doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-04-tamilmirrorlk-a3ad09c5	tamilmirrorlk-a3ad09c5	2025-12-04	மரணங்களின் எண்ணிக்கை அதிகரித்தது	https://www.tamilmirror.lk/செய்திகள்/மரணங்களின்-எண்ணிக்கை-அதிகரித்தது/175-369084	ta	tamilmirrorlk	1764863234.0
lk_news	2025-12-04-tamilmirrorlk-88ae23cf	tamilmirrorlk-88ae23cf	2025-12-04	இலங்கை மக்களுக்கு மீண்டும் ஆபத்து	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-மக்களுக்கு-மீண்டும்-ஆபத்து/175-369083	ta	tamilmirrorlk	1764862922.0
lk_news	2025-12-04-lankadeepalk-5c173b93	lankadeepalk-5c173b93	2025-12-04	කොළඹ - මහනුවර මාර්ගය කඩුගන්නාවෙන් යළි වහයි	https://www.lankadeepa.lk/news/කළඹ-මහනවර-මරගය-කඩගනනවන-යළ-වහය/101-684668	si	lankadeepalk	1764862360.0
lk_news	2025-12-04-virakesarilk-88b60c96	virakesarilk-88b60c96	2025-12-04	ரஷ்ய ஜனாதிபதி புட்டின் இந்தியாவுக்கு வருகை – டெல்லியில் கடும் பாதுகாப்பு	https://www.virakesari.lk/article/232473	ta	virakesarilk	1764862140.0
lk_news	2025-12-04-lankadeepalk-1d3f727d	lankadeepalk-1d3f727d	2025-12-04	ශ්‍රී ලංකාව යළි ගොඩනැගීම වෙනුවෙන් HUTCH සමාගම රුපියල් ලක්ෂ 600 ක සුවිශේෂී මූල්‍ය දායකත්වයක් ලබා දෙයි	https://www.lankadeepa.lk/you_may_also_like/%E0%B7%81%E0%B7%8A%E2%80%8D%E0%B6%BB%E0%B7%93-%E0%B6%BD%E0%B6%82%E0%B6%9A%E0%B7%8F%E0%B7%80-%E0%B6%BA%E0%B7%85%E0%B7%92-%E0%B6%9C%E0%B7%9C%E0%B6%A9%E0%B6%B1%E0%B7%90%E0%B6%9C%E0%B7%93%E0%B6%B8-%E0%B7%80%E0%B7%99%E0%B6%B1%E0%B7%94%E0%B7%80%E0%B7%99%E0%B6%B1%E0%B7%8A-HUTCH-%E0%B7%83%E0%B6%B8%E0%B7%8F%E0%B6%9C%E0%B6%B8-%E0%B6%BB%E0%B7%94%E0%B6%B4%E0%B7%92%E0%B6%BA%E0%B6%BD%E0%B7%8A-%E0%B6%BD%E0%B6%9A%E0%B7%8A%E0%B7%82-600-%E0%B6%9A-%E0%B7%83%E0%B7%94%E0%B7%80%E0%B7%92%E0%B7%81%E0%B7%9A%E0%B7%82%E0%B7%93-%E0%B6%B8%E0%B7%96%E0%B6%BD%E0%B7%8A%E2%80%8D%E0%B6%BA-%E0%B6%AF%E0%B7%8F%E0%B6%BA%E0%B6%9A%E0%B6%AD%E0%B7%8A%E0%B7%80%E0%B6%BA%E0%B6%9A%E0%B7%8A-%E0%B6%BD%E0%B6%B6%E0%B7%8F-%E0%B6%AF%E0%B7%99%E0%B6%BA%E0%B7%92/197-684667	si	lankadeepalk	1764862042.0
lk_news	2025-12-04-virakesarilk-10ed0214	virakesarilk-10ed0214	2025-12-04	இலங்கையை மீண்டும் கட்டியெழுப்ப இயன்றளவு ஆதரவு வழங்கப்படும் - மாலைதீவு ஜனாதிபதி	https://www.virakesari.lk/article/232472	ta	virakesarilk	1764861960.0
lk_news	2025-12-04-virakesarilk-8a0fb8bf	virakesarilk-8a0fb8bf	2025-12-04	பேரிடரிலிருந்து மீள்வதற்கு 50 பில்லியன் ரூபா குறைநிரப்பு மதிப்பீட்டு பிரேரணை	https://www.virakesari.lk/article/232471	ta	virakesarilk	1764861780.0
lk_news	2025-12-04-virakesarilk-acd1c53e	virakesarilk-acd1c53e	2025-12-04	இந்திய மீனவர் அத்துமீறலால் நெடுந்தீவு மீனவர்களின் இலட்சக்கணக்கான வலைகள் நாசம்	https://www.virakesari.lk/article/232470	ta	virakesarilk	1764861600.0
lk_news	2025-12-04-adalk-42236f4e	adalk-42236f4e	2025-12-04	කොළඹ  නුවර පාර කඩුගන්නාවෙන් යළි වසයි	https://www.ada.lk/breaking_news/කොළඹ--නුවර-පාර-කඩුගන්නාවෙන්-යළි-වසයි/11-420063	si	adalk	1764860783.0
lk_news	2025-12-04-virakesarilk-13fdd1f4	virakesarilk-13fdd1f4	2025-12-04	மண்சரிவு அபாய எச்சரிக்கை!	https://www.virakesari.lk/article/232469	ta	virakesarilk	1764859920.0
lk_news	2025-12-04-virakesarilk-293da79b	virakesarilk-293da79b	2025-12-04	அனர்த்தத்தால் சேதமடைந்த வீதிக் கட்டமைப்புகளின் புனர்நிர்மாணப் பணிகளுக்கு முன்னுரிமை அளிக்கவும் - ஜனாதிபதி	https://www.virakesari.lk/article/232468	ta	virakesarilk	1764859560.0
lk_news	2025-12-04-adalk-3c77a1e2	adalk-3c77a1e2	2025-12-04	බදුල්ලට නැවතත් වැසි	https://www.ada.lk/breaking_news/බදුල්ලට-නැවතත්-වැසි/11-420062	si	adalk	1764858727.0
lk_news	2025-12-04-virakesarilk-b26dac36	virakesarilk-b26dac36	2025-12-04	இலங்கையை மீளக் கட்டி எழுப்பும் நிதிக்கு ஸ்ரீலங்கா கிரிக்கெட் 30 கோடி ரூபா உதவி	https://www.virakesari.lk/article/232467	ta	virakesarilk	1764857820.0
lk_news	2025-12-04-lankadeepalk-b15b6cb8	lankadeepalk-b15b6cb8	2025-12-04	රටට සෙත්පතා දළදා මාලිගාවේදී පිරිත් සජ්ඣායනයක්	https://www.lankadeepa.lk/news/රටට-සතපත-දළද-මලගවද-පරත-සජඣයනයක/101-684664	si	lankadeepalk	1764857560.0
