doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-04-adalk-c2e259ef	adalk-c2e259ef	2026-03-04	Nihon Kohden වෙතින් JICA වෙත ජීවිතාරක්ෂක පුහුණු සැසියක්	https://www.ada.lk/business/Nihon-Kohden-වෙතින්-JICA-වෙත-ජීවිතාරක්ෂක-පුහුණු-සැසියක්/7-421502	si	adalk	1772606762.0
lk_news	2026-03-04-tamilmirrorlk-fa55f922	tamilmirrorlk-fa55f922	2026-03-04	மூன்று திருமணம்; அடங்காத பெண் ஆசையால் கோரம்	https://www.tamilmirror.lk/செய்திகள்/மூன்று-திருமணம்-அடங்காத-பெண்-ஆசையால்-கோரம்/175-373370	ta	tamilmirrorlk	1772606146.0
lk_news	2026-03-04-tamilmirrorlk-a2ccb9bc	tamilmirrorlk-a2ccb9bc	2026-03-04	களுத்துறையில் வெடித்து சிதறிய மின்மாற்றி	https://www.tamilmirror.lk/செய்திகள்/களுத்துறையில்-வெடித்து-சிதறிய-மின்மாற்றி/175-373369	ta	tamilmirrorlk	1772605993.0
lk_news	2026-03-04-tamilmirrorlk-f3399b0d	tamilmirrorlk-f3399b0d	2026-03-04	காமேனியை கொல்வதற்கு உளவு பார்த்த ‘மொசாத்’	https://www.tamilmirror.lk/உலக-செய்திகள்/காமேனியை-கொல்வதற்கு-உளவு-பார்த்த-மொசாத்/50-373368	ta	tamilmirrorlk	1772604996.0
lk_news	2026-03-04-adalk-6305f3c1	adalk-6305f3c1	2026-03-04	මැදපෙරදිග යුධ ගැටුම් හමුවේ ආසියානු කොටස් වෙළෙඳපොළට සිදුවූ දේ	https://www.ada.lk/breaking_news/මැදපෙරදිග-යුධ-ගැටුම්-හමුවේ-ආසියානු-කොටස්-වෙළෙඳපොළට-සිදුවූ-දේ/11-421501	si	adalk	1772604743.0
lk_news	2026-03-04-tamilmirrorlk-472eb777	tamilmirrorlk-472eb777	2026-03-04	இலங்கைக்குள் புகுந்த ஈரான் கப்பல்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/இலங்கைக்குள்-புகுந்த-ஈரான்-கப்பல்/150-373367	ta	tamilmirrorlk	1772604508.0
lk_news	2026-03-04-tamilmirrorlk-4171e180	tamilmirrorlk-4171e180	2026-03-04	இலங்கைக்குள் புகுந்த ஈரான் கப்பல்: மீட்பு நடவடிக்கை தீவிரம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/இலங்கைக்குள்-புகுந்த-ஈரான்-கப்பல்-மீட்பு-நடவடிக்கை-தீவிரம்/150-373367	ta	tamilmirrorlk	1772604508.0
lk_news	2026-03-04-tamilmirrorlk-f61ea2c5	tamilmirrorlk-f61ea2c5	2026-03-04	700 கப்பல்கள் முடக்கம்: உலகளவில்  ஏற்படப்போகும் பாதிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/700-கப்பல்கள்-முடக்கம்-உலகளவில்-ஏற்படப்போகும்-பாதிப்பு/50-373366	ta	tamilmirrorlk	1772604299.0
lk_news	2026-03-04-tamilmirrorlk-f1fedcaa	tamilmirrorlk-f1fedcaa	2026-03-04	முன்னாள் ஜனாதிபதிகளின் பறந்த கணக்கு	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-ஜனாதிபதிகளின்-பறந்த-கணக்கு/175-373365	ta	tamilmirrorlk	1772603894.0
lk_news	2026-03-04-tamilmirrorlk-5abf568f	tamilmirrorlk-5abf568f	2026-03-04	தொடரும் போர் பதற்றம்; ஈரான் விதித்த அதிரடித்  தடை	https://www.tamilmirror.lk/உலக-செய்திகள்/தொடரும்-போர்-பதற்றம்-ஈரான்-விதித்த-அதிரடித்-தடை/50-373364	ta	tamilmirrorlk	1772603292.0
lk_news	2026-03-04-tamilmirrorlk-83f99aaf	tamilmirrorlk-83f99aaf	2026-03-04	ஈரான் மீதான தாக்குதலுக்கு இது தானா காரணம்?	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீதான-தாக்குதலுக்கு-இது-தானா-காரணம்/50-373363	ta	tamilmirrorlk	1772602543.0
lk_news	2026-03-04-adalk-f0f8b991	adalk-f0f8b991	2026-03-04	ඇමෙරිකානු යුද මූලස්ථානය වන කටාර් හි Al Udeid කඳවුරට ඉරානයෙන් ප්‍රහාරයක්	https://www.ada.lk/breaking_news/ඇමෙරිකානු-යුද-මූලස්ථානය-වන-කටාර්-හි-Al-Udeid-කඳවුරට-ඉරානයෙන්-ප්‍රහාරයක්/11-421500	si	adalk	1772602243.0
lk_news	2026-03-04-tamilmirrorlk-66d11f37	tamilmirrorlk-66d11f37	2026-03-04	ஈரானின் தந்திரோபாயம்:  ட்ரம்புக்கு மிகப்பெரிய சிக்கல்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-தந்திரோபாயம்-ட்ரம்புக்கு-மிகப்பெரிய-சிக்கல்/50-373361	ta	tamilmirrorlk	1772602042.0
