doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-16-tamilmirrorlk-f5a79ef4	tamilmirrorlk-f5a79ef4	2025-10-16	தீபாவளியை முன்னிட்டு விசேட பஸ் சேவைகள்	https://www.tamilmirror.lk/செய்திகள்/தீபாவளியை-முன்னிட்டு-விசேட-பஸ்-சேவைகள்/175-366411	ta	tamilmirrorlk	1760616934.0
lk_news	2025-10-16-virakesarilk-ad455847	virakesarilk-ad455847	2025-10-16	நடிகர் ஸ்ரீராம் கார்த்திக் நடிக்கும் 'மெசன்ஜர் 'படத்தின் முன்னோட்டம் வெளியீடு	https://www.virakesari.lk/article/227908	ta	virakesarilk	1760614620.0
lk_news	2025-10-16-virakesarilk-6b1fad93	virakesarilk-6b1fad93	2025-10-16	நடிகர் கௌஷிக் ராம் நடிக்கும் 'கிறிஸ்டினா கதிர்வேலன்' படத்தின் முதல் பாடல் வெளியீடு	https://www.virakesari.lk/article/227906	ta	virakesarilk	1760614560.0
lk_news	2025-10-16-virakesarilk-569cff9c	virakesarilk-569cff9c	2025-10-16	15 வயது சிறுமியை பாலியல் துஷ்பிரயோகம் செய்த 17 வயது சிறுவன் கைது	https://www.virakesari.lk/article/227907	ta	virakesarilk	1760614500.0
lk_news	2025-10-16-tamilmirrorlk-a1ea8fc5	tamilmirrorlk-a1ea8fc5	2025-10-16	இஷாரா உள்ளிட்ட நால்வருக்கும்  72 மணிநேர தடுப்புக்காவல்	https://www.tamilmirror.lk/செய்திகள்/இஷாரா-உள்ளிட்ட-நால்வருக்கும்-72-மணிநேர-தடுப்புக்காவல்/175-366409	ta	tamilmirrorlk	1760614409.0
lk_news	2025-10-16-virakesarilk-22742a89	virakesarilk-22742a89	2025-10-16	யாழ். பருத்தித்துறை வாள் வெட்டுத் தாக்குதல் ; பொலிஸார் எடுத்த நடவடிக்கை தொடர்பாக அறிக்கை கோரல்	https://www.virakesari.lk/article/227904	ta	virakesarilk	1760613900.0
lk_news	2025-10-16-lankadeepalk-928afe34	lankadeepalk-928afe34	2025-10-16	හෙට රට බාර ගන්න තරුණයා අද හදමු	https://www.lankadeepa.lk/news/හට-රට-බර-ගනන-තරණය-අද-හදම/101-681493	si	lankadeepalk	1760613821.0
lk_news	2025-10-16-lankadeepalk-0eea12b3	lankadeepalk-0eea12b3	2025-10-16	දුම්රිය ස්ථානාධිපති සංගමයට නව සභාපති සහ ලේකම්වරයෙක්	https://www.lankadeepa.lk/news/දමරය-සථනධපත-සගමයට-නව-සභපත-සහ-ලකමවරයක/101-681492	si	lankadeepalk	1760613583.0
lk_news	2025-10-16-virakesarilk-28e6c9ba	virakesarilk-28e6c9ba	2025-10-16	வீட்டிற்குள் கஞ்சா பயிர்ச்செய்கை - ஒருவர் கைது!	https://www.virakesari.lk/article/227905	ta	virakesarilk	1760613360.0
lk_news	2025-10-16-tamilmirrorlk-9e1c5308	tamilmirrorlk-9e1c5308	2025-10-16	15 வயது சிறுமி துஷ்பிரயோகம்: 17 வயது சிறுவன் கைது	https://www.tamilmirror.lk/செய்திகள்/15-வயது-சிறுமி-துஷ்பிரயோகம்-17-வயது-சிறுவன்-கைது/175-366408	ta	tamilmirrorlk	1760613169.0
