doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-10-tamilmirrorlk-9edd3099	tamilmirrorlk-9edd3099	2026-02-10	அடைத்து விட்டு திறந்து விட்டுள்ளனர்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/அடைத்து-விட்டு-திறந்து-விட்டுள்ளனர்/62-372272	ta	tamilmirrorlk	1770707676.0
lk_news	2026-02-10-tamilmirrorlk-7ef6ccdb	tamilmirrorlk-7ef6ccdb	2026-02-10	திகம்பத்தஹா விபத்தில் இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/திகம்பத்தஹா-விபத்தில்-இருவர்-பலி/175-372271	ta	tamilmirrorlk	1770706401.0
lk_news	2026-02-10-adalk-90a94dc3	adalk-90a94dc3	2026-02-10	රජයේ සේවකයන් සඳහා වන අග්‍රහාර ප්‍රතිලාභ තවදුරටත් ශක්තිමත් කෙරේ	https://www.ada.lk/business/රජයේ-සේවකයන්-සඳහා-වන-අග්‍රහාර-ප්‍රතිලාභ-තවදුරටත්-ශක්තිමත්-කෙරේ/7-421169	si	adalk	1770705259.0
lk_news	2026-02-10-adalk-15e169ef	adalk-15e169ef	2026-02-10	විගණන සේවා කොමිෂන් සභාවට  සාමාජිකයන් සොයයි	https://www.ada.lk/breaking_news/විගණන-සේවා-කොමිෂන්-සභාවට--සාමාජිකයන්-සොයයි/11-421168	si	adalk	1770705023.0
lk_news	2026-02-10-adalk-4d3615aa	adalk-4d3615aa	2026-02-10	වනිදුට විස්සයි20 ලෝක කුසලානය අහිමිවන ලකුණු	https://www.ada.lk/breaking_news/වනිදුට-විස්සයි20-ලෝක-කුසලානය-අහිමිවන-ලකුණු/11-421167	si	adalk	1770704758.0
lk_news	2026-02-10-adalk-151692e1	adalk-151692e1	2026-02-10	මන්දකට හසුවූ කඳුකර කොටයෙක් මරුට	https://www.ada.lk/breaking_news/මන්දකට-හසුවූ-කඳුකර-කොටයෙක්-මරුට/11-421165	si	adalk	1770704139.0
lk_news	2026-02-10-adalk-f4884381	adalk-f4884381	2026-02-10	මන්ත්‍රී විශ්‍රාම වැටුප් ඉවත් කිරීමේ පනත ගැන විවාදය 17දා	https://www.ada.lk/breaking_news/මන්ත්‍රී-විශ්‍රාම-වැටුප්-ඉවත්-කිරීමේ-පනත-ගැන-විවාදය-17දා/11-421164	si	adalk	1770703847.0
lk_news	2026-02-10-tamilmirrorlk-abc52cb9	tamilmirrorlk-abc52cb9	2026-02-10	LGBTIQ சுற்றுலா ஊக்குவிப்பு: SLTDA பின்வாங்கியது	https://www.tamilmirror.lk/செய்திகள்/LGBTIQ-சுற்றுலா-ஊக்குவிப்பு-SLTDA-பின்வாங்கியது/175-372269	ta	tamilmirrorlk	1770703683.0
lk_news	2026-02-10-tamilmirrorlk-ab50e014	tamilmirrorlk-ab50e014	2026-02-10	பொறியில் சிக்கி சிறுத்தை பலி	https://www.tamilmirror.lk/மலையகம்/பொறியில்-சிக்கி-சிறுத்தை-பலி/76-372268	ta	tamilmirrorlk	1770703526.0
lk_news	2026-02-10-adalk-6933cf79	adalk-6933cf79	2026-02-10	දකුණේ ධීවර වරාය තුනක් සංවර්ධනයට	https://www.ada.lk/breaking_news/දකුණේ-ධීවර-වරාය-තුනක්-සංවර්ධනයට/11-421163	si	adalk	1770703359.0
lk_news	2026-02-10-tamilmirrorlk-a57ac862	tamilmirrorlk-a57ac862	2026-02-10	வெளிநாட்டு சிகரெட்டுகளுடன் பொறியியலாளர் கைது	https://www.tamilmirror.lk/செய்திகள்/வெளிநாட்டு-சிகரெட்டுகளுடன்-பொறியியலாளர்-கைது/175-372266	ta	tamilmirrorlk	1770702312.0
