doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-29-tamilmirrorlk-deb5ef92	tamilmirrorlk-deb5ef92	2026-04-29	மாணவனின் உயிரைப் பறித்த Online விளையாட்டு	https://www.tamilmirror.lk/யாழ்ப்பாணம்/மாணவனின்-உயிரைப்-பறித்த-Online-விளையாட்டு/71-376325	ta	tamilmirrorlk	1777479074.0
lk_news	2026-04-29-virakesarilk-9f166dff	virakesarilk-9f166dff	2026-04-29	யாழில் ஒன்லைன் கேமிற்கு அடிமையான மாணவன் தவறான முடிவெடுத்து உயிர்மாய்ப்பு!	https://www.virakesari.lk/article/244864	ta	virakesarilk	1777477440.0
lk_news	2026-04-29-virakesarilk-cc971e2e	virakesarilk-cc971e2e	2026-04-29	செம்மணி மனிதப் புதைகுழியின் மூன்றாம் கட்டத்தின் மூன்றாவது நாள் அகழ்வுப் பணிகள்!	https://www.virakesari.lk/article/244863	ta	virakesarilk	1777476840.0
lk_news	2026-04-29-virakesarilk-038dcaf2	virakesarilk-038dcaf2	2026-04-29	எமது பூர்வீக நிலத்தில் இராணுவம் தேங்காய் பறிக்கிறது; நாம் வீதியில் நின்று பார்த்துக்கொண்டிருக்கின்றோம் - கேப்பாபிலவு இராணுவ பிரதான வாயிலுக்கு முன்பாக அடையாள ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/244862	ta	virakesarilk	1777476360.0
lk_news	2026-04-29-tamilmirrorlk-d3648bfc	tamilmirrorlk-d3648bfc	2026-04-29	சாயம் தோய்ந்த இறைச்சி விருந்து	https://www.tamilmirror.lk/செய்திகள்/சாயம்-தோய்ந்த-இறைச்சி-விருந்து/175-376324	ta	tamilmirrorlk	1777476099.0
lk_news	2026-04-29-virakesarilk-c32987f0	virakesarilk-c32987f0	2026-04-29	மத்திய மலைநாட்டைப் பாதுகாத்து மேம்படுத்துவதற்காக புதிய அதிகார சபையை நிறுவும் செயற்பாட்டின் முன்னேற்றம் குறித்து ஜனாதிபதி கேட்டறிந்தார்	https://www.virakesari.lk/article/244861	ta	virakesarilk	1777475520.0
lk_news	2026-04-29-tamilmirrorlk-35b1f95b	tamilmirrorlk-35b1f95b	2026-04-29	தண்ணீர் போத்தல் விற்றவருக்கு  ஒரு இலட்சம் ரூபாய் அபராதம்	https://www.tamilmirror.lk/மட்டக்களப்பு/தண்ணீர்-போத்தல்-விற்றவருக்கு-ஒரு-இலட்சம்-ரூபாய்-அபராதம்/73-376323	ta	tamilmirrorlk	1777474178.0
lk_news	2026-04-29-tamilmirrorlk-9ffcca7a	tamilmirrorlk-9ffcca7a	2026-04-29	பேருந்து விபத்தில் ஒருவர் பலி ; 27பேர் காயம்	https://www.tamilmirror.lk/மலையகம்/பேருந்து-விபத்தில்-ஒருவர்-பலி-27பேர்-காயம்/76-376322	ta	tamilmirrorlk	1777473481.0
lk_news	2026-04-29-tamilmirrorlk-11302a33	tamilmirrorlk-11302a33	2026-04-29	பேருந்து விபத்தில் ஒருவர் பலி ; 27பேர் காயம் (படங்கள்)	https://www.tamilmirror.lk/மலையகம்/பேருந்து-விபத்தில்-ஒருவர்-பலி-27பேர்-காயம்-படங்கள்/76-376322	ta	tamilmirrorlk	1777473481.0
lk_news	2026-04-29-adalk-6c0a3b2c	adalk-6c0a3b2c	2026-04-29	ක්‍රිකට් මුල් පුටුව ඉරාන්ට, සංගා හා මහානාමත් කමිටුවට	https://www.ada.lk/sports/ක්‍රිකට්-මුල්-පුටුව-ඉරාන්ට--සංගා-හා-මහානාමත්-කමිටුවට/9-422247	si	adalk	1777472101.0
lk_news	2026-04-29-virakesarilk-e1d438aa	virakesarilk-e1d438aa	2026-04-29	தோட்டத் தொழிலாளர்கள் மீதான தாக்குதலுக்கு எதிராக பிரதி அமைச்சர் சுந்தரலிங்கம் பிரதீப் கடும் நடவடிக்கை; ஜனாதிபதியின் கவனத்திற்கு கொண்டு செல்ல தீர்மானம்	https://www.virakesari.lk/article/244860	ta	virakesarilk	1777471860.0
lk_news	2026-04-29-virakesarilk-60cb328d	virakesarilk-60cb328d	2026-04-29	டோக்கியோ விமான நிலையத்தில் பணியாற்ற மனித உருவிலான ரொபோக்கள்!	https://www.virakesari.lk/article/244857	ta	virakesarilk	1777470660.0
lk_news	2026-04-29-virakesarilk-089a8173	virakesarilk-089a8173	2026-04-29	2.5 மில்லியன் மோசடி: பாராளுமன்றத்தில் விளக்கம் வழங்க அரசு திட்டம்	https://www.virakesari.lk/article/244856	ta	virakesarilk	1777470600.0
lk_news	2026-04-29-virakesarilk-1b5ac495	virakesarilk-1b5ac495	2026-04-29	இலங்கைக்கான உள்ளக சுயநிர்ணயம் : பேச்சுக்களைத் தாண்டிய நடைமுறை வழி	https://www.virakesari.lk/article/244855	ta	virakesarilk	1777469760.0
lk_news	2026-04-29-virakesarilk-a93b8943	virakesarilk-a93b8943	2026-04-29	மாகாண சபைத் தேர்தல் தடைகள் குறித்து சட்ட மா அதிபர் திணைக்கள அறிக்கை : உயர் நீதிமன்ற தீர்ப்புகள் ஆய்வு	https://www.virakesari.lk/article/244842	ta	virakesarilk	1777468860.0
lk_news	2026-04-29-virakesarilk-5ed7fffc	virakesarilk-5ed7fffc	2026-04-29	வவுனியா மாவட்ட விவசாயக் குழுக் கூட்டம் : சிறுபோக சாகுபடி, நீர் மேலாண்மை குறித்து விரிவான ஆராய்வு	https://www.virakesari.lk/article/244846	ta	virakesarilk	1777468740.0
lk_news	2026-04-29-virakesarilk-76bdb849	virakesarilk-76bdb849	2026-04-29	திறைசேரியில் காணாமல் போயுள்ள நிதிக்கு  ஜனாதிபதியே பொறுப்புக்கூற வேண்டும் ; லக்ஷ்மன் கிரியெல்ல	https://www.virakesari.lk/article/244841	ta	virakesarilk	1777468500.0
lk_news	2026-04-29-virakesarilk-9fe60042	virakesarilk-9fe60042	2026-04-29	ஆர்ப்பாட்டத்தின்போது சாணத்தால் தாக்குதல் - புதிய மக்கள் முன்னணியின் தலைவர் சுகீஸ்வர பண்டார தலங்கம பொலிஸில் முறைப்பாடு	https://www.virakesari.lk/article/244843	ta	virakesarilk	1777468320.0
lk_news	2026-04-29-virakesarilk-672dfe1a	virakesarilk-672dfe1a	2026-04-29	ரஷ்யாவின் சுகாதார அமைச்சர் இலங்கைக்கு மூன்று நாள் உத்தியோகபூர்வ விஜயம்	https://www.virakesari.lk/article/244847	ta	virakesarilk	1777468020.0
lk_news	2026-04-29-virakesarilk-64fdd05c	virakesarilk-64fdd05c	2026-04-29	நடிகர் பவிஷ் நடிக்கும் 'லவ் ஓ லவ்' படத்தின் படப்பிடிப்பு நிறைவு	https://www.virakesari.lk/article/244851	ta	virakesarilk	1777467840.0
lk_news	2026-04-29-virakesarilk-19228a46	virakesarilk-19228a46	2026-04-29	Update : ஹட்டன் - டிக்கோயா வீதியில் பஸ் விபத்து : ஒருவர் பலி!	https://www.virakesari.lk/article/244844	ta	virakesarilk	1777467780.0
lk_news	2026-04-29-virakesarilk-43b07ea9	virakesarilk-43b07ea9	2026-04-29	நடிகர் விது நடிக்கும் '29' படத்தின் அப்டேட்	https://www.virakesari.lk/article/244850	ta	virakesarilk	1777467720.0
lk_news	2026-04-29-virakesarilk-9386f277	virakesarilk-9386f277	2026-04-29	தனுஷ் நடிக்கும்' கர 'படத்தின் புதிய பாடல் வெளியீடு	https://www.virakesari.lk/article/244849	ta	virakesarilk	1777467540.0
lk_news	2026-04-29-virakesarilk-ad03ab5f	virakesarilk-ad03ab5f	2026-04-29	சூர்யா நடிக்கும் 'கருப்பு' படத்தின் புதிய பாடல் வெளியீடு	https://www.virakesari.lk/article/244848	ta	virakesarilk	1777467300.0
lk_news	2026-04-29-tamilmirrorlk-ff631825	tamilmirrorlk-ff631825	2026-04-29	SLC   இடைக்கால குழுவின் தலைவர் எரான்	https://www.tamilmirror.lk/செய்திகள்/SLC-இடைக்கால-குழுவின்-தலைவர்-எரான்/175-376320	ta	tamilmirrorlk	1777465637.0
lk_news	2026-04-29-virakesarilk-142c2e27	virakesarilk-142c2e27	2026-04-29	திறைசேரியால் செலுத்தப்பட்ட 2.5 மில்லியன் டொலர் மோசடி : மத்திய வங்கியின் ஆளுநர் உட்பட நாணய சபை பதவி விலகவேண்டும் ; மத்திய வங்கியே நாட்டை வங்குரோத்து நிலைக்குத் தள்ளியது - ரவி கருணாநாயக்க	https://www.virakesari.lk/article/244840	ta	virakesarilk	1777465200.0
lk_news	2026-04-29-virakesarilk-92da4d55	virakesarilk-92da4d55	2026-04-29	கொழும்பில் நடைபெறும் கூட்டத்திலும் ஜனாதிபதி கலந்துகொள்வார் ; டில்வின் சில்வா	https://www.virakesari.lk/article/244839	ta	virakesarilk	1777464960.0
lk_news	2026-04-29-virakesarilk-eeaa6306	virakesarilk-eeaa6306	2026-04-29	2.5 மில்லியன் டொலர் தொடர்பில் விவாதத்துக்கான கோரிக்கையை அரசாங்கம் நிராகரித்துவிட்டது   - எதிர்க்கட்சி தலைவர் கடும் அதிருப்தி	https://www.virakesari.lk/article/244834	ta	virakesarilk	1777463580.0
lk_news	2026-04-29-virakesarilk-06155ddc	virakesarilk-06155ddc	2026-04-29	உக்ரைனையும் அந்நாட்டு மக்களையும் பாதுகாக்க தளராத உறுதிப்பாடு தேவை! - மன்னர் சார்ள்ஸ் அமெரிக்காவிடம் கோரிக்கை	https://www.virakesari.lk/article/244833	ta	virakesarilk	1777462920.0
lk_news	2026-04-29-virakesarilk-d2bd842a	virakesarilk-d2bd842a	2026-04-29	இனி நல்லவனாக இருக்க முடியாது ; ஈரானுக்கு மீண்டும் ட்ரம்ப் எச்சரிக்கை	https://www.virakesari.lk/article/244825	ta	virakesarilk	1777462260.0
lk_news	2026-04-29-tamilmirrorlk-773c05b4	tamilmirrorlk-773c05b4	2026-04-29	25  அடி பள்ளத்துக்குள் பஸ்: 20 பேர் படுகாயம்	https://www.tamilmirror.lk/மலையகம்/25-அடி-பள்ளத்துக்குள்-பஸ்-20-பேர்-படுகாயம்/76-376307	ta	tamilmirrorlk	1777460449.0
lk_news	2026-04-29-tamilmirrorlk-bad0befd	tamilmirrorlk-bad0befd	2026-04-29	மைதானத்தின் நடுவே பாதை ; ஆர்ப்பாட்டத்தை தடுத்த பொலிஸார்	https://www.tamilmirror.lk/மலையகம்/மைதானத்தின்-நடுவே-பாதை-ஆர்ப்பாட்டத்தை-தடுத்த-பொலிஸார்/76-376306	ta	tamilmirrorlk	1777459941.0
