doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-28-tamilmirrorlk-a1b2908f	tamilmirrorlk-a1b2908f	2026-04-28	அமைதிப் பேரணி நிறைவு :மரக்கன்றை வழங்கினார் ஜனாதிபதி	https://www.tamilmirror.lk/செய்திகள்/அமைதிப்-பேரணி-நிறைவு-மரக்கன்றை-வழங்கினார்-ஜனாதிபதி/175-376246	ta	tamilmirrorlk	1777378685.0
lk_news	2026-04-28-tamilmirrorlk-f0c7c7d2	tamilmirrorlk-f0c7c7d2	2026-04-28	சிவனொளிபாத மலைக்கு கேபிள் கார்	https://www.tamilmirror.lk/மலையகம்/சிவனொளிபாத-மலைக்கு-கேபிள்-கார்/76-376244	ta	tamilmirrorlk	1777375530.0
lk_news	2026-04-28-tamilmirrorlk-10190114	tamilmirrorlk-10190114	2026-04-28	பகல் கள்ளுக்குத் தடை	https://www.tamilmirror.lk/செய்திகள்/பகல்-கள்ளுக்குத்-தடை/175-376243	ta	tamilmirrorlk	1777375113.0
lk_news	2026-04-28-tamilmirrorlk-4995050f	tamilmirrorlk-4995050f	2026-04-28	ஜனாதிபதி செயலகம் முன்  பதற்றம்	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-செயலகம்-முன்-பதற்றம்/175-376242	ta	tamilmirrorlk	1777374610.0
lk_news	2026-04-28-tamilmirrorlk-9a89f4f1	tamilmirrorlk-9a89f4f1	2026-04-28	மன உணர்வுகளை சீராக்குவது எப்படி?  பெண்களுக்கான விசேட நிகழ்ச்சி	https://www.tamilmirror.lk/செய்திகள்/மன-உணர்வுகளை-சீராக்குவது-எப்படி-பெண்களுக்கான-விசேட-நிகழ்ச்சி/175-376241	ta	tamilmirrorlk	1777372414.0
lk_news	2026-04-28-adalk-95676a52	adalk-95676a52	2026-04-28	ඇමෙරිකා පෝස්ට් වෙත ගෙවූ ඩොලර් ලක්ෂ 6 කුත් අතුරුදන්	https://www.ada.lk/breaking_news/ඇමෙරිකා-පෝස්ට්-වෙත-ගෙවූ-ඩොලර්-ලක්ෂ-6-කුත්-අතුරුදන්/11-422227	si	adalk	1777370413.0
lk_news	2026-04-28-adalk-3919646d	adalk-3919646d	2026-04-28	විපක්ෂයේ චෝදනාවලට ජනපතිගේ පිළිතුරු මැයි දිනයේදී දෙනවා	https://www.ada.lk/breaking_news/විපක්ෂයේ-චෝදනාවලට-ජනපතිගේ-පිළිතුරු-මැයි-දිනයේදී-දෙනවා/11-422226	si	adalk	1777370174.0
lk_news	2026-04-28-adalk-a828086a	adalk-a828086a	2026-04-28	දඹුල්ල රෝහල මධ්‍යම රජයට පවරා ගනී	https://www.ada.lk/breaking_news/දඹුල්ල-රෝහල-මධ්‍යම-රජයට-පවරා-ගනී/11-422224	si	adalk	1777369244.0
lk_news	2026-04-28-adalk-ddb10cbc	adalk-ddb10cbc	2026-04-28	රාජ්‍ය සේවයේ 9800ට ස්ථිර පත්වීම්	https://www.ada.lk/breaking_news/රාජ්‍ය-සේවයේ-9800ට-ස්ථිර-පත්වීම්/11-422222	si	adalk	1777368394.0
lk_news	2026-04-28-tamilmirrorlk-ed2bc0cf	tamilmirrorlk-ed2bc0cf	2026-04-28	மாணவிகள், ஆசிரியைகளின் படங்களை ஆபாசமாகச் சித்தரித்த மாணவர்கள் கைது	https://www.tamilmirror.lk/செய்திகள்/மாணவிகள்-ஆசிரியைகளின்-படங்களை-ஆபாசமாகச்-சித்தரித்த-மாணவர்கள்-கைது/175-376240	ta	tamilmirrorlk	1777366245.0
lk_news	2026-04-28-tamilmirrorlk-ac433bab	tamilmirrorlk-ac433bab	2026-04-28	நாச்சிமார் ஆலயத்திலிருந்து இராணுவம் வெளியேறியது	https://www.tamilmirror.lk/செய்திகள்/நாச்சிமார்-ஆலயத்திலிருந்து-இராணுவம்-வெளியேறியது/175-376238	ta	tamilmirrorlk	1777365156.0
lk_news	2026-04-28-tamilmirrorlk-8708c704	tamilmirrorlk-8708c704	2026-04-28	சிக்கன் பிரியாணிக்கு பின்  தர்பூசணி சாப்பிட்ட 4 பேர்  சாவு	https://www.tamilmirror.lk/செய்திகள்/சிக்கன்-பிரியாணிக்கு-பின்-தர்பூசணி-சாப்பிட்ட-4-பேர்-சாவு/175-376237	ta	tamilmirrorlk	1777365075.0
lk_news	2026-04-28-tamilmirrorlk-ba378365	tamilmirrorlk-ba378365	2026-04-28	சகோதரியின் எலும்புக்கூட்டுடன் வங்கிக்கு சென்ற சகோதரன்	https://www.tamilmirror.lk/செய்திகள்/சகோதரியின்-எலும்புக்கூட்டுடன்-வங்கிக்கு-சென்ற-சகோதரன்/175-376236	ta	tamilmirrorlk	1777364756.0
lk_news	2026-04-28-tamilmirrorlk-b294a5e7	tamilmirrorlk-b294a5e7	2026-04-28	பொகவந்தலாவில் கையெழுத்து வேட்டை	https://www.tamilmirror.lk/மலையகம்/பொகவந்தலாவில்-கையெழுத்து-வேட்டை/76-376234	ta	tamilmirrorlk	1777362400.0
lk_news	2026-04-28-tamilmirrorlk-c2f84b8f	tamilmirrorlk-c2f84b8f	2026-04-28	பதவி விலகும் இலங்கை கிரிக்கெட் தலைவர்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/பதவி-விலகும்-இலங்கை-கிரிக்கெட்-தலைவர்/44-376231	ta	tamilmirrorlk	1777359476.0
lk_news	2026-04-28-tamilmirrorlk-eaf326cd	tamilmirrorlk-eaf326cd	2026-04-28	யாலவில் கஞ்சா ​சேனை ; சுற்றிவளைத்த ட்ரோன்	https://www.tamilmirror.lk/மலையகம்/யாலவில்-கஞ்சா-சேனை-சுற்றிவளைத்த-ட்ரோன்/76-376230	ta	tamilmirrorlk	1777358134.0
