doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-21-dailymirrorlk-efc05797	dailymirrorlk-efc05797	2026-08-21	Charter plane crashes in Western Alaska, killing all 8 on board	https://www.dailymirror.lk/international/Charter-plane-crashes-in-Western-Alaska-killing-all-8-on-board/107-348593	en	dailymirrorlk	1787300699.0
lk_news	2026-08-21-dailymirrorlk-e6f20b82	dailymirrorlk-e6f20b82	2026-08-21	Temporary procedure introduced for Police clearance report	https://www.dailymirror.lk/breaking-news/Temporary-procedure-introduced-for-Police-clearance-report/108-348591	en	dailymirrorlk	1787300482.0
lk_news	2026-08-21-dailymirrorlk-a245fd0d	dailymirrorlk-a245fd0d	2026-08-21	Sri Lankan shooters return home with 10 medals from International Championships	https://www.dailymirror.lk/breaking-news/Sri-Lankan-shooters-return-home-with-10-medals-from-International-Championships/108-348590	en	dailymirrorlk	1787299833.0
lk_news	2026-08-21-dailymirrorlk-497af495	dailymirrorlk-497af495	2026-08-21	Gazette notification on deploying elephants for Peraheras soon	https://www.dailymirror.lk/breaking-news/Gazette-notification-on-deploying-elephants-for-Peraheras-soon/108-348589	en	dailymirrorlk	1787298832.0
lk_news	2026-08-21-dailymirrorlk-fd42276b	dailymirrorlk-fd42276b	2026-08-21	Indonesia marks 81st Independence Day	https://www.dailymirror.lk/caption-story/Indonesia-marks-81st-Independence-Day/110-348588	en	dailymirrorlk	1787297683.0
lk_news	2026-08-21-tamilmirrorlk-8dc3c03a	tamilmirrorlk-8dc3c03a	2026-08-21	பண்டத்தரிப்பு ஆலயத் திருவிழா: 160க்கும் மேற்பட்டோர் கண் பாதிப்புடன் அனுமதி	https://www.tamilmirror.lk/செய்திகள்/பண்டத்தரிப்பு-ஆலயத்-திருவிழா-160க்கும்-மேற்பட்டோர்-கண்-பாதிப்புடன்-அனுமதி/175-381766	ta	tamilmirrorlk	1787297489.0
lk_news	2026-08-21-tamilmirrorlk-4954be5c	tamilmirrorlk-4954be5c	2026-08-21	பொலிஸ் நற்சான்றிதழ் தொடர்பில் புதிய அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-நற்சான்றிதழ்-தொடர்பில்-புதிய-அறிவிப்பு/175-381765	ta	tamilmirrorlk	1787297448.0
lk_news	2026-08-21-tamilmirrorlk-edf08a5e	tamilmirrorlk-edf08a5e	2026-08-21	2027ஆம் ஆண்டில் 197 பாடசாலை நாட்கள்	https://www.tamilmirror.lk/செய்திகள்/2027ஆம்-ஆண்டில்-197-பாடசாலை-நாட்கள்/175-381764	ta	tamilmirrorlk	1787297413.0
lk_news	2026-08-21-dailymirrorlk-3dde6e94	dailymirrorlk-3dde6e94	2026-08-21	Sri Lankan star emerges as Chopra’s biggest threat	https://www.dailymirror.lk/breaking-news/Sri-Lankan-star-emerges-as-Chopras-biggest-threat/108-348587	en	dailymirrorlk	1787297146.0
lk_news	2026-08-21-dailymirrorlk-d945ce13	dailymirrorlk-d945ce13	2026-08-21	Bangladesh elects ruling party veteran Alamgir as president	https://www.dailymirror.lk/breaking-news/Bangladesh-elects-ruling-party-veteran-Alamgir-as-president/108-348584	en	dailymirrorlk	1787295718.0
lk_news	2026-08-21-tamilmirrorlk-66e85630	tamilmirrorlk-66e85630	2026-08-21	மின் விளக்குகளால் இருளான கண்கள்	https://www.tamilmirror.lk/செய்திகள்/மின்-விளக்குகளால்-இருளான-கண்கள்/175-381763	ta	tamilmirrorlk	1787295589.0
lk_news	2026-08-21-dailymirrorlk-405121fb	dailymirrorlk-405121fb	2026-08-21	2027 school term dates and exam schedule announced	https://www.dailymirror.lk/breaking-news/2027-school-term-dates-and-exam-schedule-announced/108-348581	en	dailymirrorlk	1787294094.0
lk_news	2026-08-21-tamilmirrorlk-d72f7d3d	tamilmirrorlk-d72f7d3d	2026-08-21	காசல்ரீ மற்றும் மவுசாக்கலை நீர்த்தேக்கங்களின் நீர் மட்டம் உயர்வு	https://www.tamilmirror.lk/செய்திகள்/காசல்ரீ-மற்றும்-மவுசாக்கலை-நீர்த்தேக்கங்களின்-நீர்-மட்டம்-உயர்வு/175-381762	ta	tamilmirrorlk	1787293986.0
lk_news	2026-08-21-dailymirrorlk-6e68ec68	dailymirrorlk-6e68ec68	2026-08-21	Sri Lanka targets full digital ID implementation by August 2027	https://www.dailymirror.lk/breaking-news/Sri-Lanka-targets-full-digital-ID-implementation-by-August-2027/108-348580	en	dailymirrorlk	1787293338.0
lk_news	2026-08-21-dailymirrorlk-85c679f3	dailymirrorlk-85c679f3	2026-08-21	Emergency airlift planned as Filgrastim shortage hits hospitals	https://www.dailymirror.lk/breaking-news/Emergency-airlift-planned-as-Filgrastim-shortage-hits-hospitals/108-348579	en	dailymirrorlk	1787293137.0
lk_news	2026-08-21-dailymirrorlk-cefe6f8d	dailymirrorlk-cefe6f8d	2026-08-21	Sri Lanka becomes new transshipment hub for Lamborghinis	https://www.dailymirror.lk/breaking-news/Sri-Lanka-becomes-new-transshipment-hub-for-Lamborghinis/108-348578	en	dailymirrorlk	1787292738.0
lk_news	2026-08-21-tamilmirrorlk-719ca0f0	tamilmirrorlk-719ca0f0	2026-08-21	நிதி குற்றப் புலனாய்வுப் பிரிவில் ஆஜரானார் நாமல்	https://www.tamilmirror.lk/செய்திகள்/நிதி-குற்றப்-புலனாய்வுப்-பிரிவில்-ஆஜரானார்-நாமல்/175-381761	ta	tamilmirrorlk	1787291460.0
lk_news	2026-08-21-dailymirrorlk-e79802da	dailymirrorlk-e79802da	2026-08-21	High Court acquits technical officer in Rs. 40,000 bribery case	https://www.dailymirror.lk/breaking-news/High-Court-acquits-technical-officer-in-Rs-40-000-bribery-case/108-348577	en	dailymirrorlk	1787290740.0
lk_news	2026-08-21-adalk-590f52d0	adalk-590f52d0	2026-08-21	රාජ්‍ය ආයතනවල ජාතික කොඩිය අඩකුඹු කරන්නැයි දැනුම් දෙයි	https://www.ada.lk/breaking_news/රාජ්‍ය-ආයතනවල-ජාතික-කොඩිය-අඩකුඹු-කරන්නැයි-දැනුම්-දෙයි/11-423864	si	adalk	1787290558.0
lk_news	2026-08-21-tamilmirrorlk-9bac29cb	tamilmirrorlk-9bac29cb	2026-08-21	நந்தா மாலினியை நினைவு கூர்ந்த பாராளுமன்றம்	https://www.tamilmirror.lk/செய்திகள்/நந்தா-மாலினியை-நினைவு-கூர்ந்த-பாராளுமன்றம்/175-381760	ta	tamilmirrorlk	1787289711.0
lk_news	2026-08-21-tamilmirrorlk-17411743	tamilmirrorlk-17411743	2026-08-21	தொடர் மழையால் நீர் மட்டம் அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/தொடர்-மழையால்-நீர்-மட்டம்-அதிகரிப்பு/175-381759	ta	tamilmirrorlk	1787289118.0
lk_news	2026-08-21-tamilmirrorlk-659c3a82	tamilmirrorlk-659c3a82	2026-08-21	சிறைச்சாலைச் சுவருக்கு வெளியே நின்று பட்டச் சான்றிதழைக் காட்டிய சிறுமி	https://www.tamilmirror.lk/உலக-செய்திகள்/சிறைச்சாலைச்-சுவருக்கு-வெளியே-நின்று-பட்டச்-சான்றிதழைக்-காட்டிய-சிறுமி/50-381758	ta	tamilmirrorlk	1787288969.0
lk_news	2026-08-21-dailymirrorlk-ae40884a	dailymirrorlk-ae40884a	2026-08-21	Poor engine condition caused Colombo-KKS train breakdown: Deputy Minister	https://www.dailymirror.lk/breaking-news/Poor-engine-condition-caused-Colombo-KKS-train-breakdown-Deputy-Minister/108-348576	en	dailymirrorlk	1787287569.0
lk_news	2026-08-21-dailymirrorlk-b5eac6c5	dailymirrorlk-b5eac6c5	2026-08-21	Cartoon of the Day 21-08-2026	https://www.dailymirror.lk/business-news/Cartoon-of-the-Day-21-08-2026/273-348575	en	dailymirrorlk	1787287533.0
lk_news	2026-08-21-dailymirrorlk-263a7d50	dailymirrorlk-263a7d50	2026-08-21	Parliament pays tribute to late singer Nanda Malini	https://www.dailymirror.lk/breaking-news/Parliament-pays-tribute-to-late-singer-Nanda-Malini/108-348574	en	dailymirrorlk	1787287450.0
lk_news	2026-08-21-tamilmirrorlk-365ace78	tamilmirrorlk-365ace78	2026-08-21	பொலிஸாருக்கு இலஞ்சம்: ஐவர் கைது!	https://www.tamilmirror.lk/செய்திகள்/பொலிஸாருக்கு-இலஞ்சம்-ஐவர்-கைது/175-381757	ta	tamilmirrorlk	1787286701.0
lk_news	2026-08-21-dailymirrorlk-1fdece84	dailymirrorlk-1fdece84	2026-08-21	Namal appears before Police FCID	https://www.dailymirror.lk/breaking-news/Namal-appears-before-Police-FCID/108-348573	en	dailymirrorlk	1787286217.0
lk_news	2026-08-21-dailymirrorlk-99dd7e8a	dailymirrorlk-99dd7e8a	2026-08-21	Two reservoirs reach overflow levels	https://www.dailymirror.lk/caption-story/Two-reservoirs-reach-overflow-levels/110-348572	en	dailymirrorlk	1787285868.0
lk_news	2026-08-21-dailymirrorlk-08dfc140	dailymirrorlk-08dfc140	2026-08-21	Castlereagh and Maussakelle reservoirs reach overflow levels	https://www.dailymirror.lk/breaking-news/Castlereagh-and-Maussakelle-reservoirs-reach-overflow-levels/108-348571	en	dailymirrorlk	1787285480.0
lk_news	2026-08-21-dailymirrorlk-2c2f9d80	dailymirrorlk-2c2f9d80	2026-08-21	SLT-Mobitel leverages dollar reserves to self-fund network expansion, targets techco transition	https://www.dailymirror.lk/business/SLT-Mobitel-leverages-dollar-reserves-to-self-fund-network-expansion-targets-techco-transition/215-348570	en	dailymirrorlk	1787284357.0
lk_news	2026-08-21-dailymirrorlk-4653c676	dailymirrorlk-4653c676	2026-08-21	WCIC PRATHIBHABHISHEKA 2026 – Applications Open	https://www.dailymirror.lk/caption-story/WCIC-PRATHIBHABHISHEKA-2026-Applications-Open/110-348569	en	dailymirrorlk	1787284319.0
