doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-14-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-01-14	இன்றைய வானிலை	https://www.virakesari.lk/article/235980	ta	virakesarilk	1768351500.0
lk_news	2026-01-14-dailyftlk-81070e84	dailyftlk-81070e84	2026-01-14	Govt. says ready for no-confidence debate against PM Harini	https://www.ft.lk/news/Govt-says-ready-for-no-confidence-debate-against-PM-Harini/56-786922	en	dailyftlk	1768350110.0
lk_news	2026-01-14-dailyftlk-24aafef5	dailyftlk-24aafef5	2026-01-14	US Ambassador pays farewell call on President	https://www.ft.lk/news/US-Ambassador-pays-farewell-call-on-President/56-786921	en	dailyftlk	1768349947.0
lk_news	2026-01-14-adalk-4da55d84	adalk-4da55d84	2026-01-14	පාසල් නිල ඇඳුම් රෙදි බෙදා දීම ලබන 19දා සිට	https://www.ada.lk/breaking_news/පාසල්-නිල-ඇඳුම්-රෙදි-බෙදා-දීම-ලබන-19දා-සිට/11-420777	si	adalk	1768349811.0
lk_news	2026-01-14-dailyftlk-331c96cb	dailyftlk-331c96cb	2026-01-14	President assures teacher unions on education reforms, funding priorities	https://www.ft.lk/news/President-assures-teacher-unions-on-education-reforms-funding-priorities/56-786920	en	dailyftlk	1768349776.0
lk_news	2026-01-14-dailyftlk-ecc855ab	dailyftlk-ecc855ab	2026-01-14	Govt. to lease underutilised State plantation lands to boost investment, productivity	https://www.ft.lk/business/Govt-to-lease-underutilised-State-plantation-lands-to-boost-investment-productivity/34-786919	en	dailyftlk	1768349660.0
lk_news	2026-01-14-dailyftlk-e1c806dc	dailyftlk-e1c806dc	2026-01-14	Shing Kwan Group donates  $ 100,000 to Rebuild Sri Lanka Fund	https://www.ft.lk/business/Shing-Kwan-Group-donates-100-000-to-Rebuild-Sri-Lanka-Fund/34-786918	en	dailyftlk	1768349589.0
lk_news	2026-01-14-dailyftlk-953a2d6e	dailyftlk-953a2d6e	2026-01-14	LAUGFS Life Sciences partners MRI to launch  Sri Lanka’s first public allergy awareness wristbands	https://www.ft.lk/business/LAUGFS-Life-Sciences-partners-MRI-to-launch-Sri-Lanka-s-first-public-allergy-awareness-wristbands/34-786917	en	dailyftlk	1768349504.0
lk_news	2026-01-14-dailyftlk-9effc996	dailyftlk-9effc996	2026-01-14	Spark Tank: Final pitch showcases homegrown healthcare innovation and intrapreneurial talent	https://www.ft.lk/business/Spark-Tank-Final-pitch-showcases-homegrown-healthcare-innovation-and-intrapreneurial-talent/34-786916	en	dailyftlk	1768349448.0
lk_news	2026-01-14-dailyftlk-73bb1ee4	dailyftlk-73bb1ee4	2026-01-14	Supreme Court upholds arbitration award in favour of Jacobe Resources against IGP	https://www.ft.lk/business/Supreme-Court-upholds-arbitration-award-in-favour-of-Jacobe-Resources-against-IGP/34-786915	en	dailyftlk	1768349363.0
lk_news	2026-01-14-dailyftlk-6a523986	dailyftlk-6a523986	2026-01-14	World Bank: One in four developing economies poorer than in 2019	https://www.ft.lk/business/World-Bank-One-in-four-developing-economies-poorer-than-in-2019/34-786914	en	dailyftlk	1768349220.0
lk_news	2026-01-14-dailyftlk-1469c969	dailyftlk-1469c969	2026-01-14	Why the 2005 Tourism Act must be retained and refined, not repealed	https://www.ft.lk/columns/Why-the-2005-Tourism-Act-must-be-retained-and-refined-not-repealed/4-786902	en	dailyftlk	1768347180.0
lk_news	2026-01-14-dailyftlk-64406d70	dailyftlk-64406d70	2026-01-14	Electricity reform must be driven by economics, not outdated assumptions	https://www.ft.lk/columns/Electricity-reform-must-be-driven-by-economics-not-outdated-assumptions/4-786901	en	dailyftlk	1768346864.0
lk_news	2026-01-14-dailyftlk-35fca316	dailyftlk-35fca316	2026-01-14	Easter without answers: Why power has still failed the dead	https://www.ft.lk/columns/Easter-without-answers-Why-power-has-still-failed-the-dead/4-786899	en	dailyftlk	1768346316.0
lk_news	2026-01-14-dailyftlk-a2ef53df	dailyftlk-a2ef53df	2026-01-14	The real issue in Sri Lanka’s tax system is administration, not policy	https://www.ft.lk/columns/The-real-issue-in-Sri-Lanka-s-tax-system-is-administration-not-policy/4-786897	en	dailyftlk	1768345684.0
lk_news	2026-01-14-dailyftlk-ab709a6f	dailyftlk-ab709a6f	2026-01-14	Making TIN mandatory for vehicle registration in Sri Lanka	https://www.ft.lk/columns/Making-TIN-mandatory-for-vehicle-registration-in-Sri-Lanka/4-786896	en	dailyftlk	1768345518.0
lk_news	2026-01-14-dailyftlk-838c2511	dailyftlk-838c2511	2026-01-14	Beyond relief : AKD’S national path to recovery through Presidential Task Force	https://www.ft.lk/columns/Beyond-relief-AKD-S-national-path-to-recovery-throughPresidential-Task-Force/4-786895	en	dailyftlk	1768343995.0
lk_news	2026-01-14-virakesarilk-da378d32	virakesarilk-da378d32	2026-01-14	‘Rebuilding Sri Lanka’  இற்கு காணி நன்கொடை	https://www.virakesari.lk/article/235979	ta	virakesarilk	1768341780.0
lk_news	2026-01-14-virakesarilk-804a10c5	virakesarilk-804a10c5	2026-01-14	"""ஈரானில் தொடர்ந்து போராட்டம் நடத்துங்கள் - ஆதரவு வருகிறது"" டிரம்பின் செய்தி"	https://www.virakesari.lk/article/235978	ta	virakesarilk	1768341000.0
lk_news	2026-01-14-virakesarilk-9547bfea	virakesarilk-9547bfea	2026-01-14	2500 வீடுகளை கட்ட வரவு செலவுத் திட்டத்தில் 5 000 மில்லியன் நிதி ஒதுக்கப்பட்டதை நாம் மாற்றவில்லை - ஜனாதிபதி	https://www.virakesari.lk/article/235977	ta	virakesarilk	1768340760.0
lk_news	2026-01-14-virakesarilk-b96730bd	virakesarilk-b96730bd	2026-01-14	அரச ஊழியர்களுக்கு வழங்கப்படும் பண்டிகை முற்பணத்தை அதிகரிக்க தீர்மானம்	https://www.virakesari.lk/article/235976	ta	virakesarilk	1768340340.0
lk_news	2026-01-14-virakesarilk-820ae609	virakesarilk-820ae609	2026-01-14	அரச சேவையில் 26,095 ஆட்சேர்ப்புக்களுக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/235975	ta	virakesarilk	1768340220.0
lk_news	2026-01-14-virakesarilk-24b59c18	virakesarilk-24b59c18	2026-01-14	ஆசிரியர் தொழிற்சங்கங்கள் புதிய கல்வி மறுசீரமைப்பில் அரசாங்கத்துடன் இணைந்து செயல்படத் தயார்	https://www.virakesari.lk/article/235974	ta	virakesarilk	1768339140.0
lk_news	2026-01-14-tamilmirrorlk-08da7d48	tamilmirrorlk-08da7d48	2026-01-14	’83 மீனவர்களை விடுவிக்க நடவடிக்கை தேவை’	https://www.tamilmirror.lk/செய்திகள்/83-மீனவர்களை-விடுவிக்க-நடவடிக்கை-தேவை/175-371001	ta	tamilmirrorlk	1768339004.0
lk_news	2026-01-14-tamilmirrorlk-d85d0150	tamilmirrorlk-d85d0150	2026-01-14	சீனாவின் பாடசாலை சீருடை துணிகள் வந்தடைந்தன	https://www.tamilmirror.lk/செய்திகள்/சீனாவின்-பாடசாலை-சீருடை-துணிகள்-வந்தடைந்தன/175-371000	ta	tamilmirrorlk	1768338778.0
lk_news	2026-01-14-bbccomsinhala-08e4d89c	bbccomsinhala-08e4d89c	2026-01-14	දින 8කින් ලංකාව පුරා තනිව සංචාරය කළ චිත්‍ර ශිල්පිනිය සමන්මලී ලැබූ අත්දැකීම්	https://www.bbc.com/sinhala/articles/cy7m5ykg3x2o	si	bbccomsinhala	1768337908.0
lk_news	2026-01-14-virakesarilk-39ebfe62	virakesarilk-39ebfe62	2026-01-14	பாடசாலை உபகரணங்களைப் பெற்றுக் கொள்வதற்காக 6000 ரூபா கொடுப்பனவை இவ்வாண்டும் வழங்க தீர்மானம்	https://www.virakesari.lk/article/235973	ta	virakesarilk	1768337700.0
lk_news	2026-01-14-tamilmirrorlk-7fcb02e8	tamilmirrorlk-7fcb02e8	2026-01-14	ஆசிரியர் தொழிற்சங்க பிரதிநிதிகளுடன் ஜனாதிபதி, பிரதமர் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ஆசிரியர்-தொழிற்சங்க-பிரதிநிதிகளுடன்-ஜனாதிபதி-பிரதமர்-சந்திப்பு/175-370999	ta	tamilmirrorlk	1768337641.0
lk_news	2026-01-14-virakesarilk-5782facd	virakesarilk-5782facd	2026-01-14	முல்லைத்தீவு மாவட்ட மருத்துவமனை நிர்மாணத்துக்கு இந்தியா நிதியுதவி புரிந்துணர்வு ஒப்பந்தத்துக்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/235972	ta	virakesarilk	1768337040.0
lk_news	2026-01-14-virakesarilk-8e9724ce	virakesarilk-8e9724ce	2026-01-14	அமைச்சர் லால் காந்த மஹிந்தலை விகாரையின் விகாராதிபதியை விமர்சிக்கவில்லை - அமைச்சர் நளிந்த ஜயதிஸ்ஸ விளக்கம்	https://www.virakesari.lk/article/235971	ta	virakesarilk	1768336920.0
lk_news	2026-01-14-virakesarilk-7dfa5896	virakesarilk-7dfa5896	2026-01-14	பிரதமருக்கு எதிரான நம்பிக்கையில்லா பிரேரணை: 22, 23இல் விவாதம் - அரசாங்கம் அறிவிப்பு	https://www.virakesari.lk/article/235970	ta	virakesarilk	1768336380.0
lk_news	2026-01-14-virakesarilk-0b538bc4	virakesarilk-0b538bc4	2026-01-14	நடிகர் அண்டனி வர்கீஸ் நடிக்கும் 'காட்டாளன்' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	https://www.virakesari.lk/article/235967	ta	virakesarilk	1768336080.0
lk_news	2026-01-13-islandlk-92fbb647	islandlk-92fbb647	2026-01-13	Good Intentions, Bad Economics	http://island.lk/good-intentions-bad-economics/	en	islandlk	1768327800.0
lk_news	2026-01-13-islandlk-005edeb5	islandlk-005edeb5	2026-01-13	SLIIT and global partners officially launch ENSURE project to strengthen NetZero skills in Sri Lanka	http://island.lk/sliit-and-global-partners-officially-launch-ensure-project-to-strengthen-netzero-skills-in-sri-lanka/	en	islandlk	1768327800.0
lk_news	2026-01-13-islandlk-787d0082	islandlk-787d0082	2026-01-13	Commercial Bank’s brand supremacy reaffirmed with Superbrand status	http://island.lk/commercial-banks-brand-supremacy-reaffirmed-with-superbrand-status/	en	islandlk	1768327680.0
lk_news	2026-01-13-islandlk-7ac7b562	islandlk-7ac7b562	2026-01-13	Bourse sets off on initial negative note but bounces back	http://island.lk/bourse-sets-off-on-initial-negative-note-but-bounces-back/	en	islandlk	1768327620.0
lk_news	2026-01-13-adalk-1cb83cf1	adalk-1cb83cf1	2026-01-13	ලොකෙටම හදපු රෝල්ස් රොයිස් 25න් එකක් ලංකවේ ඩඩ්ලිට	https://www.ada.lk/picture_story/ලොකෙටම-හදපු-රෝල්ස්-රොයිස්-25න්-එකක්-ලංකවේ-ඩඩ්ලිට/10-420776	si	adalk	1768327186.0
lk_news	2026-01-13-virakesarilk-9d882e2b	virakesarilk-9d882e2b	2026-01-13	இலங்கையின் தேயிலைத் தோட்டப் பகுதியிலுள்ள தாவரங்கள் மற்றும் விலங்கினங்களைப் பாதுகாத்தல்	https://www.virakesari.lk/article/235966	ta	virakesarilk	1768323420.0
lk_news	2026-01-13-virakesarilk-a7a488a2	virakesarilk-a7a488a2	2026-01-13	SAFF மகளிர்  ஃபுட்சால்: தர்மிகா, தரிந்தி போட்ட கோல்களினால் நேபாளத்துடனான போட்டியை இலங்கை சமப்படுத்தியது	https://www.virakesari.lk/article/235965	ta	virakesarilk	1768320720.0
