doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-26-lankadeepalk-1de9c5ea	lankadeepalk-1de9c5ea	2025-10-26	අද කාලගුණය	https://www.lankadeepa.lk/news/අද-කලගණය/101-682046	si	lankadeepalk	1761446306.0
lk_news	2025-10-26-virakesarilk-012d729a	virakesarilk-012d729a	2025-10-26	"இன்றைய வானிலை - ""மொன்தா"" சூறாவளி வடக்கு - வடமேற்குத் திசையினூடாக நகர்ந்து ஆந்திரா கரையை சென்றடையும் !"	https://www.virakesari.lk/article/228673	ta	virakesarilk	1761443760.0
lk_news	2025-10-26-virakesarilk-0030d83a	virakesarilk-0030d83a	2025-10-26	2026 ஆம் ஆண்டில் மாகாண சபை தேர்தல் நடத்தப்படுமா? : சர்வகட்சி தலைவர்கள் கூட்டத்திற்கு தயாராகும் அரசாங்கம்	https://www.virakesari.lk/article/228674	ta	virakesarilk	1761443520.0
lk_news	2025-10-26-tamilmirrorlk-6eaab0b6	tamilmirrorlk-6eaab0b6	2025-10-26	ஜனாதிபதியால் புதிய வர்த்தமானி வெளியீடு	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியால்-புதிய-வர்த்தமானி-வெளியீடு/175-366829	ta	tamilmirrorlk	1761425636.0
lk_news	2025-10-26-tamilmirrorlk-9efb99df	tamilmirrorlk-9efb99df	2025-10-26	நடுக்கடலில் சிக்கிய கப்பல்; 14 பணியாளர்கள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/நடுக்கடலில்-சிக்கிய-கப்பல்-14-பணியாளர்கள்-மீட்பு/175-366828	ta	tamilmirrorlk	1761425120.0
lk_news	2025-10-25-lankadeepalk-18a06b6b	lankadeepalk-18a06b6b	2025-10-25	රතඹලා ඔය පිටාර ගලා ගොයම විනාශ වෙලා	https://www.lankadeepa.lk/news/රතඹල-ඔය-පටර-ගල-ගයම-වනශ-වල/101-682045	si	lankadeepalk	1761416923.0
lk_news	2025-10-25-lankadeepalk-e070f02e	lankadeepalk-e070f02e	2025-10-25	ගුලි සමග දෙකක් සැකපිට	https://www.lankadeepa.lk/news/ගල-සමග-දකක-සකපට/101-682044	si	lankadeepalk	1761415953.0
lk_news	2025-10-25-lankadeepalk-04d745a6	lankadeepalk-04d745a6	2025-10-25	බීමතින් පොලිසියට වෙට්ටු දමා ගිහින්	https://www.lankadeepa.lk/news/බමතන-පලසයට-වටට-දම-ගහන/101-682043	si	lankadeepalk	1761415539.0
lk_news	2025-10-25-lankadeepalk-f3b57015	lankadeepalk-f3b57015	2025-10-25	දුම්රිය නියාමක බීමතින් රාජකාරියේ	https://www.lankadeepa.lk/news/දමරය-නයමක-බමතන-රජකරය/101-682041	si	lankadeepalk	1761414681.0
lk_news	2025-10-25-virakesarilk-9b69a6ef	virakesarilk-9b69a6ef	2025-10-25	பெண்களுக்கான தனி நபர் கோல்வ் போட்டியில் காயா தலுவத்தவுக்கு வெண்கலம்	https://www.virakesari.lk/article/228671	ta	virakesarilk	1761411600.0
lk_news	2025-10-25-lankadeepalk-f073a8d3	lankadeepalk-f073a8d3	2025-10-25	පොහොට්ටුව කතුන්ට නායකත්වය උගන්වයි	https://www.lankadeepa.lk/news/පහටටව-කතනට-නයකතවය-උගනවය/101-682040	si	lankadeepalk	1761409348.0
