doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-21-virakesarilk-c949ce86	virakesarilk-c949ce86	2026-04-21	உயிர்த்த ஞாயிறு குண்டுத் தாக்குதலின் 7ஆவது ஆண்டு நினைவுதினம் ; கொழும்பு கொச்சிக்கடை புனித அந்தோணியார் தேவாலயத்தில் சிறப்பு ஆராதனை	https://www.virakesari.lk/article/244051	ta	virakesarilk	1776753780.0
lk_news	2026-04-21-virakesarilk-1476f33a	virakesarilk-1476f33a	2026-04-21	மட்டக்களப்பில் நடைபெற்ற உயிர்த்த ஞாயிறு தாக்குதல் நினைவேந்தல் நிகழ்வு	https://www.virakesari.lk/article/244050	ta	virakesarilk	1776753720.0
lk_news	2026-04-21-tamilmirrorlk-3347e207	tamilmirrorlk-3347e207	2026-04-21	’’உயிரற்ற குழந்தையை நீட்டினார்கள்’’:   நீதிமன்றத்தில் தாய் கதறல்	https://www.tamilmirror.lk/உலக-செய்திகள்/உயிரற்ற-குழந்தையை-நீட்டினார்கள்-நீதிமன்றத்தில்-தாய்-கதறல்/50-375830	ta	tamilmirrorlk	1776753623.0
lk_news	2026-04-21-tamilmirrorlk-55b739fa	tamilmirrorlk-55b739fa	2026-04-21	கடற்கரையில் ஒரு காதல் நடை	https://www.tamilmirror.lk/cinema/கடற்கரையில்-ஒரு-காதல்-நடை/54-375829	ta	tamilmirrorlk	1776753154.0
lk_news	2026-04-21-virakesarilk-c198e2b1	virakesarilk-c198e2b1	2026-04-21	கலாவெவ பகுதியில் 10 நாய்கள் விஷம் வைத்து கொலை	https://www.virakesari.lk/article/244049	ta	virakesarilk	1776752880.0
lk_news	2026-04-21-tamilmirrorlk-b8b00da3	tamilmirrorlk-b8b00da3	2026-04-21	கோடீஸ்வர கணவருடன் விவாகரத்து: புதிய காதலனுக்கு முத்தம்	https://www.tamilmirror.lk/விநோத-உலகம்/கோடீஸ்வர-கணவருடன்-விவாகரத்து-புதிய-காதலனுக்கு-முத்தம்/53-375828	ta	tamilmirrorlk	1776752876.0
lk_news	2026-04-21-tamilmirrorlk-056de78c	tamilmirrorlk-056de78c	2026-04-21	ஈரானின் பிங்க்  ட்ரோன்: பெண்கள் தினத்தில்  வித்தியாசம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-பிங்க்-ட்ரோன்-பெண்கள்-தினத்தில்-வித்தியாசம்/50-375827	ta	tamilmirrorlk	1776752414.0
lk_news	2026-04-21-tamilmirrorlk-bcb2c912	tamilmirrorlk-bcb2c912	2026-04-21	21/04 தாக்குதல்: விமலுக்கு வந்த பெரும் சந்தேகம்!	https://www.tamilmirror.lk/செய்திகள்/21-04-தாக்குதல்-விமலுக்கு-வந்த-பெரும்-சந்தேகம்/175-375826	ta	tamilmirrorlk	1776751505.0
lk_news	2026-04-21-virakesarilk-f8c827cf	virakesarilk-f8c827cf	2026-04-21	யாழ்.மேல் நீதிமன்ற நீதிபதிக்கு இடமாற்றம்	https://www.virakesari.lk/article/244047	ta	virakesarilk	1776751380.0
lk_news	2026-04-21-tamilmirrorlk-23907392	tamilmirrorlk-23907392	2026-04-21	10 நாய்கள் விஷம் வைத்து கொலை: விலங்கு நல ஆர்வலர்கள் கடும் கண்டனம்	https://www.tamilmirror.lk/செய்திகள்/10-நாய்கள்-விஷம்-வைத்து-கொலை-விலங்கு-நல-ஆர்வலர்கள்-கடும்-கண்டனம்/175-375824	ta	tamilmirrorlk	1776750695.0
lk_news	2026-04-21-virakesarilk-8a67eb37	virakesarilk-8a67eb37	2026-04-21	மாத்தறை நில்வள ஆறு உப்புநீர் தடுப்பணையால் பாதிக்கப்பட்ட விவசாயிகளுக்கு ரூ.1200 மில்லியன் நஷ்டஈடு!	https://www.virakesari.lk/article/244045	ta	virakesarilk	1776750420.0
lk_news	2026-04-21-virakesarilk-b1211242	virakesarilk-b1211242	2026-04-21	செம்மணி மனித புதைகுழியின் மூன்றாம் கட்ட அகழ்வு பணிகள் 27ஆம் திகதி ஆரம்பம்	https://www.virakesari.lk/article/244044	ta	virakesarilk	1776750240.0
lk_news	2026-04-21-virakesarilk-2037f814	virakesarilk-2037f814	2026-04-21	எரிபொருள் விநியோகத்திற்கான கியூ.ஆர் குறியீடு முறைமை காலவரையறையின்றி நீடிப்பு	https://www.virakesari.lk/article/244043	ta	virakesarilk	1776750180.0
lk_news	2026-04-21-virakesarilk-2e8652a3	virakesarilk-2e8652a3	2026-04-21	மிரட்டல்கள் மூலம் பேச்சுவார்த்தை நடத்த முடியாது போர்க்களத்தில் புதிய வியூகங்களை வகுக்க ஈரான் தயார் - பாராளுமன்ற சபாநாயகர் எச்சரிக்கை!	https://www.virakesari.lk/article/244040	ta	virakesarilk	1776748020.0
