doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-09-tamilmirrorlk-fa84eabe	tamilmirrorlk-fa84eabe	2025-12-09	வாகன ஆவணங்களுக்காக நடமாடும் சேவை	https://www.tamilmirror.lk/செய்திகள்/வாகன-ஆவணங்களுக்காக-நடமாடும்-சேவை/175-369308	ta	tamilmirrorlk	1765273300.0
lk_news	2025-12-09-lankadeepalk-6a7510f7	lankadeepalk-6a7510f7	2025-12-09	නාවික හමුදාවේ පිරිසක් උසස්වීම් ලබති	https://www.lankadeepa.lk/latest_news/නවක-හමදව-පරසක-උසසවම-ලබත/1-684953	si	lankadeepalk	1765272646.0
lk_news	2025-12-09-tamilmirrorlk-84457248	tamilmirrorlk-84457248	2025-12-09	வௌ்ளத்தில் சூறையாடிய 12 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/வௌ்ளத்தில்-சூறையாடிய-12-பேர்-கைது/175-369307	ta	tamilmirrorlk	1765272525.0
lk_news	2025-12-09-lankadeepalk-ff6da2b6	lankadeepalk-ff6da2b6	2025-12-09	පරිඝනක ඉංජිනේරුවා තැඹිලි පිහියෙන් ඇන තරුණයා මරලා	https://www.lankadeepa.lk/latest_news/පරඝනක-ඉජනරව-තඹල-පහයන-ඇන-තරණය-මරල/1-684952	si	lankadeepalk	1765272329.0
lk_news	2025-12-09-tamilmirrorlk-3956ee62	tamilmirrorlk-3956ee62	2025-12-09	ரூ. 1.38 பில்லியனை  ஐ.நா ஒதுக்கியுள்ளது	https://www.tamilmirror.lk/செய்திகள்/ரூ-1-38-பில்லியனை-ஐ-நா-ஒதுக்கியுள்ளது/175-369306	ta	tamilmirrorlk	1765271831.0
lk_news	2025-12-09-lankadeepalk-b263e0fb	lankadeepalk-b263e0fb	2025-12-09	වැටුණු තැනින් නැගිට ධෛර්යයෙන්   ජීවිතය ජයගමු	https://www.lankadeepa.lk/videos/වැටුණු-තැනින්-නැගිට-ධෛර්යයෙන්---ජීවිතය-ජයගමු/12-684951	si	lankadeepalk	1765271492.0
lk_news	2025-12-09-lankadeepalk-10f93c9e	lankadeepalk-10f93c9e	2025-12-09	අල්ලස් දැලේ පැටලුණු විශ්‍රාමික අතිරේක රස පරීක්ෂක යළි රිමාන්ඩ්	https://www.lankadeepa.lk/news/අලලස-දල-පටලණ-වශරමක-අතරක-රස-පරකෂක-යළ-රමනඩ/101-684950	si	lankadeepalk	1765271277.0
lk_news	2025-12-09-lankadeepalk-c2a45af7	lankadeepalk-c2a45af7	2025-12-09	විනාශ වූ ආගමික ස්ථානවලට 25000ක්	https://www.lankadeepa.lk/news/වනශ-ව-ආගමක-සථනවලට-25000ක/101-684949	si	lankadeepalk	1765270867.0
lk_news	2025-12-09-lankadeepalk-7993c350	lankadeepalk-7993c350	2025-12-09	ගංවතුරේ කොල්ල කෑ 12ක් මාට්ටු	https://www.lankadeepa.lk/news/ගවතර-කලල-ක-12ක-මටට/101-684948	si	lankadeepalk	1765270847.0
lk_news	2025-12-09-tamilmirrorlk-52f91577	tamilmirrorlk-52f91577	2025-12-09	கெடஸ் பிரிவில் 71 குடும்பங்கள் வெளியேற்றம்	https://www.tamilmirror.lk/மலையகம்/கெடஸ்-பிரிவில்-71-குடும்பங்கள்-வெளியேற்றம்/76-369304	ta	tamilmirrorlk	1765269976.0
lk_news	2025-12-09-lankadeepalk-954dbd4e	lankadeepalk-954dbd4e	2025-12-09	ආපදාවෙන් නැතිවූ වාහන ලියකියවිලි හදන්න ජංගම සේවයක්	https://www.lankadeepa.lk/latest_news/ආපදවන-නතව-වහන-ලයකයවල-හදනන-ජගම-සවයක/1-684947	si	lankadeepalk	1765269608.0
lk_news	2025-12-09-adalk-204679fc	adalk-204679fc	2025-12-09	ද.අප්‍රිකා - ඉන්දීය පළමු T20 තරගය අද	https://www.ada.lk/sports/ද-අප්‍රිකා---ඉන්දීය-පළමු-T20-තරගය-අද/9-420137	si	adalk	1765268495.0
