doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-19-tamilmirrorlk-a724107c	tamilmirrorlk-a724107c	2025-10-19	எம்.பி.க்கள் குடியிருப்பில் தீ விபத்து	https://www.tamilmirror.lk/செய்திகள்/எம்-பி-க்கள்-குடியிருப்பில்-தீ-விபத்து/175-366479	ta	tamilmirrorlk	1760826315.0
lk_news	2025-10-18-virakesarilk-b57df051	virakesarilk-b57df051	2025-10-18	நியூஸிலாந்து - பாகிஸ்தான் போட்டியும் கைவிடப்பட்டது	https://www.virakesari.lk/article/228098	ta	virakesarilk	1760804880.0
lk_news	2025-10-18-lankadeepalk-cb7254b1	lankadeepalk-cb7254b1	2025-10-18	පලා යන්න ගිය සැකකරුට වැඩ වරදි	https://www.lankadeepa.lk/news/පල-යනන-ගය-සකකරට-වඩ-වරද/101-681600	si	lankadeepalk	1760802749.0
lk_news	2025-10-18-lankadeepalk-24c76e92	lankadeepalk-24c76e92	2025-10-18	ඉෂාරා දින 90 ක් රඳවන්න අවසර	https://www.lankadeepa.lk/news/ඉෂර-දන-90-ක-රඳවනන-අවසර/101-681599	si	lankadeepalk	1760800957.0
lk_news	2025-10-18-lankadeepalk-a8457ff2	lankadeepalk-a8457ff2	2025-10-18	මහින්ද ගත සිත සුව කරන බෙහෙත හෙළි කරයි	https://www.lankadeepa.lk/latest_news/මහනද-ගත-සත-සව-කරන-බහත-හළ-කරය/1-681598	si	lankadeepalk	1760799478.0
lk_news	2025-10-18-lankadeepalk-53ad16b1	lankadeepalk-53ad16b1	2025-10-18	හොර ඉන්ධන ගබඩාවක් වරකාපොළින් අල්ලයි	https://www.lankadeepa.lk/news/හර-ඉනධන-ගබඩවක-වරකපළන-අලලය/101-681597	si	lankadeepalk	1760797151.0
lk_news	2025-10-18-lankadeepalk-f3ffd394	lankadeepalk-f3ffd394	2025-10-18	හරිනි -ඉන්දීය දෘශ්‍යාබාධිත ක්‍රිකට් ශූරියන් හමුවෙයි	https://www.lankadeepa.lk/latest_news/හරන-ඉනදය-දශයබධත-කරකට-ශරයන-හමවය/1-681595	si	lankadeepalk	1760795328.0
lk_news	2025-10-18-tamilmirrorlk-9969ba2b	tamilmirrorlk-9969ba2b	2025-10-18	ரஷ்ய தடுப்பூசி குறித்து இலங்கை கடுமையான எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/ரஷ்ய-தடுப்பூசி-குறித்து-இலங்கை-கடுமையான-எச்சரிக்கை/175-366478	ta	tamilmirrorlk	1760792492.0
lk_news	2025-10-18-tamilmirrorlk-96694a4f	tamilmirrorlk-96694a4f	2025-10-18	இராஜாங்கனை நீர்த்தேக்கத்தின் வான்கதவுகள் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/இராஜாங்கனை-நீர்த்தேக்கத்தின்-வான்கதவுகள்-திறப்பு/175-366477	ta	tamilmirrorlk	1760791816.0
lk_news	2025-10-18-lankadeepalk-f0157aa7	lankadeepalk-f0157aa7	2025-10-18	කතානායකට ගේන විශ්වාසභංගයේ වැඩ අවසන්: 21 පක්ෂ නායකයන්ට	https://www.lankadeepa.lk/latest_news/කතනයකට-ගන-වශවසභගය-වඩ-අවසන-21-පකෂ-නයකයනට/1-681594	si	lankadeepalk	1760790184.0
lk_news	2025-10-18-islandlk-1f40f1c3	islandlk-1f40f1c3	2025-10-18	When Reptiles Ruled the Rupee	http://island.lk/when-reptiles-ruled-the-rupee/	en	islandlk	1760790000.0
lk_news	2025-10-18-islandlk-25417e80	islandlk-25417e80	2025-10-18	Hanthana in flames: Fighting to preserve Sri Lanka’s ecological treasure	http://island.lk/hanthana-in-flames-fighting-to-preserve-sri-lankas-ecological-treasure/	en	islandlk	1760789760.0
lk_news	2025-10-18-lankadeepalk-59c1ad6a	lankadeepalk-59c1ad6a	2025-10-18	ඇමෙරිකාවේ සිට බෞද්ධ දූතපිරිසක් දිවයිනට	https://www.lankadeepa.lk/latest_news/ඇමරකව-සට-බදධ-දතපරසක-දවයනට/1-681593	si	lankadeepalk	1760789645.0
lk_news	2025-10-18-virakesarilk-d2a990be	virakesarilk-d2a990be	2025-10-18	18 இலட்சத்துக்கும் மேற்பட்ட சுற்றுலாப் பயணிகள் நாட்டுக்கு வருகை!	https://www.virakesari.lk/article/228097	ta	virakesarilk	1760788140.0
lk_news	2025-10-18-lankadeepalk-ba2ac015	lankadeepalk-ba2ac015	2025-10-18	ලොකු මෝරු 18ක් සතොසට පොලු තියලා	https://www.lankadeepa.lk/latest_news/ලක-මර-18ක-සතසට-පල-තයල/1-681592	si	lankadeepalk	1760788057.0
lk_news	2025-10-18-virakesarilk-84e279b9	virakesarilk-84e279b9	2025-10-18	பஸ்ஸில் போதைப்பொருள் கடத்திய சாரதி உட்பட இருவர் கைது!	https://www.virakesari.lk/article/228096	ta	virakesarilk	1760787660.0
lk_news	2025-10-18-virakesarilk-92790899	virakesarilk-92790899	2025-10-18	தெற்கில் காணாமல்போனோரை நினைவுகூரும் நிகழ்வு: அழைப்புக்கு இன்னமும் பதிலளிக்காத ஜனாதிபதி - காணாமல்போனோர் குடும்ப ஒன்றியம் கடும் விசனம்	https://www.virakesari.lk/article/228095	ta	virakesarilk	1760787180.0
lk_news	2025-10-18-adalk-2cb3ddbf	adalk-2cb3ddbf	2025-10-18	දීර්ඝ නිවාඩුවට නුවරඑලිය පැමිණි 18 ක් අත්අඩංගුවට	https://www.ada.lk/breaking_news/දීර්ඝ-නිවාඩුවට-නුවරඑලිය-පැමිණි-18-ක්-අත්අඩංගුවට/11-419183	si	adalk	1760787179.0
lk_news	2025-10-18-virakesarilk-d0f7f3fc	virakesarilk-d0f7f3fc	2025-10-18	இயக்குநர் சேரன் நடிக்கும் 'லேடிஸ் ஹாஸ்டல் 'படத்தின் தொடக்க விழா	https://www.virakesari.lk/article/228094	ta	virakesarilk	1760787120.0
lk_news	2025-10-18-virakesarilk-f440b8e2	virakesarilk-f440b8e2	2025-10-18	பான் இந்திய நடிகர் ராஜ் பி. ஷெட்டி நடிக்கும் 'ஜுகாரி கிராஸ் '	https://www.virakesari.lk/article/228093	ta	virakesarilk	1760786700.0
lk_news	2025-10-18-virakesarilk-53f68075	virakesarilk-53f68075	2025-10-18	தொழில்முறை பொறுப்பை முறையாக நிறைவேற்றும் ஒரு அரச சேவை  நாட்டுக்கு அவசியம் ; இந்த விடயத்தில் இலங்கை விமானப்படையின் பங்களிப்பு முன்மாதிரியானது - ஜனாதிபதி	https://www.virakesari.lk/article/228089	ta	virakesarilk	1760786520.0
lk_news	2025-10-18-virakesarilk-297c3923	virakesarilk-297c3923	2025-10-18	'நடன புயல்' பிரபுதேவா வெளியிட்ட மாஸ்டர் மகேந்திரனின் 'பல்ஸ்' பட ஃபர்ஸ்ட் லுக்	https://www.virakesari.lk/article/228092	ta	virakesarilk	1760786520.0
