doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-20-dailymirrorlk-37ec5e02	dailymirrorlk-37ec5e02	2026-07-20	Residents of Katunayake protest against proposed cement factory	https://www.dailymirror.lk/breaking-news/Residents-of-Katunayake-protest-against-proposed-cement-factory/108-346090	en	dailymirrorlk	1784524959.0
lk_news	2026-07-20-dailymirrorlk-2e1ffe36	dailymirrorlk-2e1ffe36	2026-07-20	UNP Local government member arrested for harassing a female shop owner	https://www.dailymirror.lk/breaking-news/UNP-Local-government-member-arrested-for-harassing-a-female-shop-owner/108-346089	en	dailymirrorlk	1784524643.0
lk_news	2026-07-20-dailymirrorlk-f1ab42df	dailymirrorlk-f1ab42df	2026-07-20	Two killed, four injured in multi-vehicle crash in Matara	https://www.dailymirror.lk/breaking-news/Two-killed-four-injured-in-multi-vehicle-crash-in-Matara/108-346087	en	dailymirrorlk	1784524240.0
lk_news	2026-07-20-dailymirrorlk-8e756180	dailymirrorlk-8e756180	2026-07-20	Churches facing closure as Christians giving up religion	https://www.dailymirror.lk/breaking-news/Churches-facing-closure-as-Christians-giving-up-religion/108-346084	en	dailymirrorlk	1784523914.0
lk_news	2026-07-20-dailymirrorlk-9cfd82a7	dailymirrorlk-9cfd82a7	2026-07-20	Tourist who fell from the train admitted to the Nuwara Eliya hospital	https://www.dailymirror.lk/breaking-news/Tourist-who-fell-from-the-train-admitted-to-the-Nuwara-Eliya-hospital/108-346083	en	dailymirrorlk	1784523588.0
lk_news	2026-07-20-dailymirrorlk-c7babbba	dailymirrorlk-c7babbba	2026-07-20	Sri Lanka sees sharp decline in marriages, births over past decade	https://www.dailymirror.lk/breaking-news/Sri-Lanka-sees-sharp-decline-in-marriages-births-over-past-decade/108-346082	en	dailymirrorlk	1784523220.0
lk_news	2026-07-20-tamilmirrorlk-07a5b39c	tamilmirrorlk-07a5b39c	2026-07-20	100 சேவல்கள் பலியிட்டு ஆண்கள் மட்டுமே ’ஆடிப் படையல்’	https://www.tamilmirror.lk/செய்திகள்/100-சேவல்கள்-பலியிட்டு-ஆண்கள்-மட்டுமே-ஆடிப்-படையல்/175-380184	ta	tamilmirrorlk	1784523215.0
lk_news	2026-07-20-dailymirrorlk-39d5cea8	dailymirrorlk-39d5cea8	2026-07-20	Match fixing gambling regulations related to cricket in limbo	https://www.dailymirror.lk/breaking-news/Match-fixing-gambling-regulations-related-to-cricket-in-limbo/108-346081	en	dailymirrorlk	1784522962.0
lk_news	2026-07-20-tamilmirrorlk-c7895745	tamilmirrorlk-c7895745	2026-07-20	8 லட்சம் ரூபாய் ஒப்பந்தத்தில் இளைஞர் படுகொலை	https://www.tamilmirror.lk/செய்திகள்/8-லட்சம்-ரூபாய்-ஒப்பந்தத்தில்-இளைஞர்-படுகொலை/175-380183	ta	tamilmirrorlk	1784522506.0
lk_news	2026-07-20-tamilmirrorlk-39544638	tamilmirrorlk-39544638	2026-07-20	புற்றுநோயால் தினமும் 27 ஆயிரம் பேர் உயிரிழப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/புற்றுநோயால்-தினமும்-27-ஆயிரம்-பேர்-உயிரிழப்பு/50-380182	ta	tamilmirrorlk	1784522174.0
lk_news	2026-07-20-tamilmirrorlk-31f75d09	tamilmirrorlk-31f75d09	2026-07-20	ஐ.எஸ். பயங்கரவாதிகள் 119 பேர் கைது	https://www.tamilmirror.lk/உலக-செய்திகள்/ஐ-எஸ்-பயங்கரவாதிகள்-119-பேர்-கைது/50-380181	ta	tamilmirrorlk	1784521062.0
lk_news	2026-07-20-tamilmirrorlk-4ec315f6	tamilmirrorlk-4ec315f6	2026-07-20	இரண்டு முறை தங்கப்பாதணி வென்று மப்பே சாதனை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இரண்டு-முறை-தங்கப்பாதணி-வென்று-மப்பே-சாதனை/44-380180	ta	tamilmirrorlk	1784520843.0
lk_news	2026-07-20-tamilmirrorlk-cd207184	tamilmirrorlk-cd207184	2026-07-20	தமிழ்மிரரின் இன்றைய சிந்தனை சித்திரம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தமிழ்மிரரின்-இன்றைய-சிந்தனை-சித்திரம்/62-380179	ta	tamilmirrorlk	1784520444.0
lk_news	2026-07-20-dailymirrorlk-d9aa06a6	dailymirrorlk-d9aa06a6	2026-07-20	Former IGP C.D. Wickramaratne’s final rites to be held with full police honours	https://www.dailymirror.lk/breaking-news/Former-IGP-C-D-Wickramaratnes-final-rites-to-be-held-with-full-police-honours/108-346063	en	dailymirrorlk	1784518164.0
