doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-23-virakesarilk-e9a4767c	virakesarilk-e9a4767c	2025-11-23	வரவு - செலவுத் திட்டத்தில் ப்ளு எக்கோனமிக் எனப்படுகின்ற நீலப்பொருளாதாரத்துக்குரிய ஆரம்பக்கட்ட நடவடிக்கைக்காக 100 மில்லியன் ரூபா ஒதுக்கப்பட்டுள்ளது ; கடற்றொழில் அமைச்சின் செயலாளர் தெரிவிப்பு	https://www.virakesari.lk/article/231230	ta	virakesarilk	1763898180.0
lk_news	2025-11-23-virakesarilk-bb0b9191	virakesarilk-bb0b9191	2025-11-23	நுண்நிதி, கடன் ஒழுங்குபடுத்தும் அதிகாரசபை பற்றிய வரைபு ஆவணம் : அமைச்சுசார் ஆலோசனைக் குழுவின் உப குழு, பாராளுமன்ற பெண் உறுப்பினர்களின் ஒன்றியம் இணைந்து கலந்துரையாடல்	https://www.virakesari.lk/article/231229	ta	virakesarilk	1763898000.0
lk_news	2025-11-23-adalk-3a5324e2	adalk-3a5324e2	2025-11-23	නිවසකට පස් කන්දක් කඩා වැටී තිදෙනෙකුට තුවාල	https://www.ada.lk/breaking_news/නිවසකට-පස්-කන්දක්-කඩා-වැටී-තිදෙනෙකුට-තුවාල/11-419834	si	adalk	1763897954.0
lk_news	2025-11-23-lankadeepalk-9e99c604	lankadeepalk-9e99c604	2025-11-23	හිටපු ජනපති රනිල්ගේ රට සවාරිය ගැන 50කගෙන් ප්‍රකාශ	https://www.lankadeepa.lk/latest_news/හටප-ජනපත-රනලග-රට-සවරය-ගන-50කගන-පරකශ/1-683693	si	lankadeepalk	1763897904.0
lk_news	2025-11-23-lankadeepalk-1ff826cf	lankadeepalk-1ff826cf	2025-11-23	වියට්නාම් ගංවතුරින් 90ක් මරුට	https://www.lankadeepa.lk/latest_news/වයටනම-ගවතරන-90ක-මරට/1-683692	si	lankadeepalk	1763897409.0
lk_news	2025-11-23-lankadeepalk-77b7cd62	lankadeepalk-77b7cd62	2025-11-23	දොස්තරලා 6000ක් රට යන සූදානමක	https://www.lankadeepa.lk/latest_news/දසතරල-6000ක-රට-යන-සදනමක/1-683691	si	lankadeepalk	1763896907.0
lk_news	2025-11-23-virakesarilk-8cf8c7ed	virakesarilk-8cf8c7ed	2025-11-23	யாழ். புகையிரத நிலையத்தில் இருந்து  காரைநகருக்கு பஸ் சேவை ஆரம்பம்	https://www.virakesari.lk/article/231226	ta	virakesarilk	1763896380.0
lk_news	2025-11-23-virakesarilk-d37c01a6	virakesarilk-d37c01a6	2025-11-23	உருளைக்கிழங்கு, பெரிய வெங்காய விவசாயிகளின் அதிகரிக்கும் நெருக்கடி	https://www.virakesari.lk/article/231220	ta	virakesarilk	1763896140.0
lk_news	2025-11-23-tamilmirrorlk-b5b35b4e	tamilmirrorlk-b5b35b4e	2025-11-23	நீலப்பொருளாதாரத்தக்கு ரூ.100 மில்லியன் ஒதுக்கீடு	https://www.tamilmirror.lk/செய்திகள்/நீலப்பொருளாதாரத்தக்கு-ரூ-100-மில்லியன்-ஒதுக்கீடு/175-368363	ta	tamilmirrorlk	1763895939.0
lk_news	2025-11-23-lankadeepalk-c3e7253c	lankadeepalk-c3e7253c	2025-11-23	නි,ඇමැති කෙනෙක්- මාධ්‍යවේදනියකට කැත විදියට කතා කරලා	https://www.lankadeepa.lk/latest_news/න-ඇමත-කනක-මධයවදනයකට-කත-වදයට-කත-කරල/1-683690	si	lankadeepalk	1763895326.0
