doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-14-lankadeepalk-a395cf76	lankadeepalk-a395cf76	2025-10-14	වැඩට දුන්න මුදල් ආපහු  එවන්න එපා	https://www.lankadeepa.lk/latest_news/වඩට-දනන-මදල-ආපහ-එවනන-එප/1-681333	si	lankadeepalk	1760439916.0
lk_news	2025-10-14-virakesarilk-400253ae	virakesarilk-400253ae	2025-10-14	வைத்தியசாலைக்கு முன்பாக மரக்கிளை முறிந்து விழுந்தது!	https://www.virakesari.lk/article/227724	ta	virakesarilk	1760439660.0
lk_news	2025-10-14-lankadeepalk-473fe7d6	lankadeepalk-473fe7d6	2025-10-14	කෘෂිකර්මයට බලයලත් ඒකකයක්	https://www.lankadeepa.lk/latest_news/කෂකරමයට-බලයලත-ඒකකයක/1-681332	si	lankadeepalk	1760439510.0
lk_news	2025-10-14-virakesarilk-e4c4a526	virakesarilk-e4c4a526	2025-10-14	'புளூடூத்திங்' பழக்கத்தால் பரவும் எச்.ஐ.வி. தொற்று !	https://www.virakesari.lk/article/227723	ta	virakesarilk	1760439480.0
lk_news	2025-10-14-virakesarilk-28325907	virakesarilk-28325907	2025-10-14	தாய் யானையிடம் இருந்து பிரிந்த யானைக்குட்டி!	https://www.virakesari.lk/article/227719	ta	virakesarilk	1760439300.0
lk_news	2025-10-14-lankadeepalk-d3b3ee23	lankadeepalk-d3b3ee23	2025-10-14	පෙරපාසල් යන ඔබේ දරුවා නිතර නිතර ලෙඩ වෙන්නේ ඇයි ?	https://www.lankadeepa.lk/videos/පෙරපාසල්-යන-ඔබේ-දරුවා-නිතර-නිතර-ලෙඩ-වෙන්නේ-ඇයි--/12-681331	si	lankadeepalk	1760438914.0
lk_news	2025-10-14-lankadeepalk-dda74051	lankadeepalk-dda74051	2025-10-14	කොළොන්නාව නිමාවේ පහසුකම් සංවර්ධනයට	https://www.lankadeepa.lk/news/කළනනව-නමව-පහසකම-සවරධනයට/101-681330	si	lankadeepalk	1760438471.0
lk_news	2025-10-14-virakesarilk-e74b7581	virakesarilk-e74b7581	2025-10-14	எதிர்வரும் நாட்களில் மழையுடனான வானிலை நிலவும் - வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/227720	ta	virakesarilk	1760438280.0
lk_news	2025-10-14-virakesarilk-1839cc31	virakesarilk-1839cc31	2025-10-14	பாடசாலை மாணவர்களுக்கு கஞ்சா விற்பனை செய்த இளைஞன் கைது!	https://www.virakesari.lk/article/227721	ta	virakesarilk	1760438220.0
lk_news	2025-10-14-tamilmirrorlk-c8f5e932	tamilmirrorlk-c8f5e932	2025-10-14	பொன்னி சம்பாவை இறக்குமதி செய்ய அனுமதி	https://www.tamilmirror.lk/செய்திகள்/பொன்னி-சம்பாவை-இறக்குமதி-செய்ய-அனுமதி/175-366273	ta	tamilmirrorlk	1760437848.0
lk_news	2025-10-14-lankadeepalk-0d3d5433	lankadeepalk-0d3d5433	2025-10-14	ලංකාව ඩොලර් බැඳුම්කර නිකුත් කරන්න යයි	https://www.lankadeepa.lk/news/ලකව-ඩලර-බඳමකර-නකත-කරනන-යය/101-681329	si	lankadeepalk	1760437797.0
lk_news	2025-10-14-lankadeepalk-f3d09cf7	lankadeepalk-f3d09cf7	2025-10-14	තිස් දාහේ පඩි දෙනවාදැයි ආණ්ඩුව හෙවිල්ලෙන්	https://www.lankadeepa.lk/news/තස-දහ-පඩ-දනවදය-ආණඩව-හවලලන/101-681328	si	lankadeepalk	1760437702.0
lk_news	2025-10-14-lankadeepalk-fbca5eb1	lankadeepalk-fbca5eb1	2025-10-14	සුරා බදු රීති පාර්ලිමේන්තුවට	https://www.lankadeepa.lk/news/සර-බද-රත-පරලමනතවට/101-681327	si	lankadeepalk	1760437227.0
lk_news	2025-10-14-adalk-0ab7e968	adalk-0ab7e968	2025-10-14	පොන්නි සම්බා සහල් ආනයනයට අවසර	https://www.ada.lk/breaking_news/පොන්නි-සම්බා-සහල්-ආනයනයට-අවසර/11-419091	si	adalk	1760437015.0
lk_news	2025-10-14-tamilmirrorlk-440e73c9	tamilmirrorlk-440e73c9	2025-10-14	கொழும்பு மாநகர சபை மீது  போபா பாய்ந்தது	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-மாநகர-சபை-மீது-போபா-பாய்ந்தது/175-366270	ta	tamilmirrorlk	1760436669.0
lk_news	2025-10-14-lankadeepalk-a36c864c	lankadeepalk-a36c864c	2025-10-14	රාජ්‍ය ආයතනවලට දුඹුරු සීනි අනිවාර්ය කරයි	https://www.lankadeepa.lk/news/රජය-ආයතනවලට-දඹර-සන-අනවරය-කරය/101-681326	si	lankadeepalk	1760436638.0
lk_news	2025-10-14-lankadeepalk-a8aee615	lankadeepalk-a8aee615	2025-10-14	විෂ මත් ද්‍රව්‍ය නැත්තටම නැති කරන්න ජාතික සභාවක්	https://www.lankadeepa.lk/news/වෂ-මත-දරවය-නතතටම-නත-කරනන-ජතක-සභවක/101-681325	si	lankadeepalk	1760436329.0
lk_news	2025-10-14-virakesarilk-4c5ffced	virakesarilk-4c5ffced	2025-10-14	வவுனியாவில் சுகாதார பரிசோதகர்கள் திடீர் நடவடிக்கை -  உணவகங்களுக்கு வழக்குத்தாக்கல்!	https://www.virakesari.lk/article/227711	ta	virakesarilk	1760436300.0
lk_news	2025-10-14-virakesarilk-933b8118	virakesarilk-933b8118	2025-10-14	பிரதீப் ரங்கநாதன் நடிக்கும்' டியூட் ' படத்தின் இசை வெளியீடு	https://www.virakesari.lk/article/227717	ta	virakesarilk	1760435880.0
lk_news	2025-10-14-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-10-14	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/227715	ta	virakesarilk	1760435880.0
lk_news	2025-10-14-virakesarilk-dfbe003f	virakesarilk-dfbe003f	2025-10-14	கல்கிஸ்ஸை நீதிமன்ற சம்பவம் ; சட்டத்தரணியை கைதுசெய்ய 3 பொலிஸ் குழுக்கள் நியமனம்!	https://www.virakesari.lk/article/227716	ta	virakesarilk	1760435700.0
lk_news	2025-10-14-lankadeepalk-cfa8b38c	lankadeepalk-cfa8b38c	2025-10-14	ලංකාව - වතිකානය මුදල් විශුද්ධිකරණයට එරෙහි ගිවිසුමක්	https://www.lankadeepa.lk/news/ලකව-වතකනය-මදල-වශදධකරණයට-එරහ-ගවසමක/101-681324	si	lankadeepalk	1760435596.0
lk_news	2025-10-14-virakesarilk-14a6c2c1	virakesarilk-14a6c2c1	2025-10-14	விஷ்ணு விஷால் நடிக்கும் 'ஆர்யன்' படத்தின் முதல் பாடல் வெளியீடு	https://www.virakesari.lk/article/227714	ta	virakesarilk	1760435340.0
lk_news	2025-10-14-lankadeepalk-47e7c545	lankadeepalk-47e7c545	2025-10-14	පොන්නි සම්බා ආනයනයට කැබිනට් අනුමැතිය	https://www.lankadeepa.lk/news/පනන-සමබ-ආනයනයට-කබනට-අනමතය/101-681323	si	lankadeepalk	1760435327.0
lk_news	2025-10-14-virakesarilk-b4bd730c	virakesarilk-b4bd730c	2025-10-14	பொலிஸ் அதிகாரிகள் என கூறி வீட்டுக்குள் நுழைந்த கொள்ளையர்கள்!	https://www.virakesari.lk/article/227712	ta	virakesarilk	1760434920.0
