doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-03-virakesarilk-48d2781c	virakesarilk-48d2781c	2026-05-03	மஹிந்தானந்த அறக்கட்டளை வசமிருந்த காணி மற்றும் கட்டிடங்கள் மீண்டும் புகையிரத திணைக்கள வசம்!	https://www.virakesari.lk/article/245186	ta	virakesarilk	1777778160.0
lk_news	2026-05-03-virakesarilk-c4ea527f	virakesarilk-c4ea527f	2026-05-03	கணினி குற்றங்களுடன் தொடர்புடைய  சீனப் பிரஜைகள் கைது!	https://www.virakesari.lk/article/245185	ta	virakesarilk	1777777680.0
lk_news	2026-05-03-virakesarilk-299a7ac9	virakesarilk-299a7ac9	2026-05-03	போதைப்பொருள் கடத்தல்: 22 தேரர்களும் எதிர்வரும் 12 ஆம் திகதி வரை விளக்கமறியலில்!	https://www.virakesari.lk/article/245184	ta	virakesarilk	1777775940.0
lk_news	2026-05-03-adalk-cbffd780	adalk-cbffd780	2026-05-03	සියලු ඉන්ධන මිල ගණන් ඉහළට	https://www.ada.lk/breaking_news/සියලු-ඉන්ධන-මිල-ගණන්-ඉහළට/11-422278	si	adalk	1777774888.0
lk_news	2026-05-03-virakesarilk-836bced1	virakesarilk-836bced1	2026-05-03	இன்று நாட்டுக்கு வருகிறார் மாலைதீவு ஜனாதிபதி முகமது முய்ஸு!	https://www.virakesari.lk/article/245183	ta	virakesarilk	1777774500.0
lk_news	2026-05-03-adalk-b6be738b	adalk-b6be738b	2026-05-03	මාලේ ජනපතිත් අද ලංකාවට	https://www.ada.lk/breaking_news/මාලේ-ජනපතිත්-අද-ලංකාවට/11-422277	si	adalk	1777774485.0
lk_news	2026-05-03-adalk-fd9e5d63	adalk-fd9e5d63	2026-05-03	රුසියානු සෞඛ්‍ය ඇමති අද එයි	https://www.ada.lk/breaking_news/රුසියානු-සෞඛ්‍ය-ඇමති-අද-එයි/11-422276	si	adalk	1777773835.0
lk_news	2026-05-03-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-05-03	இன்றைய வானிலை	https://www.virakesari.lk/article/245182	ta	virakesarilk	1777768980.0
lk_news	2026-05-03-tamilmirrorlk-1cde59a6	tamilmirrorlk-1cde59a6	2026-05-03	கொழும்பில் இன்று விசேட போக்குவரத்து ஏற்பாடுகள்	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-இன்று-விசேட-போக்குவரத்து-ஏற்பாடுகள்/175-376466	ta	tamilmirrorlk	1777759800.0
lk_news	2026-05-03-tamilmirrorlk-71259fac	tamilmirrorlk-71259fac	2026-05-03	மீண்டும் போர் மூளும் அபாயம்: ஈரான் இராணுவ அதிகாரி எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/மீண்டும்-போர்-மூளும்-அபாயம்-ஈரான்-இராணுவ-அதிகாரி-எச்சரிக்கை/50-376465	ta	tamilmirrorlk	1777759375.0
lk_news	2026-05-03-tamilmirrorlk-291b1cc3	tamilmirrorlk-291b1cc3	2026-05-03	ஹோர்முஸ் நீரிணையில் ஈரானின் புதிய விதிகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹோர்முஸ்-நீரிணையில்-ஈரானின்-புதிய-விதிகள்/50-376464	ta	tamilmirrorlk	1777759209.0
lk_news	2026-05-03-tamilmirrorlk-a856ca12	tamilmirrorlk-a856ca12	2026-05-03	வெசாக் தானசாலைகளுக்கான பதிவு நாளை ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/வெசாக்-தானசாலைகளுக்கான-பதிவு-நாளை-ஆரம்பம்/175-376463	ta	tamilmirrorlk	1777758419.0
lk_news	2026-05-03-tamilmirrorlk-cff88c78	tamilmirrorlk-cff88c78	2026-05-03	19,600 கோடி ரூபா பெறுமதியான வாகனங்கள் இறக்குமதி	https://www.tamilmirror.lk/செய்திகள்/19-600-கோடி-ரூபா-பெறுமதியான-வாகனங்கள்-இறக்குமதி/175-376462	ta	tamilmirrorlk	1777757641.0
lk_news	2026-05-03-dailyftlk-1da9d7a3	dailyftlk-1da9d7a3	2026-05-03	From Efficiency to Resilience: Why a Neutral Hub in South Asia is Crucial for the Region and the GCC - and Why Port City Colombo Fits That Role	https://www.ft.lk/business/From-Efficiency-to-Resilience-Why-a-Neutral-Hub-in-South-Asia-is-Crucial-for-the-Region-and-the-GCC-and-Why-Port-City-Colombo-Fits-That-Role/34-791361	en	dailyftlk	1777748360.0
lk_news	2026-05-02-tamilmirrorlk-efb53164	tamilmirrorlk-efb53164	2026-05-02	எரிபொருள் விலை அதிகரிப்பு: புதிய விலை	https://www.tamilmirror.lk/பிரசித்த-செய்தி/எரிபொருள்-விலை-அதிகரிப்பு-புதிய-விலை/150-376461	ta	tamilmirrorlk	1777744861.0
lk_news	2026-05-02-virakesarilk-a61cfa6e	virakesarilk-a61cfa6e	2026-05-02	அதிகரிக்கிறது எரிபொருள் விலை !	https://www.virakesari.lk/article/245181	ta	virakesarilk	1777742580.0
lk_news	2026-05-02-virakesarilk-78162e26	virakesarilk-78162e26	2026-05-02	செயற்கை நுண்ணறிவு செய்திகளை உருவாக்கும் காலம்: நம்பிக்கையை இயந்திரமாக்க முடியாது	https://www.virakesari.lk/article/245174	ta	virakesarilk	1777733280.0
lk_news	2026-05-02-tamilmirrorlk-f50d2b33	tamilmirrorlk-f50d2b33	2026-05-02	நாளை நடக்கப்போவது என்ன?	https://www.tamilmirror.lk/செய்திகள்/நாளை-நடக்கப்போவது-என்ன/175-376448	ta	tamilmirrorlk	1777731073.0
lk_news	2026-05-02-tamilmirrorlk-8ead43ce	tamilmirrorlk-8ead43ce	2026-05-02	போதைப்பொருள் கடத்திய 22 தேரர்களுக்கும் விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருள்-கடத்திய-22-தேரர்களுக்கும்-விளக்கமறியல்/175-376447	ta	tamilmirrorlk	1777730757.0
lk_news	2026-05-02-islandlk-3c3a496b	islandlk-3c3a496b	2026-05-02	Pioneer of Sri Lankan Abstract Art	http://island.lk/pioneer-of-sri-lankan-abstract-art/	en	islandlk	1777729740.0
lk_news	2026-05-02-tamilmirrorlk-f0cf5400	tamilmirrorlk-f0cf5400	2026-05-02	மின்னல் தாக்கம் குறித்து கடும் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/மின்னல்-தாக்கம்-குறித்து-கடும்-எச்சரிக்கை/175-376446	ta	tamilmirrorlk	1777728474.0
lk_news	2026-05-02-islandlk-fc1d649a	islandlk-fc1d649a	2026-05-02	‘Monks’ in Cartel and Our Hacked Republic	http://island.lk/monks-in-cartel-and-our-hacked-republic/	en	islandlk	1777727460.0
lk_news	2026-05-02-islandlk-b09fedc5	islandlk-b09fedc5	2026-05-02	Gaemi Pata art exhibitionin Colombo on May 16-17	http://island.lk/gaemi-pata-art-exhibitionin-colombo-on-may-16-17/	en	islandlk	1777727460.0
lk_news	2026-05-02-islandlk-14113a23	islandlk-14113a23	2026-05-02	BALIFICATION: Interior designers in a dying garden	http://island.lk/balification-interior-designers-in-a-dying-garden/	en	islandlk	1777727460.0
lk_news	2026-05-02-virakesarilk-c1d99ac8	virakesarilk-c1d99ac8	2026-05-02	மட்டக்களப்பு, அம்பாறை மாவட்ட மக்கள் பிரதிநிதிகளுடன் கனேடியத் தூதுவர் முக்கிய சந்திப்பு!	https://www.virakesari.lk/article/245179	ta	virakesarilk	1777726200.0
lk_news	2026-05-02-virakesarilk-27377062	virakesarilk-27377062	2026-05-02	பலாங்கொடை அருகே கட்டுப்பாட்டை இழந்த பஸ் விபத்து : சொத்துக்களுக்கு பாரிய சேதம்	https://www.virakesari.lk/article/245180	ta	virakesarilk	1777726200.0
lk_news	2026-05-02-virakesarilk-fb91cf5e	virakesarilk-fb91cf5e	2026-05-02	ஆட்சியாளர்களின் வெற்றுச் சவால்களுக்கு விவசாய சமூகம் அஞ்சப்போவதில்லை - உர மானியத்தை வழங்கத் தவறிய அரசாங்கம் தேர்தலை கண்டு நடுங்குகிறது ; தேசிய விவசாய ஒற்றுமை வலியுறுத்து	https://www.virakesari.lk/article/245177	ta	virakesarilk	1777725000.0
lk_news	2026-05-02-virakesarilk-73d7287e	virakesarilk-73d7287e	2026-05-02	ஐக்கிய மக்கள் சக்தி நடவடிக்கை முதிர்ச்சியற்றது – கொள்கை அடிப்படையிலான எதிர்க்கட்சி அவசியம் என பிரஷான் டி விஸெர் கருத்து	https://www.virakesari.lk/article/245175	ta	virakesarilk	1777725000.0
lk_news	2026-05-02-virakesarilk-1ab58a10	virakesarilk-1ab58a10	2026-05-02	பொல்பிட்டிய அணைக்கட்டில் இருந்து குதித்து மாயமானவர் சடலமாக மீட்பு!	https://www.virakesari.lk/article/245178	ta	virakesarilk	1777724940.0
lk_news	2026-05-02-islandlk-fef58171	islandlk-fef58171	2026-05-02	‘Where the Kingfisher Waits’ — A Collection of Poems	http://island.lk/where-the-kingfisher-waits-a-collection-of-poems/	en	islandlk	1777724760.0
lk_news	2026-05-02-islandlk-4f3d1d2e	islandlk-4f3d1d2e	2026-05-02	Vesak-Thoughts Self – Kamma and Anatta	http://island.lk/vesak-thoughts-self-kamma-and-anatta/	en	islandlk	1777724700.0
lk_news	2026-05-02-virakesarilk-2ce28d8f	virakesarilk-2ce28d8f	2026-05-02	எதிர்வரும் நாட்களில் நாடு முழுவதும் கனமழை மற்றும் இடி மின்னல் எச்சரிக்கை: வானிலை ஆய்வாளர் பிரதீபராஜா தகவல்	https://www.virakesari.lk/article/245176	ta	virakesarilk	1777724280.0
lk_news	2026-05-02-tamilmirrorlk-ab9ebd5e	tamilmirrorlk-ab9ebd5e	2026-05-02	ரங்கவின் உளவியல் மரணப் பரிசோதனை நடத்தப்பட வேண்டும்	https://www.tamilmirror.lk/செய்திகள்/ரங்கவின்-உளவியல்-மரணப்-பரிசோதனை-நடத்தப்பட-வேண்டும்/175-376445	ta	tamilmirrorlk	1777724163.0
lk_news	2026-05-02-virakesarilk-3ac6f725	virakesarilk-3ac6f725	2026-05-02	யாரை சிறைக்கு அனுப்ப வேண்டும் : பெலவத்த கட்சி காரியாலயமே தீர்மானிக்கிறது ; அச்சுறுத்தலுக்கு ஒருபோதும் அச்சமடைய போவதில்லை - நாமல் ராஜபக்ஷ	https://www.virakesari.lk/article/245173	ta	virakesarilk	1777723080.0
lk_news	2026-05-02-virakesarilk-3cb9240e	virakesarilk-3cb9240e	2026-05-02	ரங்க நிஷாந்த ராஜபக்ஷவின் மரணம் ; குறித்து உளவியல் ரீதியான மரணப் பரிசோதனை தேவை - ஷிரால் லக்திலக கோரிக்கை	https://www.virakesari.lk/article/245172	ta	virakesarilk	1777722600.0
lk_news	2026-05-02-virakesarilk-19ea492f	virakesarilk-19ea492f	2026-05-02	கனேடிய , பிரித்தானிய உயர்ஸ்தானிகர்களை கிழக்கில் கூட்டாக சந்திக்கும் தமிழரசுக்கட்சி	https://www.virakesari.lk/article/245169	ta	virakesarilk	1777721520.0
lk_news	2026-05-02-virakesarilk-a90d8a47	virakesarilk-a90d8a47	2026-05-02	ஜூன் மாதம் வெளியாகும் ராம் சரணின் ' பெத்தி'	https://www.virakesari.lk/article/245166	ta	virakesarilk	1777719720.0
lk_news	2026-05-02-virakesarilk-a140a680	virakesarilk-a140a680	2026-05-02	சுற்றுலாப் பயணிகளின் விலையுயர்ந்த தொலைபேசிகளைக் கொள்ளையிட்ட இளைஞன் கைது!	https://www.virakesari.lk/article/245167	ta	virakesarilk	1777719720.0
