doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-26-dailymirrorlk-e4d217a5	dailymirrorlk-e4d217a5	2026-09-26	Police warn leasing firms over unlawful seizures	https://www.dailymirror.lk/breaking-news/Police-warn-leasing-firms-over-unlawful-seizures/108-351205	en	dailymirrorlk	1790428310.0
lk_news	2026-09-26-dailymirrorlk-4bfa1d04	dailymirrorlk-4bfa1d04	2026-09-26	Regulation or control? NGO Bill puts civic space under scrutiny: TPA’s Barath	https://www.dailymirror.lk/breaking-news/Regulation-or-control-NGO-Bill-puts-civic-space-under-scrutiny-TPAs-Barath/108-351199	en	dailymirrorlk	1790426358.0
lk_news	2026-09-26-adalk-e89256d8	adalk-e89256d8	2026-09-26	සතියක් තුළ හෝමූස් විවෘත කරන්න ඉරානයෙන් ඇමෙරිකාවට යෝජනාවක්	https://www.ada.lk/breaking_news/සතියක්-තුළ-හෝමූස්-විවෘත-කරන්න-ඉරානයෙන්-ඇමෙරිකාවට-යෝජනාවක්/11-424386	si	adalk	1790423749.0
lk_news	2026-09-26-dailymirrorlk-b657bdf6	dailymirrorlk-b657bdf6	2026-09-26	No move to curtail rooftop solar: Energy Minister	https://www.dailymirror.lk/breaking-news/No-move-to-curtail-rooftop-solar-Energy-Minister/108-351198	en	dailymirrorlk	1790417952.0
lk_news	2026-09-26-dailymirrorlk-cc3d7aed	dailymirrorlk-cc3d7aed	2026-09-26	SJB mulls no-confidence motion against Speaker	https://www.dailymirror.lk/breaking-news/SJB-mulls-no-confidence-motion-against-Speaker/108-351197	en	dailymirrorlk	1790411407.0
lk_news	2026-09-26-adalk-8c97fb5b	adalk-8c97fb5b	2026-09-26	එජා සමුළුවට මෙවර විජිතගේ නායකත්වයෙන් යුත් කණ්ඩායමක්	https://www.ada.lk/breaking_news/එජා-සමුළුවට-මෙවර-විජිතගේ-නායකත්වයෙන්-යුත්-කණ්ඩායමක්/11-424385	si	adalk	1790406273.0
lk_news	2026-09-26-adalk-84a8f943	adalk-84a8f943	2026-09-26	සාපෙළ නැවත සමීක්ෂණ ප්‍රතිඵල නිකුත් කරයි	https://www.ada.lk/breaking_news/සාපෙළ-නැවත-සමීක්ෂණ-ප්‍රතිඵල-නිකුත්-කරයි/11-424384	si	adalk	1790403254.0
lk_news	2026-09-26-adalk-07842086	adalk-07842086	2026-09-26	මුහුදු රළ ගොඩබිමට ආ හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව කියයි	https://www.ada.lk/breaking_news/මුහුදු-රළ-ගොඩබිමට-ආ-හැකි-බව-කාලගුණ-විද්‍යා-දෙපාර්තමේන්තුව-කියයි/11-424383	si	adalk	1790402780.0
lk_news	2026-09-26-dailymirrorlk-86a14f61	dailymirrorlk-86a14f61	2026-09-26	GCE O/L rescrutiny results released	https://www.dailymirror.lk/breaking-news/GCE-OL-rescrutiny-results-released/108-351196	en	dailymirrorlk	1790401511.0
lk_news	2026-09-26-dailymirrorlk-7ffc40b8	dailymirrorlk-7ffc40b8	2026-09-26	High waves, sea inundation warning issued for Southern coastal areas	https://www.dailymirror.lk/breaking-news/High-waves-sea-inundation-warning-issued-for-Southern-coastal-areas/108-351192	en	dailymirrorlk	1790397933.0
lk_news	2026-09-26-dailymirrorlk-32b211f2	dailymirrorlk-32b211f2	2026-09-26	Iran offers US deal to reopen Strait of Hormuz in seven days	https://www.dailymirror.lk/international/Iran-offers-US-deal-to-reopen-Strait-of-Hormuz-in-seven-days/107-351191	en	dailymirrorlk	1790396991.0
lk_news	2026-09-26-dailymirrorlk-6766c835	dailymirrorlk-6766c835	2026-09-26	Whither UN  sanctity when Trump and Netanyahu take the podium?	https://www.dailymirror.lk/opinion/Whither-UN-sanctity-when-Trump-and-Netanyahu-take-the-podium/172-351189	en	dailymirrorlk	1790396656.0
lk_news	2026-09-26-dailymirrorlk-60b99602	dailymirrorlk-60b99602	2026-09-26	Plane crash in DR Congo killes 14 including senior military officials	https://www.dailymirror.lk/breaking-news/Plane-crash-in-DR-Congo-killes-14-including-senior-military-officials/108-351188	en	dailymirrorlk	1790396437.0
lk_news	2026-09-26-dailymirrorlk-5b8e34ab	dailymirrorlk-5b8e34ab	2026-09-26	Easter massacre – after seven years, the mystery continues	https://www.dailymirror.lk/opinion/Easter-massacre-after-seven-years-the-mystery-continues/172-351187	en	dailymirrorlk	1790395604.0
lk_news	2026-09-26-dailymirrorlk-790e6509	dailymirrorlk-790e6509	2026-09-26	The pros and cons of mandatory seat belt law	https://www.dailymirror.lk/opinion/The-pros-and-cons-of-mandatory-seat-belt-law/172-351186	en	dailymirrorlk	1790395412.0
lk_news	2026-09-26-dailymirrorlk-06aa0a22	dailymirrorlk-06aa0a22	2026-09-26	Seven injured in gas cylinder explosion at Polonnaruwa Nephrology Hospital	https://www.dailymirror.lk/breaking-news/Seven-injured-in-gas-cylinder-explosion-at-Polonnaruwa-Nephrology-Hospital/108-351184	en	dailymirrorlk	1790390172.0
lk_news	2026-09-26-adalk-284f7bed	adalk-284f7bed	2026-09-26	අත්බෝම්බයක් එල්ල කර දරුවන් දෙදෙනෙක් ඝාතනය කිරිමට තවත් දෙන්නෙක් අල්ලයි	https://www.ada.lk/breaking_news/අත්බෝම්බයක්-එල්ල-කර-දරුවන්-දෙදෙනෙක්-ඝාතනය-කිරිමට-තවත්-දෙන්නෙක්-අල්ලයි/11-424381	si	adalk	1790390060.0
