doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-29-tamilmirrorlk-feb15353	tamilmirrorlk-feb15353	2025-10-29	பியல் மனம்பேரிக்கு விளக்கமறியல் நீடிப்பு	https://www.tamilmirror.lk/செய்திகள்/பியல்-மனம்பேரிக்கு-விளக்கமறியல்-நீடிப்பு/175-367077	ta	tamilmirrorlk	1761759203.0
lk_news	2025-10-29-tamilmirrorlk-dace2311	tamilmirrorlk-dace2311	2025-10-29	மத்தள விமான நிலையம் தொடர்பான அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/மத்தள-விமான-நிலையம்-தொடர்பான-அறிவிப்பு/175-367076	ta	tamilmirrorlk	1761758922.0
lk_news	2025-10-29-tamilmirrorlk-e6b7186a	tamilmirrorlk-e6b7186a	2025-10-29	யாழில் 3 மாத குழந்தைக்கு நேர்ந்த துயரம்	https://www.tamilmirror.lk/யாழ்ப்பாணம்/யாழில்-3-மாத-குழந்தைக்கு-நேர்ந்த-துயரம்/71-367075	ta	tamilmirrorlk	1761758276.0
lk_news	2025-10-29-virakesarilk-a15aa4af	virakesarilk-a15aa4af	2025-10-29	இங்கிலாந்தை நொக் - அவுட் செய்து முதல் அணியாக மகளிர் உலகக் கிண்ண இறுதிக்குள் நுழைந்தது தென் ஆபிரிக்கா	https://www.virakesari.lk/article/229010	ta	virakesarilk	1761757260.0
lk_news	2025-10-29-lankadeepalk-0702d67d	lankadeepalk-0702d67d	2025-10-29	හිටපු උදවිය හිටපු ගෙවල් ගැන  වතගොත මෙන්න	https://www.lankadeepa.lk/latest_news/හටප-උදවය-හටප-ගවල-ගන-වතගත-මනන/1-682337	si	lankadeepalk	1761756438.0
lk_news	2025-10-29-lankadeepalk-c0f3bd98	lankadeepalk-c0f3bd98	2025-10-29	ජගත් මනුවර්ණට නොතීසි	https://www.lankadeepa.lk/latest_news/ජගත-මනවරණට-නතස/1-682336	si	lankadeepalk	1761756272.0
lk_news	2025-10-29-lankadeepalk-3f6ed9bb	lankadeepalk-3f6ed9bb	2025-10-29	ලොකු ලූනු ගොවියා වළපල්ලට	https://www.lankadeepa.lk/latest_news/ලක-ලන-ගවය-වළපලලට/1-682335	si	lankadeepalk	1761755993.0
lk_news	2025-10-29-lankadeepalk-547d6e00	lankadeepalk-547d6e00	2025-10-29	රොන්මඩ පෙන්නා වැලි ගොඩ දමනවාලු	https://www.lankadeepa.lk/latest_news/රනමඩ-පනන-වල-ගඩ-දමනවල/1-682334	si	lankadeepalk	1761755028.0
lk_news	2025-10-29-lankadeepalk-730f9788	lankadeepalk-730f9788	2025-10-29	රනින් බැබලු සසිඳුට - මනුජට ගමෙන් උපහාර	https://www.lankadeepa.lk/latest_news/රනන-බබල-සසඳට-මනජට-ගමන-උපහර/1-682333	si	lankadeepalk	1761754185.0
lk_news	2025-10-29-virakesarilk-712b8e65	virakesarilk-712b8e65	2025-10-29	லோராவின் அபார சதம் தென் ஆபிரிக்காவை பலமான நிலையில் இட்டது	https://www.virakesari.lk/article/229009	ta	virakesarilk	1761748080.0
lk_news	2025-10-29-lankadeepalk-1739a3fd	lankadeepalk-1739a3fd	2025-10-29	පතලක් කඩා  වැටි  තරුණයෙක් මරුට	https://www.lankadeepa.lk/latest_news/පතලක-කඩ-වට-තරණයක-මරට/1-682332	si	lankadeepalk	1761747185.0
lk_news	2025-10-29-virakesarilk-c3e12586	virakesarilk-c3e12586	2025-10-29	சீனாவின் அடுத்த 5 வருடகால வளர்ச்சி இலங்கையின் சுபீட்சத்துக்கான கதவுகளைத் திறக்கும் - இலங்கைக்கான சீனத் தூதுவர்	https://www.virakesari.lk/article/229006	ta	virakesarilk	1761743880.0
lk_news	2025-10-29-lankadeepalk-7661d519	lankadeepalk-7661d519	2025-10-29	මේ මාස දහයේ කොරියාවට 3253ක් ගිහින්	https://www.lankadeepa.lk/news/ම-මස-දහය-කරයවට-3253ක-ගහන/101-682331	si	lankadeepalk	1761743617.0
lk_news	2025-10-29-lankadeepalk-65d845a5	lankadeepalk-65d845a5	2025-10-29	කාන්තාවන්ගේ  දුක බලන්න වෙනම කොමිසමක්	https://www.lankadeepa.lk/news/කනතවනග-දක-බලනන-වනම-කමසමක/101-682330	si	lankadeepalk	1761743195.0
lk_news	2025-10-29-lankadeepalk-7f76fa75	lankadeepalk-7f76fa75	2025-10-29	මන්ත්‍රීලාගේ  ආරක්‍ෂාව: පොලිස්පති පාර්ලිමේන්තුවට  කැදවයි?	https://www.lankadeepa.lk/latest_news/මනතරලග-ආරකෂව-පලසපත-පරලමනතවට-කදවය/1-682329	si	lankadeepalk	1761741583.0
