doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-31-virakesarilk-61a4ef7b	virakesarilk-61a4ef7b	2026-03-31	மட்டக்களப்பில் மயக்கமருந்து கொடுத்து கிணற்றில் வீசப்பட்டதாக கூறப்படும் சம்பவம் ; உயிர் தப்பிய பெண்ணின் நேரடி வாக்குமூலம்	https://www.virakesari.lk/article/242394	ta	virakesarilk	1774945380.0
lk_news	2026-03-31-virakesarilk-2d55dc70	virakesarilk-2d55dc70	2026-03-31	யாழில் போராட்டம்	https://www.virakesari.lk/article/242395	ta	virakesarilk	1774944180.0
lk_news	2026-03-31-virakesarilk-bce2ee95	virakesarilk-bce2ee95	2026-03-31	இந்தியாவில் தங்கியிருக்காமல் கைகோர்த்தல்	https://www.virakesari.lk/article/242392	ta	virakesarilk	1774942380.0
lk_news	2026-03-31-virakesarilk-10a9f30e	virakesarilk-10a9f30e	2026-03-31	அமிர்தலிங்கத்தின் அரசியல் வாழ்வுடன் பின்னிப்பிணைந்த மங்கையர்க்கரசியின் வாழ்வு ; ஒரு சிவன் - பார்வதி கதை	https://www.virakesari.lk/article/242393	ta	virakesarilk	1774942380.0
lk_news	2026-03-31-virakesarilk-08b966c3	virakesarilk-08b966c3	2026-03-31	ஈரானின் இஸ்ஃபஹான் ஏவுகணைத் தளம் மீது வான்வழி தாக்குதல் – ட்ரம்ப் வெளியிட்ட அதிர்ச்சி காணொளி	https://www.virakesari.lk/article/242365	ta	virakesarilk	1774942080.0
lk_news	2026-03-31-tamilmirrorlk-9dc004e2	tamilmirrorlk-9dc004e2	2026-03-31	பிரைட் ரைஸ், கொத்து விலை அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/பிரைட்-ரைஸ்-கொத்து-விலை-அதிகரிப்பு/175-374827	ta	tamilmirrorlk	1774941638.0
lk_news	2026-03-31-virakesarilk-df5581d0	virakesarilk-df5581d0	2026-03-31	விற்பனைக்காக வைத்திருந்த மான் கொம்புகள், தடைசெய்யப்பட்ட சங்குகளுடன் இருவர் கைது	https://www.virakesari.lk/article/242391	ta	virakesarilk	1774941600.0
lk_news	2026-03-31-virakesarilk-c48f2a0b	virakesarilk-c48f2a0b	2026-03-31	காத்தான்குடியில் பஸ்களில் திடீர் சோதனை; சாரதிகள் மீது வழக்கு தாக்கல்	https://www.virakesari.lk/article/242390	ta	virakesarilk	1774941600.0
lk_news	2026-03-31-tamilmirrorlk-bcc9661f	tamilmirrorlk-bcc9661f	2026-03-31	’கட்டிலில் இருக்கிறேன்’ என நினைத்தேன்:  தப்பிய பெண் வாக்குமூலம் (வீடியோ)	https://www.tamilmirror.lk/செய்திகள்/கட்டிலில்-இருக்கிறேன்-என-நினைத்தேன்-தப்பிய-பெண்-வாக்குமூலம்-வீடியோ/175-374826	ta	tamilmirrorlk	1774940620.0
lk_news	2026-03-31-virakesarilk-ea5b167e	virakesarilk-ea5b167e	2026-03-31	மன்னார் அல்-அஸ்ஹர் ம.வி தேசிய பாடசாலை அதிபரை மாற்ற கோரிக்கை	https://www.virakesari.lk/article/242389	ta	virakesarilk	1774940100.0
lk_news	2026-03-31-virakesarilk-ddffca46	virakesarilk-ddffca46	2026-03-31	ஓட்டமாவடி - வாழைச்சேனை பகுதிகளில் கடையடைப்புப் போராட்டம்!	https://www.virakesari.lk/article/242388	ta	virakesarilk	1774939500.0
lk_news	2026-03-31-adalk-f77fbf01	adalk-f77fbf01	2026-03-31	මහජන බැංකුව රු.බිලි. 25ක මෙරට විශාලතම ණයකර නිකුතුව සිදුකරයි	https://www.ada.lk/business/මහජන-බැංකුව-රු-බිලි--25ක-මෙරට-විශාලතම-ණයකර-නිකුතුව-සිදුකරයි/7-421899	si	adalk	1774939358.0
