doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-10-dailymirrorlk-c508e1d9	dailymirrorlk-c508e1d9	2026-09-10	Twenty-five dead after fire on cargo ship in eastern China	https://www.dailymirror.lk/breaking-news/Twenty-five-dead-after-fire-on-cargo-ship-in-eastern-China/108-349989	en	dailymirrorlk	1789048842.0
lk_news	2026-09-10-dailymirrorlk-436de1e8	dailymirrorlk-436de1e8	2026-09-10	Sri Lanka secures international cooperation through UNCCD summit	https://www.dailymirror.lk/breaking-news/Sri-Lanka-secures-international-cooperation-through-UNCCD-summit/108-349988	en	dailymirrorlk	1789047906.0
lk_news	2026-09-10-dailymirrorlk-c40c5520	dailymirrorlk-c40c5520	2026-09-10	Bambalapitiya Railway Station gets Rs. 60 million facelift	https://www.dailymirror.lk/breaking-news/Bambalapitiya-Railway-Station-gets-Rs-60-million-facelift/108-349987	en	dailymirrorlk	1789047787.0
lk_news	2026-09-10-dailymirrorlk-2e3f1c02	dailymirrorlk-2e3f1c02	2026-09-10	Catholic leaders warn of environmental destruction	https://www.dailymirror.lk/breaking-news/Catholic-leaders-warn-of-environmental-destruction/108-349986	en	dailymirrorlk	1789047288.0
lk_news	2026-09-10-dailymirrorlk-76d1af21	dailymirrorlk-76d1af21	2026-09-10	Jeff Timmons arrives for charity concert	https://www.dailymirror.lk/breaking-news/Jeff-Timmons-arrives-for-charity-concert/108-349985	en	dailymirrorlk	1789047156.0
lk_news	2026-09-10-dailymirrorlk-2710a058	dailymirrorlk-2710a058	2026-09-10	ACJU calls for justice for Easter Sunday attack victims	https://www.dailymirror.lk/breaking-news/ACJU-calls-for-justice-for-Easter-Sunday-attack-victims/108-349984	en	dailymirrorlk	1789047032.0
lk_news	2026-09-10-dailymirrorlk-e366a983	dailymirrorlk-e366a983	2026-09-10	President warns against hate speech while defending democratic criticism	https://www.dailymirror.lk/breaking-news/President-warns-against-hate-speech-while-defending-democratic-criticism/108-349983	en	dailymirrorlk	1789046892.0
lk_news	2026-09-10-dailymirrorlk-753109f9	dailymirrorlk-753109f9	2026-09-10	’He’s massive!’ Meet Hugo, the world’s tallest horse	https://www.dailymirror.lk/breaking-news/Hes-massive-Meet-Hugo-the-worlds-tallest-horse/108-349982	en	dailymirrorlk	1789046806.0
lk_news	2026-09-10-dailymirrorlk-8236d18b	dailymirrorlk-8236d18b	2026-09-10	Preschool development programme planned islandwide by 2027	https://www.dailymirror.lk/breaking-news/Preschool-development-programme-planned-islandwide-by-2027/108-349981	en	dailymirrorlk	1789046697.0
lk_news	2026-09-10-dailymirrorlk-ca044262	dailymirrorlk-ca044262	2026-09-10	Restaurant fined for overpricing bottled drinking water	https://www.dailymirror.lk/breaking-news/Restaurant-fined-for-overpricing-bottled-drinking-water/108-349980	en	dailymirrorlk	1789046593.0
lk_news	2026-09-10-dailymirrorlk-ab7d4cc3	dailymirrorlk-ab7d4cc3	2026-09-10	Don’t play parts played in films in real life, Magistrate warns actor Hemal Ranasinghe	https://www.dailymirror.lk/breaking-news/Dont-play-parts-played-in-films-in-real-life-Magistrate-warns-actor-Hemal-Ranasinghe/108-349979	en	dailymirrorlk	1789046515.0
