doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-06-dailyftlk-fa09fccc	dailyftlk-fa09fccc	2026-06-06	From Vesak dansalas and Poson lights to Sri Lanka tourism’s depleted coffers	https://www.ft.lk/columns/From-Vesak-dansalas-and-Poson-lights-to-Sri-Lanka-tourism-s-depleted-coffers/4-792969	en	dailyftlk	1780691691.0
lk_news	2026-06-06-dailyftlk-3e7c1690	dailyftlk-3e7c1690	2026-06-06	The drought we can already see coming — and the  90 days that decide its cost	https://www.ft.lk/columns/The-drought-we-can-already-see-coming-and-the-90-days-that-decide-its-cost/4-792968	en	dailyftlk	1780690772.0
lk_news	2026-06-06-dailymirrorlk-13432e82	dailymirrorlk-13432e82	2026-06-06	FIFA ups payments to clubs who send players to World Cup	https://www.dailymirror.lk/breaking-news/FIFA-ups-payments-to-clubs-who-send-players-to-World-Cup/108-342149	en	dailymirrorlk	1780690119.0
lk_news	2026-06-06-dailyftlk-1d94ffab	dailyftlk-1d94ffab	2026-06-06	Lawyers’ Collective warns proposed judicial retirement age extension risks court independence	https://www.ft.lk/news/Lawyers-Collective-warns-proposed-judicial-retirement-age-extension-risks-court-independence/56-792950	en	dailyftlk	1780686691.0
lk_news	2026-06-06-dailyftlk-ea0f2d5d	dailyftlk-ea0f2d5d	2026-06-06	Cabinet approves Rs. 1.09 b plan to restore street  lighting on Colombo –Katunayake Expressway	https://www.ft.lk/news/Cabinet-approves-Rs-1-09-b-plan-to-restore-street-lighting-on-Colombo-Katunayake-Expressway/56-792949	en	dailyftlk	1780686587.0
lk_news	2026-06-06-dailyftlk-e875fd2f	dailyftlk-e875fd2f	2026-06-06	Govt. reviews implementation of National Anti-Corruption Action Plan	https://www.ft.lk/news/Govt-reviews-implementation-of-National-Anti-Corruption-Action-Plan/56-792948	en	dailyftlk	1780686553.0
lk_news	2026-06-06-dailyftlk-59468c99	dailyftlk-59468c99	2026-06-06	US and Sri Lanka celebrate  commissioning of SLNS Samudravijaya	https://www.ft.lk/news/US-and-Sri-Lanka-celebrate-commissioning-ofSLNSSamudravijaya/56-792947	en	dailyftlk	1780686507.0
lk_news	2026-06-06-dailyftlk-4537b628	dailyftlk-4537b628	2026-06-06	UNICEF Executive Board delegation meets Prime Minister	https://www.ft.lk/news/UNICEF-Executive-Board-delegation-meets-Prime-Minister/56-792946	en	dailyftlk	1780686299.0
lk_news	2026-06-06-dailyftlk-3ab3aeaa	dailyftlk-3ab3aeaa	2026-06-06	Indian grant supported Pathini Gama Model Village opens in Kurunegala District	https://www.ft.lk/news/Indian-grant-supported-Pathini-Gama-Model-Village-opens-in-Kurunegala-District/56-792945	en	dailyftlk	1780686219.0
lk_news	2026-06-06-dailyftlk-b730024e	dailyftlk-b730024e	2026-06-06	US transfers 10 helicopters to SLAF under defence assistance program	https://www.ft.lk/news/US-transfers-10-helicopters-to-SLAF-under-defence-assistance-program/56-792944	en	dailyftlk	1780686050.0
lk_news	2026-06-06-dailyftlk-16e3b35d	dailyftlk-16e3b35d	2026-06-06	EU supports launch of Sri Lanka’s revised National Green  Reporting System Guidelines	https://www.ft.lk/business/EU-supports-launch-of-Sri-Lanka-s-revised-National-Green-Reporting-System-Guidelines/34-792943	en	dailyftlk	1780685675.0
lk_news	2026-06-06-dailyftlk-c9f71ad7	dailyftlk-c9f71ad7	2026-06-06	SLT-MOBITEL powers Central Bus Stand with end-to-end digital infrastructure	https://www.ft.lk/business/SLT-MOBITEL-powers-Central-Bus-Stand-with-end-to-end-digital-infrastructure/34-792942	en	dailyftlk	1780685555.0
lk_news	2026-06-06-dailyftlk-9ed5fadf	dailyftlk-9ed5fadf	2026-06-06	HNB, Hayleys partner to boost agricultural growth via mechanisation	https://www.ft.lk/business/HNB-Hayleys-partner-to-boost-agricultural-growth-via-mechanisation/34-792941	en	dailyftlk	1780685484.0
lk_news	2026-06-06-dailyftlk-53cfc7e7	dailyftlk-53cfc7e7	2026-06-06	Ceylinco Life partners with FTZMA as insurance service provider	https://www.ft.lk/business/Ceylinco-Life-partners-with-FTZMA-as-insurance-service-provider/34-792940	en	dailyftlk	1780685400.0
lk_news	2026-06-05-virakesarilk-94e6d858	virakesarilk-94e6d858	2026-06-05	புத்தூரில் டிப்பர்–முச்சக்கரவண்டி மோதி விபத்து: மூன்று இளைஞர்கள் கவலைக்கிடம்	https://www.virakesari.lk/article/248946	ta	virakesarilk	1780681080.0
lk_news	2026-06-05-dailymirrorlk-b6673a4a	dailymirrorlk-b6673a4a	2026-06-05	Correct guidance needed to prevent Sri Lanka becoming “Climate Orphans” – CEJ	https://www.dailymirror.lk/breaking-news/Correct-guidance-needed-to-prevent-Sri-Lanka-becoming-Climate-Orphans-CEJ/108-342116	en	dailymirrorlk	1780674863.0
lk_news	2026-06-05-dailymirrorlk-309543d7	dailymirrorlk-309543d7	2026-06-05	IPL fireball: Here comes the sun…	https://www.dailymirror.lk/breaking-news/IPL-fireball-Here-comes-the-sun/108-342115	en	dailymirrorlk	1780674667.0
lk_news	2026-06-05-tamilmirrorlk-827eaafa	tamilmirrorlk-827eaafa	2026-06-05	முதல் அமைச்சரவை கூட்டத்தில் விஜய் விடுத்த எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/முதல்-அமைச்சரவை-கூட்டத்தில்-விஜய்-விடுத்த-எச்சரிக்கை/175-378160	ta	tamilmirrorlk	1780673236.0
lk_news	2026-06-05-virakesarilk-52cbec8b	virakesarilk-52cbec8b	2026-06-05	யாழ்ப்பாணம் சிறையில் பிறந்தநாளைக் கழித்த தமிழ் சொல்லிசை பாடகர் சங்கீத்சன்	https://www.virakesari.lk/article/248944	ta	virakesarilk	1780672560.0
lk_news	2026-06-05-dailymirrorlk-e093554e	dailymirrorlk-e093554e	2026-06-05	Sri Lanka launches EU-backed green reporting guidelines	https://www.dailymirror.lk/breaking-news/Sri-Lanka-launches-EU-backed-green-reporting-guidelines/108-342113	en	dailymirrorlk	1780671704.0
lk_news	2026-06-05-dailymirrorlk-f49958a6	dailymirrorlk-f49958a6	2026-06-05	Trinity’s spirit too much for worn out Wesley	https://www.dailymirror.lk/breaking-news/Trinitys-spirit-too-much-for-worn-out-Wesley/108-342112	en	dailymirrorlk	1780671493.0
lk_news	2026-06-05-dailymirrorlk-cce6dca4	dailymirrorlk-cce6dca4	2026-06-05	CSE ends week on a soft note as early gains fade amid cautious Friday profit-taking	https://www.dailymirror.lk/breaking-news/CSE-ends-week-on-a-soft-note-as-early-gains-fade-amid-cautious-Friday-profit-taking/108-342111	en	dailymirrorlk	1780671381.0
lk_news	2026-06-05-dailymirrorlk-de858bc7	dailymirrorlk-de858bc7	2026-06-05	Massive raid nets 19 firearms, Ice and 100,000 pregabalin pills	https://www.dailymirror.lk/breaking-news/Massive-raid-nets-19-firearms-Ice-and-100-000-pregabalin-pills/108-342110	en	dailymirrorlk	1780671134.0
lk_news	2026-06-05-virakesarilk-6e06cae4	virakesarilk-6e06cae4	2026-06-05	செம்மணி மனிதப் புதைகுழியில் 3 சிறுவர்களின் எலும்புக்கூடுகள் உட்பட மேலும் 11 எலும்புக்கூடுகள் மீட்பு	https://www.virakesari.lk/article/248943	ta	virakesarilk	1780671120.0
lk_news	2026-06-05-tamilmirrorlk-f61ff641	tamilmirrorlk-f61ff641	2026-06-05	வங்கி பணம் கொள்ளை : முகாமையாளர் உட்பட இருவர் சிக்கினர்	https://www.tamilmirror.lk/செய்திகள்/வங்கி-பணம்-கொள்ளை-முகாமையாளர்-உட்பட-இருவர்-சிக்கினர்/175-378159	ta	tamilmirrorlk	1780670617.0
lk_news	2026-06-05-dailymirrorlk-84180ef9	dailymirrorlk-84180ef9	2026-06-05	Wrong decisions led to rupee devaluation crisis - Mujibur	https://www.dailymirror.lk/breaking-news/Wrong-decisions-led-to-rupee-devaluation-crisis-Mujibur/108-342109	en	dailymirrorlk	1780670170.0
