doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-28-lankadeepalk-b36cd3d1	lankadeepalk-b36cd3d1	2025-10-28	පාර්ලිමේන්තුව වෙනස් කරන සිතියම කතානායකට	https://www.lankadeepa.lk/latest_news/පරලමනතව-වනස-කරන-සතයම-කතනයකට/1-682231	si	lankadeepalk	1761646339.0
lk_news	2025-10-28-lankadeepalk-238bd287	lankadeepalk-238bd287	2025-10-28	ඩීසල් නැව් තොග පහක් ගන්න සම්පාදනය සිංගප්පූරුවට	https://www.lankadeepa.lk/latest_news/ඩසල-නව-තග-පහක-ගනන-සමපදනය-සගපපරවට/1-682229	si	lankadeepalk	1761646197.0
lk_news	2025-10-28-lankadeepalk-bd2a711e	lankadeepalk-bd2a711e	2025-10-28	නැගෙනහිර හදන්න ඉන්දියාවෙන් මිලියන 2,371ක්	https://www.lankadeepa.lk/latest_news/නගනහර-හදනන-ඉනදයවන-මලයන-2-371ක/1-682228	si	lankadeepalk	1761645865.0
lk_news	2025-10-28-tamilmirrorlk-16745275	tamilmirrorlk-16745275	2025-10-28	காதலனின் விந்தணுவை சிரஞ்சில் எடுத்து சென்ற காதலி	https://www.tamilmirror.lk/உலக-செய்திகள்/காதலனின்-விந்தணுவை-சிரஞ்சில்-எடுத்து-சென்ற-காதலி/50-366988	ta	tamilmirrorlk	1761645445.0
lk_news	2025-10-28-lankadeepalk-a5b63fba	lankadeepalk-a5b63fba	2025-10-28	රාජ්‍ය අංශයේ පුරප්පාඩු ගණන් හිලව් කැබිනට් මණ්ඩලයට	https://www.lankadeepa.lk/latest_news/රජය-අශය-පරපපඩ-ගණන-හලව-කබනට-මණඩලයට/1-682227	si	lankadeepalk	1761644796.0
lk_news	2025-10-28-tamilmirrorlk-02d63dfa	tamilmirrorlk-02d63dfa	2025-10-28	இருக்கை பெல்ட்களை கட்டாயம்: அமைச்சரவை அங்கிகாரம்	https://www.tamilmirror.lk/செய்திகள்/இருக்கை-பெல்ட்களை-கட்டாயம்-அமைச்சரவை-அங்கிகாரம்/175-366986	ta	tamilmirrorlk	1761644658.0
lk_news	2025-10-28-lankadeepalk-1218ec18	lankadeepalk-1218ec18	2025-10-28	සත්ත්ව නිෂ්පාදන - සෞඛ්‍ය දෙපාර්තමේන්තු අධ්‍යක්ෂ පත් කරයි	https://www.lankadeepa.lk/news/සතතව-නෂපදන-සඛය-දපරතමනත-අධයකෂ-පත-කරය/101-682226	si	lankadeepalk	1761644084.0
lk_news	2025-10-28-tamilmirrorlk-4ede668e	tamilmirrorlk-4ede668e	2025-10-28	கொழும்பு 7 இல்  புதிய  நீதிமன்றங்கள்	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-7-இல்-புதிய-நீதிமன்றங்கள்/175-366985	ta	tamilmirrorlk	1761643670.0
lk_news	2025-10-28-lankadeepalk-cf520b8c	lankadeepalk-cf520b8c	2025-10-28	හයිවේ නීතියක් දැඩි කරයි	https://www.lankadeepa.lk/news/හයව-නතයක-දඩ-කරය/101-682225	si	lankadeepalk	1761643645.0
lk_news	2025-10-28-adalk-a609c00f	adalk-a609c00f	2025-10-28	හිටපු ජනපතිවරු හා ඇමතිවරු භාවිත කළ බංගලා 4ක්  මහාධිකරණ හතරක් කරයි	https://www.ada.lk/breaking_news/හිටපු-ජනපතිවරු-හා-ඇමතිවරු-භාවිත-කළ-බංගලා-4ක්--මහාධිකරණ-හතරක්-කරයි/11-419369	si	adalk	1761643216.0
lk_news	2025-10-28-tamilmirrorlk-2dd0cfae	tamilmirrorlk-2dd0cfae	2025-10-28	மகனின் கோடாரி தாக்குதலில் தாய் மரணம்	https://www.tamilmirror.lk/செய்திகள்/மகனின்-கோடாரி-தாக்குதலில்-தாய்-மரணம்/175-366983	ta	tamilmirrorlk	1761643209.0
lk_news	2025-10-28-lankadeepalk-78e5bca5	lankadeepalk-78e5bca5	2025-10-28	ඇමැති චන්දනට සම්මානිත මහාචාර්ය පදවියක්	https://www.lankadeepa.lk/news/ඇමත-චනදනට-සමමනත-මහචරය-පදවයක/101-682224	si	lankadeepalk	1761642821.0
lk_news	2025-10-28-virakesarilk-762a8426	virakesarilk-762a8426	2025-10-28	பொத்துவில் - கோமாரி களுகொல்லையில் குடிநீர் சுத்திகரிப்பு நிலையம் திறப்பு - சந்தோஷ் ஜா பங்கேற்பு	https://www.virakesari.lk/article/228888	ta	virakesarilk	1761640500.0
