doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-14-virakesarilk-c0cfb02b	virakesarilk-c0cfb02b	2025-10-14	செம்மணி புதைகுழியில் மூன்றாம் கட்ட அகழ்வுக்கான நிதி கிடைத்தது; கால நிலை சீரின்மையால் அகழ்வை ஆரம்பிப்பதில் தாமதம்	https://www.virakesari.lk/article/227655	ta	virakesarilk	1760394240.0
lk_news	2025-10-14-virakesarilk-dc6ecb05	virakesarilk-dc6ecb05	2025-10-14	யாழில்.மோட்டார் சைக்கிள் - பேருந்து விபத்து ; உதைப்பந்தாட்ட நடுவர் உயிரிழப்பு	https://www.virakesari.lk/article/227654	ta	virakesarilk	1760394000.0
lk_news	2025-10-14-virakesarilk-43107000	virakesarilk-43107000	2025-10-14	மட்டக்களப்பு மேற்கு கல்வி வலய ஆறாவது வலயக் கல்விப் பணிப்பாளராக திருமதி சிவசங்கரி கங்கேஸ்வரன் பதவியேற்பு	https://www.virakesari.lk/article/227653	ta	virakesarilk	1760393760.0
lk_news	2025-10-14-virakesarilk-d9b01c88	virakesarilk-d9b01c88	2025-10-14	யாழில் விசேட தேவையுடையோருக்கான சர்வதேச தின தேசிய விழா	https://www.virakesari.lk/article/227652	ta	virakesarilk	1760393580.0
lk_news	2025-10-14-virakesarilk-4892dcbc	virakesarilk-4892dcbc	2025-10-14	மின்சார கட்டணம் குறித்த ஆணையத்தின் இறுதி முடிவு இன்று அறிவிக்கப்படும்	https://www.virakesari.lk/article/227651	ta	virakesarilk	1760393280.0
lk_news	2025-10-14-virakesarilk-1a950904	virakesarilk-1a950904	2025-10-14	போர்க்குற்றங்கள் குறித்து சாட்சியம் அளிக்கத் தயார்;  சோமரத்ன ராஜபக்ஷவின் சத்தியக்கடதாசி ஐ.நா மனித உரிமைகள் உயர்ஸ்தானிகர் அலுவலகத்திடம் கையளிப்பு	https://www.virakesari.lk/article/227650	ta	virakesarilk	1760393040.0
lk_news	2025-10-14-dailyftlk-e1e2b9c2	dailyftlk-e1e2b9c2	2025-10-14	SL chairs WHO South-East Asia Regional Committee session	https://www.ft.lk/news/SL-chairs-WHO-South-East-Asia-Regional-Committee-session/56-782964	en	dailyftlk	1760389168.0
lk_news	2025-10-14-dailyftlk-52e5c5f0	dailyftlk-52e5c5f0	2025-10-14	Court upholds fair access for tourism operators in Samanalawewa	https://www.ft.lk/news/Court-upholds-fair-access-for-tourism-operators-in-Samanalawewa/56-782963	en	dailyftlk	1760389055.0
lk_news	2025-10-14-dailyftlk-fdcd0d86	dailyftlk-fdcd0d86	2025-10-14	Colombo Port posts Rs. 32 b profit YTD Aug. 2025	https://www.ft.lk/news/Colombo-Port-posts-Rs-32-b-profit-YTD-Aug-2025/56-782962	en	dailyftlk	1760388980.0
lk_news	2025-10-14-virakesarilk-0ec6e4ed	virakesarilk-0ec6e4ed	2025-10-14	பங்களாதேஷிடம் பலத்த சவாலை எதிர்கொண்ட தென் ஆபிரிக்கா 3 பந்துகள் மீதமிருக்க பரபரப்பான வெற்றியை ஈட்டியது	https://www.virakesari.lk/article/227649	ta	virakesarilk	1760386560.0
lk_news	2025-10-14-dailyftlk-1d168ee8	dailyftlk-1d168ee8	2025-10-14	Bairaha marks 50 years of leadership in Sri Lanka’s poultry industry	https://www.ft.lk/business/Bairaha-marks-50-years-of-leadership-in-Sri-Lanka-s-poultry-industry/34-782951	en	dailyftlk	1760385914.0
lk_news	2025-10-14-dailyftlk-37805baf	dailyftlk-37805baf	2025-10-14	PE veteran Nissanka Weerasekera joins Lanka Ventures, LVL Energy Fund Boards	https://www.ft.lk/business/PE-veteran-Nissanka-Weerasekera-joins-Lanka-Ventures-LVL-Energy-Fund-Boards/34-782950	en	dailyftlk	1760385672.0
lk_news	2025-10-14-dailyftlk-e7a53fc7	dailyftlk-e7a53fc7	2025-10-14	Coca-Cola appoints Mario Perera as Country Head for Sri Lanka and Maldives	https://www.ft.lk/business/Coca-Cola-appoints-Mario-Perera-as-Country-Head-for-Sri-Lanka-and-Maldives/34-782949	en	dailyftlk	1760385568.0
lk_news	2025-10-14-dailyftlk-19faac38	dailyftlk-19faac38	2025-10-14	Masterclass on cargo insurance by Shippers’ Academy Colombo	https://www.ft.lk/business/Masterclass-on-cargo-insurance-by-Shippers-Academy-Colombo/34-782948	en	dailyftlk	1760385471.0
lk_news	2025-10-14-dailyftlk-e36fd8f7	dailyftlk-e36fd8f7	2025-10-14	WindForce announces another 10 MW wind project	https://www.ft.lk/business/WindForce-announces-another-10-MW-wind-project/34-782947	en	dailyftlk	1760385444.0
lk_news	2025-10-14-dailyftlk-8bacf723	dailyftlk-8bacf723	2025-10-14	Vidullanka clinches Gold, Silver and Bronze at Taiki Akimoto 5S Awards 2025	https://www.ft.lk/business/Vidullanka-clinches-Gold-Silver-and-Bronze-at-Taiki-Akimoto-5S-Awards-2025/34-782946	en	dailyftlk	1760385418.0
lk_news	2025-10-14-dailyftlk-b61ddf7b	dailyftlk-b61ddf7b	2025-10-14	JF Packaging IPO Investor Forum on 21 October	https://www.ft.lk/business/JF-Packaging-IPO-Investor-Forum-on-21-October/34-782945	en	dailyftlk	1760385362.0
lk_news	2025-10-14-dailyftlk-f3daf21f	dailyftlk-f3daf21f	2025-10-14	Abans Group Director Dr. Dubash honoured with Visionary Leadership Award	https://www.ft.lk/business/Abans-Group-Director-Dr-Dubash-honoured-with-Visionary-Leadership-Award/34-782944	en	dailyftlk	1760385321.0
lk_news	2025-10-14-dailyftlk-fbf772a1	dailyftlk-fbf772a1	2025-10-14	Traffic Police: It’s time you moved away from ‘white line’ fixation	https://www.ft.lk/columns/Traffic-Police-It-s-time-you-moved-away-from-white-line-fixation/4-782934	en	dailyftlk	1760381540.0
lk_news	2025-10-14-islandlk-281711cc	islandlk-281711cc	2025-10-14	AROH … absolutely excellent	http://island.lk/aroh-absolutely-excellent/	en	islandlk	1760381460.0
lk_news	2025-10-14-dailyftlk-e6654cbb	dailyftlk-e6654cbb	2025-10-14	Reform first — growth will follow	https://www.ft.lk/columns/Reform-first-growth-will-follow/4-782932	en	dailyftlk	1760380376.0
lk_news	2025-10-13-islandlk-46454d3f	islandlk-46454d3f	2025-10-13	Enfection pioneers hybrid AI ads for vivid storytelling	http://island.lk/enfection-pioneers-hybrid-ai-ads-for-vivid-storytelling/	en	islandlk	1760380080.0
lk_news	2025-10-13-islandlk-3e779951	islandlk-3e779951	2025-10-13	JF Packaging announces IPO, investor forum	http://island.lk/jf-packaging-announces-ipo-investor-forum/	en	islandlk	1760380020.0
lk_news	2025-10-13-islandlk-cd601ebf	islandlk-cd601ebf	2025-10-13	Salesforce unveils the foundation for building trusted AI	http://island.lk/salesforce-unveils-the-foundation-for-building-trusted-ai/	en	islandlk	1760379960.0
lk_news	2025-10-13-islandlk-15befaf6	islandlk-15befaf6	2025-10-13	WindForce acquires 51 percent stake in Safe Power International to develop 10 MW wind power project	http://island.lk/windforce-acquires-51-percent-stake-in-safe-power-international-to-develop-10-mw-wind-power-project/	en	islandlk	1760379960.0
lk_news	2025-10-13-islandlk-1f87be9e	islandlk-1f87be9e	2025-10-13	GABV Asia-Pacific Chapter meeting 2025 to be held in Colombo	http://island.lk/gabv-asia-pacific-chapter-meeting-2025-to-be-held-in-colombo/	en	islandlk	1760379900.0
lk_news	2025-10-13-tamilmirrorlk-6307130c	tamilmirrorlk-6307130c	2025-10-13	சங்குப்பிட்டி சம்பவம் : பிரேத பரிசோதனையில் காத்திருந்த அதிர்ச்சி	https://www.tamilmirror.lk/செய்திகள்/சங்குப்பிட்டி-சம்பவம்-பிரேத-பரிசோதனையில்-காத்திருந்த-அதிர்ச்சி/175-366229	ta	tamilmirrorlk	1760374195.0
lk_news	2025-10-13-lankadeepalk-600b8e32	lankadeepalk-600b8e32	2025-10-13	මහින්ද කතුන්ගේ ගුණ කියයි	https://www.lankadeepa.lk/news/මහනද-කතනග-ගණ-කයය/101-681266	si	lankadeepalk	1760372341.0
lk_news	2025-10-13-lankadeepalk-ff342f95	lankadeepalk-ff342f95	2025-10-13	විදුලි වෘත්තීය සමිති නායකයා රෝහලට යයි	https://www.lankadeepa.lk/news/වදල-වතතය-සමත-නයකය-රහලට-යය/101-681265	si	lankadeepalk	1760371212.0
lk_news	2025-10-13-lankadeepalk-322abc2a	lankadeepalk-322abc2a	2025-10-13	ජනපති වැවිලි සමාගම් නියෝජිතයන් කොළඹට කැඳවයි	https://www.lankadeepa.lk/news/ජනපත-වවල-සමගම-නයජතයන-කළඹට-කඳවය/101-681264	si	lankadeepalk	1760369623.0
lk_news	2025-10-13-lankadeepalk-94d053d0	lankadeepalk-94d053d0	2025-10-13	පොහොට්ටුවට කැඳවුම්කරුවෝ 17ක්	https://www.lankadeepa.lk/latest_news/පහටටවට-කඳවමකරව-17ක/1-681263	si	lankadeepalk	1760369458.0
lk_news	2025-10-13-virakesarilk-5a2dd135	virakesarilk-5a2dd135	2025-10-13	TECHNO 2025இல் காட்சிப்படுத்தப்பட்ட கடற்படை பொறியியல் கண்டுபிடிப்பின் சிறப்பம்சங்கள்	https://www.virakesari.lk/article/227644	ta	virakesarilk	1760368800.0
