doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-04-virakesarilk-a4cbcb54	virakesarilk-a4cbcb54	2025-11-04	திருகோணமலை கடற்கரையில் சட்டவிரோத சிற்றூண்டிச்சாலை அகற்றும் நடவடிக்கைகள்  ஒத்திவைப்பு	https://www.virakesari.lk/article/229452	ta	virakesarilk	1762241340.0
lk_news	2025-11-04-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-11-04	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/229451	ta	virakesarilk	1762241220.0
lk_news	2025-11-04-virakesarilk-cee5013c	virakesarilk-cee5013c	2025-11-04	அம்பலாங்கொடை நகர சபைக்கு அருகில் துப்பாக்கிச் சூடு ; உயிரிழந்தவர் நகர சபை உறுப்பினரா?	https://www.virakesari.lk/article/229453	ta	virakesarilk	1762240980.0
lk_news	2025-11-04-virakesarilk-c46f4d7b	virakesarilk-c46f4d7b	2025-11-04	செயற்கை நுண்ணறிவு சகாப்தத்தில் தாக்குதல் மற்றும் தற்காப்பு மறுபரிசீலனைகள்	https://www.virakesari.lk/article/229450	ta	virakesarilk	1762240980.0
lk_news	2025-11-04-lankadeepalk-98c0cc5f	lankadeepalk-98c0cc5f	2025-11-04	අම්බලන්ගොඩ දී වෙඩි වැඳුණු මාළු ව්‍යාපාරිකයා මරුට	https://www.lankadeepa.lk/news/අමබලනගඩ-ද-වඩ-වඳණ-මළ-වයපරකය-මරට/101-682648	si	lankadeepalk	1762240797.0
lk_news	2025-11-04-virakesarilk-da19b33e	virakesarilk-da19b33e	2025-11-04	தென்னிந்திய பாடகி சித்ராவுக்கு நியூ ஜெர்சியில் கௌரவிப்பு	https://www.virakesari.lk/article/229446	ta	virakesarilk	1762240560.0
lk_news	2025-11-04-tamilmirrorlk-648fcd93	tamilmirrorlk-648fcd93	2025-11-04	செல்வம் அடைக்கலநாதனுக்கு கொலை மிரட்டல்	https://www.tamilmirror.lk/செய்திகள்/செல்வம்-அடைக்கலநாதனுக்கு-கொலை-மிரட்டல்/175-367333	ta	tamilmirrorlk	1762240342.0
lk_news	2025-11-04-virakesarilk-905970a3	virakesarilk-905970a3	2025-11-04	பொருளாதார மத்திய நிலையத்தில் கமநல சேவைகள் நிலைய விற்பனை நிலையம் திறப்பு	https://www.virakesari.lk/article/229448	ta	virakesarilk	1762240320.0
lk_news	2025-11-04-virakesarilk-4065772b	virakesarilk-4065772b	2025-11-04	கார் விபத்தில் உயர் மின்னழுத்த மின்தூண் அமைப்பு சேதம்	https://www.virakesari.lk/article/229447	ta	virakesarilk	1762240320.0
lk_news	2025-11-04-virakesarilk-2699f747	virakesarilk-2699f747	2025-11-04	தேசிய திரைப்பட விருதுகள் குறித்து அதிருப்தி தெரிவித்த பிரகாஷ் ராஜ்	https://www.virakesari.lk/article/229449	ta	virakesarilk	1762240320.0
lk_news	2025-11-04-tamilmirrorlk-8261a7c8	tamilmirrorlk-8261a7c8	2025-11-04	பாடசாலை நேரம் நீடிப்பு: கால அவகாசம் வழங்கியது கூட்டணி	https://www.tamilmirror.lk/செய்திகள்/பாடசாலை-நேரம்-நீடிப்பு-கால-அவகாசம்-வழங்கியது-கூட்டணி/175-367332	ta	tamilmirrorlk	1762240276.0
lk_news	2025-11-04-lankadeepalk-32045e65	lankadeepalk-32045e65	2025-11-04	සුව නි.ඇමති හදිසියේ ජාතික රෝහලට	https://www.lankadeepa.lk/news/සව-න-ඇමත-හදසය-ජතක-රහලට/101-682646	si	lankadeepalk	1762239985.0
lk_news	2025-11-04-virakesarilk-a2770e95	virakesarilk-a2770e95	2025-11-04	வெல்லம்பிட்டியவில் 'ஹேஷ்' போதைப்பொருளுடன் சந்தேகநபர் கைது!	https://www.virakesari.lk/article/229445	ta	virakesarilk	1762239720.0
lk_news	2025-11-04-virakesarilk-ac82160d	virakesarilk-ac82160d	2025-11-04	பிரைம் லேண்ட்ஸ் ரெசிடென்சிஸ், மிரிஸ்வத் ‘தி பாலஸ்’ 200ஆம் அலகு கையளிப்பு	https://www.virakesari.lk/article/229441	ta	virakesarilk	1762239660.0
lk_news	2025-11-04-lankadeepalk-b8fb5f4b	lankadeepalk-b8fb5f4b	2025-11-04	චරිත රත්වත්තේ අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/චරත-රතවතත-අතඅඩගවට/1-682645	si	lankadeepalk	1762239025.0
lk_news	2025-11-04-adalk-50855615	adalk-50855615	2025-11-04	අම්බලන්ගොඩ දී වෙඩි තැබීමෙන් තුවාල ලැබූ පුද්ගලයා ජීවිතක්ෂයට	https://www.ada.lk/breaking_news/අම්බලන්ගොඩ-දී-වෙඩි-තැබීමෙන්-තුවාල-ලැබූ-පුද්ගලයා-ජීවිතක්ෂයට/11-419491	si	adalk	1762238719.0
lk_news	2025-11-04-adalk-76260c0d	adalk-76260c0d	2025-11-04	2.00 වෙනකම් බෑ 07 වැනිදා වෙනකම් විතරයි කල් දෙන්නෙ	https://www.ada.lk/breaking_news/2-00-වෙනකම්-බෑ-07-වැනිදා-වෙනකම්-විතරයි-කල්-දෙන්නෙ/11-419490	si	adalk	1762238713.0
lk_news	2025-11-04-tamilmirrorlk-1321052b	tamilmirrorlk-1321052b	2025-11-04	துப்பாக்கிச் சூட்டுக்கு இலக்கானவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கிச்-சூட்டுக்கு-இலக்கானவர்-மரணம்/175-367330	ta	tamilmirrorlk	1762238588.0
lk_news	2025-11-04-virakesarilk-2b8bd630	virakesarilk-2b8bd630	2025-11-04	அம்பலாங்கொடையில் துப்பாக்கிச் சூடு ; வர்த்தகர் பலி!	https://www.virakesari.lk/article/229444	ta	virakesarilk	1762237860.0
lk_news	2025-11-04-tamilmirrorlk-e7aeacc9	tamilmirrorlk-e7aeacc9	2025-11-04	LGBTQ ற்கு எதிரான வெறுப்புப் பேச்சு குறித்து முறைப்பாடு	https://www.tamilmirror.lk/செய்திகள்/LGBTQ-ற்கு-எதிரான-வெறுப்புப்-பேச்சு-குறித்து-முறைப்பாடு/175-367329	ta	tamilmirrorlk	1762237366.0
lk_news	2025-11-04-virakesarilk-828ed379	virakesarilk-828ed379	2025-11-04	வெவ்வேறு பகுதிகளில்  இடம்பெற்ற  வீதி விபத்துக்களில் 5 பேர் உயிரிழப்பு!	https://www.virakesari.lk/article/229443	ta	virakesarilk	1762237260.0
lk_news	2025-11-04-virakesarilk-89bdaa76	virakesarilk-89bdaa76	2025-11-04	ரணில் விக்கிரமசிங்கவின் முன்னாள் சிரேஷ்ட ஆலோசகர் சரித்த ரத்வத்த கைது!	https://www.virakesari.lk/article/229442	ta	virakesarilk	1762237200.0
lk_news	2025-11-04-lankadeepalk-1d33182c	lankadeepalk-1d33182c	2025-11-04	නුගේගොඩ රැලියට හිටපු ජනපතිලා පහම නෑ	https://www.lankadeepa.lk/news/නගගඩ-රලයට-හටප-ජනපතල-පහම-න/101-682644	si	lankadeepalk	1762237175.0
lk_news	2025-11-04-tamilmirrorlk-79c1b816	tamilmirrorlk-79c1b816	2025-11-04	”அனுர எனது நல்ல நண்பர்-பேரணியில் பங்கேற்க மாட்டோம்”	https://www.tamilmirror.lk/செய்திகள்/அனுர-எனது-நல்ல-நண்பர்-பேரணியில்-பங்கேற்க-மாட்டோம்/175-367328	ta	tamilmirrorlk	1762237137.0
