doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-24-tamilmirrorlk-002e4c79	tamilmirrorlk-002e4c79	2025-12-24	ஏ.ஐ. இற்கு எதிராக யூடியூப் எடுத்த நடவடிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஏ-ஐ-இற்கு-எதிராக-யூடியூப்-எடுத்த-நடவடிக்கை/50-370046	ta	tamilmirrorlk	1766528019.0
lk_news	2025-12-24-virakesarilk-982c3aff	virakesarilk-982c3aff	2025-12-24	பாதிப்புக்கள் குறித்த முழுமையான அறிக்கையை தயாரிப்பதற்கு 3 மாதங்கள் செல்லும் - அமைச்சரவை பேச்சாளர்	https://www.virakesari.lk/article/234257	ta	virakesarilk	1766527680.0
lk_news	2025-12-24-virakesarilk-a8c1fe42	virakesarilk-a8c1fe42	2025-12-24	கொழும்பு மாநகரசபை நிர்வாகம் இன்று முதல் கூட்டு எதிர்க்கட்சியின் கையில் – முஜிபுர் ரஹ்மான்	https://www.virakesari.lk/article/234256	ta	virakesarilk	1766527560.0
lk_news	2025-12-24-virakesarilk-13c90c89	virakesarilk-13c90c89	2025-12-24	இலங்கையுடனான 2ஆவது மகளிர் ரி20 போட்டியிலும் இந்தியா வெற்றி	https://www.virakesari.lk/article/234255	ta	virakesarilk	1766527440.0
lk_news	2025-12-24-islandlk-751eb840	islandlk-751eb840	2025-12-24	Prime Group stands with children of police families affected by Cyclone Ditwah	http://island.lk/prime-group-stands-with-children-of-police-families-affected-by-cyclone-ditwah/	en	islandlk	1766519280.0
lk_news	2025-12-24-islandlk-7165b88f	islandlk-7165b88f	2025-12-24	Ogilvy Group continues winning streak at Campaign Asia Agency of the Year Awards	http://island.lk/ogilvy-group-continues-winning-streak-at-campaign-asia-agency-of-the-year-awards/	en	islandlk	1766519220.0
lk_news	2025-12-24-islandlk-af973c07	islandlk-af973c07	2025-12-24	The Avenue Colombo unveils new dining experiences for holiday season	http://island.lk/the-avenue-colombo-unveils-new-dining-experiences-for-holiday-season/	en	islandlk	1766519160.0
lk_news	2025-12-24-islandlk-45796b0b	islandlk-45796b0b	2025-12-24	Chinese Dragon Café opens flagship outlet in Galle	http://island.lk/chinese-dragon-cafe-opens-flagship-outlet-in-galle/	en	islandlk	1766519160.0
lk_news	2025-12-24-islandlk-76b860fa	islandlk-76b860fa	2025-12-24	SLT-MOBITEL drives next digital transformation with 5G	http://island.lk/slt-mobitel-drives-next-digital-transformation-with-5g/	en	islandlk	1766519100.0
lk_news	2025-12-24-islandlk-39e861db	islandlk-39e861db	2025-12-24	Market rebounds on Indian aid news, ASPI gains 28.80 points	http://island.lk/market-rebounds-on-indian-aid-news-aspi-gains-28-80-points/	en	islandlk	1766518980.0
lk_news	2025-12-24-colombotelegraphcom-764ce766	colombotelegraphcom-764ce766	2025-12-24	‘Yakada Yaka’ In Hill Country	https://www.colombotelegraph.com/index.php/yakada-yaka-in-hill-country/	en	colombotelegraphcom	1766516318.0
lk_news	2025-12-23-lankadeepalk-98d85e64	lankadeepalk-98d85e64	2025-12-23	රට ගොඩ නගන්න චීනයෙනුත් පොරොන්දුවක්	https://www.lankadeepa.lk/news/රට-ගඩ-නගනන-චනයනත-පරනදවක/101-685771	si	lankadeepalk	1766510595.0
lk_news	2025-12-23-virakesarilk-49dc39b6	virakesarilk-49dc39b6	2025-12-23	யாழ்ப்பாணத்தில் விசேட சுற்றிவளைப்பு சோதனை: 17 வயது மாணவர் உட்பட 10 பேர் போதைப் பொருட்களுடன் கைது	https://www.virakesari.lk/article/234254	ta	virakesarilk	1766510580.0
lk_news	2025-12-23-virakesarilk-324a5b0c	virakesarilk-324a5b0c	2025-12-23	கிளிநொச்சியில் ரயிலுடன் மோதுண்டு ஒருவர் பலி!	https://www.virakesari.lk/article/234253	ta	virakesarilk	1766510460.0
