doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-17-tamilmirrorlk-613cb627	tamilmirrorlk-613cb627	2026-03-17	இன்றிரவு ஜனாதிபதி விசேட உரை	https://www.tamilmirror.lk/செய்திகள்/இன்றிரவு-ஜனாதிபதி-விசேட-உரை/175-374076	ta	tamilmirrorlk	1773749423.0
lk_news	2026-03-17-tamilmirrorlk-d4f9fd96	tamilmirrorlk-d4f9fd96	2026-03-17	பாதுகாப்பு உத்தரவாதத்துக்கு கப்பல்களைக் கோரும் ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/பாதுகாப்பு-உத்தரவாதத்துக்கு-கப்பல்களைக்-கோரும்-ஈரான்/50-374074	ta	tamilmirrorlk	1773748473.0
lk_news	2026-03-17-tamilmirrorlk-c0527730	tamilmirrorlk-c0527730	2026-03-17	ஈரானிய உயர்பீடத்தில் மற்றுமொருவரும் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானிய-உயர்பீடத்தில்-மற்றுமொருவரும்-பலி/50-374073	ta	tamilmirrorlk	1773745232.0
lk_news	2026-03-17-tamilmirrorlk-90b7c939	tamilmirrorlk-90b7c939	2026-03-17	ஈரான் எனும் மகுடியும் ட்ரம்ப்பும்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/ஈரான்-எனும்-மகுடியும்-ட்ரம்ப்பும்/62-374072	ta	tamilmirrorlk	1773744993.0
lk_news	2026-03-17-tamilmirrorlk-fae40974	tamilmirrorlk-fae40974	2026-03-17	போதைப்பொருள் கடத்தல்:  ’நோனா’வுக்கு ஆயுள் தண்டனை	https://www.tamilmirror.lk/செய்திகள்/போதைப்பொருள்-கடத்தல்-நோனா-வுக்கு-ஆயுள்-தண்டனை/175-374071	ta	tamilmirrorlk	1773744042.0
lk_news	2026-03-17-tamilmirrorlk-8b195836	tamilmirrorlk-8b195836	2026-03-17	மன்னாருக்கு விசேட அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/மன்னாருக்கு-விசேட-அறிவிப்பு/175-374070	ta	tamilmirrorlk	1773743641.0
lk_news	2026-03-17-adalk-eeb42d17	adalk-eeb42d17	2026-03-17	ඊශ්‍රායල හමුදාව ඉරාන ආරක්ෂක ප්‍රධානී ලරිජානි ඉලක්ක කරයි	https://www.ada.lk/breaking_news/ඊශ්‍රායල-හමුදාව-ඉරාන-ආරක්ෂක-ප්‍රධානී-ලරිජානි-ඉලක්ක-කරයි/11-421698	si	adalk	1773742117.0
lk_news	2026-03-17-tamilmirrorlk-6eaff20f	tamilmirrorlk-6eaff20f	2026-03-17	30 ஆண்டுகளுக்கு முன்...	https://www.tamilmirror.lk/பிரதான-செய்திகள்/30-ஆண்டுகளுக்கு-முன்/46-374068	ta	tamilmirrorlk	1773741594.0
lk_news	2026-03-17-tamilmirrorlk-d2533c00	tamilmirrorlk-d2533c00	2026-03-17	எரிபொருள் ஒதுக்கீடு சனியுடன் நிறைவு	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-ஒதுக்கீடு-சனியுடன்-நிறைவு/175-374067	ta	tamilmirrorlk	1773740284.0
lk_news	2026-03-17-tamilmirrorlk-58448a09	tamilmirrorlk-58448a09	2026-03-17	யாழில் சோகம்:  அண்ணன், தங்கை உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/யாழில்-சோகம்-அண்ணன்-தங்கை-உயிரிழப்பு/175-374066	ta	tamilmirrorlk	1773740043.0
lk_news	2026-03-17-adalk-1a7ada7c	adalk-1a7ada7c	2026-03-17	පොදු එකඟතාවෙන් සකස් කළ නැකැත් සීට්ටුව මහ නාහිමිවරුන්ට පිළිගන්වයි	https://www.ada.lk/breaking_news/පොදු-එකඟතාවෙන්-සකස්-කළ-නැකැත්-සීට්ටුව-මහ-නාහිමිවරුන්ට-පිළිගන්වයි/11-421695	si	adalk	1773739760.0
lk_news	2026-03-17-tamilmirrorlk-8370d90c	tamilmirrorlk-8370d90c	2026-03-17	நான்கு நாட்கள்  பாடசாலை	https://www.tamilmirror.lk/செய்திகள்/நான்கு-நாட்கள்-பாடசாலை/175-374065	ta	tamilmirrorlk	1773739751.0
lk_news	2026-03-17-adalk-a36393d9	adalk-a36393d9	2026-03-17	ඉන්ධන සංචිතය ගැන කැබිනට් ප්‍රකාශකගෙන් හෙළි කිරීමක්	https://www.ada.lk/breaking_news/ඉන්ධන-සංචිතය-ගැන-කැබිනට්-ප්‍රකාශකගෙන්-හෙළි-කිරීමක්/11-421694	si	adalk	1773739312.0
lk_news	2026-03-17-tamilmirrorlk-8dcbbe64	tamilmirrorlk-8dcbbe64	2026-03-17	புதன்கிழமைகளில் போக்குவரத்து  கட்டுப்பாட்டு	https://www.tamilmirror.lk/செய்திகள்/புதன்கிழமைகளில்-போக்குவரத்து-கட்டுப்பாட்டு/175-374064	ta	tamilmirrorlk	1773739302.0
lk_news	2026-03-17-tamilmirrorlk-d95bb244	tamilmirrorlk-d95bb244	2026-03-17	சமையல் எரிவாயு தட்டுப்பாட்டின் எதிரொலி	https://www.tamilmirror.lk/செய்திகள்/சமையல்-எரிவாயு-தட்டுப்பாட்டின்-எதிரொலி/175-374062	ta	tamilmirrorlk	1773738773.0
lk_news	2026-03-17-adalk-32f8c532	adalk-32f8c532	2026-03-17	පොදු ප්‍රවාහනයේ ගමන්වාර සඳහා අවශ්‍ය ප්‍රමාණයට ඉන්ධන තිබෙනවා	https://www.ada.lk/breaking_news/පොදු-ප්‍රවාහනයේ-ගමන්වාර-සඳහා-අවශ්‍ය-ප්‍රමාණයට-ඉන්ධන-තිබෙනවා/11-421693	si	adalk	1773738718.0
lk_news	2026-03-17-tamilmirrorlk-6aeb2c1a	tamilmirrorlk-6aeb2c1a	2026-03-17	ஹற்றனில் நீளும் எரிபொருளுக்கான வரிசை	https://www.tamilmirror.lk/video/ஹற்றனில்-நீளும்-எரிபொருளுக்கான-வரிசை/52-374061	ta	tamilmirrorlk	1773738037.0
lk_news	2026-03-17-tamilmirrorlk-4fa99d64	tamilmirrorlk-4fa99d64	2026-03-17	ட்ரம்ப் மீது பாய்ந்தது அமெரிக்க உளவுத்துறை	https://www.tamilmirror.lk/உலக-செய்திகள்/ட்ரம்ப்-மீது-பாய்ந்தது-அமெரிக்க-உளவுத்துறை/50-374060	ta	tamilmirrorlk	1773738030.0
lk_news	2026-03-17-tamilmirrorlk-51e1b480	tamilmirrorlk-51e1b480	2026-03-17	கொக்கேன் மற்றும் ஹஷிஸூடன் அறுவர் கைது	https://www.tamilmirror.lk/செய்திகள்/கொக்கேன்-மற்றும்-ஹஷிஸூடன்-அறுவர்-கைது/175-374059	ta	tamilmirrorlk	1773737833.0
lk_news	2026-03-17-tamilmirrorlk-7922c29c	tamilmirrorlk-7922c29c	2026-03-17	ஜனாதிபதி டிரம்ப் என்ன சொன்னார் தெரியுமா?	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜனாதிபதி-டிரம்ப்-என்ன-சொன்னார்-தெரியுமா/50-374058	ta	tamilmirrorlk	1773737093.0
lk_news	2026-03-17-tamilmirrorlk-e447cf2b	tamilmirrorlk-e447cf2b	2026-03-17	பாராளுமன்றமும் நாளை கூடாது	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றமும்-நாளை-கூடாது/175-374057	ta	tamilmirrorlk	1773736353.0
lk_news	2026-03-17-tamilmirrorlk-7d7c6857	tamilmirrorlk-7d7c6857	2026-03-17	மீன் வியாபாரிக்கு உதவும் பூனை	https://www.tamilmirror.lk/செய்திகள்/மீன்-வியாபாரிக்கு-உதவும்-பூனை/175-374056	ta	tamilmirrorlk	1773735506.0
lk_news	2026-03-17-tamilmirrorlk-9f8191de	tamilmirrorlk-9f8191de	2026-03-17	கறுப்புக் கொடி: யாழ். பல்கலைக்கழக மாணவர்கள் மூவரை விசாரணைக்கு அழைப்பு	https://www.tamilmirror.lk/செய்திகள்/கறுப்புக்-கொடி-யாழ்-பல்கலைக்கழக-மாணவர்கள்-மூவரை-விசாரணைக்கு-அழைப்பு/175-374055	ta	tamilmirrorlk	1773735024.0
lk_news	2026-03-17-tamilmirrorlk-632e7088	tamilmirrorlk-632e7088	2026-03-17	கறுப்புக் கொடி: யாழ். பல்கலைக்கழக மாணவர்கள் மூவர்  விசாரணைக்கு அழைப்பு	https://www.tamilmirror.lk/செய்திகள்/கறுப்புக்-கொடி-யாழ்-பல்கலைக்கழக-மாணவர்கள்-மூவர்-விசாரணைக்கு-அழைப்பு/175-374055	ta	tamilmirrorlk	1773735024.0
lk_news	2026-03-17-adalk-4b6027a9	adalk-4b6027a9	2026-03-17	විදුලි ඇමතිගේ විදුලි කප්පාදු කරන සහ නොකරන කතාවක්	https://www.ada.lk/breaking_news/විදුලි-ඇමතිගේ-විදුලි-කප්පාදු-කරන-සහ-නොකරන-කතාවක්/11-421692	si	adalk	1773732946.0
lk_news	2026-03-17-tamilmirrorlk-194defdb	tamilmirrorlk-194defdb	2026-03-17	ஒஸ்கார்: சிறந்த திரைப்படமாக வண் பட்டில் ஆஃப்டர் எனொதர்	https://www.tamilmirror.lk/cinema/ஒஸ்கார்-சிறந்த-திரைப்படமாக-வண்-பட்டில்-ஆஃப்டர்-எனொதர்/54-374054	ta	tamilmirrorlk	1773732001.0
lk_news	2026-03-17-tamilmirrorlk-648a7faf	tamilmirrorlk-648a7faf	2026-03-17	14வயது சிறுமி துஷ்பிரயோகம்: குற்றவாளிக்கு 17 ஆண்டுகள் க​​டூழிய  சிறை	https://www.tamilmirror.lk/செய்திகள்/14வயது-சிறுமி-துஷ்பிரயோகம்-குற்றவாளிக்கு-17-ஆண்டுகள்-க-டூழிய-சிறை/175-374053	ta	tamilmirrorlk	1773731465.0
lk_news	2026-03-17-adalk-b6a340fc	adalk-b6a340fc	2026-03-17	පුද්ගලික පාසලුත් බදාාදාට වැසෙයිද ?	https://www.ada.lk/breaking_news/පුද්ගලික-පාසලුත්-බදාාදාට-වැසෙයිද--/11-421691	si	adalk	1773731267.0
lk_news	2026-03-17-tamilmirrorlk-77a2e41f	tamilmirrorlk-77a2e41f	2026-03-17	கோட்டாபய ராஜபக்ச ஆஜரானார்	https://www.tamilmirror.lk/செய்திகள்/கோட்டாபய-ராஜபக்ச-ஆஜரானார்/175-374052	ta	tamilmirrorlk	1773730847.0
lk_news	2026-03-17-tamilmirrorlk-81323f0c	tamilmirrorlk-81323f0c	2026-03-17	15 லீட்டரா?: அர்ச்சுனா எம்.பி காட்டம்	https://www.tamilmirror.lk/செய்திகள்/15-லீட்டரா-அர்ச்சுனா-எம்-பி-காட்டம்/175-374051	ta	tamilmirrorlk	1773730779.0
lk_news	2026-03-17-tamilmirrorlk-622d5858	tamilmirrorlk-622d5858	2026-03-17	ஈரானை நிர்மூலமாக்குமாறு அமெரிக்காவுக்கு வளைகுடா நாடுகள் அழுத்தம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானை-நிர்மூலமாக்குமாறு-அமெரிக்காவுக்கு-வளைகுடா-நாடுகள்-அழுத்தம்/50-374047	ta	tamilmirrorlk	1773729162.0
lk_news	2026-03-17-adalk-7dd7b3ea	adalk-7dd7b3ea	2026-03-17	උපකාරත පන්ති පැවැත්වීමට බාධා	https://www.ada.lk/breaking_news/උපකාරත-පන්ති-පැවැත්වීමට-බාධා/11-421690	si	adalk	1773728929.0
lk_news	2026-03-17-tamilmirrorlk-f02dae4c	tamilmirrorlk-f02dae4c	2026-03-17	ஏப்ரல் 12 ஆம் திகதி வரை மாத்திரமே டீசல்	https://www.tamilmirror.lk/செய்திகள்/ஏப்ரல்-12-ஆம்-திகதி-வரை-மாத்திரமே-டீசல்/175-374046	ta	tamilmirrorlk	1773728259.0
lk_news	2026-03-17-tamilmirrorlk-21e5a52f	tamilmirrorlk-21e5a52f	2026-03-17	சிகரெட்டுகளுடன் சீன பிரஜைகள் கைது	https://www.tamilmirror.lk/செய்திகள்/சிகரெட்டுகளுடன்-சீன-பிரஜைகள்-கைது/175-374045	ta	tamilmirrorlk	1773727798.0
lk_news	2026-03-17-tamilmirrorlk-c2a777a5	tamilmirrorlk-c2a777a5	2026-03-17	“சர்வதேச மற்றும் தனியார் பாடசாலைகளுக்கும் விடுமுறை வேண்டும்”	https://www.tamilmirror.lk/செய்திகள்/சர்வதேச-மற்றும்-தனியார்-பாடசாலைகளுக்கும்-விடுமுறை-வேண்டும்/175-374044	ta	tamilmirrorlk	1773727557.0
lk_news	2026-03-17-tamilmirrorlk-73d98ee6	tamilmirrorlk-73d98ee6	2026-03-17	குருந்தூர் மலையிலிருந்து சிவனொளிபாத மலைக்கு நடைப்பயண யாத்திரை	https://www.tamilmirror.lk/மலையகம்/குருந்தூர்-மலையிலிருந்து-சிவனொளிபாத-மலைக்கு-நடைப்பயண-யாத்திரை/76-374042	ta	tamilmirrorlk	1773725814.0
lk_news	2026-03-17-tamilmirrorlk-de9d0eb1	tamilmirrorlk-de9d0eb1	2026-03-17	விஜய்யை விமர்சித்த விவகாரம்:   ஜூலி பரபரப்பு புகார்!	https://www.tamilmirror.lk/cinema/விஜய்யை-விமர்சித்த-விவகாரம்-ஜூலி-பரபரப்பு-புகார்/54-374040	ta	tamilmirrorlk	1773725092.0
lk_news	2026-03-17-tamilmirrorlk-6219fedc	tamilmirrorlk-6219fedc	2026-03-17	இரு நிறுவனங்களால் 300-க்கும் மேற்பட்ட கேபிள் டிவி உரிமையாளர்கள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/இரு-நிறுவனங்களால்-300-க்கும்-மேற்பட்ட-கேபிள்-டிவி-உரிமையாளர்கள்-பாதிப்பு/175-374039	ta	tamilmirrorlk	1773724692.0
lk_news	2026-03-17-tamilmirrorlk-09638f83	tamilmirrorlk-09638f83	2026-03-17	முதல்வர் யார்? ஸ்டாலின் - விஜய் இடையே கடும் போட்டி	https://www.tamilmirror.lk/செய்திகள்/முதல்வர்-யார்-ஸ்டாலின்-விஜய்-இடையே-கடும்-போட்டி/175-374038	ta	tamilmirrorlk	1773724052.0
lk_news	2026-03-17-tamilmirrorlk-78c0363d	tamilmirrorlk-78c0363d	2026-03-17	காபுல் தாக்குதலுக்கு கிரிக்கெட் வீரர் ரஷித் கான் கடும் கண்டனம்	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/காபுல்-தாக்குதலுக்கு-கிரிக்கெட்-வீரர்-ரஷித்-கான்-கடும்-கண்டனம்/88-374037	ta	tamilmirrorlk	1773723690.0
lk_news	2026-03-17-tamilmirrorlk-dfe5330c	tamilmirrorlk-dfe5330c	2026-03-17	தேயிலைப் பைகளில் ஹெரோயின் கடத்தல்	https://www.tamilmirror.lk/செய்திகள்/தேயிலைப்-பைகளில்-ஹெரோயின்-கடத்தல்/175-374036	ta	tamilmirrorlk	1773723436.0
lk_news	2026-03-17-adalk-b4eb37fa	adalk-b4eb37fa	2026-03-17	මාස 143ට ළාමාරක්ෂක අධිකාරියට පැමිණිලි 170663	https://www.ada.lk/breaking_news/මාස-143ට-ළාමාරක්ෂක-අධිකාරියට-පැමිණිලි-170663/11-421689	si	adalk	1773720589.0
lk_news	2026-03-17-tamilmirrorlk-e3b6415e	tamilmirrorlk-e3b6415e	2026-03-17	நாட்டில் மின்தடை ஏற்படுமா?	https://www.tamilmirror.lk/செய்திகள்/நாட்டில்-மின்தடை-ஏற்படுமா/175-374035	ta	tamilmirrorlk	1773720350.0
lk_news	2026-03-17-adalk-d4d7392e	adalk-d4d7392e	2026-03-17	ආසියාවේ තෙල් මිල ඉහළට	https://www.ada.lk/breaking_news/ආසියාවේ-තෙල්-මිල-ඉහළට/11-421687	si	adalk	1773719885.0
lk_news	2026-03-17-tamilmirrorlk-87d7a8af	tamilmirrorlk-87d7a8af	2026-03-17	சுகாதார அமைச்சின் சில பிரிவுகளுக்கு ’வீட்டிலிருந்து வேலை’	https://www.tamilmirror.lk/செய்திகள்/சுகாதார-அமைச்சின்-சில-பிரிவுகளுக்கு-வீட்டிலிருந்து-வேலை/175-374034	ta	tamilmirrorlk	1773719862.0
lk_news	2026-03-17-adalk-704b76ca	adalk-704b76ca	2026-03-17	පොලීසියේ යැයි කියන නිවේදනය පොලීසියේ නෙමෙයි	https://www.ada.lk/breaking_news/පොලීසියේ-යැයි-කියන-නිවේදනය-පොලීසියේ-නෙමෙයි/11-421686	si	adalk	1773719366.0
lk_news	2026-03-17-tamilmirrorlk-a8b5c0a9	tamilmirrorlk-a8b5c0a9	2026-03-17	காபூல் மருத்துவமனை மீது வான்வழித் தாக்குதல் : 400 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/காபூல்-மருத்துவமனை-மீது-வான்வழித்-தாக்குதல்-400-பேர்-பலி/50-374033	ta	tamilmirrorlk	1773718935.0
lk_news	2026-03-17-tamilmirrorlk-b396d654	tamilmirrorlk-b396d654	2026-03-17	புதன்கிழமைகளில் மேலதிக வகுப்புக்களுக்கு தடை	https://www.tamilmirror.lk/செய்திகள்/புதன்கிழமைகளில்-மேலதிக-வகுப்புக்களுக்கு-தடை/175-374032	ta	tamilmirrorlk	1773718807.0
lk_news	2026-03-17-tamilmirrorlk-689dcd27	tamilmirrorlk-689dcd27	2026-03-17	உலகை வைத்தாடும் ஆபத்தான விளையாட்டு	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/உலகை-வைத்தாடும்-ஆபத்தான-விளையாட்டு/62-374031	ta	tamilmirrorlk	1773718506.0
lk_news	2026-03-17-tamilmirrorlk-bf0a849b	tamilmirrorlk-bf0a849b	2026-03-17	அமெரிக்க தூதரகம் மீது மிக மோசமான தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்க-தூதரகம்-மீது-மிக-மோசமான-தாக்குதல்/50-374029	ta	tamilmirrorlk	1773717656.0
lk_news	2026-03-17-tamilmirrorlk-f8940a2e	tamilmirrorlk-f8940a2e	2026-03-17	மீன் கடையைக் காக்கும் ’விசுவாசப் பெண் பூனை’:  நஷ்டத்தைத் தடுத்த சுவாரசியம்	https://www.tamilmirror.lk/செய்திகள்/மீன்-கடையைக்-காக்கும்-விசுவாசப்-பெண்-பூனை-நஷ்டத்தைத்-தடுத்த-சுவாரசியம்/175-374028	ta	tamilmirrorlk	1773717381.0
lk_news	2026-03-17-tamilmirrorlk-6d8cf84c	tamilmirrorlk-6d8cf84c	2026-03-17	ஆப்கானிஸ்தான் மருத்துவமனையில் தாக்குதல்: 400 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஆப்கானிஸ்தான்-மருத்துவமனையில்-தாக்குதல்-400-பேர்-பலி/50-374027	ta	tamilmirrorlk	1773716945.0
lk_news	2026-03-17-adalk-34ac3d57	adalk-34ac3d57	2026-03-17	එමීරය යළිත් ගුවන් කලාපය විවෘත කරයි	https://www.ada.lk/breaking_news/එමීරය-යළිත්-ගුවන්-කලාපය-විවෘත-කරයි/11-421685	si	adalk	1773715708.0
lk_news	2026-03-17-adalk-821099bc	adalk-821099bc	2026-03-17	අරාබි එමීරය තම ගුවන් කලාපය වසා දමයි	https://www.ada.lk/breaking_news/අරාබි-එමීරය-තම-ගුවන්-කලාපය-වසා-දමයි/11-421684	si	adalk	1773714504.0
lk_news	2026-03-17-dailyftlk-636d1d4c	dailyftlk-636d1d4c	2026-03-17	SL calls for immediate de-escalation  of tensions in Middle East, global peace	https://www.ft.lk/news/SL-calls-for-immediate-de-escalation-of-tensions-in-Middle-East-global-peace/56-789668	en	dailyftlk	1773709886.0
lk_news	2026-03-17-dailyftlk-66cd826e	dailyftlk-66cd826e	2026-03-17	Dr. Asha de Vos featured at UN General Assembly campaign honouring women trailblazers	https://www.ft.lk/news/Dr-Asha-de-Vos-featured-at-UN-General-Assembly-campaign-honouring-women-trailblazers/56-789667	en	dailyftlk	1773709793.0
lk_news	2026-03-17-dailyftlk-0afffa23	dailyftlk-0afffa23	2026-03-17	Govt. introduces special mechanism to supply fuel to farmers	https://www.ft.lk/news/Govt-introduces-special-mechanism-to-supply-fuel-to-farmers/56-789666	en	dailyftlk	1773709763.0
lk_news	2026-03-17-dailyftlk-79038b5a	dailyftlk-79038b5a	2026-03-17	Sajin Vass Gunawardena indicted over Mihin Lanka deal	https://www.ft.lk/news/Sajin-Vass-Gunawardena-indicted-over-Mihin-Lanka-deal/56-789665	en	dailyftlk	1773709726.0
lk_news	2026-03-17-dailyftlk-52ba913c	dailyftlk-52ba913c	2026-03-17	SLAMERP celebrates 40 years of strengthening rubber products export industry	https://www.ft.lk/business/SLAMERP-celebrates-40-years-of-strengthening-rubber-products-export-industry/34-789664	en	dailyftlk	1773709542.0
lk_news	2026-03-17-dailyftlk-757c79fd	dailyftlk-757c79fd	2026-03-17	Manufacturing, services PMI picks up in Feb.	https://www.ft.lk/business/Manufacturing-services-PMI-picks-up-in-Feb/34-789663	en	dailyftlk	1773709404.0
lk_news	2026-03-17-dailyftlk-63526bda	dailyftlk-63526bda	2026-03-17	Consumer sentiment starts showing fluctuations	https://www.ft.lk/business/Consumer-sentiment-starts-showing-fluctuations/34-789662	en	dailyftlk	1773709297.0
lk_news	2026-03-17-dailyftlk-a5581cba	dailyftlk-a5581cba	2026-03-17	Dialog introduces Oscal Tiger 8 5G	https://www.ft.lk/business/Dialog-introduces-Oscal-Tiger-8-5G/34-789661	en	dailyftlk	1773709200.0
lk_news	2026-03-17-dailyftlk-5e721419	dailyftlk-5e721419	2026-03-17	Entrepreneurs’ Organisation leaders convene in Colombo for 2026 Presidents’ Meeting	https://www.ft.lk/business/Entrepreneurs-Organisation-leaders-convene-in-Colombo-for-2026-Presidents-Meeting/34-789660	en	dailyftlk	1773709100.0
lk_news	2026-03-17-virakesarilk-d877bf9b	virakesarilk-d877bf9b	2026-03-17	லெபனானில் உயிரிழந்தவர்களின் எண்ணிக்கை 900ஐ நெருங்குகிறது	https://www.virakesari.lk/article/241153	ta	virakesarilk	1773707760.0
lk_news	2026-03-17-virakesarilk-3c23b1f4	virakesarilk-3c23b1f4	2026-03-17	‘கிளீன் ஸ்ரீலங்கா’ மற்றும் தேசிய உற்பத்தித்திறன் செயலகத்தின் வழிகாட்டலில் 322 சமூக உற்பத்தித்திறன் மாதிரி கிராமங்கள் உருவாக்கம்	https://www.virakesari.lk/article/241152	ta	virakesarilk	1773707580.0
lk_news	2026-03-17-virakesarilk-2faba936	virakesarilk-2faba936	2026-03-17	ஆஸ்திரேலியாவுக்கும் எரிபொருள் நெருக்கடி?	https://www.virakesari.lk/article/241151	ta	virakesarilk	1773706980.0
lk_news	2026-03-17-virakesarilk-e561db75	virakesarilk-e561db75	2026-03-17	யாழில் வீதி விபத்து: சகோதரர்கள் இருவர் உயிரிழப்பு	https://www.virakesari.lk/article/241149	ta	virakesarilk	1773706560.0
lk_news	2026-03-17-virakesarilk-167f85e6	virakesarilk-167f85e6	2026-03-17	சிறுமியை பாலியல் வல்லுறவு செய்த குற்றவாளிக்கு 15 வருட கடூழிய சிறை தண்டனை வழங்கி வவுனியா மேல் நீதிமன்றம் தீர்ப்பு!	https://www.virakesari.lk/article/241150	ta	virakesarilk	1773706380.0
lk_news	2026-03-17-virakesarilk-8811eff3	virakesarilk-8811eff3	2026-03-17	பிளாஸ்டிக் போத்தல், உணவுப் பெட்டி பயன்பாட்டுக்கு ஏப்ரல் 1 முதல் தடை	https://www.virakesari.lk/article/241147	ta	virakesarilk	1773705060.0
lk_news	2026-03-17-virakesarilk-8e21487e	virakesarilk-8e21487e	2026-03-17	இறக்குமதி செய்யப்படும் அத்தியாவசிய உணவுப் பொருட்களின் விலை அதிகரிக்ககூடும் - வர்த்தகத்துறை அமைச்சு	https://www.virakesari.lk/article/241148	ta	virakesarilk	1773705000.0
lk_news	2026-03-17-virakesarilk-bc99740e	virakesarilk-bc99740e	2026-03-17	சுற்றுலா சேவைகள் தடையின்றி இயங்க விசேட கியூ.ஆர் திட்டம்	https://www.virakesari.lk/article/241146	ta	virakesarilk	1773704280.0
lk_news	2026-03-17-virakesarilk-e5cbd860	virakesarilk-e5cbd860	2026-03-17	எதிர்த்த கொள்கைகளை இப்போது ஆதரித்து நடைமுறைப்படுத்துகின்றனர்; யதார்த்தமே மிகச்சிறந்த ஆசான் என்பதற்கு சிறந்த உதாரணம் - முன்னாள் அமைச்சர் அலி சப்ரி	https://www.virakesari.lk/article/241145	ta	virakesarilk	1773704220.0
