doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-20-tamilmirrorlk-b61f4198	tamilmirrorlk-b61f4198	2026-05-20	காணி உரிமை கோரி, 7வயது சிறுவன்  நடைபயணம்	https://www.tamilmirror.lk/மலையகம்/காணி-உரிமை-கோரி-7வயது-சிறுவன்-நடைபயணம்/76-377399	ta	tamilmirrorlk	1779268524.0
lk_news	2026-05-20-virakesarilk-c211a722	virakesarilk-c211a722	2026-05-20	சாதனை படைத்து வரும் ஜூனியர் என்டிஆர் நடிக்கும் ‘டிராகன்’ படத்தின் அறிமுகக் காணொளி	https://www.virakesari.lk/article/247071	ta	virakesarilk	1779268260.0
lk_news	2026-05-20-virakesarilk-66ab4d3f	virakesarilk-66ab4d3f	2026-05-20	தாழ் திறவா’ படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு – கேன்ஸ் விழாவில் அறிமுகம்	https://www.virakesari.lk/article/247072	ta	virakesarilk	1779268260.0
lk_news	2026-05-20-tamilmirrorlk-9346c73d	tamilmirrorlk-9346c73d	2026-05-20	தனிமை, தார்ச்சாலை, தைரியம்: ஒரு பெண்ணின் எட்டு நாள் ‘பைக்’ பயணம்	https://www.tamilmirror.lk/சிறப்பு-கட்டுரைகள்/தனிமை-தார்ச்சாலை-தைரியம்-ஒரு-பெண்ணின்-எட்டு-நாள்-பைக்-பயணம்/91-377398	ta	tamilmirrorlk	1779266931.0
lk_news	2026-05-20-virakesarilk-5ae11f1d	virakesarilk-5ae11f1d	2026-05-20	காணாமலாக்கப்பட்டோர் பற்றிய அலுவலகத்தினால் களுவாஞ்சிக்குடியில் விசாரணைகள் முன்னெடுப்பு	https://www.virakesari.lk/article/247070	ta	virakesarilk	1779266640.0
lk_news	2026-05-20-tamilmirrorlk-828681db	tamilmirrorlk-828681db	2026-05-20	SFCG மற்றும் UNDP இன் நிதியுதவியுடன், திறன் விருத்தி செயலமர்வு	https://www.tamilmirror.lk/செய்திகள்/SFCG-மற்றும்-UNDP-இன்-நிதியுதவியுடன்-திறன்-விருத்தி-செயலமர்வு/175-377397	ta	tamilmirrorlk	1779266412.0
lk_news	2026-05-20-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-05-20	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/247068	ta	virakesarilk	1779265080.0
lk_news	2026-05-20-virakesarilk-5e187ac1	virakesarilk-5e187ac1	2026-05-20	ஜப்பானில்  நிலநடுக்கம்	https://www.virakesari.lk/article/247067	ta	virakesarilk	1779264660.0
lk_news	2026-05-20-tamilmirrorlk-c40606bf	tamilmirrorlk-c40606bf	2026-05-20	கோர விபத்தில் மோட்டார் சைக்கிள் ஓட்டுநர் பலி	https://www.tamilmirror.lk/செய்திகள்/கோர-விபத்தில்-மோட்டார்-சைக்கிள்-ஓட்டுநர்-பலி/175-377395	ta	tamilmirrorlk	1779264557.0
lk_news	2026-05-20-virakesarilk-24272fb7	virakesarilk-24272fb7	2026-05-20	கதாநாயகனாக அறிமுகமாகும் லண்டன் வாழ் ஈழத்தமிழர் துஷாந்	https://www.virakesari.lk/article/247066	ta	virakesarilk	1779264540.0
lk_news	2026-05-20-virakesarilk-6a63d960	virakesarilk-6a63d960	2026-05-20	மூதூரில் மரம் சாய்ந்து விழுந்ததில் மீனவர்களின் படகுகள் சேதம்	https://www.virakesari.lk/article/247065	ta	virakesarilk	1779264120.0
lk_news	2026-05-20-tamilmirrorlk-88e9ca93	tamilmirrorlk-88e9ca93	2026-05-20	கார் ஓட்டிய CM விஜய்: காருக்குள் இருந்தது யார் தெரியுமா?	https://www.tamilmirror.lk/video/கார்-ஓட்டிய-CM-விஜய்-காருக்குள்-இருந்தது-யார்-தெரியுமா/52-377394	ta	tamilmirrorlk	1779263855.0
lk_news	2026-05-20-virakesarilk-6fa2949c	virakesarilk-6fa2949c	2026-05-20	ஜியோ ஹாட்ஸ்டார் டிஜிட்டல் தளத்தில் ஜூலையில் வெளியாகும் ‘ப்ரீத்தம் & பெட்ரோ	https://www.virakesari.lk/article/247063	ta	virakesarilk	1779263520.0
lk_news	2026-05-20-virakesarilk-dddb3416	virakesarilk-dddb3416	2026-05-20	நடிகர் ருத்ரா நடிக்கும் ‘யெல்லோ யெல்லோ டர்ட்டி ஃபெல்லோ’ படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	https://www.virakesari.lk/article/247062	ta	virakesarilk	1779263220.0
lk_news	2026-05-20-virakesarilk-a8997d56	virakesarilk-a8997d56	2026-05-20	போலி தகவல்களுக்கு எதிராக ஊடகவியலாளர்களை வலுவூட்டும் ஊடக சட்ட மன்றம்	https://www.virakesari.lk/article/247057	ta	virakesarilk	1779263220.0
lk_news	2026-05-20-virakesarilk-1337f31a	virakesarilk-1337f31a	2026-05-20	நாளை பாராளுமன்றத்தில் பெருந்தோட்டத் துறை பாதுகாப்பு தொடர்பான விசேட கூட்டம் - பிரதி அமைச்சர் சுந்தரலிங்கம் பிரதீப்	https://www.virakesari.lk/article/247061	ta	virakesarilk	1779262920.0
lk_news	2026-05-20-virakesarilk-b2a9b84c	virakesarilk-b2a9b84c	2026-05-20	பல்கலைக்கழக மாணவர்களை விமர்சிப்பவர்கள் தமிழ் தேசிய போராட்டங்களில் பங்கேற்கிறார்களா? - யாழ். பல்கலை மாணவன் கேள்வி!	https://www.virakesari.lk/article/247059	ta	virakesarilk	1779261720.0
lk_news	2026-05-20-virakesarilk-7ef10ea8	virakesarilk-7ef10ea8	2026-05-20	பொகவந்தலாவையில் நிறுத்தப்பட்டிருந்த லொறியுடன் பேருந்து மோதி கோர விபத்து - ஒருவர் பலி	https://www.virakesari.lk/article/247055	ta	virakesarilk	1779261240.0
lk_news	2026-05-20-tamilmirrorlk-f997f0a3	tamilmirrorlk-f997f0a3	2026-05-20	சாரதி இல்லாத பஸ் ஏறியதில் துடிதுடித்து கண்மூடிய இளைஞர்	https://www.tamilmirror.lk/video/சாரதி-இல்லாத-பஸ்-ஏறியதில்-துடிதுடித்து-கண்மூடிய-இளைஞர்/52-377393	ta	tamilmirrorlk	1779260877.0
