doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-21-tamilmirrorlk-765a5a93	tamilmirrorlk-765a5a93	2026-03-21	எரிபொருள் விலை எகிறியது	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-விலை-எகிறியது/175-374278	ta	tamilmirrorlk	1774112266.0
lk_news	2026-03-21-adalk-5cb64683	adalk-5cb64683	2026-03-21	යුද්ධය අවසන් කරන ඕනෑම මුලපිරීමක් පිළිගන්නවා - ඉරාන විදෙස් ඇමති	https://www.ada.lk/breaking_news/යුද්ධය-අවසන්-කරන-ඕනෑම-මුලපිරීමක්-පිළිගන්නවා---ඉරාන-විදෙස්-ඇමති/11-421769	si	adalk	1774109427.0
lk_news	2026-03-21-adalk-b16dc28f	adalk-b16dc28f	2026-03-21	ඉන්ධන කෝටාව ඉහළට	https://www.ada.lk/breaking_news/ඉන්ධන-කෝටාව-ඉහළට/11-421768	si	adalk	1774108115.0
lk_news	2026-03-21-tamilmirrorlk-7bdbf096	tamilmirrorlk-7bdbf096	2026-03-21	இன்று நள்ளிரவு முதல் எரிபொருள் ஒதுக்கீடு அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/இன்று-நள்ளிரவு-முதல்-எரிபொருள்-ஒதுக்கீடு-அதிகரிப்பு/175-374277	ta	tamilmirrorlk	1774105444.0
lk_news	2026-03-21-virakesarilk-4da324ef	virakesarilk-4da324ef	2026-03-21	எரிபொருள் விநியோக அளவு அதிகரிப்பு – கியூ. ஆர். முறையில் புதிய அளவுகள் அறிவிப்பு	https://www.virakesari.lk/article/241590	ta	virakesarilk	1774105440.0
lk_news	2026-03-21-colombotelegraphcom-542f3386	colombotelegraphcom-542f3386	2026-03-21	Preserving Unity Through Certainty: Rethinking Moon Sighting In Sri Lanka	https://www.colombotelegraph.com/index.php/preserving-unity-through-certainty-rethinking-moon-sighting-in-sri-lanka/	en	colombotelegraphcom	1774099836.0
lk_news	2026-03-21-colombotelegraphcom-6a623334	colombotelegraphcom-6a623334	2026-03-21	Trump The Rat When Under Attack Also Hides In Bomb Shelters	https://www.colombotelegraph.com/index.php/trump-the-rat-when-under-attack-also-hides-in-bomb-shelters/	en	colombotelegraphcom	1774098405.0
lk_news	2026-03-21-tamilmirrorlk-46ca2b92	tamilmirrorlk-46ca2b92	2026-03-21	யாழ். பல்கலைக்கழக விரிவுரையாளர் மருமகனால் அடித்துக் கொலை	https://www.tamilmirror.lk/யாழ்ப்பாணம்/யாழ்-பல்கலைக்கழக-விரிவுரையாளர்-மருமகனால்-அடித்துக்-கொலை/71-374276	ta	tamilmirrorlk	1774098384.0
lk_news	2026-03-21-adalk-18ebe211	adalk-18ebe211	2026-03-21	බිම තිබූ ගුවන් යානා 6කට වසරකට ඩොලර් ලක්ෂ 138ක් කල්බදු ලෙස ගෙවලා	https://www.ada.lk/breaking_news/බිම-තිබූ-ගුවන්-යානා-6කට-වසරකට-ඩොලර්-ලක්ෂ-138ක්-කල්බදු-ලෙස-ගෙවලා/11-421767	si	adalk	1774097411.0
lk_news	2026-03-21-virakesarilk-602abdbd	virakesarilk-602abdbd	2026-03-21	இந்தியாவின் புத்தாக்க புரட்சியின் இதயம் T-Hub	https://www.virakesari.lk/article/241589	ta	virakesarilk	1774095540.0
lk_news	2026-03-21-colombotelegraphcom-a71355c7	colombotelegraphcom-a71355c7	2026-03-21	The Sovereign Power: A Strategic Roadmap For Sri Lanka’s Energy & Economic Renaissance	https://www.colombotelegraph.com/index.php/the-sovereign-power-a-strategic-roadmap-for-sri-lankas-energy-economic-renaissance/	en	colombotelegraphcom	1774094969.0
lk_news	2026-03-21-virakesarilk-75c58af6	virakesarilk-75c58af6	2026-03-21	அதிவேக நெடுஞ்சாலைகளில் வாகனங்களில் பயணிப்போர் ஆசனப்பட்டி அணிவது தொடர்பான சட்டத்தை நடைமுறைப்படுத்துவது ஒத்திவைப்பு!	https://www.virakesari.lk/article/241580	ta	virakesarilk	1774094580.0
lk_news	2026-03-21-virakesarilk-b99146c0	virakesarilk-b99146c0	2026-03-21	ஈரான் ஜனாதிபதியுடன் உரையாடினார் இந்திய பிரதமர் மோடி	https://www.virakesari.lk/article/241586	ta	virakesarilk	1774094400.0
lk_news	2026-03-21-virakesarilk-8add3784	virakesarilk-8add3784	2026-03-21	யால சரணாலயத்திற்கு அருகில் துப்பாக்கிச் சூடு : சந்தேக நபர்கள் தப்பியோட்டம் ; பொலிஸார் வலைவீச்சு!	https://www.virakesari.lk/article/241579	ta	virakesarilk	1774091640.0
lk_news	2026-03-21-virakesarilk-6ac0bcec	virakesarilk-6ac0bcec	2026-03-21	டித்வா புயலால் பாதிக்கப்பட்ட மலையகத் தமிழ் மக்களின் பிரச்சினை குறித்து ஜனாதிபதிக்கு அறிக்கை!	https://www.virakesari.lk/article/241582	ta	virakesarilk	1774091340.0
lk_news	2026-03-21-virakesarilk-0dca577b	virakesarilk-0dca577b	2026-03-21	ஈரான் மீது தரைவழித் தாக்குதல் நடத்த அமெரிக்கா திட்டம்! - “ட்ரம்புக்கு ஒரு ஆச்சரியம் காத்திருக்கிறது” - ஈரான் இராணுவம் எச்சரிக்கை	https://www.virakesari.lk/article/241583	ta	virakesarilk	1774091160.0
lk_news	2026-03-21-virakesarilk-caa846f8	virakesarilk-caa846f8	2026-03-21	உணவு விநியோக வாகனங்களுக்கு தடையின்றி எரிபொருள்! : விநியோகத்தர்களின் தரவுகளைச் சேகரிக்கிறது அரசாங்கம்!	https://www.virakesari.lk/article/241578	ta	virakesarilk	1774089360.0
lk_news	2026-03-21-virakesarilk-63c60740	virakesarilk-63c60740	2026-03-21	மோட்டார் சைக்கிள் விபத்து : இருவர் காயம்	https://www.virakesari.lk/article/241575	ta	virakesarilk	1774088040.0
lk_news	2026-03-21-virakesarilk-24d7e646	virakesarilk-24d7e646	2026-03-21	நாட்டுக்கு வருகை தரும் வெளிநாட்டு சுற்றுலாப் பயணிகளின் எண்ணிக்கையில் வீழ்ச்சி	https://www.virakesari.lk/article/241576	ta	virakesarilk	1774087800.0
lk_news	2026-03-21-virakesarilk-a426d55d	virakesarilk-a426d55d	2026-03-21	'Rebuilding Sri Lanka' நிதியத்திற்கு Symphony Orchestra of Sri Lanka நிதி நன்கொடை	https://www.virakesari.lk/article/241574	ta	virakesarilk	1774086180.0
lk_news	2026-03-21-virakesarilk-ccb99278	virakesarilk-ccb99278	2026-03-21	மருமகனால் கொல்லப்பட்ட யாழ். பல்கலைக்கழக விரிவுரையாளரின் சடலம் கண்டுபிடிப்பு	https://www.virakesari.lk/article/241573	ta	virakesarilk	1774085880.0
lk_news	2026-03-21-virakesarilk-491eb865	virakesarilk-491eb865	2026-03-21	முதல் முதலாய்' சுயாதீன இசை அல்பம் மூலம் அறிமுகமாகும் நடிகர் ரிஷி தேவா	https://www.virakesari.lk/article/241572	ta	virakesarilk	1774085400.0
lk_news	2026-03-21-virakesarilk-e6af2ff5	virakesarilk-e6af2ff5	2026-03-21	நவீன் சந்திரா நடிக்கும் 'நீளிரா' படத்தின் அப்டேட்	https://www.virakesari.lk/article/241571	ta	virakesarilk	1774085100.0
lk_news	2026-03-21-virakesarilk-a5371454	virakesarilk-a5371454	2026-03-21	எதிர்க்கட்சியினர் எத்தகைய துரோகம் செய்தாலும் அரசு நாட்டையும் மக்களையும் பாதுகாக்கும் நேரிய வழியில் பயணிக்கும் - அமைச்சர் சந்திரசேகர்	https://www.virakesari.lk/article/241570	ta	virakesarilk	1774084560.0
lk_news	2026-03-21-virakesarilk-013c11cc	virakesarilk-013c11cc	2026-03-21	162ஆவது பொலிஸ் நினைவு தின நிகழ்வு - உயிர்நீத்த வீரர்களுக்கு கௌரவம்!	https://www.virakesari.lk/article/241565	ta	virakesarilk	1774084260.0
