doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-03-virakesarilk-7f85d3b4	virakesarilk-7f85d3b4	2026-03-03	ஈரானின் பாதுகாப்பு பலவீனங்களும் காமேனியின் இறுதி நிமிடங்களும்	https://www.virakesari.lk/article/240026	ta	virakesarilk	1772518200.0
lk_news	2026-03-03-tamilmirrorlk-275edef9	tamilmirrorlk-275edef9	2026-03-03	சபைக்கு வந்தார் ஜனாதிபதி அனுர	https://www.tamilmirror.lk/செய்திகள்/சபைக்கு-வந்தார்-ஜனாதிபதி-அனுர/175-373308	ta	tamilmirrorlk	1772517851.0
lk_news	2026-03-03-tamilmirrorlk-e76f8cc5	tamilmirrorlk-e76f8cc5	2026-03-03	இன்று ஆண்டின் முதல் சந்திர கிரகணம்	https://www.tamilmirror.lk/செய்திகள்/இன்று-ஆண்டின்-முதல்-சந்திர-கிரகணம்/175-373307	ta	tamilmirrorlk	1772517243.0
lk_news	2026-03-03-virakesarilk-8253820c	virakesarilk-8253820c	2026-03-03	மத்திய கிழக்கு போர் பதற்றம்: கட்டுநாயக்கவில் 57 விமானப் பயணங்கள் இரத்து!	https://www.virakesari.lk/article/240024	ta	virakesarilk	1772516400.0
lk_news	2026-03-03-virakesarilk-3ccc0d20	virakesarilk-3ccc0d20	2026-03-03	ரியாத்தில் உள்ள அமெரிக்க தூதரகம் மீது ட்ரோன் தாக்குதல் - சவுதி பாதுகாப்பு அமைச்சு தெரிவிப்பு	https://www.virakesari.lk/article/240023	ta	virakesarilk	1772516280.0
lk_news	2026-03-03-tamilmirrorlk-5c994e65	tamilmirrorlk-5c994e65	2026-03-03	பிரித்தானியாவில் புதிய கட்டுப்பாடு	https://www.tamilmirror.lk/உலக-செய்திகள்/பிரித்தானியாவில்-புதிய-கட்டுப்பாடு/50-373306	ta	tamilmirrorlk	1772516059.0
lk_news	2026-03-03-virakesarilk-54ccf92f	virakesarilk-54ccf92f	2026-03-03	போதைப்பொருட்களுடன் பெண்கள் இருவர் கைது!	https://www.virakesari.lk/article/240022	ta	virakesarilk	1772515980.0
lk_news	2026-03-03-tamilmirrorlk-10f6c69c	tamilmirrorlk-10f6c69c	2026-03-03	வெளிநாட்டு மாணவர்களை வௌியேறுமாறு  ஈரான் அறிவுறுத்தல்	https://www.tamilmirror.lk/உலக-செய்திகள்/வெளிநாட்டு-மாணவர்களை-வௌியேறுமாறு-ஈரான்-அறிவுறுத்தல்/50-373304	ta	tamilmirrorlk	1772515677.0
lk_news	2026-03-03-virakesarilk-ccfa17f5	virakesarilk-ccfa17f5	2026-03-03	ஈரான் உச்ச தலைவர் அலி காமனெயி படுகொலை:  மத்திய கிழக்கில் மாறும் அதிகார சமநிலை	https://www.virakesari.lk/article/240021	ta	virakesarilk	1772515500.0
lk_news	2026-03-03-tamilmirrorlk-61b9e100	tamilmirrorlk-61b9e100	2026-03-03	சர்வதேச மகளிர் தின  ஒத்திவைப்பு வேளை விவாதம்	https://www.tamilmirror.lk/செய்திகள்/சர்வதேச-மகளிர்-தின-ஒத்திவைப்பு-வேளை-விவாதம்/175-373303	ta	tamilmirrorlk	1772515094.0
lk_news	2026-03-03-tamilmirrorlk-dfd43e80	tamilmirrorlk-dfd43e80	2026-03-03	கமேனியின் மனைவியும் பலி?	https://www.tamilmirror.lk/உலக-செய்திகள்/கமேனியின்-மனைவியும்-பலி/50-373302	ta	tamilmirrorlk	1772514630.0
lk_news	2026-03-03-virakesarilk-97853f6c	virakesarilk-97853f6c	2026-03-03	இன்று பகுதி அளவு சந்திர கிரகணம்: இலங்கையர்களுக்குப் பார்ப்பதற்கான அரிய வாய்ப்பு!	https://www.virakesari.lk/article/240020	ta	virakesarilk	1772514180.0
lk_news	2026-03-03-virakesarilk-dca6f642	virakesarilk-dca6f642	2026-03-03	ஆசியாவில் பொருளாதார நிலநடுக்கத்தை ஏற்படுத்தியுள்ள மத்திய கிழக்கு போர்	https://www.virakesari.lk/article/240019	ta	virakesarilk	1772514120.0
lk_news	2026-03-03-virakesarilk-042b9807	virakesarilk-042b9807	2026-03-03	பெண் தாதி கூரிய ஆயுதத்தால் தாக்கிப் படுகொலை: சந்தேகநபர் கைது!	https://www.virakesari.lk/article/240011	ta	virakesarilk	1772513820.0
lk_news	2026-03-03-tamilmirrorlk-8f21d4b8	tamilmirrorlk-8f21d4b8	2026-03-03	ஏவுகணைத் துண்டுகள் விழுந்ததில் இலங்கை பெண் காயம்	https://www.tamilmirror.lk/செய்திகள்/ஏவுகணைத்-துண்டுகள்-விழுந்ததில்-இலங்கை-பெண்-காயம்/175-373301	ta	tamilmirrorlk	1772513271.0
lk_news	2026-03-03-virakesarilk-abc8aad0	virakesarilk-abc8aad0	2026-03-03	ஹோர்முஸ் நீரிணை மூடப்பட்டது ; கடந்து செல்ல முயற்சிக்கும் கப்பல்களைத் தாக்குவோம் - ஈரான் எச்சரிக்கை	https://www.virakesari.lk/article/240012	ta	virakesarilk	1772513160.0
lk_news	2026-03-03-virakesarilk-17033727	virakesarilk-17033727	2026-03-03	அமெரிக்காவில் பெற்றோல் விலை வரலாறு காணாத அளவில் அதிகரிப்பு !	https://www.virakesari.lk/article/240018	ta	virakesarilk	1772513160.0
lk_news	2026-03-03-tamilmirrorlk-82491147	tamilmirrorlk-82491147	2026-03-03	பேருந்து விபத்தில் 10 பேர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-விபத்தில்-10-பேர்-படுகாயம்/175-373300	ta	tamilmirrorlk	1772513044.0
lk_news	2026-03-03-tamilmirrorlk-2ab550b3	tamilmirrorlk-2ab550b3	2026-03-03	நட்சத்திர ஆமைகளை கடத்த முயன்ற இருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/நட்சத்திர-ஆமைகளை-கடத்த-முயன்ற-இருவர்-கைது/175-373299	ta	tamilmirrorlk	1772513000.0
lk_news	2026-03-03-tamilmirrorlk-70b4c560	tamilmirrorlk-70b4c560	2026-03-03	பெட்ரோல் பதுக்கிய தொழிலதிபர் கைது	https://www.tamilmirror.lk/செய்திகள்/பெட்ரோல்-பதுக்கிய-தொழிலதிபர்-கைது/175-373298	ta	tamilmirrorlk	1772512896.0
lk_news	2026-03-03-virakesarilk-b1f4ddcf	virakesarilk-b1f4ddcf	2026-03-03	மின்னேரியாவில் பஸ் விபத்து: 10 பேர் காயம்!	https://www.virakesari.lk/article/240017	ta	virakesarilk	1772512560.0
lk_news	2026-03-03-virakesarilk-accd1f08	virakesarilk-accd1f08	2026-03-03	ஈரானின் தாக்குதலை கண்டித்து 7 நாடுகள் கூட்டறிக்கை	https://www.virakesari.lk/article/240016	ta	virakesarilk	1772511720.0
lk_news	2026-03-03-virakesarilk-a89d97e1	virakesarilk-a89d97e1	2026-03-03	பாணந்துறையில் கை, கால்கள் கட்டப்பட்ட நிலையில் சடலம் மீட்பு!	https://www.virakesari.lk/article/240014	ta	virakesarilk	1772511720.0
lk_news	2026-03-03-adalk-0bb8cc78	adalk-0bb8cc78	2026-03-03	අවු. 14ක දරුවෙක් දියේ ගිලී මරුට	https://www.ada.lk/breaking_news/අවු--14ක-දරුවෙක්-දියේ-ගිලී-මරුට/11-421485	si	adalk	1772511576.0
lk_news	2026-03-03-adalk-f98f3d5c	adalk-f98f3d5c	2026-03-03	ඉන්ධන ගන්න ගොවීන්ට ලිපි නිකුත් කරයි	https://www.ada.lk/breaking_news/ඉන්ධන-ගන්න-ගොවීන්ට-ලිපි-නිකුත්-කරයි/11-421484	si	adalk	1772511348.0
lk_news	2026-03-03-virakesarilk-6fd40115	virakesarilk-6fd40115	2026-03-03	கண்டியில் 183 மில்லியன் ரூபா செலவில் சிறுவர் பராமரிப்பு இல்லம்: ஆளுநர் அடிக்கல் நாட்டினார்!	https://www.virakesari.lk/article/240010	ta	virakesarilk	1772510700.0
lk_news	2026-03-03-virakesarilk-a99e2755	virakesarilk-a99e2755	2026-03-03	நாடளாவிய ரீதியில் விசேட பொலிஸ் சுற்றிவளைப்பு: ஒரே நாளில் 630 பேர் கைது!	https://www.virakesari.lk/article/240013	ta	virakesarilk	1772509980.0
lk_news	2026-03-03-virakesarilk-51c104fc	virakesarilk-51c104fc	2026-03-03	அளுத்கம - மத்துகம வீதியில் கோர விபத்து: பெண் ஒருவர்  உயிரிழப்பு!	https://www.virakesari.lk/article/240009	ta	virakesarilk	1772508300.0
lk_news	2026-03-03-virakesarilk-3ae5178b	virakesarilk-3ae5178b	2026-03-03	மகாவலி கங்கையில் நீராடச் சென்ற சிறுவன் நீரில் மூழ்கி பலி!	https://www.virakesari.lk/article/240008	ta	virakesarilk	1772508000.0
lk_news	2026-03-03-adalk-397a9a95	adalk-397a9a95	2026-03-03	රියාද් හි ඇමරිකානු තානාපති කාර්යාලයට ඩ්‍රෝන ප්‍රහාරයක්	https://www.ada.lk/international/රියාද්-හි-ඇමරිකානු-තානාපති-කාර්යාලයට-ඩ්‍රෝන-ප්‍රහාරයක්/3-421483	si	adalk	1772506590.0
lk_news	2026-03-03-tamilmirrorlk-bd1a3c48	tamilmirrorlk-bd1a3c48	2026-03-03	ரியாத்தில் உள்ள அமெரிக்கத் தூதரகத்தை தாக்கிய ஈரான்	https://www.tamilmirror.lk/உலக-செய்திகள்/ரியாத்தில்-உள்ள-அமெரிக்கத்-தூதரகத்தை-தாக்கிய-ஈரான்/50-373297	ta	tamilmirrorlk	1772506405.0
