doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-08-adalk-a8660a53	adalk-a8660a53	2025-11-08	ආයුර්වේද වෛද්‍ය පීඨයන්ගේ පවතින ගැටළු විසදීමට සාකච්ඡාවක්	https://www.ada.lk/breaking_news/ආයුර්වේද-වෛද්‍ය-පීඨයන්ගේ-පවතින-ගැටළු-විසදීමට-සාකච්ඡාවක්/11-419578	si	adalk	1762596922.0
lk_news	2025-11-08-lankadeepalk-d893c4cf	lankadeepalk-d893c4cf	2025-11-08	මැතිසබා  කමිටුවෙන් රුහුණු විශ්ව විද්‍යාලයට නියෝගයක්	https://www.lankadeepa.lk/latest_news/මතසබ-කමටවන-රහණ-වශව-වදයලයට-නයගයක/1-682818	si	lankadeepalk	1762592620.0
lk_news	2025-11-08-lankadeepalk-134e1032	lankadeepalk-134e1032	2025-11-08	විපක්ෂයේ බලාපොරොත්තු බිඳ වැටුණු අයවැයක්	https://www.lankadeepa.lk/news/වපකෂය-බලපරතත-බඳ-වටණ-අයවයක/101-682815	si	lankadeepalk	1762591084.0
lk_news	2025-11-08-virakesarilk-6ae85ab0	virakesarilk-6ae85ab0	2025-11-08	10 நோயாளிகளை ஊசி போட்டு கொலை செய்த தாதி - ஜேர்மனியில் சம்பவம்!	https://www.virakesari.lk/article/229845	ta	virakesarilk	1762591080.0
lk_news	2025-11-08-virakesarilk-324085d5	virakesarilk-324085d5	2025-11-08	இலங்கையின் மிகப்பெரிய மின்சார வாகன விநியோகத்தை நிறைவேற்றுகிறது பிரவுன்ஸ் EV	https://www.virakesari.lk/article/229841	ta	virakesarilk	1762590060.0
lk_news	2025-11-08-adalk-c51be408	adalk-c51be408	2025-11-08	ආයුර්වේද වෛද්‍ය පීඨවල ගැටළු විසදීමට සාකච්ඡාවක්	https://www.ada.lk/breaking_news/ආයුර්වේද-වෛද්‍ය-පීඨවල-ගැටළු-විසදීමට-සාකච්ඡාවක්/11-419577	si	adalk	1762587380.0
lk_news	2025-11-08-lankadeepalk-94be1246	lankadeepalk-94be1246	2025-11-08	කෝටි පහක හෙරොයින් සමග තිදෙනෙකු අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/කට-පහක-හරයන-සමග-තදනක-අතඅඩගවට/1-682814	si	lankadeepalk	1762586407.0
lk_news	2025-11-08-virakesarilk-0d927316	virakesarilk-0d927316	2025-11-08	இந்தோனேசியாவில் பாடசாலை மசூதியில் குண்டுவெடிப்பு ; 20 மாணவர்கள் உள்ளிட்ட 54 பேர் படுகாயம்	https://www.virakesari.lk/article/229840	ta	virakesarilk	1762586400.0
lk_news	2025-11-08-virakesarilk-d9d8f9b2	virakesarilk-d9d8f9b2	2025-11-08	காணியை விற்ற பணத்தில் மருத்துவம் படிக்க ரஷ்யா சென்ற இந்திய மாணவன் சடலமாக மீட்பு !	https://www.virakesari.lk/article/229839	ta	virakesarilk	1762586220.0
lk_news	2025-11-08-virakesarilk-f2750dcf	virakesarilk-f2750dcf	2025-11-08	இராஜாங்கனை நீர்த்தேக்கத்தின் வான் கதவுகள் திறப்பு - அப்பகுதி மக்களுக்கு எச்சரிக்கை!	https://www.virakesari.lk/article/229837	ta	virakesarilk	1762586100.0
lk_news	2025-11-08-virakesarilk-79a739eb	virakesarilk-79a739eb	2025-11-08	NAFLIA விருதுகளில் ஸ்ரீ லங்கா இன்சுரன்ஸ் அங்கீகாரம் பெற்றுள்ளது	https://www.virakesari.lk/article/229838	ta	virakesarilk	1762586040.0
lk_news	2025-11-08-tamilmirrorlk-a27b46e8	tamilmirrorlk-a27b46e8	2025-11-08	வரவுசெலவுத் திட்டத்தின் மீதான விவாதம் இன்று	https://www.tamilmirror.lk/செய்திகள்/வரவுசெலவுத்-திட்டத்தின்-மீதான-விவாதம்-இன்று/175-367607	ta	tamilmirrorlk	1762584704.0
lk_news	2025-11-08-tamilmirrorlk-4f8d1787	tamilmirrorlk-4f8d1787	2025-11-08	3 கிலோவுக்கும் அதிகமான ஹெரோயினுடன் மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/3-கிலோவுக்கும்-அதிகமான-ஹெரோயினுடன்-மூவர்-கைது/175-367606	ta	tamilmirrorlk	1762584309.0
lk_news	2025-11-08-virakesarilk-14063786	virakesarilk-14063786	2025-11-08	கொட்டாஞ்சேனை துப்பாக்கிச் சூடு ; உயிரிழந்தவர் “புகுடு கண்ணா”வின் சகாவா?	https://www.virakesari.lk/article/229834	ta	virakesarilk	1762584180.0
lk_news	2025-11-08-virakesarilk-c332b729	virakesarilk-c332b729	2025-11-08	செலான் வங்கியின் 286ஆவது 'செலான் பெஹெசர' நூலகம் திறந்து வைப்பு!	https://www.virakesari.lk/article/229832	ta	virakesarilk	1762583700.0
lk_news	2025-11-08-adalk-76569347	adalk-76569347	2025-11-08	රුහුණේ සම සෞඛ්‍ය විද්‍යාපීඨයේ ගැටලුව පාර්ලිමේන්තුවට යයි	https://www.ada.lk/breaking_news/රුහුණේ-සම-සෞඛ්‍ය-විද්‍යාපීඨයේ-ගැටලුව-පාර්ලිමේන්තුවට-යයි/11-419576	si	adalk	1762583667.0
lk_news	2025-11-08-virakesarilk-cacbaabc	virakesarilk-cacbaabc	2025-11-08	'முழு நாடுமே ஒன்றாக' போதைப்பொருள் சுற்றிவளைப்பில் பலர் கைது	https://www.virakesari.lk/article/229831	ta	virakesarilk	1762583640.0
