doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-01-dailyftlk-632e85d2	dailyftlk-632e85d2	2026-09-01	SC to hear 22nd Amendment challenges today	https://www.ft.lk/news/SC-to-hear-22nd-Amendment-challenges-today/56-796655	en	dailyftlk	1788234075.0
lk_news	2026-09-01-dailyftlk-ff21019b	dailyftlk-ff21019b	2026-09-01	ICRC says sustained, collective efforts critical to address issue of missing persons	https://www.ft.lk/news/ICRC-sayssustained-collective-efforts-critical-to-address-issue-of-missing-persons/56-796653	en	dailyftlk	1788233864.0
lk_news	2026-09-01-dailymirrorlk-72544600	dailymirrorlk-72544600	2026-09-01	Record 67 petitions filed over 22nd Amendment Bill	https://www.dailymirror.lk/breaking-news/Record-67-petitions-filed-over-22nd-Amendment-Bill/108-349173	en	dailymirrorlk	1788230469.0
lk_news	2026-09-01-adalk-c97b84f8	adalk-c97b84f8	2026-09-01	ශ්‍රී ලංකාවේ වටිනාම රක්ෂණ සන්නාමය ලෙස සෙලින්කෝ ලයිෆ් යළි තහවුරු වෙයි	https://www.ada.lk/business/ශ්‍රී-ලංකාවේ-වටිනාම-රක්ෂණ-සන්නාමය-ලෙස-සෙලින්කෝ-ලයිෆ්-යළි-තහවුරු-වෙයි/7-423983	si	adalk	1788224804.0
lk_news	2026-09-01-dailymirrorlk-f97f7916	dailymirrorlk-f97f7916	2026-09-01	Voters who distanced themselves from SLPP are now returning, says Namal	https://www.dailymirror.lk/breaking-news/Voters-who-distanced-themselves-from-SLPP-are-now-returning-says-Namal/108-349172	en	dailymirrorlk	1788222264.0
lk_news	2026-09-01-dailyftlk-e652135d	dailyftlk-e652135d	2026-09-01	Why Sri Lanka should not rush to change inflation target	https://www.ft.lk/columns/Why-Sri-Lanka-should-not-rush-to-change-inflation-target/4-796648	en	dailyftlk	1788216743.0
lk_news	2026-09-01-dailyftlk-11c1fabd	dailyftlk-11c1fabd	2026-09-01	Sri Lanka sets sights on global FinTech map	https://www.ft.lk/business/Sri-Lanka-sets-sights-on-global-FinTech-map/34-796647	en	dailyftlk	1788216353.0
lk_news	2026-09-01-dailyftlk-a8e62b3e	dailyftlk-a8e62b3e	2026-09-01	Sri Lanka among ‘Elevated Concern’ countries for El Nino and Middle East crisis snapshot	https://www.ft.lk/opinion/Sri-Lanka-among-Elevated-Concern-countries-for-El-Nino-and-Middle-East-crisis-snapshot/14-796646	en	dailyftlk	1788215984.0
lk_news	2026-09-01-dailyftlk-efb5f173	dailyftlk-efb5f173	2026-09-01	Climate has changed: Has our agriculture?	https://www.ft.lk/columns/Climate-has-changed-Has-our-agriculture/4-796645	en	dailyftlk	1788215908.0
lk_news	2026-09-01-dailyftlk-d4172e85	dailyftlk-d4172e85	2026-09-01	The 22nd Amendment to Constitution: Pandora’s box or a horn of plenty	https://www.ft.lk/columns/The-22nd-Amendment-to-Constitution-Pandora-s-box-or-a-horn-of-plenty/4-796644	en	dailyftlk	1788215533.0
lk_news	2026-09-01-dailyftlk-7bfc2a44	dailyftlk-7bfc2a44	2026-09-01	BOI, Austrade hold knowledge-sharing workshop on FDI promotion	https://www.ft.lk/business/BOI-Austrade-hold-knowledge-sharing-workshop-on-FDI-promotion/34-796630	en	dailyftlk	1788213342.0
lk_news	2026-09-01-dailyftlk-aad02d43	dailyftlk-aad02d43	2026-09-01	Priyanthini McNair joins Digital Mobility Solutions Board	https://www.ft.lk/business/Priyanthini-McNair-joins-Digital-Mobility-Solutions-Board/34-796629	en	dailyftlk	1788213269.0
lk_news	2026-09-01-dailyftlk-6df13139	dailyftlk-6df13139	2026-09-01	CSE snaps three-month losing streak in August, down 5.7% YTD	https://www.ft.lk/business/CSE-snaps-three-month-losing-streak-in-August-down-5-7-YTD/34-796628	en	dailyftlk	1788213139.0
lk_news	2026-09-01-dailyftlk-217299bf	dailyftlk-217299bf	2026-09-01	Phantom imports case: Court asks FCID to probe whether imports arrived against overseas advance payments	https://www.ft.lk/business/Phantom-imports-case-Court-asks-FCID-to-probe-whether-imports-arrived-against-overseas-advance-payments/34-796627	en	dailyftlk	1788213116.0
lk_news	2026-09-01-dailyftlk-0af94c52	dailyftlk-0af94c52	2026-09-01	GovPay transactions cross Rs. 5 b mark	https://www.ft.lk/business/GovPay-transactions-cross-Rs-5-b-mark/34-796626	en	dailyftlk	1788213086.0
