doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-30-tamilmirrorlk-d04d55f3	tamilmirrorlk-d04d55f3	2025-11-30	வவுனியா வெள்ளப்பெருக்கில் சிக்கியவர்கள் பாதுகாப்பாக மீட்பு	https://www.tamilmirror.lk/செய்திகள்/வவுனியா-வெள்ளப்பெருக்கில்-சிக்கியவர்கள்-பாதுகாப்பாக-மீட்பு/175-368800	ta	tamilmirrorlk	1764493439.0
lk_news	2025-11-30-tamilmirrorlk-13370e4e	tamilmirrorlk-13370e4e	2025-11-30	“இலங்கை மக்களுக்குத் துணை நிற்க தமிழ்நாடு தயார்”	https://www.tamilmirror.lk/cinema/இலங்கை-மக்களுக்குத்-துணை-நிற்க-தமிழ்நாடு-தயார்/54-368799	ta	tamilmirrorlk	1764493026.0
lk_news	2025-11-30-lankadeepalk-8ab1fcff	lankadeepalk-8ab1fcff	2025-11-30	වරාය කුස්සියෙන්  අදත් බත් පාර්සල් 6000ක්	https://www.lankadeepa.lk/latest_news/වරය-කසසයන-අදත-බත-පරසල-6000ක/1-684307	si	lankadeepalk	1764492909.0
lk_news	2025-11-30-lankadeepalk-b8903943	lankadeepalk-b8903943	2025-11-30	අමාත්‍යාංශ හයක විවාද  හෙට අනිද්දා	https://www.lankadeepa.lk/latest_news/අමතයශ-හයක-වවද-හට-අනදද/1-684306	si	lankadeepalk	1764492733.0
lk_news	2025-11-30-lankadeepalk-1aef1550	lankadeepalk-1aef1550	2025-11-30	මාවිල් ආරුවට හෙලිකොප්ටර් තුනක්	https://www.lankadeepa.lk/latest_news/මවල-ආරවට-හලකපටර-තනක/1-684305	si	lankadeepalk	1764492537.0
lk_news	2025-11-30-lankadeepalk-9024b470	lankadeepalk-9024b470	2025-11-30	පේරේ මුහුණ දුන් තත්ත්වය උප කුලපති කියයි	https://www.lankadeepa.lk/latest_news/පර-මහණ-දන-තතතවය-උප-කලපත-කයය/1-684304	si	lankadeepalk	1764492487.0
lk_news	2025-11-30-tamilmirrorlk-9fdac18f	tamilmirrorlk-9fdac18f	2025-11-30	இதுவரை 968,304 பேர் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/இதுவரை-968-304-பேர்-பாதிப்பு/175-368798	ta	tamilmirrorlk	1764492099.0
lk_news	2025-11-30-tamilmirrorlk-95b901e8	tamilmirrorlk-95b901e8	2025-11-30	பாகிஸ்தானின்  Harbin Z-9 உலங்குவானூர்தி வருகிறது	https://www.tamilmirror.lk/செய்திகள்/பாகிஸ்தானின்-Harbin-Z-9-உலங்குவானூர்தி-வருகிறது/175-368797	ta	tamilmirrorlk	1764492091.0
lk_news	2025-11-30-tamilmirrorlk-45fbf6c2	tamilmirrorlk-45fbf6c2	2025-11-30	கால்நடைகள், செல்லப்பிராணிகளை மீட்க அவசர எண்கள்	https://www.tamilmirror.lk/செய்திகள்/கால்நடைகள்-செல்லப்பிராணிகளை-மீட்க-அவசர-எண்கள்/175-368796	ta	tamilmirrorlk	1764492045.0
lk_news	2025-11-30-tamilmirrorlk-2d39f6c6	tamilmirrorlk-2d39f6c6	2025-11-30	நீரில் அடித்துச் செல்லப்பட்ட கால்நடைகள்(படம்)	https://www.tamilmirror.lk/செய்திகள்/நீரில்-அடித்துச்-செல்லப்பட்ட-கால்நடைகள்-படம்/175-368796	ta	tamilmirrorlk	1764492045.0
