doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-03-tamilmirrorlk-3bef5c30	tamilmirrorlk-3bef5c30	2026-09-03	மேன்முறையீட்டு நீதிமன்ற நீதிபதியாக சஜீவனி தில்கா லக்மாலி பதவிப் பிரமாணம்	https://www.tamilmirror.lk/செய்திகள்/மேன்முறையீட்டு-நீதிமன்ற-நீதிபதியாக-சஜீவனி-தில்கா-லக்மாலி-பதவிப்-பிரமாணம்/175-382341	ta	tamilmirrorlk	1788458354.0
lk_news	2026-09-03-dailymirrorlk-7672ccb0	dailymirrorlk-7672ccb0	2026-09-03	Sumanthiran’s post on natural justice sparks social media interest	https://www.dailymirror.lk/breaking-news/Sumanthirans-post-on-natural-justice-sparks-social-media-interest/108-349406	en	dailymirrorlk	1788458265.0
lk_news	2026-09-03-dailymirrorlk-c9829fdd	dailymirrorlk-c9829fdd	2026-09-03	‘Become un-purchasable or leave the uniform’: President warns corrupt Police	https://www.dailymirror.lk/breaking-news/Become-un-purchasable-or-leave-the-uniform-President-warns-corrupt-Police/108-349396	en	dailymirrorlk	1788455663.0
lk_news	2026-09-03-tamilmirrorlk-6dddec80	tamilmirrorlk-6dddec80	2026-09-03	கொழும்பில் இருந்து மூன்று பாதைகளில் மின்சார ரயில்	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-இருந்து-மூன்று-பாதைகளில்-மின்சார-ரயில்/175-382340	ta	tamilmirrorlk	1788452670.0
lk_news	2026-09-03-dailymirrorlk-40d1aab0	dailymirrorlk-40d1aab0	2026-09-03	UN Human Rights Office calls on Govt to bolster accountability	https://www.dailymirror.lk/breaking-news/UN-Human-Rights-Office-calls-on-Govt-to-bolster-accountability/108-349391	en	dailymirrorlk	1788451265.0
lk_news	2026-09-03-dailymirrorlk-72f1727d	dailymirrorlk-72f1727d	2026-09-03	Time to build a respected Police force: President	https://www.dailymirror.lk/breaking-news/Time-to-build-a-respected-Police-force-President/108-349390	en	dailymirrorlk	1788450822.0
lk_news	2026-09-03-dailymirrorlk-789038be	dailymirrorlk-789038be	2026-09-03	President joins 160th Police Day	https://www.dailymirror.lk/caption-story/President-joins-160th-Police-Day/110-349389	en	dailymirrorlk	1788450682.0
lk_news	2026-09-03-dailymirrorlk-2e9833cc	dailymirrorlk-2e9833cc	2026-09-03	Three Colombo rail routes to get electric trains	https://www.dailymirror.lk/breaking-news/Three-Colombo-rail-routes-to-get-electric-trains/108-349388	en	dailymirrorlk	1788449683.0
lk_news	2026-09-03-dailymirrorlk-402775b5	dailymirrorlk-402775b5	2026-09-03	Botham recovers after first-of-its-kind cancer surgery	https://www.dailymirror.lk/breaking-news/Botham-recovers-after-first-of-its-kind-cancer-surgery/108-349386	en	dailymirrorlk	1788448994.0
lk_news	2026-09-03-dailymirrorlk-68ea5bf6	dailymirrorlk-68ea5bf6	2026-09-03	Public urged to avoid flying kites near high-voltage lines	https://www.dailymirror.lk/breaking-news/Public-urged-to-avoid-flying-kites-near-high-voltage-lines/108-349385	en	dailymirrorlk	1788448826.0
lk_news	2026-09-03-dailymirrorlk-b66e916c	dailymirrorlk-b66e916c	2026-09-03	22nd Amendment hearing: BASL skips written submissions after denial of oral reply	https://www.dailymirror.lk/breaking-news/22nd-Amendment-hearing-BASL-skips-written-submissions-after-denial-of-oral-reply/108-349384	en	dailymirrorlk	1788447905.0
lk_news	2026-09-03-dailymirrorlk-afa27206	dailymirrorlk-afa27206	2026-09-03	Businesses gear up for El Niño	https://www.dailymirror.lk/caption-story/Businesses-gear-up-for-El-Niño/110-349383	en	dailymirrorlk	1788446058.0
lk_news	2026-09-03-dailymirrorlk-dc146238	dailymirrorlk-dc146238	2026-09-03	Mystery deepens over Eraj Fernando’s death	https://www.dailymirror.lk/breaking-news/Mystery-deepens-over-Eraj-Fernandos-death/108-349382	en	dailymirrorlk	1788445029.0
lk_news	2026-09-03-dailymirrorlk-8515a3a3	dailymirrorlk-8515a3a3	2026-09-03	New Court of Appeal Judge Sajeewani Dilka Lakmali sworn in	https://www.dailymirror.lk/breaking-news/New-Court-of-Appeal-Judge-Sajeewani-Dilka-Lakmali-sworn-in/108-349381	en	dailymirrorlk	1788444938.0
lk_news	2026-09-03-dailymirrorlk-cb9e87de	dailymirrorlk-cb9e87de	2026-09-03	Apple facing $2.7 billion UK lawsuit over ’unfair’ app tracking rules	https://www.dailymirror.lk/breaking-news/Apple-facing-2-7-billion-UK-lawsuit-over-unfair-app-tracking-rules/108-349380	en	dailymirrorlk	1788444769.0
lk_news	2026-09-03-dailymirrorlk-b87100da	dailymirrorlk-b87100da	2026-09-03	Online applications planned for 2027 Grade 6 school admissions	https://www.dailymirror.lk/breaking-news/Online-applications-planned-for-2027-Grade-6-school-admissions/108-349379	en	dailymirrorlk	1788441831.0
lk_news	2026-09-03-dailymirrorlk-29e7ef9b	dailymirrorlk-29e7ef9b	2026-09-03	Protest held against 22nd Amendment	https://www.dailymirror.lk/caption-story/Protest-held-against-22nd-Amendment/110-349378	en	dailymirrorlk	1788440950.0
lk_news	2026-09-03-dailymirrorlk-1fafd039	dailymirrorlk-1fafd039	2026-09-03	Forced labour programme helped cut US tariffs to 10%: Deputy Minister	https://www.dailymirror.lk/breaking-news/Forced-labour-programme-helped-cut-US-tariffs-to-10-Deputy-Minister/108-349377	en	dailymirrorlk	1788439785.0
lk_news	2026-09-03-dailymirrorlk-661e0573	dailymirrorlk-661e0573	2026-09-03	Ex-ambassador praises efficient passport service	https://www.dailymirror.lk/breaking-news/Ex-ambassador-praises-efficient-passport-service/108-349376	en	dailymirrorlk	1788439575.0
lk_news	2026-09-03-tamilmirrorlk-16dd799c	tamilmirrorlk-16dd799c	2026-09-03	தலைமன்னாரில் கைதான இந்திய மீனவர்கள்  விடுதலை	https://www.tamilmirror.lk/செய்திகள்/தலைமன்னாரில்-கைதான-இந்திய-மீனவர்கள்-விடுதலை/175-382332	ta	tamilmirrorlk	1788438435.0
lk_news	2026-09-03-dailymirrorlk-a83a90a1	dailymirrorlk-a83a90a1	2026-09-03	CSE builds momentum as broad-based buying lifts both indices	https://www.dailymirror.lk/breaking-news/CSE-builds-momentum-as-broad-based-buying-lifts-both-indices/108-349371	en	dailymirrorlk	1788438395.0
lk_news	2026-09-03-dailymirrorlk-cd1619bf	dailymirrorlk-cd1619bf	2026-09-03	Toxic wildfire haze spreads across South East Asia as ’super’ El Niño intensifies	https://www.dailymirror.lk/breaking-news/Toxic-wildfire-haze-spreads-across-South-East-Asia-as-super-El-Niño-intensifies/108-349370	en	dailymirrorlk	1788438267.0
lk_news	2026-09-03-dailymirrorlk-6104c20b	dailymirrorlk-6104c20b	2026-09-03	Dudley gives Polonnaruwa station a facelift	https://www.dailymirror.lk/caption-story/Dudley-gives-Polonnaruwa-station-a-facelift/110-349369	en	dailymirrorlk	1788438138.0
lk_news	2026-09-03-dailymirrorlk-6fab4bff	dailymirrorlk-6fab4bff	2026-09-03	Dudley Sirisena spends Rs. 3.5 mn to renovate Polonnaruwa Railway Station	https://www.dailymirror.lk/breaking-news/Dudley-Sirisena-spends-Rs-3-5-mn-to-renovate-Polonnaruwa-Railway-Station/108-349368	en	dailymirrorlk	1788437728.0
lk_news	2026-09-03-dailymirrorlk-f59dd56d	dailymirrorlk-f59dd56d	2026-09-03	School dropouts eligible for truck-driving jobs in Japan	https://www.dailymirror.lk/breaking-news/School-dropouts-eligible-for-truck-driving-jobs-in-Japan/108-349367	en	dailymirrorlk	1788435768.0
lk_news	2026-09-03-dailymirrorlk-2613dc23	dailymirrorlk-2613dc23	2026-09-03	Kennedy asked to remove Pennsylvania measles death from CDC tally, sources say	https://www.dailymirror.lk/breaking-news/Kennedy-asked-to-remove-Pennsylvania-measles-death-from-CDC-tally-sources-say/108-349366	en	dailymirrorlk	1788435133.0
lk_news	2026-09-03-dailymirrorlk-0677403d	dailymirrorlk-0677403d	2026-09-03	Dayasiri urges Polls Commission  to intervene and stop SLFP event today	https://www.dailymirror.lk/breaking-news/Dayasiri-urges-Polls-Commission-to-intervene-and-stop-SLFP-event-today/108-349364	en	dailymirrorlk	1788434323.0
lk_news	2026-09-03-dailymirrorlk-003883ec	dailymirrorlk-003883ec	2026-09-03	40 buses fail inspection in Pettah	https://www.dailymirror.lk/breaking-news/40-buses-fail-inspection-in-Pettah/108-349363	en	dailymirrorlk	1788434156.0
lk_news	2026-09-03-adalk-9557c67e	adalk-9557c67e	2026-09-03	පේරාදෙණිය කොළඹ දුම්රිය ලබන මාසයේ ආරම්භ කරනවා	https://www.ada.lk/breaking_news/පේරාදෙණිය-කොළඹ-දුම්රිය-ලබන-මාසයේ-ආරම්භ-කරනවා/11-424045	si	adalk	1788433773.0
lk_news	2026-09-03-dailymirrorlk-9cedb181	dailymirrorlk-9cedb181	2026-09-03	Sri Lanka Tourism showcased in Johannesburg	https://www.dailymirror.lk/caption-story/Sri-Lanka-Tourism-showcased-in-Johannesburg/110-349362	en	dailymirrorlk	1788433216.0
lk_news	2026-09-03-tamilmirrorlk-aa68fb6e	tamilmirrorlk-aa68fb6e	2026-09-03	22 க்கு எதிராக கொழும்பில்  ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/பிரதான-செய்திகள்/22-க்கு-எதிராக-கொழும்பில்-ஆர்ப்பாட்டம்/46-382283	ta	tamilmirrorlk	1788433111.0
lk_news	2026-09-03-adalk-14f17a4e	adalk-14f17a4e	2026-09-03	පාසැල් හැරගිය තරුණයින්ටත් ජපානයේ රැකියා අවස්ථා	https://www.ada.lk/breaking_news/පාසැල්-හැරගිය-තරුණයින්ටත්-ජපානයේ-රැකියා-අවස්ථා/11-424044	si	adalk	1788432931.0
lk_news	2026-09-03-tamilmirrorlk-c7436f74	tamilmirrorlk-c7436f74	2026-09-03	புளியங்கொட்டை சிக்கி சிறுமி உயிரிழப்பு	https://www.tamilmirror.lk/மலையகம்/புளியங்கொட்டை-சிக்கி-சிறுமி-உயிரிழப்பு/76-382282	ta	tamilmirrorlk	1788432825.0
lk_news	2026-09-03-adalk-24b5c3cc	adalk-24b5c3cc	2026-09-03	රේගුව අපේක්ෂා කළාට වඩා සියයට 130ක බදු ආදායමක් උපයයි	https://www.ada.lk/breaking_news/රේගුව-අපේක්ෂා-කළාට-වඩා-සියයට-130ක-බදු-ආදායමක්-උපයයි/11-424043	si	adalk	1788432629.0
lk_news	2026-09-03-dailymirrorlk-516aa689	dailymirrorlk-516aa689	2026-09-03	Veteran artist and animation pioneer Givantha Arthasad dies at 73	https://www.dailymirror.lk/breaking-news/Veteran-artist-and-animation-pioneer-Givantha-Arthasad-dies-at-73/108-349361	en	dailymirrorlk	1788432561.0
lk_news	2026-09-03-tamilmirrorlk-b713adbf	tamilmirrorlk-b713adbf	2026-09-03	உடலை துண்டாடி பிரியாணி செய்த தம்பதி	https://www.tamilmirror.lk/செய்திகள்/உடலை-துண்டாடி-பிரியாணி-செய்த-தம்பதி/175-382281	ta	tamilmirrorlk	1788432434.0
lk_news	2026-09-03-dailymirrorlk-44da2e04	dailymirrorlk-44da2e04	2026-09-03	Heat index expected to reach ‘Caution’ level in several areas	https://www.dailymirror.lk/breaking-news/Heat-index-expected-to-reach-Caution-level-in-several-areas/108-349360	en	dailymirrorlk	1788432390.0
lk_news	2026-09-03-dailymirrorlk-ae33a0b7	dailymirrorlk-ae33a0b7	2026-09-03	Rs. 3 billion allocated for compensation over drought-hit crops	https://www.dailymirror.lk/breaking-news/Rs-3-billion-allocated-for-compensation-over-drought-hit-crops/108-349359	en	dailymirrorlk	1788432030.0
lk_news	2026-09-03-dailymirrorlk-94bcbf84	dailymirrorlk-94bcbf84	2026-09-03	Police told not to issue charges for missing digital insurance cards	https://www.dailymirror.lk/breaking-news/Police-told-not-to-issue-charges-for-missing-digital-insurance-cards/108-349358	en	dailymirrorlk	1788431919.0
