doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-21-lankadeepalk-1181701e	lankadeepalk-1181701e	2025-12-21	ආපදාවෙන් කැඩුණු හිත් හදන්න බලකායක් හදයි	https://www.lankadeepa.lk/news/ආපදවන-කඩණ-හත-හදනන-බලකයක-හදය/101-685603	si	lankadeepalk	1766299234.0
lk_news	2025-12-21-tamilmirrorlk-408b24ef	tamilmirrorlk-408b24ef	2025-12-21	தையிட்டியில்  பதற்றம்: ஐவர் கைது	https://www.tamilmirror.lk/பிரசித்த-செய்தி/தையிட்டியில்-பதற்றம்-ஐவர்-கைது/150-369884	ta	tamilmirrorlk	1766298295.0
lk_news	2025-12-21-tamilmirrorlk-0eeb0635	tamilmirrorlk-0eeb0635	2025-12-21	மண்ணுக்குள் புதைந்த இருவரில் ஒருவர் மரணம்	https://www.tamilmirror.lk/மலையகம்/மண்ணுக்குள்-புதைந்த-இருவரில்-ஒருவர்-மரணம்/76-369883	ta	tamilmirrorlk	1766297993.0
lk_news	2025-12-21-virakesarilk-002bfa7b	virakesarilk-002bfa7b	2025-12-21	தையிட்டி விகாரைக்கு எதிராக போராட்டம் - மத தலைவர்கள் , அரசியல்வாதிகள் கைது ; தொடரும் அராஜகம்	https://www.virakesari.lk/article/233996	ta	virakesarilk	1766297460.0
lk_news	2025-12-21-virakesarilk-5de168aa	virakesarilk-5de168aa	2025-12-21	புதிய கல்விச் சீர்திருத்தமும் முஸ்லிம் பாடசாலைகளும்	https://www.virakesari.lk/article/233989	ta	virakesarilk	1766297400.0
lk_news	2025-12-21-tamilmirrorlk-3e8e4db5	tamilmirrorlk-3e8e4db5	2025-12-21	மகளை கடத்தி தனது கள்ளக்காதலனுக்கு திருமணம் செய்து வைத்த தாய்	https://www.tamilmirror.lk/செய்திகள்/மகளை-கடத்தி-தனது-கள்ளக்காதலனுக்கு-திருமணம்-செய்து-வைத்த-தாய்/175-369881	ta	tamilmirrorlk	1766297231.0
lk_news	2025-12-21-tamilmirrorlk-b981e946	tamilmirrorlk-b981e946	2025-12-21	25000 ரூபாய் கோரி புத்தளத்தில் ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/செய்திகள்/25000-ரூபாய்-கோரி-புத்தளத்தில்-ஆர்ப்பாட்டம்/175-369880	ta	tamilmirrorlk	1766297184.0
lk_news	2025-12-21-tamilmirrorlk-0152cbb2	tamilmirrorlk-0152cbb2	2025-12-21	யுனிசெப் பிரதிநிதிகளுடன் பிரதமர் சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/யுனிசெப்-பிரதிநிதிகளுடன்-பிரதமர்-சந்திப்பு/175-369879	ta	tamilmirrorlk	1766296487.0
lk_news	2025-12-21-tamilmirrorlk-eca51a6f	tamilmirrorlk-eca51a6f	2025-12-21	இம்ரான் கான் மற்றும் அவரது மனைவிக்கு 17 ஆண்டு சிறை	https://www.tamilmirror.lk/உலக-செய்திகள்/இம்ரான்-கான்-மற்றும்-அவரது-மனைவிக்கு-17-ஆண்டு-சிறை/50-369876	ta	tamilmirrorlk	1766295444.0
lk_news	2025-12-21-virakesarilk-b7193d73	virakesarilk-b7193d73	2025-12-21	அமெ­ரிக்க மூலோ­பா­யத்தின் மையப்­புள்ளி	https://www.virakesari.lk/article/233981	ta	virakesarilk	1766295360.0
lk_news	2025-12-21-virakesarilk-7e756db8	virakesarilk-7e756db8	2025-12-21	நாட்டின் பல்வேறு இடங்களில் கோர விபத்துக்கள்: நேற்று  நால்வர் உயிரிழப்பு!	https://www.virakesari.lk/article/233978	ta	virakesarilk	1766295300.0
lk_news	2025-12-21-virakesarilk-c889a57e	virakesarilk-c889a57e	2025-12-21	கண்டி மாநகர சபைக்கான வரவு - செவுத்திட்டம்  நிறைவேறியது	https://www.virakesari.lk/article/233977	ta	virakesarilk	1766295000.0
lk_news	2025-12-21-virakesarilk-b90eff7e	virakesarilk-b90eff7e	2025-12-21	தாம­திக்கும் கொடை­யாளர் மாநாடு	https://www.virakesari.lk/article/233979	ta	virakesarilk	1766294940.0
lk_news	2025-12-21-virakesarilk-85eb9ddd	virakesarilk-85eb9ddd	2025-12-21	இந்தியாவை சீண்டுகிறதா இலங்கை?	https://www.virakesari.lk/article/233985	ta	virakesarilk	1766294880.0
lk_news	2025-12-21-virakesarilk-ac64ec86	virakesarilk-ac64ec86	2025-12-21	டித்வா சூறாவளியால் பாதிக்கப்பட் மக்களின் உள மேம்பாட்டுக்கான ‘Beyond Recovery’ மனிதாபிமான நடவடிக்கை ஆரம்பம்	https://www.virakesari.lk/article/233988	ta	virakesarilk	1766294820.0
lk_news	2025-12-21-tamilmirrorlk-aba23ea2	tamilmirrorlk-aba23ea2	2025-12-21	காப்புறுதி பணத்துக்காக பாம்பை விட்டு  தந்தையைகொன்ற மகன்கள்	https://www.tamilmirror.lk/செய்திகள்/காப்புறுதி-பணத்துக்காக-பாம்பை-விட்டு-தந்தையைகொன்ற-மகன்கள்/175-369875	ta	tamilmirrorlk	1766294820.0
lk_news	2025-12-21-virakesarilk-d013e07c	virakesarilk-d013e07c	2025-12-21	ரஷ்யாவுடனும் உறவு: போக்கு காட்டும் இலங்கை	https://www.virakesari.lk/article/233986	ta	virakesarilk	1766294220.0
lk_news	2025-12-21-virakesarilk-ea6866c5	virakesarilk-ea6866c5	2025-12-21	இ.தொ.காவுக்குள் என்ன நடக்கின்றது?	https://www.virakesari.lk/article/233987	ta	virakesarilk	1766294160.0
lk_news	2025-12-21-tamilmirrorlk-90d8740e	tamilmirrorlk-90d8740e	2025-12-21	வாலிபரை கொன்று, கம்பத்தில் தொங்க விட்டு, உடலை எரித்த கொடூரம்	https://www.tamilmirror.lk/உலக-செய்திகள்/வாலிபரை-கொன்று-கம்பத்தில்-தொங்க-விட்டு-உடலை-எரித்த-கொடூரம்/50-369874	ta	tamilmirrorlk	1766293761.0
lk_news	2025-12-21-virakesarilk-4af56dc6	virakesarilk-4af56dc6	2025-12-21	சட்டவிரோத சிகரெட்டுகளுடன் விமான நிலையத்தில் ஒருவர் கைது!	https://www.virakesari.lk/article/233966	ta	virakesarilk	1766293380.0
lk_news	2025-12-21-lankadeepalk-965c40fe	lankadeepalk-965c40fe	2025-12-21	සහන දීමනා දෙකක් 31ට පෙර ගෙවන්නැයි නියෝග	https://www.lankadeepa.lk/news/සහන-දමන-දකක-31ට-පර-ගවනනය-නයග/101-685602	si	lankadeepalk	1766292149.0
lk_news	2025-12-21-lankadeepalk-d6701af3	lankadeepalk-d6701af3	2025-12-21	රිය අනතුරින් දෙන්නෙක් මරුට	https://www.lankadeepa.lk/news/රය-අනතරන-දනනක-මරට/101-685601	si	lankadeepalk	1766292011.0
lk_news	2025-12-21-virakesarilk-72f2b25f	virakesarilk-72f2b25f	2025-12-21	குளவிக்கொட்டுக்கு இலக்கானவர் பரிதாபமாக உயிரிழப்பு!	https://www.virakesari.lk/article/233974	ta	virakesarilk	1766291460.0
lk_news	2025-12-21-virakesarilk-5d26be49	virakesarilk-5d26be49	2025-12-21	பேரழிவுக்குப் பிந்தைய உளசமூக சேவைகள் விரிவாக்கத்திற்கு ஐக்கிய நாடுகள் சனத்தொகை நிதியம் ஆதரவு	https://www.virakesari.lk/article/233972	ta	virakesarilk	1766291400.0
lk_news	2025-12-21-virakesarilk-5f1bd72d	virakesarilk-5f1bd72d	2025-12-21	அரசியல் இரகசியம் ; தலைமையை விட்டுக்கொடுக்க தயார் - ரணில்	https://www.virakesari.lk/article/233975	ta	virakesarilk	1766291220.0
lk_news	2025-12-21-virakesarilk-2ab17a1f	virakesarilk-2ab17a1f	2025-12-21	அநுர அர­சாங்­கத்­திலும் இரா­ணு­வ­ம­ய­மாக்கல்	https://www.virakesari.lk/article/233976	ta	virakesarilk	1766291220.0
lk_news	2025-12-21-tamilmirrorlk-b9899548	tamilmirrorlk-b9899548	2025-12-21	கொத்து  ரொட்டிக்கு சீல்	https://www.tamilmirror.lk/செய்திகள்/கொத்து-ரொட்டிக்கு-சீல்/175-369870	ta	tamilmirrorlk	1766290399.0
lk_news	2025-12-21-tamilmirrorlk-16f90261	tamilmirrorlk-16f90261	2025-12-21	கொத்து  றொட்டிக்கு சீல்	https://www.tamilmirror.lk/செய்திகள்/கொத்து-றொட்டிக்கு-சீல்/175-369870	ta	tamilmirrorlk	1766290399.0
lk_news	2025-12-21-tamilmirrorlk-2a06440a	tamilmirrorlk-2a06440a	2025-12-21	வெளிநாட்டு சிகரெட்டுகளுடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/வெளிநாட்டு-சிகரெட்டுகளுடன்-ஒருவர்-கைது/175-369869	ta	tamilmirrorlk	1766290175.0
