doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-11-virakesarilk-8746970a	virakesarilk-8746970a	2025-12-11	அகில இலங்கை மக்கள் எழுச்சிக் கட்சியின் மக்கள் தொடர்பாடல் தலைமையகம் திறந்து வைப்பு	https://www.virakesari.lk/article/233119	ta	virakesarilk	1765458780.0
lk_news	2025-12-11-virakesarilk-af554aac	virakesarilk-af554aac	2025-12-11	அமெரிக்க இராஜாங்க துணைச் செயலாளர் - ஜனாதிபதி அநுரகுமார இடையில்  சந்திப்பு!	https://www.virakesari.lk/article/233115	ta	virakesarilk	1765456140.0
lk_news	2025-12-11-virakesarilk-f1a0dd49	virakesarilk-f1a0dd49	2025-12-11	பேரிடர் பாதிப்படைந்த வழிபாட்டு தலங்களை சுத்தம் செய்து மீள ஆரம்பிக்க உதவ அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/233114	ta	virakesarilk	1765456020.0
lk_news	2025-12-11-virakesarilk-6be6e18b	virakesarilk-6be6e18b	2025-12-11	பேரிடருக்குப் பிறகு மீள்கட்டமைப்புத் தேவைகளுக்கு உலக வங்கி திட்டத்தில் அவசர பதில்வினையாற்றல் கூறுகளை செயல்படுத்த அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/233112	ta	virakesarilk	1765455360.0
lk_news	2025-12-11-adalk-33faab2c	adalk-33faab2c	2025-12-11	ප්‍රාථමික සෞඛ්‍ය නැංවීමට ඩබල් කැබ් හා යතුරු පැදි මිලට ගනියි	https://www.ada.lk/breaking_news/ප්‍රාථමික-සෞඛ්‍ය-නැංවීමට-ඩබල්-කැබ්-හා-යතුරු-පැදි-මිලට-ගනියි/11-420197	si	adalk	1765454958.0
lk_news	2025-12-11-virakesarilk-b00787df	virakesarilk-b00787df	2025-12-11	கொழும்பு சீமாட்டி றிட்ஜ்வே சிறுவர் வைத்தியசாலையை அபிவிருத்தி செய்ய அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/233111	ta	virakesarilk	1765454880.0
lk_news	2025-12-11-virakesarilk-b05fa2d8	virakesarilk-b05fa2d8	2025-12-11	இலங்கையின் கிழக்கு ஆழ்கடலில் நோய்வாய்ப்பட்ட மற்றும் ஆபத்தான மீனவரை சிகிச்சைக்காக கரைக்கு கொண்டு வருவதற்கு கடற்படையின் உதவி	https://www.virakesari.lk/article/233110	ta	virakesarilk	1765454700.0
lk_news	2025-12-11-virakesarilk-d3cbb383	virakesarilk-d3cbb383	2025-12-11	இலங்கை புகையிரதத் திணைக்களத்தில் உருக்குலைந்த இரும்பு உலோகங்களை அகற்ற அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/233101	ta	virakesarilk	1765453500.0
lk_news	2025-12-11-virakesarilk-d4dfa00f	virakesarilk-d4dfa00f	2025-12-11	நாடளாவிய ஆரம்ப சுகாதாரப் பராமரிப்பு மேம்பாட்டுக்காக வாகனங்கள் கொள்வனவுக்கு அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/233103	ta	virakesarilk	1765453440.0
lk_news	2025-12-11-virakesarilk-e28db9b4	virakesarilk-e28db9b4	2025-12-11	நிர்மலா சீதாரமனுடன் செந்தில் தொண்டமான் சந்திப்பு!	https://www.virakesari.lk/article/233102	ta	virakesarilk	1765453320.0
lk_news	2025-12-11-tamilmirrorlk-0c5dc305	tamilmirrorlk-0c5dc305	2025-12-11	மனிதாபிமானத் திட்டத்தை அறிமுகப்படுத்திய ஐ.நா.	https://www.tamilmirror.lk/பிரசித்த-செய்தி/மனிதாபிமானத்-திட்டத்தை-அறிமுகப்படுத்திய-ஐ-நா/150-369422	ta	tamilmirrorlk	1765452541.0
lk_news	2025-12-11-lankadeepalk-055be5fa	lankadeepalk-055be5fa	2025-12-11	පළාත්  ඡන්ද ක්‍රමය තීරණයට විශේෂ කාරක සභාවක්	https://www.lankadeepa.lk/news/පළත-ඡනද-කරමය-තරණයට-වශෂ-කරක-සභවක/101-685102	si	lankadeepalk	1765452513.0
lk_news	2025-12-11-lankadeepalk-a6a9f6e8	lankadeepalk-a6a9f6e8	2025-12-11	ගම්පොළ 2500ක් තවමත් කොටුවෙලා	https://www.lankadeepa.lk/videos/ගම්පොළ-2500ක්-තවමත්-කොටුවෙලා/12-685101	si	lankadeepalk	1765452381.0
lk_news	2025-12-11-adalk-f9a831a7	adalk-f9a831a7	2025-12-11	දිත්වාගේ හානිය ගැන නිල තක්සේරුවක් ලබන 20දාට පෙර	https://www.ada.lk/breaking_news/දිත්වාගේ-හානිය-ගැන-නිල-තක්සේරුවක්-ලබන-20දාට-පෙර/11-420193	si	adalk	1765451951.0
lk_news	2025-12-11-virakesarilk-66f6afbf	virakesarilk-66f6afbf	2025-12-11	கொழும்பு பல்கலைக்கழகம் மற்றும் மாலைதீவு சுகாதார அமைச்சுக்கிடையில் கல்வி ஒத்துழைப்புக்கு அமைச்சரவை அனுமதி	https://www.virakesari.lk/article/233095	ta	virakesarilk	1765451700.0
lk_news	2025-12-11-virakesarilk-64d11822	virakesarilk-64d11822	2025-12-11	இலங்கை கடல்சார் சூழல் பாதுகாப்பு மற்றும் தேசிய மறுசீரமைப்புக்கு SVA மற்றும் MEPA ஒத்துழைப்பு ஒப்பந்தம்	https://www.virakesari.lk/article/233093	ta	virakesarilk	1765451040.0
lk_news	2025-12-11-lankadeepalk-bf2433e5	lankadeepalk-bf2433e5	2025-12-11	ජනාධිපති අරමුදලෙන් විජේවර්ධන බාලිකා නිවාසයට එළියක්	https://www.lankadeepa.lk/latest_news/ජනධපත-අරමදලන-වජවරධන-බලක-නවසයට-එළයක/1-685100	si	lankadeepalk	1765450867.0
lk_news	2025-12-11-virakesarilk-61144bbe	virakesarilk-61144bbe	2025-12-11	யாழில்  வீடொன்றில் தீ விபத்து - ஆசிரியை உயிரிழப்பு!	https://www.virakesari.lk/article/233092	ta	virakesarilk	1765450500.0
