doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-17-tamilmirrorlk-f7704fc9	tamilmirrorlk-f7704fc9	2026-02-17	இ – 20 உலகக் கிண்ணம்: அவுஸ்திரேலியா உள்ளே; சிம்பாப்வே வெளியே	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-அவுஸ்திரேலியா-உள்ளே-சிம்பாப்வே-வெளியே/44-372645	ta	tamilmirrorlk	1771330396.0
lk_news	2026-02-17-tamilmirrorlk-588791d5	tamilmirrorlk-588791d5	2026-02-17	கொழும்பு பல்கலைக்கழக மாணவர்களும் ஆர்ப்பாட்டத்தில்	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-பல்கலைக்கழக-மாணவர்களும்-ஆர்ப்பாட்டத்தில்/175-372642	ta	tamilmirrorlk	1771327536.0
lk_news	2026-02-17-tamilmirrorlk-9e81d876	tamilmirrorlk-9e81d876	2026-02-17	ஜிந்துபிட்டி துப்பாக்கிச்சூடு : பொலிஸ் அதிகாரிகள் கைது	https://www.tamilmirror.lk/செய்திகள்/ஜிந்துபிட்டி-துப்பாக்கிச்சூடு-பொலிஸ்-அதிகாரிகள்-கைது/175-372641	ta	tamilmirrorlk	1771327413.0
lk_news	2026-02-17-tamilmirrorlk-0750da0a	tamilmirrorlk-0750da0a	2026-02-17	சட்டத்தரணிகளின் பணிப்பகிஷ்கரிப்பால் ஏற்பட்ட நெருக்கடி	https://www.tamilmirror.lk/செய்திகள்/சட்டத்தரணிகளின்-பணிப்பகிஷ்கரிப்பால்-ஏற்பட்ட-நெருக்கடி/175-372640	ta	tamilmirrorlk	1771326465.0
lk_news	2026-02-17-tamilmirrorlk-e9bc5605	tamilmirrorlk-e9bc5605	2026-02-17	அக்குரேகொட படுகொலை ; சந்தேக நபர்களுக்கு தடுப்புக்காவல்	https://www.tamilmirror.lk/செய்திகள்/அக்குரேகொட-படுகொலை-சந்தேக-நபர்களுக்கு-தடுப்புக்காவல்/175-372638	ta	tamilmirrorlk	1771323425.0
lk_news	2026-02-17-virakesarilk-5d221b70	virakesarilk-5d221b70	2026-02-17	நாட்டின் சில பகுதிகளில் 100 மி.மீ க்கும் அதிகளவான மழை வீழ்ச்சி பதிவாகும்	https://www.virakesari.lk/article/238869	ta	virakesarilk	1771323360.0
lk_news	2026-02-17-adalk-bc3ba93f	adalk-bc3ba93f	2026-02-17	පියා විසින් ගවයින් විකිණීම නිසා සිත් තැවුලට පත් තරුණයෙකු දිවි නසා ගනී	https://www.ada.lk/breaking_news/පියා-විසින්-ගවයින්-විකිණීම-නිසා-සිත්-තැවුලට-පත්-තරුණයෙකු-දිවි-නසා-ගනී/11-421284	si	adalk	1771322618.0
lk_news	2026-02-17-tamilmirrorlk-5781ceab	tamilmirrorlk-5781ceab	2026-02-17	களனி பல்கலைக்கழக மாணவர்கள் ஆர்ப்பாட்டத்தில்...	https://www.tamilmirror.lk/பிரதான-செய்திகள்/களனி-பல்கலைக்கழக-மாணவர்கள்-ஆர்ப்பாட்டத்தில்/46-372637	ta	tamilmirrorlk	1771322357.0
lk_news	2026-02-17-virakesarilk-fb4b02a2	virakesarilk-fb4b02a2	2026-02-17	பதுளை மாவட்ட அரசாங்க அதிபரின் சேவை இடமாற்றத்துக்கு எதிர்ப்பு தெரிவித்து ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/238868	ta	virakesarilk	1771321980.0
lk_news	2026-02-17-virakesarilk-d2b5ce17	virakesarilk-d2b5ce17	2026-02-17	போதைப்பொருள் கடத்தல் குற்றச்சாட்டு ;  ‘ஐடிஎச் சுத்தா’ மற்றும் பெண்ணொருவருக்கு ஆயுள் தண்டனை	https://www.virakesari.lk/article/238867	ta	virakesarilk	1771321620.0
lk_news	2026-02-17-tamilmirrorlk-1e4f5f1d	tamilmirrorlk-1e4f5f1d	2026-02-17	பாடசாலையில் பாலியல் சீண்டல் ; பொலிஸார் விசாரணை	https://www.tamilmirror.lk/மலையகம்/பாடசாலையில்-பாலியல்-சீண்டல்-பொலிஸார்-விசாரணை/76-372636	ta	tamilmirrorlk	1771321085.0
