doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-26-virakesarilk-c5c61c7d	virakesarilk-c5c61c7d	2025-11-26	75வது கடற்படை தினத்தை முன்னிட்டு கடற்படைக்கு ஆசிர்வதிக்கும் வகையில் ஒரு கூட்டு கிறிஸ்தவ உற்சவம் மற்றும் நன்றி செலுத்தும் ஆராதனை	https://www.virakesari.lk/article/231456	ta	virakesarilk	1764102300.0
lk_news	2025-11-26-virakesarilk-4bf36543	virakesarilk-4bf36543	2025-11-26	இன அடிப்படையிலான பாடசாலைகள் ரத்து செய்யப்பட்டு  அனைத்து இன மாணவர்களும் ஒன்றாக கல்வி கற்க முடியுமான சூழலை ஏற்படுத்த வேண்டும் - மனோகணேசன்	https://www.virakesari.lk/article/231455	ta	virakesarilk	1764102060.0
lk_news	2025-11-26-virakesarilk-d48ed1c1	virakesarilk-d48ed1c1	2025-11-26	பௌத்த சிங்கள சமூகத்தை தூண்டி கோபத்துக்குள்ளாக முயற்சி தனி ஈழத்துக்புகு பாதை அமைப்பதற்கு இடமளித்து விடக் கூடாது - ஞானசார தேரர் எச்சரிக்கை	https://www.virakesari.lk/article/231454	ta	virakesarilk	1764101280.0
lk_news	2025-11-26-virakesarilk-6b13a537	virakesarilk-6b13a537	2025-11-26	பிணை வழங்கப்படமுடியாத மிகக்கொடூரமான தொல்லியல் சட்டம் மாற்றியமைக்கப்படவேண்டும் - எம்.ஏ.சுமந்திரன்	https://www.virakesari.lk/article/231453	ta	virakesarilk	1764100860.0
lk_news	2025-11-26-virakesarilk-e6c96d5a	virakesarilk-e6c96d5a	2025-11-26	ஸ்ரீலங்கன் எயா லைன்ஸ் தலைவராக தம்மிக பெரேரா நியமிக்கப்பட்டுள்ளாரா? - அரசாங்கம் மறுப்பு	https://www.virakesari.lk/article/231452	ta	virakesarilk	1764100620.0
lk_news	2025-11-26-virakesarilk-026b2bee	virakesarilk-026b2bee	2025-11-26	கல்வி நிதி குறைப்பை விமர்சிப்போரே அப்போது ஆதரித்தவர்கள்; தற்போது உயர்ந்த நிதி ஒதுக்கப்பட்டுள்ளது - நளின் ஹேவகே	https://www.virakesari.lk/article/231451	ta	virakesarilk	1764100440.0
lk_news	2025-11-26-virakesarilk-dc18b92c	virakesarilk-dc18b92c	2025-11-26	காதலனின் வீட்டில் உள்ள நகைகளை திருடிய காதலி - சாவகச்சேரியில் சம்பவம்!	https://www.virakesari.lk/article/231450	ta	virakesarilk	1764099900.0
lk_news	2025-11-26-virakesarilk-6c1c0092	virakesarilk-6c1c0092	2025-11-26	வெளிநாட்டு வேலைவாய்ப்புப் பணியகத்தின் முன்னாள் தலைவருக்கு விளக்கமறியல்	https://www.virakesari.lk/article/231449	ta	virakesarilk	1764099780.0
lk_news	2025-11-26-virakesarilk-edb9b7ab	virakesarilk-edb9b7ab	2025-11-26	வட்டுக்கோட்டையில் இரு வெவ்வேறு இடங்களில் ஐஸ் போதைப் பொருளுடன் இருவர் கைது!	https://www.virakesari.lk/article/231448	ta	virakesarilk	1764099660.0
lk_news	2025-11-26-virakesarilk-27bd0451	virakesarilk-27bd0451	2025-11-26	கொழும்பில் இருந்து போதை மாத்திரைகள் கடத்திய 3 பேர் யாழ்ப்பாணத்தில் கைது	https://www.virakesari.lk/article/231447	ta	virakesarilk	1764099480.0
lk_news	2025-11-26-virakesarilk-9998ff07	virakesarilk-9998ff07	2025-11-26	போதைப் பொருளுக்கு அடிமையானவர்களின் புனர்வாழ்வுக்கான முறையான அறிவியல் ரீதியான திட்டமொன்றைத் தயாரிக்குக -  ஜனாதிபதி	https://www.virakesari.lk/article/231446	ta	virakesarilk	1764099360.0
lk_news	2025-11-25-lankadeepalk-80097654	lankadeepalk-80097654	2025-11-25	රෝහිත ඇතුළු 20 ක් නැවත පොහොට්ටුවට	https://www.lankadeepa.lk/latest_news/රහත-ඇතළ-20-ක-නවත-පහටටවට/1-683885	si	lankadeepalk	1764091990.0
lk_news	2025-11-25-lankadeepalk-6702a2d1	lankadeepalk-6702a2d1	2025-11-25	ශ්‍රී ලංකාව කඩුලු 9 කින් ජයගනී	https://www.lankadeepa.lk/news/ශර-ලකව-කඩල-9-කන-ජයගන/101-683884	si	lankadeepalk	1764090808.0
lk_news	2025-11-25-virakesarilk-9b63b28d	virakesarilk-9b63b28d	2025-11-25	நிலவும் மழை மற்றும் காற்றால் யாழ்ப்பாணம் மாவட்டத்தில் 560 பேர் பாதிப்பு – 171 குடும்பங்கள் பாதிக்கப்பட்டன	https://www.virakesari.lk/article/231445	ta	virakesarilk	1764088800.0
lk_news	2025-11-25-virakesarilk-30dc4b01	virakesarilk-30dc4b01	2025-11-25	ஸிம்பாப்வேயை வெளுத்துக்கட்டிய இலங்கைக்கு இறுதிக்கு செல்ல இன்னும் ஒரு வெற்றி தேவை	https://www.virakesari.lk/article/231444	ta	virakesarilk	1764088740.0
lk_news	2025-11-25-lankadeepalk-cf862405	lankadeepalk-cf862405	2025-11-25	කලපුවට වැටි තරුණයෙක් මියයයි	https://www.lankadeepa.lk/latest_news/කලපවට-වට-තරණයක-මයයය/1-683883	si	lankadeepalk	1764088039.0
lk_news	2025-11-25-virakesarilk-d6e6b9ba	virakesarilk-d6e6b9ba	2025-11-25	2026 ரி20 உலகக் கிண்ண கிரிக்கெட்: இலங்கைக்கு சொந்த மண்ணில் முதல் சுற்று	https://www.virakesari.lk/article/231443	ta	virakesarilk	1764087660.0
lk_news	2025-11-25-lankadeepalk-f2befea3	lankadeepalk-f2befea3	2025-11-25	බලංගොඩ නිවාස 17ක  පුද්ගලයන් 78ක්  තාවකාලිකව ඉවත් කරයි	https://www.lankadeepa.lk/latest_news/බලගඩ-නවස-17ක-පදගලයන-78ක-තවකලකව-ඉවත-කරය/1-683882	si	lankadeepalk	1764087446.0
lk_news	2025-11-25-lankadeepalk-307dc9b0	lankadeepalk-307dc9b0	2025-11-25	කලා වැවේ වාන් දොරටු දෙකක් විවෘත කරයි	https://www.lankadeepa.lk/news/කල-වව-වන-දරට-දකක-වවත-කරය/101-683881	si	lankadeepalk	1764086776.0
lk_news	2025-11-25-virakesarilk-caafa0b0	virakesarilk-caafa0b0	2025-11-25	மேல் கொத்மலை நீர்த்தேக்கத்தின் ஒரு வான் கதவு திறப்பு	https://www.virakesari.lk/article/231442	ta	virakesarilk	1764085140.0
lk_news	2025-11-25-virakesarilk-ec67396c	virakesarilk-ec67396c	2025-11-25	தென் ஆபிரிக்காவுடனான இரண்டாவது டெஸ்டில் இந்தியா தள்ளாடுகிறது	https://www.virakesari.lk/article/231440	ta	virakesarilk	1764081660.0
lk_news	2025-11-25-virakesarilk-87538119	virakesarilk-87538119	2025-11-25	இலங்கைக்கு தீர்மானம் மிக்க இன்றைய மும்முனை சர்வதேச ரி20 போட்டியில் ஸிம்பாப்வே முதலில் துடுப்பெடுத்தாடுகிறது	https://www.virakesari.lk/article/231439	ta	virakesarilk	1764081540.0
lk_news	2025-11-25-virakesarilk-748a2a06	virakesarilk-748a2a06	2025-11-25	ஆரோக்கியமான வாழ்க்கைக்கு உடற்பயிற்சி அவசியம் - கலாநிதி ஜயன்த தசநாயக்க	https://www.virakesari.lk/article/231438	ta	virakesarilk	1764081480.0
lk_news	2025-11-25-lankadeepalk-7c47dcb9	lankadeepalk-7c47dcb9	2025-11-25	වරාය ලාභයෙන් කෝටි 500 ක් භාණ්ඩාගාරයට	https://www.lankadeepa.lk/latest_news/වරය-ලභයන-කට-500-ක-භණඩගරයට/1-683879	si	lankadeepalk	1764080522.0
lk_news	2025-11-25-lankadeepalk-ab36dbfa	lankadeepalk-ab36dbfa	2025-11-25	විස්සයි විස්ස ලෝක කුසලානයේ සම-සත්කාරකත්වය ලංකාවට	https://www.lankadeepa.lk/news/වසසය-වසස-ලක-කසලනය-සම-සතකරකතවය-ලකවට/101-683878	si	lankadeepalk	1764079429.0
lk_news	2025-11-25-lankadeepalk-2d63e761	lankadeepalk-2d63e761	2025-11-25	අධ්‍යාපන වැය ශීර්ෂය සම්මතයි	https://www.lankadeepa.lk/news/අධයපන-වය-ශරෂය-සමමතය/101-683877	si	lankadeepalk	1764078586.0
lk_news	2025-11-25-lankadeepalk-eb248795	lankadeepalk-eb248795	2025-11-25	අත්අඩංගුවට ගන්නා විස මත් එවේලේම වනසන නීති ගෙනෙයි	https://www.lankadeepa.lk/news/අතඅඩගවට-ගනන-වස-මත-එවලම-වනසන-නත-ගනය/101-683876	si	lankadeepalk	1764078147.0
lk_news	2025-11-25-lankadeepalk-587e98e1	lankadeepalk-587e98e1	2025-11-25	තාඹුගල වරද පිළිගනී	https://www.lankadeepa.lk/news/තඹගල-වරද-පළගන/101-683875	si	lankadeepalk	1764077851.0
lk_news	2025-11-25-lankadeepalk-94b014a7	lankadeepalk-94b014a7	2025-11-25	ආපදාවලින් මරණ 10 ක්	https://www.lankadeepa.lk/news/ආපදවලන-මරණ-10-ක/101-683874	si	lankadeepalk	1764077435.0
lk_news	2025-11-25-tamilmirrorlk-fec02d9f	tamilmirrorlk-fec02d9f	2025-11-25	தொல்பொருள் பெயர் பலகைகள் அகற்றல் : மூவருக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/தொல்பொருள்-பெயர்-பலகைகள்-அகற்றல்-மூவருக்கு-பிணை/175-368486	ta	tamilmirrorlk	1764077010.0
lk_news	2025-11-25-lankadeepalk-6967f05c	lankadeepalk-6967f05c	2025-11-25	පෙර පාසල් අධ්‍යාපනයට රජයේ ඇල්ම බැල්ම වැඩිවෙයි	https://www.lankadeepa.lk/latest_news/පර-පසල-අධයපනයට-රජය-ඇලම-බලම-වඩවය/1-683873	si	lankadeepalk	1764076705.0
lk_news	2025-11-25-lankadeepalk-1fda1d19	lankadeepalk-1fda1d19	2025-11-25	රෝගී කතට අතවර කළැයි කියන වෛද්‍යවරයාට ඇප	https://www.lankadeepa.lk/latest_news/රග-කතට-අතවර-කළය-කයන-වදයවරයට-ඇප/1-683872	si	lankadeepalk	1764076518.0
lk_news	2025-11-25-virakesarilk-97b311f1	virakesarilk-97b311f1	2025-11-25	உயர்தர பரீட்சை வினாத்தாளின் வினாக்கள் நுகேகொடை தனியார் கல்வி நிறுவனம் விநியோத்த வினாப் பத்திரத்தில்! - சாமர சம்பத் சுட்டிக்காட்டு	https://www.virakesari.lk/article/231437	ta	virakesarilk	1764076320.0
lk_news	2025-11-25-virakesarilk-385cf55d	virakesarilk-385cf55d	2025-11-25	பொருளியல் பரீட்சை வினாத்தாள் பரீட்சைக்கு முன்னரே கசிவு ; முறையான விசாரணைகள் தேவை - சானக மாதுகொட	https://www.virakesari.lk/article/231436	ta	virakesarilk	1764076320.0
lk_news	2025-11-25-virakesarilk-b6855b09	virakesarilk-b6855b09	2025-11-25	பொய் கூறுவதாக தன் மீது சுமத்தப்படும் குற்றச்சாட்டு தொடர்பில் சிறப்புரிமை பிரச்சினையை முன்வைத்த சஜித் - சபையில் சர்ச்சை	https://www.virakesari.lk/article/231435	ta	virakesarilk	1764076260.0
lk_news	2025-11-25-virakesarilk-4d1dab38	virakesarilk-4d1dab38	2025-11-25	ஏழ்மையான பெற்றோர்கள், மாணவர்களை சுரண்டிப் பிழைக்கும் டியூசன் மாபியா ; இதுவரை ஆளுங்கட்சி நடவடிக்கை எடுக்கவில்லை - கபீர் ஹாசிம்	https://www.virakesari.lk/article/231431	ta	virakesarilk	1764076200.0
lk_news	2025-11-25-virakesarilk-33bb76ed	virakesarilk-33bb76ed	2025-11-25	நடைமுறையிலுள்ள சட்டத்துக்கு அப்பால் மாகாண சபைத் தேர்தலை நடத்த முடியாது - அரசாங்கம்	https://www.virakesari.lk/article/231433	ta	virakesarilk	1764076200.0
lk_news	2025-11-25-tamilmirrorlk-c00eb74c	tamilmirrorlk-c00eb74c	2025-11-25	அனைத்து பாலர் பாடசாலைகளுக்கும் விடுமுறை	https://www.tamilmirror.lk/செய்திகள்/அனைத்து-பாலர்-பாடசாலைகளுக்கும்-விடுமுறை/175-368485	ta	tamilmirrorlk	1764075813.0
lk_news	2025-11-25-lankadeepalk-05119bb1	lankadeepalk-05119bb1	2025-11-25	සුද්දියන්ට රසඟ පෙන් වූ රෝද තුනේ රියැදුරා මාස හයක් හිරේ	https://www.lankadeepa.lk/latest_news/සදදයනට-රසඟ-පන-ව-රද-තන-රයදර-මස-හයක-හර/1-683871	si	lankadeepalk	1764075290.0
