doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-29-tamilmirrorlk-72889d49	tamilmirrorlk-72889d49	2026-01-29	சிறுமியை வன்புணர்ந்த போதகருக்கு 10 ஆண்டு சிறை உறுதி	https://www.tamilmirror.lk/செய்திகள்/சிறுமியை-வன்புணர்ந்த-போதகருக்கு-10-ஆண்டு-சிறை-உறுதி/175-371741	ta	tamilmirrorlk	1769681443.0
lk_news	2026-01-29-tamilmirrorlk-34fab5f5	tamilmirrorlk-34fab5f5	2026-01-29	ஆபாச மெசேஜ் அனுப்பியவரை நடுரோட்டில் அடித்து உதைத்த துணை நடிகை	https://www.tamilmirror.lk/cinema/ஆபாச-மெசேஜ்-அனுப்பியவரை-நடுரோட்டில்-அடித்து-உதைத்த-துணை-நடிகை/54-371740	ta	tamilmirrorlk	1769681333.0
lk_news	2026-01-29-tamilmirrorlk-e7ceba69	tamilmirrorlk-e7ceba69	2026-01-29	அருட் தந்தை மீது தாக்குதல்: 3 பொலிஸார் அடையாளம் காணப்பட்டனர்	https://www.tamilmirror.lk/செய்திகள்/அருட்-தந்தை-மீது-தாக்குதல்-3-பொலிஸார்-அடையாளம்-காணப்பட்டனர்/175-371739	ta	tamilmirrorlk	1769680123.0
lk_news	2026-01-29-adalk-eb9b6300	adalk-eb9b6300	2026-01-29	පතල් ඉඩම් අඩුවෙමින් යනවා	https://www.ada.lk/breaking_news/පතල්-ඉඩම්-අඩුවෙමින්-යනවා/11-421011	si	adalk	1769678330.0
lk_news	2026-01-29-tamilmirrorlk-eced8fdb	tamilmirrorlk-eced8fdb	2026-01-29	வெளிநாட்டு சிகரெட்டுகளுடன் ஒருவர் சிக்கினார்	https://www.tamilmirror.lk/செய்திகள்/வெளிநாட்டு-சிகரெட்டுகளுடன்-ஒருவர்-சிக்கினார்/175-371736	ta	tamilmirrorlk	1769677755.0
lk_news	2026-01-29-adalk-a0277f5e	adalk-a0277f5e	2026-01-29	බලපත්‍ර නැති වයින් නිශ්පාදනාගාරයක් තණමල්විලදී වටලයි	https://www.ada.lk/breaking_news/බලපත්‍ර-නැති-වයින්-නිශ්පාදනාගාරයක්-තණමල්විලදී-වටලයි/11-421010	si	adalk	1769677610.0
lk_news	2026-01-29-adalk-77ebcb2e	adalk-77ebcb2e	2026-01-29	ප්‍රවීණ සිනමාවේදී සේන සමරසිංහ දිවිසැරිය නිම කරයි	https://www.ada.lk/breaking_news/ප්‍රවීණ-සිනමාවේදී-සේන-සමරසිංහ-දිවිසැරිය-නිම-කරයි/11-421009	si	adalk	1769670962.0
lk_news	2026-01-29-tamilmirrorlk-045560e7	tamilmirrorlk-045560e7	2026-01-29	உள்ளூர் தங்க விலையும் எகிறியது	https://www.tamilmirror.lk/செய்திகள்/உள்ளூர்-தங்க-விலையும்-எகிறியது/175-371733	ta	tamilmirrorlk	1769670071.0
lk_news	2026-01-29-tamilmirrorlk-573bd092	tamilmirrorlk-573bd092	2026-01-29	மின்சாரம் தாக்கி இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/மின்சாரம்-தாக்கி-இருவர்-பலி/175-371731	ta	tamilmirrorlk	1769669493.0
lk_news	2026-01-29-adalk-fad598be	adalk-fad598be	2026-01-29	කතෝලික පියතුමෙකුට පහරදුන් පොලිස් නිලධාරීන් 6 දෙනාට ඇප	https://www.ada.lk/breaking_news/කතෝලික-පියතුමෙකුට-පහරදුන්-පොලිස්-නිලධාරීන්-6-දෙනාට-ඇප/11-421008	si	adalk	1769669301.0
