doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-03-tamilmirrorlk-c55ca831	tamilmirrorlk-c55ca831	2025-12-03	இலங்கையில் உயிரிழந்தவர்களின் எண்ணிக்கை 479ஆக உயர்வு	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-உயிரிழந்தவர்களின்-எண்ணிக்கை-479ஆக-உயர்வு/175-369022	ta	tamilmirrorlk	1764774858.0
lk_news	2025-12-03-tamilmirrorlk-4dfde1e6	tamilmirrorlk-4dfde1e6	2025-12-03	அவிசாவளையில் துப்பாக்கிச் சூடு	https://www.tamilmirror.lk/செய்திகள்/அவிசாவளையில்-துப்பாக்கிச்-சூடு/175-369021	ta	tamilmirrorlk	1764774563.0
lk_news	2025-12-03-virakesarilk-f251d4dc	virakesarilk-f251d4dc	2025-12-03	டித்வா’ சூறாவளி பாதிப்பு – இலங்கைக்கு 2 மில்லியன் அமெரிக்க டொலர் அவசர உதவி: அமெரிக்கா அறிவிப்பு	https://www.virakesari.lk/article/232370	ta	virakesarilk	1764774420.0
lk_news	2025-12-03-virakesarilk-a36a2c96	virakesarilk-a36a2c96	2025-12-03	பாதிக்கப்பட்ட மக்களுக்கு நிவாரணம் வழங்க 20 இலட்சம் ரூபா நிதி நன்கொடை	https://www.virakesari.lk/article/232369	ta	virakesarilk	1764774300.0
lk_news	2025-12-03-virakesarilk-4ea9a4d5	virakesarilk-4ea9a4d5	2025-12-03	அமெரிக்காவிடமிருந்து இலங்கை கடற்படைக்கு மேலும் ஒரு  கப்பல்; புதிய மைல்கல் - தூதுவர் ஜுலி சங்	https://www.virakesari.lk/article/232368	ta	virakesarilk	1764773700.0
lk_news	2025-12-03-lankadeepalk-7309b01e	lankadeepalk-7309b01e	2025-12-03	කොස්ගම වෙඩිතැබීමක්	https://www.lankadeepa.lk/news/කසගම-වඩතබමක/101-684623	si	lankadeepalk	1764771109.0
lk_news	2025-12-03-virakesarilk-29b97689	virakesarilk-29b97689	2025-12-03	பேரிடர்களால் உயிரிழந்தவர்களின் எண்ணிக்கை 479 ஆக அதிகரிப்பு!	https://www.virakesari.lk/article/232367	ta	virakesarilk	1764770160.0
lk_news	2025-12-03-lankadeepalk-3cf7e8a6	lankadeepalk-3cf7e8a6	2025-12-03	ගුවන් රණවිරුවාගේ උපාධිය දේහයට පිළිගන්වයි	https://www.lankadeepa.lk/news/ගවන-රණවරවග-උපධය-දහයට-පළගනවය/101-684622	si	lankadeepalk	1764769991.0
lk_news	2025-12-03-virakesarilk-9793b06b	virakesarilk-9793b06b	2025-12-03	இந்தியாவை பலமான நிலையில் இட்ட கோஹ்லி, ருத்துராஜ் சதங்கள்	https://www.virakesari.lk/article/232366	ta	virakesarilk	1764769260.0
lk_news	2025-12-03-lankadeepalk-87592aca	lankadeepalk-87592aca	2025-12-03	සරසවි සිසුන්ට මහපොළ තවත් වාරිකයක්	https://www.lankadeepa.lk/latest_news/සරසව-සසනට-මහපළ-තවත-වරකයක/1-684621	si	lankadeepalk	1764769127.0
