doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-28-virakesarilk-92dcd65e	virakesarilk-92dcd65e	2026-02-28	முன்னாள் அரச புலனாய்வுப் பணிப்பாளர் சுரேஷ் சலேவிடம் 90 நாட்கள் விசாரணை நடத்த அனுமதி	https://www.virakesari.lk/article/239777	ta	virakesarilk	1772257500.0
lk_news	2026-02-28-virakesarilk-ef4f7082	virakesarilk-ef4f7082	2026-02-28	இலங்கையின் பட்டதாரிகள் வெளியேற்ற நெருக்கடி : தேசிய அவசரநிலை, வடக்கு கிழக்கிற்கான இருப்புப் போராட்டம்	https://www.virakesari.lk/article/239778	ta	virakesarilk	1772256780.0
lk_news	2026-02-28-virakesarilk-5bd185d0	virakesarilk-5bd185d0	2026-02-28	கன்னங்குடா பகுதியில் நோய்வாய்ப்பட்ட நிலையில் சஞ்சரிக்கும் காட்டு யானை	https://www.virakesari.lk/article/239774	ta	virakesarilk	1772256780.0
lk_news	2026-02-28-virakesarilk-476f339b	virakesarilk-476f339b	2026-02-28	Laugfs Gas கப்பல் நாட்டை வந்தடைந்தது: இன்று முதல் விநியோகம் ஆரம்பம்!	https://www.virakesari.lk/article/239776	ta	virakesarilk	1772255700.0
lk_news	2026-02-28-virakesarilk-0c5ed918	virakesarilk-0c5ed918	2026-02-28	அமைச்சர் விஜித ஹேரத் - பிரேமன் மேயர் சந்திப்பு!	https://www.virakesari.lk/article/239775	ta	virakesarilk	1772255040.0
lk_news	2026-02-28-virakesarilk-34ca425b	virakesarilk-34ca425b	2026-02-28	பொலிஸ் கண்காணிப்பு பிரிவிற்கு நவீன தொழில்நுட்ப கெமரா வாகனங்கள்!	https://www.virakesari.lk/article/239773	ta	virakesarilk	1772254980.0
lk_news	2026-02-28-virakesarilk-3ed9f281	virakesarilk-3ed9f281	2026-02-28	பிரேஸில் மண்சரிவு ;  பலியானோரின் எண்ணிக்கை 64 ஆக உயர்வு	https://www.virakesari.lk/article/239771	ta	virakesarilk	1772254020.0
lk_news	2026-02-28-virakesarilk-3ceec3bf	virakesarilk-3ceec3bf	2026-02-28	பாரிஸின் சிறந்த பேக்கர் 2026  : இலங்கையை பூர்வீகமாகக்கொண்ட ஜெகதீபன் சாதனை	https://www.virakesari.lk/article/239769	ta	virakesarilk	1772253180.0
lk_news	2026-02-28-virakesarilk-d100fe6a	virakesarilk-d100fe6a	2026-02-28	பெருமளவிலான போதைப்பொருளுடன் பெண் உட்பட மூவர் கைது!	https://www.virakesari.lk/article/239772	ta	virakesarilk	1772252940.0
lk_news	2026-02-28-virakesarilk-2bb29382	virakesarilk-2bb29382	2026-02-28	நாட்டின் இருவேறு பகுதிகளில் கோர விபத்துகள்: முதியவர் உட்பட இருவர் பலி!	https://www.virakesari.lk/article/239770	ta	virakesarilk	1772251500.0
lk_news	2026-02-28-tamilmirrorlk-d739a42d	tamilmirrorlk-d739a42d	2026-02-28	50 கோடி ரூபாய் போதைப்பொருளுடன் நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/50-கோடி-ரூபாய்-போதைப்பொருளுடன்-நால்வர்-கைது/175-373123	ta	tamilmirrorlk	1772251249.0
lk_news	2026-02-28-tamilmirrorlk-75ad1804	tamilmirrorlk-75ad1804	2026-02-28	34 வெற்றி, 38 தோல்வி : இலங்கை அணிக்கு பேரிடி	https://www.tamilmirror.lk/பிரசித்த-செய்தி/34-வெற்றி-38-தோல்வி-இலங்கை-அணிக்கு-பேரிடி/150-373122	ta	tamilmirrorlk	1772250146.0
lk_news	2026-02-28-tamilmirrorlk-7081ee7a	tamilmirrorlk-7081ee7a	2026-02-28	இன்று இரவு விலகுகிறார் சனத்	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/இன்று-இரவு-விலகுகிறார்-சனத்/88-373121	ta	tamilmirrorlk	1772249919.0
lk_news	2026-02-28-virakesarilk-ca72fd3c	virakesarilk-ca72fd3c	2026-02-28	சந்தேகத்திற்கிடமான முறையில் ஒருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/239768	ta	virakesarilk	1772249700.0
lk_news	2026-02-28-virakesarilk-a14e07c4	virakesarilk-a14e07c4	2026-02-28	கால்வாயில் விழுந்து மூதாட்டி உயிரிழப்பு!	https://www.virakesari.lk/article/239767	ta	virakesarilk	1772249160.0
lk_news	2026-02-28-virakesarilk-e6b9b9b8	virakesarilk-e6b9b9b8	2026-02-28	மட்டக்களப்பில் காட்டு யானை தாக்குதல்: ஒருவர் உயிரிழப்பு; இருவர் காயம்!	https://www.virakesari.lk/article/239766	ta	virakesarilk	1772248140.0
