doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-26-tamilmirrorlk-5277044e	tamilmirrorlk-5277044e	2025-09-26	கடைசிவரை போ​ராடி நிரூபிப்​பேன்:  பிரான்ஸ் முன்னாள் ஜனாதிபதி	https://www.tamilmirror.lk/உலக-செய்திகள்/கடைசிவரை-போ-ராடி-நிரூபிப்-பேன்-பிரான்ஸ்-முன்னாள்-ஜனாதிபதி/50-365311	ta	tamilmirrorlk	1758867970.0
lk_news	2025-09-26-virakesarilk-0d535e64	virakesarilk-0d535e64	2025-09-26	பாராளுமன்ற சமையலறையில் சிறிய அளவில் திருத்தங்கள் மேற்கொள்ளப்படவேண்டும் : பிரசாத் சிறிவர்தன எம்.பி.	https://www.virakesari.lk/article/226117	ta	virakesarilk	1758867240.0
lk_news	2025-09-26-virakesarilk-f7572ea8	virakesarilk-f7572ea8	2025-09-26	‘கெஹெல்பத்தர பத்மே’விடம் விசாரணை ; 500க்கும் மேற்பட்ட தோட்டாக்கள், துப்பாக்கிகள் கைப்பற்றல்!	https://www.virakesari.lk/article/226120	ta	virakesarilk	1758867060.0
lk_news	2025-09-26-virakesarilk-4e7cf818	virakesarilk-4e7cf818	2025-09-26	சம்பா அரிசியை அதிக விலைக்கு விற்பனை செய்த  தனியார் நிறுவனத்திற்கு அபராதம்!	https://www.virakesari.lk/article/226115	ta	virakesarilk	1758865020.0
lk_news	2025-09-26-tamilmirrorlk-ba004fd5	tamilmirrorlk-ba004fd5	2025-09-26	கோழி லொறி மீது மோதிய காட்டு யானை	https://www.tamilmirror.lk/செய்திகள்/கோழி-லொறி-மீது-மோதிய-காட்டு-யானை/175-365310	ta	tamilmirrorlk	1758863769.0
lk_news	2025-09-26-tamilmirrorlk-cb801e6a	tamilmirrorlk-cb801e6a	2025-09-26	ஒல்கொட் மாவத்தையில்‌ பேருந்து மீது முறிந்து விழுந்த மரம்	https://www.tamilmirror.lk/செய்திகள்/ஒல்கொட்-மாவத்தையில்-பேருந்து-மீது-முறிந்து-விழுந்த-மரம்/175-365309	ta	tamilmirrorlk	1758863167.0
lk_news	2025-09-26-virakesarilk-5e3e5956	virakesarilk-5e3e5956	2025-09-26	சிங்கப்பூரில் மலேசிய போதைப்பொருள் கடத்தல்காரருக்கு மரண தண்டனை!	https://www.virakesari.lk/article/226102	ta	virakesarilk	1758862980.0
lk_news	2025-09-26-virakesarilk-acf91267	virakesarilk-acf91267	2025-09-26	ஐந்து மாவட்டங்களுக்கு மண்சரிவு எச்சரிக்கை	https://www.virakesari.lk/article/226104	ta	virakesarilk	1758861900.0
lk_news	2025-09-26-adaderanalk-b112c0b2	adaderanalk-b112c0b2	2025-09-26	Trump announces 100% tariff on branded or patented pharmaceutical imports from Oct 1	https://www.adaderana.lk/news/112929/trump-announces-100-tariff-on-branded-or-patented-pharmaceutical-imports-from-oct-1	en	adaderanalk	1758860640.0
lk_news	2025-09-26-adalk-3ed8edf3	adalk-3ed8edf3	2025-09-26	බාහිර උපාධිවල ගුණාත්මකභාවය අවාධානයට	https://www.ada.lk/breaking_news/බාහිර-උපාධිවල-ගුණාත්මකභාවය-අවාධානයට/11-418732	si	adalk	1758860547.0
lk_news	2025-09-26-adaderanalk-b95adbf6	adaderanalk-b95adbf6	2025-09-26	Tree falls on bus in Colombo, causing traffic congestion	https://www.adaderana.lk/news/112928/tree-falls-on-bus-in-colombo-causing-traffic-congestion	en	adaderanalk	1758860520.0
lk_news	2025-09-26-adalk-eff89332	adalk-eff89332	2025-09-26	හැටන් කුඩාගම නිවාස රැසක් නායයෑමේ අවධානමක	https://www.ada.lk/breaking_news/හැටන්-කුඩාගම-නිවාස-රැසක්-නායයෑමේ-අවධානමක/11-418731	si	adalk	1758860224.0
lk_news	2025-09-26-adaderanasinhalalk-d6ccff4b	adaderanasinhalalk-d6ccff4b	2025-09-26	ඕල්කට් මාවතේ බස් රථයක් මතට ගසක් කඩා වැටෙයි	http://sinhala.adaderana.lk/news/215023	si	adaderanasinhalalk	1758860040.0
lk_news	2025-09-26-adaderanasinhalalk-32c4f641	adaderanasinhalalk-32c4f641	2025-09-26	පාර්ලිමේන්තු සභාවාරය ඇරඹේ	http://sinhala.adaderana.lk/news/215022	si	adaderanasinhalalk	1758859380.0
lk_news	2025-09-26-virakesarilk-e0bbf36c	virakesarilk-e0bbf36c	2025-09-26	தியாகி திலிபனின் தியாகம் வரலாற்றில் என்றும் தமிழினத்திற்கு வழிகாட்டி நிற்கின்றது - அஞ்சலியில் தவிசாளர்  நிரோஷ்	https://www.virakesari.lk/article/226101	ta	virakesarilk	1758859320.0
lk_news	2025-09-26-tamilmirrorlk-804f6e22	tamilmirrorlk-804f6e22	2025-09-26	பல பகுதிகளுக்கு மண்சரிவு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பல-பகுதிகளுக்கு-மண்சரிவு-எச்சரிக்கை/175-365306	ta	tamilmirrorlk	1758858903.0
lk_news	2025-09-26-virakesarilk-5b894edb	virakesarilk-5b894edb	2025-09-26	பீடி இலைகள் மற்றும் பல்வேறு வகையான விவசாய இரசாயனங்கள் கைப்பற்றல்	https://www.virakesari.lk/article/226095	ta	virakesarilk	1758858660.0
lk_news	2025-09-26-tamilmirrorlk-cc58ea94	tamilmirrorlk-cc58ea94	2025-09-26	புகையிரத சேவைகளில் தாமதம்	https://www.tamilmirror.lk/செய்திகள்/புகையிரத-சேவைகளில்-தாமதம்/175-365305	ta	tamilmirrorlk	1758858630.0
lk_news	2025-09-26-virakesarilk-3df2e358	virakesarilk-3df2e358	2025-09-26	அம்பாந்தோட்டை துறைமுக முதலீடு இராணுவமயமாக்கலை நோக்காக கொண்டதல்ல - சீன இராஜதந்திரி கலாநிதி. ஹுவாங் யுன்சோங்	https://www.virakesari.lk/article/226100	ta	virakesarilk	1758858420.0
lk_news	2025-09-26-virakesarilk-429ac5fb	virakesarilk-429ac5fb	2025-09-26	யாழ்.சாவகச்சேரி பொலிஸ் பிரிவிற்குட்பட்ட பகுதியில் விபத்து ; இளைஞர் பலி!	https://www.virakesari.lk/article/226099	ta	virakesarilk	1758858300.0
lk_news	2025-09-26-virakesarilk-ed715c6b	virakesarilk-ed715c6b	2025-09-26	தெல்தெனியவில் விபத்து ; பெண்ணொருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/226098	ta	virakesarilk	1758858120.0
lk_news	2025-09-26-economynextcom-ea419831	economynextcom-ea419831	2025-09-26	Sri Lanka’s Hayleys Fentons assigned national long-term rating of A+ by Fitch	https://economynext.com/sri-lankas-hayleys-fentons-assigned-national-long-term-rating-of-a-by-fitch-241935/	en	economynextcom	1758857400.0
lk_news	2025-09-26-adaderanalk-e142416c	adaderanalk-e142416c	2025-09-26	Sri Lanka to regain 2019 economic status by next year - President	https://www.adaderana.lk/news/112927/sri-lanka-to-regain-2019-economic-status-by-next-year-president	en	adaderanalk	1758856920.0
lk_news	2025-09-26-tamilmirrorlk-00c92491	tamilmirrorlk-00c92491	2025-09-26	24 மணித்தியாலங்களில் 100 மில்லி மீற்றர் மழை	https://www.tamilmirror.lk/செய்திகள்/24-மணித்தியாலங்களில்-100-மில்லி-மீற்றர்-மழை/175-365304	ta	tamilmirrorlk	1758856703.0
