doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-08-tamilmirrorlk-60e6c037	tamilmirrorlk-60e6c037	2025-10-08	இது தான் மாமா First Time: முதலிரவில் வெக்கப்பட்ட மனைவியின் அந்த உறுப்பை பார்த்து அதிர்ந்து போன புது	https://www.tamilmirror.lk/செய்திகள்/இது-தான்-மாமா-First-Time-முதலிரவில்-வெக்கப்பட்ட-மனைவியின்-அந்த-உறுப்பை-பார்த்து-அதிர்ந்து-போன-புது-ம/175-365967	ta	tamilmirrorlk	1759916374.0
lk_news	2025-10-08-tamilmirrorlk-efa8cfe0	tamilmirrorlk-efa8cfe0	2025-10-08	உடலுறவில் மனைவிக்கு ஏற்பட்ட விபரீத ஆசை: துடிதுடித்த இறந்த கணவன்	https://www.tamilmirror.lk/செய்திகள்/உடலுறவில்-மனைவிக்கு-ஏற்பட்ட-விபரீத-ஆசை-துடிதுடித்த-இறந்த-கணவன்/175-365966	ta	tamilmirrorlk	1759915478.0
lk_news	2025-10-08-lankadeepalk-bf8c4726	lankadeepalk-bf8c4726	2025-10-08	බොරතෙල් නැව් හතරක් ගන්න ප්‍රසම්පාදනය සිංගප්පූරුවට	https://www.lankadeepa.lk/news/බරතල-නව-හතරක-ගනන-පරසමපදනය-සගපපරවට/101-680941	si	lankadeepalk	1759915346.0
lk_news	2025-10-08-lankadeepalk-49b4bd5d	lankadeepalk-49b4bd5d	2025-10-08	පෝර සහනාධාරය දෙන්න තව බිලියන පහක් වෙන් කරයි	https://www.lankadeepa.lk/news/පර-සහනධරය-දනන-තව-බලයන-පහක-වන-කරය/101-680940	si	lankadeepalk	1759915229.0
lk_news	2025-10-08-adalk-cbc15593	adalk-cbc15593	2025-10-08	කාසියේ වාසිය පාකිස්තානයට	https://www.ada.lk/sports/කාසියේ-වාසිය-පාකිස්තානයට/9-418984	si	adalk	1759914436.0
lk_news	2025-10-08-lankadeepalk-a8169baf	lankadeepalk-a8169baf	2025-10-08	භාණ්ඩාගාර නියෝජ්‍ය ලේකම් පත් කරයි	https://www.lankadeepa.lk/news/භණඩගර-නයජය-ලකම-පත-කරය/101-680939	si	lankadeepalk	1759914176.0
lk_news	2025-10-08-lankadeepalk-b5b7b2bd	lankadeepalk-b5b7b2bd	2025-10-08	ලිංගික සංසර්ගයක් පරිස්සමට  සිදු කරන්නේ මෙහෙමයි	https://www.lankadeepa.lk/videos/ලිංගික-සංසර්ගයක්-පරිස්සමට--සිදු-කරන්නේ-මෙහෙමයි/12-680938	si	lankadeepalk	1759913966.0
lk_news	2025-10-08-virakesarilk-229832ba	virakesarilk-229832ba	2025-10-08	ஷானி அபேசேகர  தாக்கல் செய்த அடிப்படை உரிமை மீறல் மனுவை விசாரணை செய்ய உயர் நீதிமன்றம் அனுமதி	https://www.virakesari.lk/article/227213	ta	virakesarilk	1759913940.0
lk_news	2025-10-08-tamilmirrorlk-2a71c837	tamilmirrorlk-2a71c837	2025-10-08	3,250 தோட்டக் குடும்பங்களுக்கு புதிய வீடுகள்	https://www.tamilmirror.lk/மலையகம்/3-250-தோட்டக்-குடும்பங்களுக்கு-புதிய-வீடுகள்/76-365963	ta	tamilmirrorlk	1759913549.0
lk_news	2025-10-08-lankadeepalk-6165aad1	lankadeepalk-6165aad1	2025-10-08	පොලිස්  මාරුවීම්: හදිසි විවාදයක් හෙට	https://www.lankadeepa.lk/news/පලස-මරවම-හදස-වවදයක-හට/101-680936	si	lankadeepalk	1759913192.0
lk_news	2025-10-08-virakesarilk-18e8f065	virakesarilk-18e8f065	2025-10-08	165,000 க்கும் மேற்பட்ட வாகன இலக்கத் தகடுகள் இன்னும் விநியோகிக்கப்படவில்லை - போக்குவரத்து அமைச்சர்	https://www.virakesari.lk/article/227211	ta	virakesarilk	1759912620.0
lk_news	2025-10-08-lankadeepalk-9055f5c0	lankadeepalk-9055f5c0	2025-10-08	රියදුරු බලපත්‍රයෙන් පෞද්ගලික සමාගම් පොහොසත් වුණා	https://www.lankadeepa.lk/news/රයදර-බලපතරයන-පදගලක-සමගම-පහසත-වණ/101-680935	si	lankadeepalk	1759912612.0
lk_news	2025-10-08-lankadeepalk-bac62e82	lankadeepalk-bac62e82	2025-10-08	විශ්‍රාමික අයි.පී ගේ නිවසේ ලියුම් පෙට්ටියේ ජීව උණ්ඩ පනස්තුනක්	https://www.lankadeepa.lk/news/වශරමක-අය-ප-ග-නවස-ලයම-පටටය-ජව-උණඩ-පනසතනක/101-680934	si	lankadeepalk	1759912175.0
lk_news	2025-10-08-lankadeepalk-e9e59d5e	lankadeepalk-e9e59d5e	2025-10-08	හිටි හැටියේ වාහන දෙකක් ගිනිගෙන	https://www.lankadeepa.lk/news/හට-හටය-වහන-දකක-ගනගන/101-680933	si	lankadeepalk	1759911889.0
lk_news	2025-10-08-tamilmirrorlk-a8831334	tamilmirrorlk-a8831334	2025-10-08	நவம்பருக்குள் பெண் ஓட்டுநர்கள், நடத்துனர்கள்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/நவம்பருக்குள்-பெண்-ஓட்டுநர்கள்-நடத்துனர்கள்/150-365962	ta	tamilmirrorlk	1759911843.0
lk_news	2025-10-08-lankadeepalk-92f381b3	lankadeepalk-92f381b3	2025-10-08	දුම්රිය රියැදුරු මැදිරි ඒ.සී කරයි	https://www.lankadeepa.lk/news/දමරය-රයදර-මදර-ඒ-ස-කරය/101-680932	si	lankadeepalk	1759911747.0
lk_news	2025-10-08-tamilmirrorlk-5ca13580	tamilmirrorlk-5ca13580	2025-10-08	கலிபோர்னியாவில் இனி தீபாவளிக்கு அரசு விடுமுறை	https://www.tamilmirror.lk/உலக-செய்திகள்/கலிபோர்னியாவில்-இனி-தீபாவளிக்கு-அரசு-விடுமுறை/50-365961	ta	tamilmirrorlk	1759911434.0
