doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-23-tamilmirrorlk-d95f92b7	tamilmirrorlk-d95f92b7	2026-01-23	’முன் பள்ளியிலேயே தரமான கல்வியை வழங்கவும்’	https://www.tamilmirror.lk/செய்திகள்/முன்-பள்ளியிலேயே-தரமான-கல்வியை-வழங்கவும்/175-371436	ta	tamilmirrorlk	1769134700.0
lk_news	2026-01-23-tamilmirrorlk-075592f4	tamilmirrorlk-075592f4	2026-01-23	’ரேஸ் ஓடும் போது மதம் நினைவில்லையா?’	https://www.tamilmirror.lk/செய்திகள்/ரேஸ்-ஓடும்-போது-மதம்-நினைவில்லையா/175-371435	ta	tamilmirrorlk	1769134537.0
lk_news	2026-01-23-tamilmirrorlk-64fce25d	tamilmirrorlk-64fce25d	2026-01-23	திருகோணமலைக்கும் இஸ்ரேலியர்களா?	https://www.tamilmirror.lk/செய்திகள்/திருகோணமலைக்கும்-இஸ்ரேலியர்களா/175-371434	ta	tamilmirrorlk	1769134021.0
lk_news	2026-01-23-dailyftlk-62194ffb	dailyftlk-62194ffb	2026-01-23	Roar Global completes landmark share buyback	https://www.ft.lk/business/Roar-Global-completes-landmark-share-buyback/34-787320	en	dailyftlk	1769131384.0
lk_news	2026-01-23-tamilmirrorlk-b51cde24	tamilmirrorlk-b51cde24	2026-01-23	’ஆங்கில சர்ச்சையில் தப்பிவிட முடியாது’	https://www.tamilmirror.lk/செய்திகள்/ஆங்கில-சர்ச்சையில்-தப்பிவிட-முடியாது/175-371433	ta	tamilmirrorlk	1769131316.0
lk_news	2026-01-23-dailyftlk-ce259af8	dailyftlk-ce259af8	2026-01-23	Shalindra Fernando appointed CEO of CT Land Development	https://www.ft.lk/business/Shalindra-Fernando-appointed-CEO-of-CT-Land-Development/34-787319	en	dailyftlk	1769131281.0
lk_news	2026-01-23-dailyftlk-206ce835	dailyftlk-206ce835	2026-01-23	Infinity Gift Card partners with Singer Sri Lanka	https://www.ft.lk/business/Infinity-Gift-Card-partners-with-Singer-Sri-Lanka/34-787318	en	dailyftlk	1769131204.0
lk_news	2026-01-23-dailyftlk-e2d0d862	dailyftlk-e2d0d862	2026-01-23	CBSL report on inflation deviation to be presented to Parliament	https://www.ft.lk/business/CBSL-report-on-inflation-deviation-to-be-presented-to-Parliament/34-787317	en	dailyftlk	1769131114.0
lk_news	2026-01-23-tamilmirrorlk-94ba06e5	tamilmirrorlk-94ba06e5	2026-01-23	’இனவாதத்தை யாழில் ஜனாதிபதி தூண்டுகிறார்’	https://www.tamilmirror.lk/செய்திகள்/இனவாதத்தை-யாழில்-ஜனாதிபதி-தூண்டுகிறார்/175-371432	ta	tamilmirrorlk	1769131077.0
lk_news	2026-01-23-dailyftlk-8133f2f4	dailyftlk-8133f2f4	2026-01-23	Women’s contributions undervalued despite global progress: PM at Davos	https://www.ft.lk/news/Women-s-contributions-undervalued-despite-global-progress-PM-at-Davos/56-787316	en	dailyftlk	1769131071.0
lk_news	2026-01-23-dailyftlk-b9931b88	dailyftlk-b9931b88	2026-01-23	Families of disappeared lose out on relief payments	https://www.ft.lk/news/Families-of-disappeared-lose-out-on-relief-payments/56-787315	en	dailyftlk	1769130994.0
lk_news	2026-01-23-dailyftlk-64250230	dailyftlk-64250230	2026-01-23	ITAK announces protests against Kimbul Oya project	https://www.ft.lk/news/ITAK-announces-protests-against-Kimbul-Oya-project/56-787314	en	dailyftlk	1769130959.0
lk_news	2026-01-23-dailyftlk-3d97f038	dailyftlk-3d97f038	2026-01-23	Sri Lanka Tourism, go back to basics	https://www.ft.lk/columns/Sri-Lanka-Tourism-go-back-to-basics/4-787313	en	dailyftlk	1769130890.0
lk_news	2026-01-23-dailyftlk-b2ca4ca0	dailyftlk-b2ca4ca0	2026-01-23	The real challenge facing Sri Lanka’s tourism sector	https://www.ft.lk/columns/The-real-challenge-facing-Sri-Lanka-s-tourism-sector/4-787312	en	dailyftlk	1769130497.0
lk_news	2026-01-23-dailyftlk-4f13871c	dailyftlk-4f13871c	2026-01-23	Improving medical services requires change in attitudes and goals, not mega spending	https://www.ft.lk/columns/Improving-medical-services-requires-change-in-attitudes-and-goals-not-mega-spending/4-787311	en	dailyftlk	1769130282.0
lk_news	2026-01-23-dailyftlk-7b107ce3	dailyftlk-7b107ce3	2026-01-23	Northern Investment  Summit 2026 positions North  as Sri Lanka’s next growth frontier	https://www.ft.lk/business/Northern-Investment-Summit-2026-positions-North-as-Sri-Lanka-s-next-growth-frontier/34-787305	en	dailyftlk	1769129201.0
lk_news	2026-01-23-dailyftlk-1532f0b4	dailyftlk-1532f0b4	2026-01-23	Global impact-investing expert Robert Webster to lead Executive Immersion Program in Sri Lanka	https://www.ft.lk/business/Global-impact-investing-expert-Robert-Webster-to-lead-Executive-Immersion-Program-in-Sri-Lanka/34-787304	en	dailyftlk	1769129015.0
lk_news	2026-01-23-dailyftlk-587b2d8f	dailyftlk-587b2d8f	2026-01-23	Seminar on “Protection  of Secretaries and Directors”  under Companies Act on 27 Jan.	https://www.ft.lk/business/Seminar-on-Protection-of-Secretaries-and-Directors-under-Companies-Act-on-27-Jan/34-787303	en	dailyftlk	1769128906.0
lk_news	2026-01-23-dailyftlk-7cb48782	dailyftlk-7cb48782	2026-01-23	Jaffna International Trade Fair opens today	https://www.ft.lk/business/Jaffna-International-Trade-Fair-opens-today/34-787302	en	dailyftlk	1769128890.0
lk_news	2026-01-23-dailyftlk-b237292c	dailyftlk-b237292c	2026-01-23	EDB orientates new Heads of Sri Lanka Missions to boost export promotion drive	https://www.ft.lk/business/EDB-orientates-new-Heads-of-Sri-Lanka-Missions-to-boost-export-promotion-drive/34-787301	en	dailyftlk	1769128870.0
lk_news	2026-01-23-dailyftlk-4f38f482	dailyftlk-4f38f482	2026-01-23	Kerner Haus signs fourth property management agreement, expands to Kandy	https://www.ft.lk/business/Kerner-Haus-signs-fourth-property-management-agreement-expands-to-Kandy/34-787300	en	dailyftlk	1769128793.0
lk_news	2026-01-22-virakesarilk-a39b6bb5	virakesarilk-a39b6bb5	2026-01-22	அகில இலங்கை ஜம்இய்யத்துல் உலமா ஊடகப் பிரிவினர் வீரகேசரி அலுவலகத்திற்கு விஜயம்	https://www.virakesari.lk/article/236737	ta	virakesarilk	1769103780.0
lk_news	2026-01-22-virakesarilk-ad760061	virakesarilk-ad760061	2026-01-22	இங்கிலாந்துடனான முதலாவது சர்வதேச ஒருநாள் போட்டியில் இலங்கையை வெற்றி அடையச் செய்த குசல், ஜனித், துனித்	https://www.virakesari.lk/article/236736	ta	virakesarilk	1769103180.0
lk_news	2026-01-22-virakesarilk-1f15fb88	virakesarilk-1f15fb88	2026-01-22	இந்தோனேசிய கடற்படை கப்பல் ‘KRI SULTAN ISKANDAR MUDA - 367’ தீவை வந்தடைந்தது	https://www.virakesari.lk/article/236735	ta	virakesarilk	1769102640.0
lk_news	2026-01-22-tamilmirrorlk-8e48bc24	tamilmirrorlk-8e48bc24	2026-01-22	மண் திட்டு இடிந்து விழுந்ததில் மூன்று பேர் உயிரிழந்தனர்	https://www.tamilmirror.lk/செய்திகள்/மண்-திட்டு-இடிந்து-விழுந்ததில்-மூன்று-பேர்-உயிரிழந்தனர்/175-371418	ta	tamilmirrorlk	1769098462.0
lk_news	2026-01-22-virakesarilk-547cd3cd	virakesarilk-547cd3cd	2026-01-22	வாழைச்சேனையில் கிளினிக் நிலையம் ஒன்றை நடத்தி வந்த போலி வைத்தியர் கைது	https://www.virakesari.lk/article/236734	ta	virakesarilk	1769096520.0
lk_news	2026-01-22-virakesarilk-ba7ace40	virakesarilk-ba7ace40	2026-01-22	சவூதி அரேபியா: மனிதாபிமானப் பணியில் ஒரு முன்னோடி மற்றும் தொடர்ச்சியான உலகளாவிய பொறுப்பு	https://www.virakesari.lk/article/236733	ta	virakesarilk	1769094900.0
lk_news	2026-01-22-islandlk-fcc4ceca	islandlk-fcc4ceca	2026-01-22	ComBank advances ForwardTogether agenda	http://island.lk/combank-advances-forwardtogether-agenda/	en	islandlk	1769092800.0
lk_news	2026-01-22-islandlk-b3e1c866	islandlk-b3e1c866	2026-01-22	Anna Weerakoon Karunatilleke as Sri Lanka’s ambassador for Maritime SheEO.	http://island.lk/anna-weerakoon-karunatilleke-as-sri-lankas-ambassador-for-maritime-sheeo/	en	islandlk	1769092800.0
lk_news	2026-01-22-islandlk-46a83b5a	islandlk-46a83b5a	2026-01-22	LB Finance continues growth momentum. PAT up 24% to Rs. 8.9 bn	http://island.lk/lb-finance-continues-growth-momentum-pat-up-24-to-rs-8-9-bn/	en	islandlk	1769092800.0
lk_news	2026-01-22-islandlk-9b49c2e3	islandlk-9b49c2e3	2026-01-22	Continuing investor optimism over Q3 corporate results helps retain CSE’s glow	http://island.lk/continuing-investor-optimism-over-q3-corporate-results-helps-retain-cses-glow/	en	islandlk	1769092740.0
lk_news	2026-01-22-virakesarilk-9dbb74c8	virakesarilk-9dbb74c8	2026-01-22	‘Rebuilding Sri Lanka’ நிதியத்திற்கு CORZENT EDGE (PVT) LTD இனால் நிதி நன்கொடை	https://www.virakesari.lk/article/236732	ta	virakesarilk	1769092080.0
lk_news	2026-01-22-islandlk-8889e312	islandlk-8889e312	2026-01-22	‘TOKYO SUPER, the only cement brand to earn SUPERBANDS status’	http://island.lk/tokyo-super-the-only-cement-brand-to-earn-superbands-status/	en	islandlk	1769091180.0
