doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-22-lankadeepalk-79745656	lankadeepalk-79745656	2025-10-22	වැලිගම සභාපති ඝාතනය ගැන දුමින්දගේ සැකය	https://www.lankadeepa.lk/news/වලගම-සභපත-ඝතනය-ගන-දමනදග-සකය/101-681860	si	lankadeepalk	1761134397.0
lk_news	2025-10-22-lankadeepalk-be007b3e	lankadeepalk-be007b3e	2025-10-22	වැලිගම සභාපතිගේ ඝාතකයන් හොයන්න කණ්ඩායම් හතරක්	https://www.lankadeepa.lk/news/වලගම-සභපතග-ඝතකයන-හයනන-කණඩයම-හතරක/101-681859	si	lankadeepalk	1761133543.0
lk_news	2025-10-22-tamilmirrorlk-a39d2add	tamilmirrorlk-a39d2add	2025-10-22	2025 லங்கா பிரீமியர் லீக் ஒத்திவைப்பு	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/2025-லங்கா-பிரீமியர்-லீக்-ஒத்திவைப்பு/88-366678	ta	tamilmirrorlk	1761133506.0
lk_news	2025-10-22-tamilmirrorlk-0313b508	tamilmirrorlk-0313b508	2025-10-22	24 வயது பெண்ணுடன் 74 வயது நபர் திருமணம்: கடைசியில் ட்விஸ்ட்	https://www.tamilmirror.lk/விநோத-உலகம்/24-வயது-பெண்ணுடன்-74-வயது-நபர்-திருமணம்-கடைசியில்-ட்விஸ்ட்/53-366677	ta	tamilmirrorlk	1761132828.0
lk_news	2025-10-22-lankadeepalk-0d993926	lankadeepalk-0d993926	2025-10-22	කඩ - කුටිවලට කොළඹ පදිකවේදිකාවේ ඉඩ නෑ	https://www.lankadeepa.lk/news/කඩ-කටවලට-කළඹ-පදකවදකව-ඉඩ-න/101-681858	si	lankadeepalk	1761132793.0
lk_news	2025-10-22-adalk-d9494222	adalk-d9494222	2025-10-22	වැලිගම ලසා පාතාල අපරාධකරුවෙක්	https://www.ada.lk/breaking_news/වැලිගම-ලසා-පාතාල-අපරාධකරුවෙක්/11-419266	si	adalk	1761132033.0
lk_news	2025-10-22-tamilmirrorlk-8ce17456	tamilmirrorlk-8ce17456	2025-10-22	இரத்தினபுரி வரைக்கும் புகையிரதப் பாதை	https://www.tamilmirror.lk/மலையகம்/இரத்தினபுரி-வரைக்கும்-புகையிரதப்-பாதை/76-366676	ta	tamilmirrorlk	1761131482.0
lk_news	2025-10-22-tamilmirrorlk-ff0190df	tamilmirrorlk-ff0190df	2025-10-22	குறிகட்டுவான் இறங்குதுறையை புனரமைக்க அங்கிகாரம்	https://www.tamilmirror.lk/செய்திகள்/குறிகட்டுவான்-இறங்குதுறையை-புனரமைக்க-அங்கிகாரம்/175-366675	ta	tamilmirrorlk	1761131119.0
lk_news	2025-10-22-virakesarilk-4b345b84	virakesarilk-4b345b84	2025-10-22	தர்மலிங்கம் சுரேஸ் பயங்கரவாத தடுப்புப் பிரிவில் முன்னிலை - ஐந்து மணிநேர விசாரணையின் பிறகு விடுவிப்பு	https://www.virakesari.lk/article/228393	ta	virakesarilk	1761131100.0
lk_news	2025-10-22-tamilmirrorlk-5c96279f	tamilmirrorlk-5c96279f	2025-10-22	729,393 மாணவர்களுக்கு  பாதணி	https://www.tamilmirror.lk/செய்திகள்/729-393-மாணவர்களுக்கு-பாதணி/175-366674	ta	tamilmirrorlk	1761130851.0
lk_news	2025-10-22-virakesarilk-214ba4e3	virakesarilk-214ba4e3	2025-10-22	“கெஹெல்பத்தர பத்மே”வின் ஐஸ் இரசாயனங்கள் ; பியல் மனம்பேரிக்கு விளக்கமறியல் நீடிப்பு!	https://www.virakesari.lk/article/228392	ta	virakesarilk	1761130500.0
lk_news	2025-10-22-tamilmirrorlk-804b4bb9	tamilmirrorlk-804b4bb9	2025-10-22	’இலங்கையர் தினம்’	https://www.tamilmirror.lk/செய்திகள்/இலங்கையர்-தினம்/175-366673	ta	tamilmirrorlk	1761130345.0
lk_news	2025-10-22-lankadeepalk-2331c2d8	lankadeepalk-2331c2d8	2025-10-22	තැපැල් දුම්රිය දෙකක් සමග දුම්රිය 5 ක් අවලංගුයි	https://www.lankadeepa.lk/latest_news/තපල-දමරය-දකක-සමග-දමරය-5-ක-අවලගය/1-681857	si	lankadeepalk	1761129801.0
