doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-04-lankadeepalk-62c61e02	lankadeepalk-62c61e02	2025-10-04	‘‘ආණ්ඩුව හොඳ ගමනක් යනවා‘‘	https://www.lankadeepa.lk/latest_news/ආණඩව-හඳ-ගමනක-යනව/1-680736	si	lankadeepalk	1759581231.0
lk_news	2025-10-04-virakesarilk-ed0fc670	virakesarilk-ed0fc670	2025-10-04	பிரஜா சக்தி திட்டத்தின் கொட்டாஞ்சேனை மேற்கு தொகுதியின்  தலைவராக ஆனந்தகுமார் நியமனம்	https://www.virakesari.lk/article/226900	ta	virakesarilk	1759580700.0
lk_news	2025-10-04-virakesarilk-63141bf7	virakesarilk-63141bf7	2025-10-04	"இலங்கையின் பழம்பெரும் நடிகர் ""ராமைய்யா சிதம்பரம்"" காலமானார்"	https://www.virakesari.lk/article/226901	ta	virakesarilk	1759580640.0
lk_news	2025-10-04-virakesarilk-ce67330c	virakesarilk-ce67330c	2025-10-04	ஹொரணையில் விபத்தில் சிக்கி இளைஞனும் யுவதியும் பலி!	https://www.virakesari.lk/article/226898	ta	virakesarilk	1759579080.0
lk_news	2025-10-04-virakesarilk-1b16acd2	virakesarilk-1b16acd2	2025-10-04	பழம் பெரும் நடிகை லதா - புதுமுக நடிகர் அரவிந்தராஜ் நடிக்கும் 'பேராண்டி' படத்தின் இசை வெளியீடு	https://www.virakesari.lk/article/226894	ta	virakesarilk	1759576620.0
lk_news	2025-10-04-virakesarilk-aa8bce04	virakesarilk-aa8bce04	2025-10-04	பாடசாலை மாணவர்களை இலக்கு வைத்து இலத்திரனியல் சிகரட்டுகள் விற்பனை : சந்தேக நபர்  கைது	https://www.virakesari.lk/article/226890	ta	virakesarilk	1759576260.0
lk_news	2025-10-04-virakesarilk-8908c5d0	virakesarilk-8908c5d0	2025-10-04	இயற்கை -யானை- மனிதன்- இடையேயான உறவை பேசும் ' கும்கி 2'	https://www.virakesari.lk/article/226893	ta	virakesarilk	1759576260.0
lk_news	2025-10-04-virakesarilk-f0e35207	virakesarilk-f0e35207	2025-10-04	ஹரிஷ் கல்யாண் நடிக்கும் 'டீசல்' படத்தின் அப்டேட்ஸ்	https://www.virakesari.lk/article/226892	ta	virakesarilk	1759575900.0
lk_news	2025-10-04-virakesarilk-a9cf82ae	virakesarilk-a9cf82ae	2025-10-04	யாழில்  நகைகளையும் வெளிநாட்டு பணத்தினையும் திருடியவர் கைது	https://www.virakesari.lk/article/226888	ta	virakesarilk	1759574340.0
lk_news	2025-10-04-tamilmirrorlk-6d65710b	tamilmirrorlk-6d65710b	2025-10-04	இலங்கை குறித்து மகிழ்ச்சி வெளியிட்ட IMF	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-குறித்து-மகிழ்ச்சி-வெளியிட்ட-IMF/175-365707	ta	tamilmirrorlk	1759574291.0
lk_news	2025-10-04-virakesarilk-2e3f4f1b	virakesarilk-2e3f4f1b	2025-10-04	மதன மோதக போதை மாத்திரைகளுடன் காரில் பயணித்த இளைஞர்கள் இருவர் கைது!	https://www.virakesari.lk/article/226887	ta	virakesarilk	1759573560.0
lk_news	2025-10-04-tamilmirrorlk-517a59ca	tamilmirrorlk-517a59ca	2025-10-04	எல்லாத்துக்கும் குறட்டை அதை கண்டதும் எதிர்ப்போம்	https://www.tamilmirror.lk/செய்திகள்/எல்லாத்துக்கும்-குறட்டை-அதை-கண்டதும்-எதிர்ப்போம்/175-365706	ta	tamilmirrorlk	1759573203.0
lk_news	2025-10-04-virakesarilk-347c055f	virakesarilk-347c055f	2025-10-04	யாழில் காற்றுடன்கூடிய மழை காரணமாக  14பேர் பாதிப்பு	https://www.virakesari.lk/article/226884	ta	virakesarilk	1759573200.0
lk_news	2025-10-04-virakesarilk-0b7a91ca	virakesarilk-0b7a91ca	2025-10-04	18 ஆவது நாளாகவும் தொடரும் முத்து நகர் விவசாயிகளின் சத்யாக்கிரக போராட்டம்	https://www.virakesari.lk/article/226885	ta	virakesarilk	1759573200.0
lk_news	2025-10-04-virakesarilk-3a58d0a3	virakesarilk-3a58d0a3	2025-10-04	இலங்கையின் பொருளாதார நெருக்கடிக்குப் பின்னரான மீட்சி வலுவானது: கடன் மறுசீரமைப்பு நிறைவடையும் - IMF	https://www.virakesari.lk/article/226881	ta	virakesarilk	1759570560.0
