doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-28-lankadeepalk-6fed04ca	lankadeepalk-6fed04ca	2025-09-28	මත් රකුසා පරදවන්න ජනපතිගෙන් අලුත් වැඩක්	https://www.lankadeepa.lk/latest_news/මත-රකස-පරදවනන-ජනපතගන-අලත-වඩක/1-680338	si	lankadeepalk	1759035532.0
lk_news	2025-09-28-tamilmirrorlk-8287575a	tamilmirrorlk-8287575a	2025-09-28	“விஜய் கைது செய்யப்படுவாரா?”: கரூரில் முதல்வர் ஸ்டாலின் விளக்கம்	https://www.tamilmirror.lk/செய்திகள்/விஜய்-கைது-செய்யப்படுவாரா-கரூரில்-முதல்வர்-ஸ்டாலின்-விளக்கம்/175-365394	ta	tamilmirrorlk	1759035354.0
lk_news	2025-09-28-tamilmirrorlk-a134b129	tamilmirrorlk-a134b129	2025-09-28	’’மரணத்தின் படையெடுப்பால் கரூர் கருப்பூர் ஆகிவிட்டது’’ - வைரமுத்து இரங்கல்	https://www.tamilmirror.lk/செய்திகள்/மரணத்தின்-படையெடுப்பால்-கரூர்-கருப்பூர்-ஆகிவிட்டது-வைரமுத்து-இரங்கல்/175-365393	ta	tamilmirrorlk	1759035262.0
lk_news	2025-09-28-lankadeepalk-002d8b9b	lankadeepalk-002d8b9b	2025-09-28	අපරාධවලට වැඩ්ඩෝ වැඩි හරියක් ’’කුඩ්ඩෝ’’	https://www.lankadeepa.lk/latest_news/අපරධවලට-වඩඩ-වඩ-හරයක-කඩඩ/1-680337	si	lankadeepalk	1759035153.0
lk_news	2025-09-28-tamilmirrorlk-e8566613	tamilmirrorlk-e8566613	2025-09-28	த.வெ.க தலைவர் விஜய் கைது? வீட்டுக்கு பலத்த பாதுகாப்பு	https://www.tamilmirror.lk/செய்திகள்/த-வெ-க-தலைவர்-விஜய்-கைது-வீட்டுக்கு-பலத்த-பாதுகாப்பு/175-365392	ta	tamilmirrorlk	1759033128.0
lk_news	2025-09-28-lankadeepalk-b5edc9d4	lankadeepalk-b5edc9d4	2025-09-28	අදත් වැසි වාර කිහිපයක්	https://www.lankadeepa.lk/news/අදත-වස-වර-කහපයක/101-680336	si	lankadeepalk	1759028244.0
lk_news	2025-09-28-tamilmirrorlk-974617de	tamilmirrorlk-974617de	2025-09-28	’நிலையான பொருளாதாரத்தை மீளக் கட்டியெழுப்புகின்றோம்’	https://www.tamilmirror.lk/செய்திகள்/நிலையான-பொருளாதாரத்தை-மீளக்-கட்டியெழுப்புகின்றோம்/175-365391	ta	tamilmirrorlk	1759028238.0
lk_news	2025-09-28-adalk-052521f2	adalk-052521f2	2025-09-28	දුම්රියෙ ගැටී දරුවෙක් මරුට	https://www.ada.lk/breaking_news/දුම්රියෙ-ගැටී-දරුවෙක්-මරුට/11-418757	si	adalk	1759027257.0
lk_news	2025-09-28-economynextcom-748ebf75	economynextcom-748ebf75	2025-09-28	Rubber industry calls for SVAT removal delay, warns of liquidity crunch	https://economynext.com/rubber-industry-calls-for-svat-removal-delay-warns-of-liquidity-crunch-242051/	en	economynextcom	1759026600.0
lk_news	2025-09-28-adalk-9010e4a5	adalk-9010e4a5	2025-09-28	අද වහින හැටි මෙන්න	https://www.ada.lk/breaking_news/අද-වහින-හැටි-මෙන්න/11-418756	si	adalk	1759025625.0
lk_news	2025-09-28-tamilmirrorlk-4b855299	tamilmirrorlk-4b855299	2025-09-28	அமெரிக்க வர்த்தக சபை உப தலைவருடன் ஜனாதிபதி சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/அமெரிக்க-வர்த்தக-சபை-உப-தலைவருடன்-ஜனாதிபதி-சந்திப்பு/175-365390	ta	tamilmirrorlk	1759025130.0
lk_news	2025-09-28-tamilmirrorlk-314aec53	tamilmirrorlk-314aec53	2025-09-28	கரூரில் உயிரிழந்தவர்களின் எண்ணிக்கை அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/கரூரில்-உயிரிழந்தவர்களின்-எண்ணிக்கை-அதிகரிப்பு/175-365388	ta	tamilmirrorlk	1759022397.0
lk_news	2025-09-28-tamilmirrorlk-0e5cc2a5	tamilmirrorlk-0e5cc2a5	2025-09-28	கரூரில் உயிரிழந்தவர்களின் எண்ணிக்கை 39 ஆக அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/கரூரில்-உயிரிழந்தவர்களின்-எண்ணிக்கை-39-ஆக-அதிகரிப்பு/175-365388	ta	tamilmirrorlk	1759022397.0
lk_news	2025-09-28-virakesarilk-a3fbc0e2	virakesarilk-a3fbc0e2	2025-09-28	அரசியலில் 'மீட்சி  ' குறித்து கனவுகாணும் மகிந்தவும் ரணிலும்	https://www.virakesari.lk/article/226271	ta	virakesarilk	1759020780.0
lk_news	2025-09-28-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-09-28	இன்றைய வானிலை	https://www.virakesari.lk/article/226269	ta	virakesarilk	1759020000.0
lk_news	2025-09-28-tamilmirrorlk-47c3cb66	tamilmirrorlk-47c3cb66	2025-09-28	’இதயம் நொறுங்கிப் போய் இருக்கிறேன்’	https://www.tamilmirror.lk/செய்திகள்/இதயம்-நொறுங்கிப்-போய்-இருக்கிறேன்/175-365387	ta	tamilmirrorlk	1759019704.0
lk_news	2025-09-27-tamilmirrorlk-9c5cc5d6	tamilmirrorlk-9c5cc5d6	2025-09-27	கரூர் விவகாரம்: 40 பேர் மரணம்: 50 பேருக்கு காயம்	https://www.tamilmirror.lk/செய்திகள்/கரூர்-விவகாரம்-40-பேர்-மரணம்-50-பேருக்கு-காயம்/175-365386	ta	tamilmirrorlk	1758992192.0
lk_news	2025-09-27-colombotelegraphcom-9f2d2d05	colombotelegraphcom-9f2d2d05	2025-09-27	The Importance Of Education In Emergencies For Eliminating The Dependency Mindset	https://www.colombotelegraph.com/index.php/the-importance-of-education-in-emergencies-for-eliminating-the-dependency-mindset/	en	colombotelegraphcom	1758990838.0
lk_news	2025-09-27-virakesarilk-8db6c89a	virakesarilk-8db6c89a	2025-09-27	கரூரில் பெருந்துயரம்: விஜய் பிரசார கூட்ட நெரிசலில் சிக்கி 31 பேர் பரிதாப பலி !	https://www.virakesari.lk/article/226268	ta	virakesarilk	1758989220.0
lk_news	2025-09-27-tamilmirrorlk-3edc98eb	tamilmirrorlk-3edc98eb	2025-09-27	கரூர் செய்தி கவலையளிக்கிறது: தமிழக முதல்வர்	https://www.tamilmirror.lk/செய்திகள்/கரூர்-செய்தி-கவலையளிக்கிறது-தமிழக-முதல்வர்/175-365385	ta	tamilmirrorlk	1758987520.0
lk_news	2025-09-27-virakesarilk-28ba7736	virakesarilk-28ba7736	2025-09-27	தொடர்ச்சியான சவால்களை எதிர்கொண்ட இலங்கை தற்போது நிலைபேறான மற்றும் பங்கேற்பு பொருளாதாரத்தை மீளக் கட்டியெழுப்புகின்றது - ஜப்பானில் ஜனாதிபதி	https://www.virakesari.lk/article/226267	ta	virakesarilk	1758987360.0
lk_news	2025-09-27-tamilmirrorlk-f81ca148	tamilmirrorlk-f81ca148	2025-09-27	விஜய் கூட்டத்தில் 2பேர்9  உயிரிழப்பு.	https://www.tamilmirror.lk/செய்திகள்/விஜய்-கூட்டத்தில்-2பேர்9-உயிரிழப்பு/175-365384	ta	tamilmirrorlk	1758987198.0
lk_news	2025-09-27-tamilmirrorlk-05ee2430	tamilmirrorlk-05ee2430	2025-09-27	விஜய் கூட்டத்தில் 29  பேர் உயிரிழப்பு.	https://www.tamilmirror.lk/செய்திகள்/விஜய்-கூட்டத்தில்-29-பேர்-உயிரிழப்பு/175-365384	ta	tamilmirrorlk	1758987198.0
lk_news	2025-09-27-tamilmirrorlk-c5153134	tamilmirrorlk-c5153134	2025-09-27	இலங்கையில் சடுதியாக அதிகரிக்கும் விவாகரத்து	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-சடுதியாக-அதிகரிக்கும்-விவாகரத்து/175-365383	ta	tamilmirrorlk	1758986940.0
lk_news	2025-09-27-virakesarilk-56f1e5c8	virakesarilk-56f1e5c8	2025-09-27	"ஜனாதிபதி ஜப்பானை சென்றடைந்தார் : ""எக்ஸ்போ 2025"" இலங்கை தின நிகழ்வு ஜனாதிபதி தலைமையில்..."	https://www.virakesari.lk/article/226266	ta	virakesarilk	1758986880.0
lk_news	2025-09-27-virakesarilk-d5c4f279	virakesarilk-d5c4f279	2025-09-27	இலங்கையின் சுற்றுலா வெற்றி: வளர்ச்சிக்கும் பிராந்திய மறுமலர்ச்சிக்குமான ஒரு வரைபடம்	https://www.virakesari.lk/article/226225	ta	virakesarilk	1758986100.0
lk_news	2025-09-27-lankadeepalk-8a294687	lankadeepalk-8a294687	2025-09-27	කාටත් එකට බැබලෙන්න හැකි ලෝකයක් හදමු	https://www.lankadeepa.lk/news/කටත-එකට-බබලනන-හක-ලකයක-හදම/101-680332	si	lankadeepalk	1758984095.0
lk_news	2025-09-27-lankadeepalk-e36dc794	lankadeepalk-e36dc794	2025-09-27	’’ඩක්කුව’’ හදන  වැඩේ නාමල් බාරගනී	https://www.lankadeepa.lk/news/ඩකකව-හදන-වඩ-නමල-බරගන/101-680331	si	lankadeepalk	1758983599.0
lk_news	2025-09-27-tamilmirrorlk-eb72cf17	tamilmirrorlk-eb72cf17	2025-09-27	அவுஸ்திரேலிய பாராளுமன்றத்தில் தேவாவுக்கு கௌரவம்	https://www.tamilmirror.lk/cinema/அவுஸ்திரேலிய-பாராளுமன்றத்தில்-தேவாவுக்கு-கௌரவம்/54-365382	ta	tamilmirrorlk	1758983190.0
lk_news	2025-09-27-economynextcom-e4b2a7e0	economynextcom-e4b2a7e0	2025-09-27	Viksit Bharat Run to showcase India-Sri Lanka friendship	https://economynext.com/viksit-bharat-run-to-showcase-india-sri-lanka-friendship-242039/	en	economynextcom	1758980460.0
lk_news	2025-09-27-adalk-d8eb9681	adalk-d8eb9681	2025-09-27	අපිට ඇල් වතුර වීදුරවක්වත් එපා, ව්‍යාපෘති පමණයි අවශ්‍ය	https://www.ada.lk/breaking_news/අපිට-ඇල්-වතුර-වීදුරවක්වත්-එපා--ව්‍යාපෘති-පමණයි-අවශ්‍ය/11-418755	si	adalk	1758978559.0
lk_news	2025-09-27-adalk-914f10ad	adalk-914f10ad	2025-09-27	වැව් රක්ෂිත මැන්නත් ව්‍යාපාරික ස්ථාන ඉවත් කිරීමේ වැඩසටහනක් නෑ	https://www.ada.lk/breaking_news/වැව්-රක්ෂිත-මැන්නත්-ව්‍යාපාරික-ස්ථාන-ඉවත්-කිරීමේ-වැඩසටහනක්-නෑ/11-418754	si	adalk	1758977757.0
lk_news	2025-09-27-lankadeepalk-58684dc1	lankadeepalk-58684dc1	2025-09-27	ජනපති ජපානයට ළඟා වෙයි	https://www.lankadeepa.lk/latest_news/ජනපත-ජපනයට-ළඟ-වය/1-680330	si	lankadeepalk	1758977586.0
lk_news	2025-09-27-lankadeepalk-a7cebbb9	lankadeepalk-a7cebbb9	2025-09-27	ඇමරිකා වානිජ මණ්ඩල සභාපති ජනපති හමුවෙයි	https://www.lankadeepa.lk/latest_news/ඇමරක-වනජ-මණඩල-සභපත-ජනපත-හමවය/1-680329	si	lankadeepalk	1758977333.0
lk_news	2025-09-27-lankadeepalk-66a0976f	lankadeepalk-66a0976f	2025-09-27	ජනපති නවත් රාජ්‍ය නායකයින් තිදෙනෙක් හමුවේ	https://www.lankadeepa.lk/latest_news/ජනපත-නවත-රජය-නයකයන-තදනක-හමව/1-680328	si	lankadeepalk	1758977171.0
lk_news	2025-09-27-virakesarilk-39cdb131	virakesarilk-39cdb131	2025-09-27	ஜனாதிபதி அநுரகுமார  - அமெரிக்க வர்த்தக சபையின் சிரேஷ்ட உப தலைவர் அதுல் கேஷப் இடையில் சந்திப்பு!	https://www.virakesari.lk/article/226265	ta	virakesarilk	1758975720.0
lk_news	2025-09-27-islandlk-44741e6a	islandlk-44741e6a	2025-09-27	Labookellie Estate	http://island.lk/labookellie-estate/	en	islandlk	1758975420.0
lk_news	2025-09-27-islandlk-3c85f90a	islandlk-3c85f90a	2025-09-27	The Kingswood Reader: A refined and sophisticated opus:	http://island.lk/the-kingswood-reader-a-refined-and-sophisticated-opus/	en	islandlk	1758975300.0
lk_news	2025-09-27-islandlk-261a0c5c	islandlk-261a0c5c	2025-09-27	Cultivating Circular Futures: Youth as Agents of Change	http://island.lk/cultivating-circular-futures-youth-as-agents-of-change/	en	islandlk	1758975300.0
lk_news	2025-09-27-colombotelegraphcom-efa65e6a	colombotelegraphcom-efa65e6a	2025-09-27	The Hypocrisy Of The Scalpel: Is Sri Lanka’s Medical Watchdog Controlled By A Union?	https://www.colombotelegraph.com/index.php/the-hypocrisy-of-the-scalpel-is-sri-lankas-medical-watchdog-controlled-by-a-union/	en	colombotelegraphcom	1758975148.0
lk_news	2025-09-27-virakesarilk-654e5e15	virakesarilk-654e5e15	2025-09-27	பல்டி - திரைப்பட விமர்சனம்	https://www.virakesari.lk/article/226264	ta	virakesarilk	1758974880.0
lk_news	2025-09-27-virakesarilk-54bdfdd6	virakesarilk-54bdfdd6	2025-09-27	இயக்குநரான நட்சத்திர தம்பதியின் வாரிசு..!?	https://www.virakesari.lk/article/226263	ta	virakesarilk	1758974700.0
lk_news	2025-09-27-virakesarilk-553c5f08	virakesarilk-553c5f08	2025-09-27	சிலம்பரசன் நடிக்கும் 'எஸ் டி ஆர் 49 ' படத்தின் அப்டேட்	https://www.virakesari.lk/article/226262	ta	virakesarilk	1758974520.0
lk_news	2025-09-27-virakesarilk-7be86ba6	virakesarilk-7be86ba6	2025-09-27	'இசைப்புயல் 'ஏ .ஆர். ரஹ்மான் வெளியிட்ட 'வட்டக்கானல்' படத்தின் முதல் பாடல்	https://www.virakesari.lk/article/226261	ta	virakesarilk	1758974340.0
lk_news	2025-09-27-lankadeepalk-1dec40a4	lankadeepalk-1dec40a4	2025-09-27	නාරාහේන්පිට දුම්රිය පොළ අලුත් කරයි	https://www.lankadeepa.lk/latest_news/නරහනපට-දමරය-පළ-අලත-කරය/1-680327	si	lankadeepalk	1758973940.0
lk_news	2025-09-27-islandlk-e03447b1	islandlk-e03447b1	2025-09-27	INSEE Sanstha Cement takes global stage in Kotler’s Essentials of Modern Marketing – Sri Lanka Edition	http://island.lk/insee-sanstha-cement-takes-global-stage-in-kotlers-essentials-of-modern-marketing-sri-lanka-edition/	en	islandlk	1758973560.0
lk_news	2025-09-27-islandlk-6945ae8c	islandlk-6945ae8c	2025-09-27	HNB Assurance Sales Force Shines at Life Industry Sales Competition	http://island.lk/hnb-assurance-sales-force-shines-at-life-industry-sales-competition/	en	islandlk	1758973500.0
lk_news	2025-09-27-islandlk-9e9a73c8	islandlk-9e9a73c8	2025-09-27	Royal junior stickers retain Chandi Chanmugam trophy after Karunasiri’s hat trick	http://island.lk/royal-junior-stickers-retain-chandi-chanmugam-trophy-after-karunasiris-hat-trick/	en	islandlk	1758973200.0
lk_news	2025-09-27-islandlk-ff5b5d4d	islandlk-ff5b5d4d	2025-09-27	Ceylinco Life launches ‘Family Savari 19’ with fun in Beijing, Malaysia and Pearl Bay	http://island.lk/ceylinco-life-launches-family-savari-19-with-fun-in-beijing-malaysia-and-pearl-bay/	en	islandlk	1758973140.0
lk_news	2025-09-27-islandlk-6f035e02	islandlk-6f035e02	2025-09-27	Standard Chartered appoints Praveen Karunaratne to Country Management Team	http://island.lk/standard-chartered-appoints-praveen-karunaratne-to-country-management-team-2/	en	islandlk	1758973140.0
lk_news	2025-09-27-virakesarilk-fe4ed9e1	virakesarilk-fe4ed9e1	2025-09-27	மூன்றாவது நாளாகவும் தொடரும் சுழற்சி முறையிலான உண்ணாவிரத போராட்டம்!	https://www.virakesari.lk/article/226255	ta	virakesarilk	1758972840.0
lk_news	2025-09-27-virakesarilk-fcba1a4c	virakesarilk-fcba1a4c	2025-09-27	இலஞ்சம், ஊழலுடன் தொடர்புடைய பொது சேவைகளில் முதலிடத்தில் பொலிஸ் - இலஞ்சம், ஊழல் விசாரணை ஆணைக்குழுவின் தலைவர்	https://www.virakesari.lk/article/226254	ta	virakesarilk	1758972720.0
lk_news	2025-09-27-colombotelegraphcom-8de3a40c	colombotelegraphcom-8de3a40c	2025-09-27	In Defence Of The Diaspora: Why Sri Lanka Should Embrace Expat Voting	https://www.colombotelegraph.com/index.php/in-defence-of-the-diaspora-why-sri-lanka-should-embrace-expat-voting/	en	colombotelegraphcom	1758972483.0
lk_news	2025-09-27-virakesarilk-c7d26738	virakesarilk-c7d26738	2025-09-27	பருத்தித்துறை நகர சபையின் அலட்சிய போக்கால் தடம் புரண்ட தண்ணீர் வண்டி	https://www.virakesari.lk/article/226251	ta	virakesarilk	1758972360.0
lk_news	2025-09-27-virakesarilk-c3702858	virakesarilk-c3702858	2025-09-27	இஸ்ரேலிலிலிருந்து நாடு கடத்தப்பட்ட 12 இலங்கையர்கள்	https://www.virakesari.lk/article/226253	ta	virakesarilk	1758972360.0
lk_news	2025-09-27-virakesarilk-3b799823	virakesarilk-3b799823	2025-09-27	மன்னார் காற்றாலை திட்டத்திற்கு எதிர்ப்பு தெரிவித்து வவுனியாவில் ஆர்ப்பாட்டம்	https://www.virakesari.lk/article/226252	ta	virakesarilk	1758972240.0
lk_news	2025-09-27-lankadeepalk-460c6b48	lankadeepalk-460c6b48	2025-09-27	’’සුදු අලි’’ හොයන්න ආයතන 450කින් වාර්තා කැඳවයි	https://www.lankadeepa.lk/news/සද-අල-හයනන-ආයතන-450කන-වරත-කඳවය/101-680326	si	lankadeepalk	1758972036.0
lk_news	2025-09-27-virakesarilk-aa34c86e	virakesarilk-aa34c86e	2025-09-27	யாழ்ப்பாணப் பல்கலைக்கழகத்தில் சிரேஷ்ட பேராசியர், பேராசிரியர் பதவி உயர்வுகளுக்குப் பேரவை அங்கீகாரம்	https://www.virakesari.lk/article/226249	ta	virakesarilk	1758971040.0
lk_news	2025-09-27-virakesarilk-bfe53f99	virakesarilk-bfe53f99	2025-09-27	மன்னாரில் மக்களை கொடூரமாக தாக்கிய பொலிஸார் ; வைத்தியசாலையில் உள்ளவர்களை கைது செய்ய நடவடிக்கை	https://www.virakesari.lk/article/226250	ta	virakesarilk	1758970920.0
lk_news	2025-09-27-lankadeepalk-9ac98706	lankadeepalk-9ac98706	2025-09-27	හොඳ ව්‍යවසායකයන් බිහිකරන ’’පිරිපුන්’’ වැඩක්	https://www.lankadeepa.lk/latest_news/හඳ-වයවසයකයන-බහකරන-පරපන-වඩක/1-680323	si	lankadeepalk	1758970352.0
lk_news	2025-09-27-virakesarilk-8442f57e	virakesarilk-8442f57e	2025-09-27	"''பெண்ணியத்தின் எதிர்காலம்: கலை, செயல்பாடு மற்றும் தெற்காசியப் பெண்"" கண்காட்சியைப் பார்வையிட்டார் பிரதமர்"	https://www.virakesari.lk/article/226229	ta	virakesarilk	1758970260.0
lk_news	2025-09-27-tamilmirrorlk-58fd2122	tamilmirrorlk-58fd2122	2025-09-27	கேபிள் கார் விபத்தில் உயிரிழந்த பிக்குகளுக்கு சஜித் இறுதி அஞ்சலி	https://www.tamilmirror.lk/செய்திகள்/கேபிள்-கார்-விபத்தில்-உயிரிழந்த-பிக்குகளுக்கு-சஜித்-இறுதி-அஞ்சலி/175-365369	ta	tamilmirrorlk	1758970227.0
lk_news	2025-09-27-virakesarilk-95e2f4a3	virakesarilk-95e2f4a3	2025-09-27	நானுஓயாவில் உலக சுற்றுலா தினத்தை முன்னிட்டு விசேட நிகழ்வுகள் - ஆடி மகிழ்ந்த வெளிநாட்டினர்	https://www.virakesari.lk/article/226248	ta	virakesarilk	1758970200.0
lk_news	2025-09-27-virakesarilk-e2b3fe49	virakesarilk-e2b3fe49	2025-09-27	இவ்வாண்டின் இதுவரையான காலப்பகுதிக்குள் 1,916 வீதி விபத்துக்கள் பதிவு!	https://www.virakesari.lk/article/226246	ta	virakesarilk	1758970140.0
lk_news	2025-09-27-virakesarilk-df9e7a24	virakesarilk-df9e7a24	2025-09-27	பாடசாலை மாணவர்களுக்கு மதுபான போத்தல்களை விற்பனை செய்தவர் கைது!	https://www.virakesari.lk/article/226247	ta	virakesarilk	1758969300.0
lk_news	2025-09-27-tamilmirrorlk-585bf913	tamilmirrorlk-585bf913	2025-09-27	பட்ஜெட்டை இந்த பேனாவுலதான் எழுதுவேன்...	https://www.tamilmirror.lk/செய்திகள்/பட்ஜெட்டை-இந்த-பேனாவுலதான்-எழுதுவேன்/175-365368	ta	tamilmirrorlk	1758969178.0
lk_news	2025-09-27-virakesarilk-04ca678b	virakesarilk-04ca678b	2025-09-27	நாரஹேன்பிட்டி புகையிரத நிலையத்தை நவீனமயப்படுத்தும் திட்டம் ஆரம்பம்	https://www.virakesari.lk/article/226244	ta	virakesarilk	1758968160.0
lk_news	2025-09-27-tamilmirrorlk-8fde24be	tamilmirrorlk-8fde24be	2025-09-27	பலரது மோட்டார் சைக்கிள்கள் பறிமுதல்	https://www.tamilmirror.lk/செய்திகள்/பலரது-மோட்டார்-சைக்கிள்கள்-பறிமுதல்/175-365367	ta	tamilmirrorlk	1758967564.0
lk_news	2025-09-27-lankadeepalk-92fae32e	lankadeepalk-92fae32e	2025-09-27	සෞඛ්‍ය අභියෝග කොහොම හරි දිනනවා	https://www.lankadeepa.lk/news/සඛය-අභයග-කහම-හර-දනනව/101-680315	si	lankadeepalk	1758966994.0
lk_news	2025-09-27-lankadeepalk-fefead82	lankadeepalk-fefead82	2025-09-27	මබ්බෲක්ට  පාර්ලිමේන්තුවේ ලොකු පුටුවක්	https://www.lankadeepa.lk/news/මබබකට-පරලමනතව-ලක-පටවක/101-680314	si	lankadeepalk	1758966104.0
lk_news	2025-09-27-islandlk-6b93d8ed	islandlk-6b93d8ed	2025-09-27	Trump announces 100 percent tariff on Pharmaceutical imports from Oct. 1	http://island.lk/trump-announces-100-percent-tariff-on-pharmaceutical-imports-from-oct-1/	en	islandlk	1758966060.0
lk_news	2025-09-27-islandlk-a9e4f686	islandlk-a9e4f686	2025-09-27	Is Japan ready for its first female PM?	http://island.lk/is-japan-ready-for-its-first-female-pm/	en	islandlk	1758966000.0
lk_news	2025-09-27-virakesarilk-516eb5ff	virakesarilk-516eb5ff	2025-09-27	நிறைவேற்று ஜனாதிபதி முறைமை முக்கியமானது: சட்டக் கல்லூரி முதல்வர்	https://www.virakesari.lk/article/226242	ta	virakesarilk	1758965580.0
lk_news	2025-09-27-economynextcom-4feaeead	economynextcom-4feaeead	2025-09-27	Foreign investors buy Sri Lanka rupee bonds for fifth straight week	https://economynext.com/foreign-investors-buy-sri-lanka-rupee-bonds-for-fifth-straight-week-242021/	en	economynextcom	1758965460.0
lk_news	2025-09-27-virakesarilk-2abca83d	virakesarilk-2abca83d	2025-09-27	“ஜீலே”வின் சகா போதைப்பொருட்களுடன் கைது!	https://www.virakesari.lk/article/226243	ta	virakesarilk	1758965280.0
lk_news	2025-09-27-virakesarilk-4be65372	virakesarilk-4be65372	2025-09-27	பருத்தித்துறையில் உணவகத்திற்கு சீல்	https://www.virakesari.lk/article/226232	ta	virakesarilk	1758965160.0
lk_news	2025-09-27-virakesarilk-06dd4699	virakesarilk-06dd4699	2025-09-27	இரண்டு பஸ்கள் நேருக்கு நேர் மோதி விபத்து!	https://www.virakesari.lk/article/226241	ta	virakesarilk	1758964380.0
lk_news	2025-09-27-virakesarilk-fa26d143	virakesarilk-fa26d143	2025-09-27	அதிக மின்சாரக் கட்டணத்திற்குக் காரணம் திறனற்ற மின் சாதனங்களின் பயன்பாடு ஆகும் - இலங்கை நிலைபெறுதகு சக்தி அதிகாரசபை	https://www.virakesari.lk/article/226240	ta	virakesarilk	1758964020.0
lk_news	2025-09-27-virakesarilk-d3b8defe	virakesarilk-d3b8defe	2025-09-27	குருணாகல் கேபிள் கார் விபத்தில் உயிரிழந்த பிக்குகளுக்கு இறுதி அஞ்சலி செலுத்தினார் எதிர்க்கட்சி தலைவர்!	https://www.virakesari.lk/article/226239	ta	virakesarilk	1758963480.0
lk_news	2025-09-27-islandlk-bc7d0498	islandlk-bc7d0498	2025-09-27	Ranil prepares to govern the country cohabiting with President CBK	http://island.lk/ranil-prepares-to-govern-the-country-cohabiting-with-president-cbk/	en	islandlk	1758962580.0
lk_news	2025-09-27-islandlk-4dcc7a58	islandlk-4dcc7a58	2025-09-27	Keeping the nation fed during the July 1983 riots	http://island.lk/keeping-the-nation-fed-during-the-july-1983-riots/	en	islandlk	1758962580.0
lk_news	2025-09-27-islandlk-88e331ed	islandlk-88e331ed	2025-09-27	Challenging the Auditor General and Other Stories	http://island.lk/challenging-the-auditor-general-and-other-stories/	en	islandlk	1758962340.0
lk_news	2025-09-27-lankadeepalk-76e8376a	lankadeepalk-76e8376a	2025-09-27	AI ගැන මහනුවරට උගන්වයි	https://www.lankadeepa.lk/latest_news/AI-ගන-මහනවරට-උගනවය/1-680312	si	lankadeepalk	1758961431.0
lk_news	2025-09-27-lankadeepalk-105a0215	lankadeepalk-105a0215	2025-09-27	නානුඔය දුම්රිය ස්ථානයේ ලෝක සංචාරක දිනය සැමරේ	https://www.lankadeepa.lk/ld_events/නනඔය-දමරය-සථනය-ලක-සචරක-දනය-සමර/244-680311	si	lankadeepalk	1758960309.0
lk_news	2025-09-27-virakesarilk-34be2f5f	virakesarilk-34be2f5f	2025-09-27	மத்திய மாகாண அரச அதிகாரிகளுக்கு டிஜிட்டல் மயமாக்கல் மற்றும் AI தொழில்நுட்பத்தின் பயன்பாடு குறித்து விழிப்புணர்வு நிகழ்ச்சி	https://www.virakesari.lk/article/226238	ta	virakesarilk	1758959880.0
lk_news	2025-09-27-tamilmirrorlk-f7805eb1	tamilmirrorlk-f7805eb1	2025-09-27	டிரம்பை சந்தித்தார் அனுர	https://www.tamilmirror.lk/செய்திகள்/டிரம்பை-சந்தித்தார்-அனுர/175-365366	ta	tamilmirrorlk	1758959408.0
