doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-04-dailymirrorlk-9d46082a	dailymirrorlk-9d46082a	2026-08-04	Schools in Kandy, Nuwara Eliya to reopen tomorrow	https://www.dailymirror.lk/breaking-news/Schools-in-Kandy-Nuwara-Eliya-to-reopen-tomorrow/108-347370	en	dailymirrorlk	1785841237.0
lk_news	2026-08-04-tamilmirrorlk-06474353	tamilmirrorlk-06474353	2026-08-04	மிருகக்காட்சி சாலையில்  பெண் சிங்கங்கள் பரிதாப மரணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/மிருகக்காட்சி-சாலையில்-பெண்-சிங்கங்கள்-பரிதாப-மரணம்/50-380885	ta	tamilmirrorlk	1785841090.0
lk_news	2026-08-04-dailymirrorlk-66798281	dailymirrorlk-66798281	2026-08-04	Udhayanidhi Stalin released after arrest	https://www.dailymirror.lk/breaking-news/Udhayanidhi-Stalin-released-after-arrest/108-347369	en	dailymirrorlk	1785840659.0
lk_news	2026-08-04-dailymirrorlk-85978f4d	dailymirrorlk-85978f4d	2026-08-04	Lanka Metro expands Colombo bus network with seven new routes	https://www.dailymirror.lk/breaking-news/Lanka-Metro-expands-Colombo-bus-network-with-seven-new-routes/108-347368	en	dailymirrorlk	1785840400.0
lk_news	2026-08-04-tamilmirrorlk-78056f4f	tamilmirrorlk-78056f4f	2026-08-04	ஐவர் கொலை:  பொலிஸ் பாய்ஸுக்கு திறந்த பிடியாணை	https://www.tamilmirror.lk/செய்திகள்/ஐவர்-கொலை-பொலிஸ்-பாய்ஸுக்கு-திறந்த-பிடியாணை/175-380884	ta	tamilmirrorlk	1785840107.0
lk_news	2026-08-04-dailymirrorlk-7965f7eb	dailymirrorlk-7965f7eb	2026-08-04	Man held for attempting to bribe police to free drug suspect	https://www.dailymirror.lk/breaking-news/Man-held-for-attempting-to-bribe-police-to-free-drug-suspect/108-347367	en	dailymirrorlk	1785839834.0
lk_news	2026-08-04-tamilmirrorlk-92085f5a	tamilmirrorlk-92085f5a	2026-08-04	கனடா  வேலைவாய்ப்பு மோசடி வலையமைப்பு முறியடிப்பு	https://www.tamilmirror.lk/செய்திகள்/கனடா-வேலைவாய்ப்பு-மோசடி-வலையமைப்பு-முறியடிப்பு/175-380883	ta	tamilmirrorlk	1785839455.0
lk_news	2026-08-04-dailymirrorlk-68fdf921	dailymirrorlk-68fdf921	2026-08-04	Athapaththu, Harshitha lead Sri Lanka’s big ICC rankings surge	https://www.dailymirror.lk/breaking-news/Athapaththu-Harshitha-lead-Sri-Lankas-big-ICC-rankings-surge/108-347366	en	dailymirrorlk	1785839407.0
lk_news	2026-08-04-tamilmirrorlk-b32618cc	tamilmirrorlk-b32618cc	2026-08-04	’’உதயநிதியை இன்றைக்குள் விடுவிக்கவும்’’: உயர் நீதிமன்றம் உத்தரவு	https://www.tamilmirror.lk/செய்திகள்/உதயநிதியை-இன்றைக்குள்-விடுவிக்கவும்-உயர்-நீதிமன்றம்-உத்தரவு/175-380882	ta	tamilmirrorlk	1785839158.0
lk_news	2026-08-04-dailymirrorlk-154c7b47	dailymirrorlk-154c7b47	2026-08-04	Sri Lankans working in India can continue Sri Lanka EPF contributions	https://www.dailymirror.lk/breaking-news/Sri-Lankans-working-in-India-can-continue-Sri-Lanka-EPF-contributions/108-347365	en	dailymirrorlk	1785838835.0
