doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-21-dailyftlk-961f35ed	dailyftlk-961f35ed	2026-07-21	Growing into the storm	https://www.ft.lk/columns/Growing-into-the-storm/4-794892	en	dailyftlk	1784594562.0
lk_news	2026-07-20-tamilmirrorlk-532656bf	tamilmirrorlk-532656bf	2026-07-20	GIT பரீட்சை பெறுபேறுகள் வெளியாகின	https://www.tamilmirror.lk/செய்திகள்/GIT-பரீட்சை-பெறுபேறுகள்-வெளியாகின/175-380227	ta	tamilmirrorlk	1784563859.0
lk_news	2026-07-20-dailymirrorlk-d2996ddf	dailymirrorlk-d2996ddf	2026-07-20	Taiwan suspends tourist visa for Sri Lankans	https://www.dailymirror.lk/breaking-news/Taiwan-suspends-tourist-visa-for-Sri-Lankans/108-346135	en	dailymirrorlk	1784562021.0
lk_news	2026-07-20-dailymirrorlk-230261ae	dailymirrorlk-230261ae	2026-07-20	CSE opens the week lower as broad-based selling offsets strong institutional activity	https://www.dailymirror.lk/breaking-news/CSE-opens-the-week-lower-as-broad-based-selling-offsets-strong-institutional-activity/108-346134	en	dailymirrorlk	1784561735.0
lk_news	2026-07-20-dailymirrorlk-6851275b	dailymirrorlk-6851275b	2026-07-20	GIT 2025 examination results released	https://www.dailymirror.lk/breaking-news/GIT-2025-examination-results-released/108-346133	en	dailymirrorlk	1784561609.0
lk_news	2026-07-20-dailymirrorlk-efb8bc3f	dailymirrorlk-efb8bc3f	2026-07-20	President urges expediting monthly allowance to children who lost their parents due to Ditwah	https://www.dailymirror.lk/breaking-news/President-urges-expediting-monthly-allowance-to-children-who-lost-their-parents-due-to-Ditwah/108-346132	en	dailymirrorlk	1784559156.0
lk_news	2026-07-20-dailymirrorlk-7f4fce48	dailymirrorlk-7f4fce48	2026-07-20	New Chairperson, members appointed to Finance Commission	https://www.dailymirror.lk/breaking-news/New-Chairperson-members-appointed-to-Finance-Commission/108-346131	en	dailymirrorlk	1784557502.0
lk_news	2026-07-20-adalk-3357b5b1	adalk-3357b5b1	2026-07-20	විෂ රසායනික යොදා පලතුරු ඉදවීම නියාමනය කිරීමට යයි	https://www.ada.lk/breaking_news/විෂ-රසායනික-යොදා-පලතුරු-ඉදවීම-නියාමනය-කිරීමට-යයි/11-423345	si	adalk	1784555740.0
lk_news	2026-07-20-dailymirrorlk-40289f5b	dailymirrorlk-40289f5b	2026-07-20	Trump says US strikes hit Iran in ’honour’ of American soldiers killed	https://www.dailymirror.lk/breaking-news/Trump-says-US-strikes-hit-Iran-in-honour-of-American-soldiers-killed/108-346130	en	dailymirrorlk	1784555732.0
lk_news	2026-07-20-adalk-099fefd8	adalk-099fefd8	2026-07-20	එකම දුම්රියක් එකම ආකාරයෙන් සති දෙකක් තුළ දෙවරක් පීලි පනියි	https://www.ada.lk/breaking_news/එකම-දුම්රියක්-එකම-ආකාරයෙන්-සති-දෙකක්-තුළ-දෙවරක්-පීලි-පනියි/11-423344	si	adalk	1784554769.0
