doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-13-virakesarilk-56da911b	virakesarilk-56da911b	2026-07-13	பிறக்கும் குழந்தைகளின் எண்ணிக்கையில் வீழ்ச்சி ; முதியோர் எண்ணிக்கை அதிகரிப்பு - சரோஜா சாவித்திரி போல்ராஜ்	https://www.virakesari.lk/article/252985	ta	virakesarilk	1783919820.0
lk_news	2026-07-13-dailymirrorlk-5ccb62cc	dailymirrorlk-5ccb62cc	2026-07-13	Coming two weeks extremely critical as Dengue cases surge, warns expert	https://www.dailymirror.lk/breaking-news/Coming-two-weeks-extremely-critical-as-Dengue-cases-surge-warns-expert/108-345493	en	dailymirrorlk	1783919766.0
lk_news	2026-07-13-virakesarilk-c4bdf03d	virakesarilk-c4bdf03d	2026-07-13	பங்களாதேஷில் கடும் மழை அனர்த்தம்: வெள்ளப் பெருக்கு, மண்சரிவில் 51 பேர் உயிரிழப்பு ; 10 இலட்சம் பேர் பாதிப்பு	https://www.virakesari.lk/article/252984	ta	virakesarilk	1783919700.0
lk_news	2026-07-13-dailymirrorlk-fe5d9337	dailymirrorlk-fe5d9337	2026-07-13	Ceylon Newspapers’ writ against arrests fixed for hearing	https://www.dailymirror.lk/breaking-news/Ceylon-Newspapers-writ-against-arrests-fixed-for-hearing/108-345492	en	dailymirrorlk	1783919527.0
lk_news	2026-07-13-dailymirrorlk-84fb6f5a	dailymirrorlk-84fb6f5a	2026-07-13	Police Sergeant arrested for raping own daughter	https://www.dailymirror.lk/breaking-news/Police-Sergeant-arrested-for-raping-own-daughter/108-345491	en	dailymirrorlk	1783919065.0
lk_news	2026-07-13-dailymirrorlk-ae510531	dailymirrorlk-ae510531	2026-07-13	CMC faces political drama amid dengue outbreak	https://www.dailymirror.lk/breaking-news/CMC-faces-political-drama-amid-dengue-outbreak/108-345489	en	dailymirrorlk	1783918678.0
lk_news	2026-07-13-dailymirrorlk-77fc19a5	dailymirrorlk-77fc19a5	2026-07-13	Drug peddler gets 76 calls from customers while in police custody	https://www.dailymirror.lk/breaking-news/Drug-peddler-gets-76-calls-from-customers-while-in-police-custody/108-345487	en	dailymirrorlk	1783918460.0
lk_news	2026-07-13-dailymirrorlk-2ae064d3	dailymirrorlk-2ae064d3	2026-07-13	19 investors eye Mattala Airport	https://www.dailymirror.lk/breaking-news/19-investors-eye-Mattala-Airport/108-345483	en	dailymirrorlk	1783918227.0
lk_news	2026-07-13-virakesarilk-13911fce	virakesarilk-13911fce	2026-07-13	இலங்கையின் அதிக வயதான பெண்களில் ஒருவரான புஞ்சாகே களுமெனிகே தனது 114 ஆவது வயதில் காலமானார்!	https://www.virakesari.lk/article/252981	ta	virakesarilk	1783918200.0
lk_news	2026-07-13-dailymirrorlk-8fff805f	dailymirrorlk-8fff805f	2026-07-13	Economic crisis hits marriages, parenthood	https://www.dailymirror.lk/breaking-news/Economic-crisis-hits-marriages-parenthood/108-345473	en	dailymirrorlk	1783917740.0
lk_news	2026-07-13-dailymirrorlk-e7b7b641	dailymirrorlk-e7b7b641	2026-07-13	Govt. will use state funds for repayment unless stolen money recovered	https://www.dailymirror.lk/breaking-news/Govt-will-use-state-funds-for-repayment-unless-stolen-money-recovered/108-345471	en	dailymirrorlk	1783917343.0
lk_news	2026-07-13-virakesarilk-691d1cb6	virakesarilk-691d1cb6	2026-07-13	களுத்துறை மாவட்ட செயலகத்தில் திடீர் தீ விபத்து!	https://www.virakesari.lk/article/252974	ta	virakesarilk	1783916760.0
lk_news	2026-07-13-virakesarilk-7ff6a960	virakesarilk-7ff6a960	2026-07-13	வேளாண்மைத் துறையை ஜனாதிபதி பொறுப்பேற்க வேண்டும் என உள்ளூர் விவசாயிகள் அமைப்பின் கோரிக்கை	https://www.virakesari.lk/article/252977	ta	virakesarilk	1783916640.0
lk_news	2026-07-13-virakesarilk-af309088	virakesarilk-af309088	2026-07-13	ஐரோப்பாவில் வெப்ப அலையினால் ஜூன் மாத இறுதியில் மாத்திரம் 10,000-க்கும் அதிகமானோர் உயிரிழப்பு!	https://www.virakesari.lk/article/252975	ta	virakesarilk	1783916040.0
lk_news	2026-07-13-dailymirrorlk-83e3c4a7	dailymirrorlk-83e3c4a7	2026-07-13	“Sri Lanka is fast getting notorious for being the  scam capital  of the world” - Samagi Janabalawegaya  MP Harsha de Silva	https://www.dailymirror.lk/hard-talk/Sri-Lanka-is-fast-getting-notorious-for-being-the-scam-capital-of-the-world-Samagi-Janabalawegaya-MP-Harsha-de-Silva/334-345468	en	dailymirrorlk	1783915981.0
lk_news	2026-07-13-dailymirrorlk-da5dae5e	dailymirrorlk-da5dae5e	2026-07-13	AKD once called MR ’a culture of this country’: C.B. Ratnayake	https://www.dailymirror.lk/breaking-news/AKD-once-called-MR-a-culture-of-this-country-C-B-Ratnayake/108-345467	en	dailymirrorlk	1783915960.0
lk_news	2026-07-13-dailymirrorlk-14ec9824	dailymirrorlk-14ec9824	2026-07-13	At least 27 killed, eight critically injured in Bangkok bar fire	https://www.dailymirror.lk/international/At-least-27-killed-eight-critically-injured-in-Bangkok-bar-fire/107-345466	en	dailymirrorlk	1783915666.0
lk_news	2026-07-13-tamilmirrorlk-20506d3a	tamilmirrorlk-20506d3a	2026-07-13	2030 உலகக் கோப்பையில் மேலும் 16 அணிகள்?	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/2030-உலகக்-கோப்பையில்-மேலும்-16-அணிகள்/44-379843	ta	tamilmirrorlk	1783915616.0
lk_news	2026-07-13-virakesarilk-c6a58e0b	virakesarilk-c6a58e0b	2026-07-13	சில மாவட்டங்களுக்கு வெப்பமான வானிலை தொடர்பில் எச்சரிக்கை	https://www.virakesari.lk/article/252972	ta	virakesarilk	1783914900.0
lk_news	2026-07-13-virakesarilk-a2e1db24	virakesarilk-a2e1db24	2026-07-13	பேராதனை, கொழும்பு ஆகிய பகுதிகளில் போதைப்பொருட்களுடன் இருவர் கைது!	https://www.virakesari.lk/article/252971	ta	virakesarilk	1783914480.0
lk_news	2026-07-13-virakesarilk-eb7644a0	virakesarilk-eb7644a0	2026-07-13	டெங்கு அபாயத்தால் மூடப்பட்டிருந்த கட்புல, அரங்கேற்றக் கலைகள் பல்கலைக்கழகம் மீண்டும் திறப்பு	https://www.virakesari.lk/article/252970	ta	virakesarilk	1783914360.0
lk_news	2026-07-13-virakesarilk-10482ac9	virakesarilk-10482ac9	2026-07-13	நாட்டின்  சில பகுதிகளில் மழை பெய்யும், பலத்த காற்று வீசும் - வளிமண்டலவியல் திணைக்களம்	https://www.virakesari.lk/article/252967	ta	virakesarilk	1783914240.0
lk_news	2026-07-13-dailymirrorlk-c94f2a05	dailymirrorlk-c94f2a05	2026-07-13	Rotary Club of Colombo West welcomes new President	https://www.dailymirror.lk/caption-story/Rotary-Club-of-Colombo-West-welcomes-new-President/110-345464	en	dailymirrorlk	1783914193.0
lk_news	2026-07-13-tamilmirrorlk-2d14400b	tamilmirrorlk-2d14400b	2026-07-13	ஊடகவியலாளர் ரமேஷ் காலமானார்	https://www.tamilmirror.lk/மலையகம்/ஊடகவியலாளர்-ரமேஷ்-காலமானார்/76-379842	ta	tamilmirrorlk	1783914172.0
lk_news	2026-07-13-virakesarilk-0755ee6f	virakesarilk-0755ee6f	2026-07-13	மஹரகமவில் துப்பாக்கியுடன் இளைஞர் கைது!	https://www.virakesari.lk/article/252968	ta	virakesarilk	1783913760.0
lk_news	2026-07-13-dailymirrorlk-0762143f	dailymirrorlk-0762143f	2026-07-13	Measure Justice System by Prisons, not Courts Alone	https://www.dailymirror.lk/opinion/Measure-Justice-System-by-Prisons-not-Courts-Alone/172-345462	en	dailymirrorlk	1783913617.0
lk_news	2026-07-13-virakesarilk-2ede2914	virakesarilk-2ede2914	2026-07-13	தமிழ் பேசும் மக்கள் எதிர்கொள்ளும் விடங்களில் இணைந்து செயற்பட இணக்கம் ; கொழும்பில் ஆறு அரசியல் கட்சிகளுக்கு இடையிலான புரிந்துணர்வு இன்று	https://www.virakesari.lk/article/252929	ta	virakesarilk	1783912980.0
lk_news	2026-07-13-dailymirrorlk-c69bbc56	dailymirrorlk-c69bbc56	2026-07-13	It’s time to break traditional penal systems through restorative justice	https://www.dailymirror.lk/opinion/Its-time-to-break-traditional-penal-systems-through-restorative-justice/172-345461	en	dailymirrorlk	1783912298.0
lk_news	2026-07-13-dailymirrorlk-280e888e	dailymirrorlk-280e888e	2026-07-13	What’s the government doing to control dengue?	https://www.dailymirror.lk/opinion/Whats-the-government-doing-to-control-dengue/172-345460	en	dailymirrorlk	1783912154.0
lk_news	2026-07-13-dailymirrorlk-965270bf	dailymirrorlk-965270bf	2026-07-13	Delay, drift and decline	https://www.dailymirror.lk/business-main/Delay-drift-and-decline/245-345459	en	dailymirrorlk	1783910788.0
lk_news	2026-07-13-dailymirrorlk-f837c1ed	dailymirrorlk-f837c1ed	2026-07-13	Indian tourists outspend some European visitors as Sri Lanka targets 75,000-100,000 monthly arrivals	https://www.dailymirror.lk/business-news/Indian-tourists-outspend-some-European-visitors-as-Sri-Lanka-targets-75-000-100-000-monthly-arrivals/273-345458	en	dailymirrorlk	1783910419.0
lk_news	2026-07-13-adalk-507dec34	adalk-507dec34	2026-07-13	බැංකොක් තැබෑරුමක ඇතිවූ ගින්නකින් 27ක් මරුට	https://www.ada.lk/breaking_news/බැංකොක්-තැබෑරුමක-ඇතිවූ-ගින්නකින්-27ක්-මරුට/11-423228	si	adalk	1783910387.0
lk_news	2026-07-13-dailymirrorlk-19642f36	dailymirrorlk-19642f36	2026-07-13	Tourism earnings top US$ 1.5bn in 1H as June registers softer dip under new methodology	https://www.dailymirror.lk/business-news/Tourism-earnings-top-US-1-5bn-in-1H-as-June-registers-softer-dip-under-new-methodology/273-345457	en	dailymirrorlk	1783910110.0
lk_news	2026-07-13-dailymirrorlk-36006b23	dailymirrorlk-36006b23	2026-07-13	Sri Lanka’s foreign reserves dip in June amid fluctuating Central Bank market interventions	https://www.dailymirror.lk/business-news/Sri-Lankas-foreign-reserves-dip-in-June-amid-fluctuating-Central-Bank-market-interventions/273-345456	en	dailymirrorlk	1783909747.0
lk_news	2026-07-13-adalk-bf70af19	adalk-bf70af19	2026-07-13	පළමු අර්ධයේ ප්‍රේෂණ ලැබිම කැපි පෙනෙන ලෙස ඉහළට	https://www.ada.lk/breaking_news/පළමු-අර්ධයේ-ප්‍රේෂණ-ලැබිම-කැපි-පෙනෙන-ලෙස-ඉහළට/11-423227	si	adalk	1783909717.0
lk_news	2026-07-13-dailymirrorlk-3b151725	dailymirrorlk-3b151725	2026-07-13	Lion Brewery’s Rs. 103.8bn tax bill exposes seven-year-old broken promise on alcohol tax reform	https://www.dailymirror.lk/business-news/Lion-Brewerys-Rs-103-8bn-tax-bill-exposes-seven-year-old-broken-promise-on-alcohol-tax-reform/273-345455	en	dailymirrorlk	1783909655.0
lk_news	2026-07-13-dailymirrorlk-eb02673f	dailymirrorlk-eb02673f	2026-07-13	Sri Lanka has survived its crisis. Or has it?	https://www.dailymirror.lk/business-news/Sri-Lanka-has-survived-its-crisis-Or-has-it/273-345454	en	dailymirrorlk	1783909557.0
lk_news	2026-07-13-dailymirrorlk-86426a70	dailymirrorlk-86426a70	2026-07-13	Dialog Enterprise and NCE renew partnership to accelerate digital transformation of exporters	https://www.dailymirror.lk/business-news/Dialog-Enterprise-and-NCE-renew-partnership-to-accelerate-digital-transformation-of-exporters/273-345453	en	dailymirrorlk	1783908779.0
lk_news	2026-07-13-dailymirrorlk-54fddc4f	dailymirrorlk-54fddc4f	2026-07-13	NTB appoints new Independent Non-Executive Director to Board	https://www.dailymirror.lk/business-news/NTB-appoints-new-Independent-Non-Executive-Director-to-Board/273-345452	en	dailymirrorlk	1783908409.0
lk_news	2026-07-13-dailymirrorlk-dccf9ddf	dailymirrorlk-dccf9ddf	2026-07-13	AMW transfers Solid Tyre Division to AGTL to operate as BOI company	https://www.dailymirror.lk/business-news/AMW-transfers-Solid-Tyre-Division-to-AGTL-to-operate-as-BOI-company/273-345451	en	dailymirrorlk	1783908223.0
lk_news	2026-07-13-dailymirrorlk-74b9cf83	dailymirrorlk-74b9cf83	2026-07-13	Union Assurance wins Second Celent Model Insurer Award	https://www.dailymirror.lk/business-news/Union-Assurance-wins-Second-Celent-Model-Insurer-Award/273-345450	en	dailymirrorlk	1783908113.0
lk_news	2026-07-13-dailymirrorlk-83b3be7f	dailymirrorlk-83b3be7f	2026-07-13	Hayleys Aventura introduces Sri Lanka’s first automated rotary parking system	https://www.dailymirror.lk/business-news/Hayleys-Aventura-introduces-Sri-Lankas-first-automated-rotary-parking-system/273-345449	en	dailymirrorlk	1783908006.0
lk_news	2026-07-13-dailymirrorlk-b7d9dd3b	dailymirrorlk-b7d9dd3b	2026-07-13	ComBank voted Sri Lanka’s ‘Most Loved’ Banking brandfor third consecutive year	https://www.dailymirror.lk/business-news/ComBank-voted-Sri-Lankas-Most-Loved-Banking-brandfor-third-consecutive-year/273-345448	en	dailymirrorlk	1783907864.0
lk_news	2026-07-13-dailymirrorlk-19369f41	dailymirrorlk-19369f41	2026-07-13	CORRECTION	https://www.dailymirror.lk/business-news/CORRECTION/273-345447	en	dailymirrorlk	1783907571.0
lk_news	2026-07-13-dailymirrorlk-0d96fa60	dailymirrorlk-0d96fa60	2026-07-13	Sri Lanka Insurance Corporation General introduces Beechat AI assistant	https://www.dailymirror.lk/business-news/Sri-Lanka-Insurance-Corporation-General-introduces-Beechat-AI-assistant/273-345446	en	dailymirrorlk	1783907430.0
lk_news	2026-07-13-dailymirrorlk-cad8907c	dailymirrorlk-cad8907c	2026-07-13	Siyapatha Finance’s newest branch in Bandarawela	https://www.dailymirror.lk/business-news/Siyapatha-Finances-newest-branch-in-Bandarawela/273-345445	en	dailymirrorlk	1783907272.0
lk_news	2026-07-13-dailymirrorlk-5216cafc	dailymirrorlk-5216cafc	2026-07-13	Hemas Hospitals wins 30 Quality Awards	https://www.dailymirror.lk/business-news/Hemas-Hospitals-wins-30-Quality-Awards/273-345444	en	dailymirrorlk	1783907140.0
lk_news	2026-07-13-dailymirrorlk-74f6b4b7	dailymirrorlk-74f6b4b7	2026-07-13	DFCC Bank-MyFees.lk advance digital payments across education sector	https://www.dailymirror.lk/business-news/DFCC-Bank-MyFees-lk-advance-digital-payments-across-education-sector/273-345443	en	dailymirrorlk	1783906896.0
lk_news	2026-07-13-dailymirrorlk-1db4c6e0	dailymirrorlk-1db4c6e0	2026-07-13	Macbertan clinches double Gold at NCQP 2026	https://www.dailymirror.lk/business-news/Macbertan-clinches-double-Gold-at-NCQP-2026/273-345442	en	dailymirrorlk	1783906792.0
lk_news	2026-07-13-dailymirrorlk-3be7fc1f	dailymirrorlk-3be7fc1f	2026-07-13	Evolution Auto unveils Auto Direct platform	https://www.dailymirror.lk/business-news/Evolution-Auto-unveils-Auto-Direct-platform/273-345441	en	dailymirrorlk	1783906702.0
lk_news	2026-07-13-dailymirrorlk-fa98a2de	dailymirrorlk-fa98a2de	2026-07-13	Wire Group launches Intel Wire strategic intelligence business unit	https://www.dailymirror.lk/business-news/Wire-Group-launches-Intel-Wire-strategic-intelligence-business-unit/273-345440	en	dailymirrorlk	1783906399.0
lk_news	2026-07-13-virakesarilk-58bdf6d8	virakesarilk-58bdf6d8	2026-07-13	தாய்லாந்தின் தலைநகர் பாங்கொக்கில் உள்ள பிரபல உணவகத்தில் ஏற்பட்ட தீ விபத்தில் 27 பேர் பலி	https://www.virakesari.lk/article/252966	ta	virakesarilk	1783904100.0
lk_news	2026-07-13-virakesarilk-f60bfaf6	virakesarilk-f60bfaf6	2026-07-13	அமெரிக்க - ஈரான் மோதல் தீவிரம்: வளைகுடா அமெரிக்கத் தளங்கள் மீது தாக்குதல்	https://www.virakesari.lk/article/252965	ta	virakesarilk	1783903320.0
lk_news	2026-07-13-virakesarilk-dd11931a	virakesarilk-dd11931a	2026-07-13	விளக்கமறியல் உத்தரவுகளால் சிறைகளில் நெரிசல்; மாற்று வழிகளை ஆராயுமாறு திஸ்ஸ அத்தநாயக்க கோரிக்கை	https://www.virakesari.lk/article/252964	ta	virakesarilk	1783902840.0
lk_news	2026-07-13-virakesarilk-d7863787	virakesarilk-d7863787	2026-07-13	காலநிலை மாற்றத்தால் தித்வா புயல் போன்ற பேரழிவுகள் அதிகரிக்கலாம் – அனர்த்த முகாமைத்துவ மையம்	https://www.virakesari.lk/article/252963	ta	virakesarilk	1783902420.0
lk_news	2026-07-13-dailyftlk-4756841d	dailyftlk-4756841d	2026-07-13	President outlines funding, resettlement plans at District Secretaries’ conference	https://www.ft.lk/news/President-outlines-funding-resettlement-plans-at-District-Secretaries-conference/56-794577	en	dailyftlk	1783892211.0
lk_news	2026-07-13-dailyftlk-531ce044	dailyftlk-531ce044	2026-07-13	Six Tamil-speaking parties to unveil common political platform	https://www.ft.lk/news/Six-Tamil-speaking-parties-to-unveil-common-political-platform/56-794576	en	dailyftlk	1783892108.0
lk_news	2026-07-13-dailyftlk-fe5c297e	dailyftlk-fe5c297e	2026-07-13	Architect of modern Qatar Sheikh Hamad bin Khalifa Al Thani dies	https://www.ft.lk/news/Architect-of-modern-Qatar-Sheikh-Hamad-bin-Khalifa-Al-Thani-dies/56-794575	en	dailyftlk	1783892080.0
lk_news	2026-07-13-dailyftlk-b21d70fa	dailyftlk-b21d70fa	2026-07-13	AmCham Sri Lanka represents member interests at Washington Doorknock 2026, strengthening US–Sri Lanka trade dialogue	https://www.ft.lk/business/AmCham-Sri-Lanka-represents-member-interests-at-Washington-Doorknock-2026-strengthening-USSri-Lanka-trade-dialogue/34-794572	en	dailyftlk	1783891632.0
lk_news	2026-07-13-dailyftlk-4f22db36	dailyftlk-4f22db36	2026-07-13	Company, society registration fees increased	https://www.ft.lk/business/Company-society-registration-fees-increased/34-794571	en	dailyftlk	1783891531.0
