doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-02-tamilmirrorlk-e36d2fbc	tamilmirrorlk-e36d2fbc	2026-09-02	CDS யை  நீக்க  ஆராய்வு	https://www.tamilmirror.lk/செய்திகள்/CDS-யை-நீக்க-ஆராய்வு/175-382228	ta	tamilmirrorlk	1788343584.0
lk_news	2026-09-02-tamilmirrorlk-3dcd9bc1	tamilmirrorlk-3dcd9bc1	2026-09-02	பெற்றோரைத் தேடும் சிறுவனும் தங்கைக்கும் இடையிலான சோகம்	https://www.tamilmirror.lk/உலக-செய்திகள்/பெற்றோரைத்-தேடும்-சிறுவனும்-தங்கைக்கும்-இடையிலான-சோகம்/50-382227	ta	tamilmirrorlk	1788341507.0
lk_news	2026-09-02-tamilmirrorlk-206960d7	tamilmirrorlk-206960d7	2026-09-02	தேசிய மக்கள் சக்தியின் 159 எம்.பிக்களுக்கு எதிராக முறைப்பாடு	https://www.tamilmirror.lk/செய்திகள்/தேசிய-மக்கள்-சக்தியின்-159-எம்-பிக்களுக்கு-எதிராக-முறைப்பாடு/175-382226	ta	tamilmirrorlk	1788336844.0
lk_news	2026-09-02-tamilmirrorlk-fb87e3b2	tamilmirrorlk-fb87e3b2	2026-09-02	நேபாள வெள்ள அனர்த்தம்: செந்தில் தொண்டமான் இரங்கல்	https://www.tamilmirror.lk/செய்திகள்/நேபாள-வெள்ள-அனர்த்தம்-செந்தில்-தொண்டமான்-இரங்கல்/175-382225	ta	tamilmirrorlk	1788336462.0
lk_news	2026-09-02-tamilmirrorlk-efac02d1	tamilmirrorlk-efac02d1	2026-09-02	மாநகரசபை முன்னாள் மேயரின் சடலம் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/மாநகரசபை-முன்னாள்-மேயரின்-சடலம்-மீட்பு/175-382224	ta	tamilmirrorlk	1788334186.0
lk_news	2026-09-02-tamilmirrorlk-26a6a427	tamilmirrorlk-26a6a427	2026-09-02	விமானிகளின் இல்லத்தின் பவளவிழா	https://www.tamilmirror.lk/செய்திகள்/விமானிகளின்-இல்லத்தின்-பவளவிழா/175-382222	ta	tamilmirrorlk	1788331002.0
lk_news	2026-09-02-adalk-ec96c89f	adalk-ec96c89f	2026-09-02	පළතුරු වගා රක්ෂණයක්	https://www.ada.lk/breaking_news/පළතුරු-වගා-රක්ෂණයක්/11-424015	si	adalk	1788330588.0
lk_news	2026-09-02-adalk-9e069c6f	adalk-9e069c6f	2026-09-02	විදේශ අමාත්‍ය විජිත හේරත්  එක්සත් අරාබි එමීර් රාජ්‍යයේ සංචාරයක	https://www.ada.lk/breaking_news/විදේශ-අමාත්‍ය-විජිත-හේරත්--එක්සත්-අරාබි-එමීර්-රාජ්‍යයේ-සංචාරයක/11-424014	si	adalk	1788329943.0
lk_news	2026-09-02-tamilmirrorlk-c6c18117	tamilmirrorlk-c6c18117	2026-09-02	ஜப்பானிய சுற்றுலாப் பயணிகள் மற்றும் முதலீட்டாளர்கள் குழு வந்தடைந்தது	https://www.tamilmirror.lk/வணிகம்/ஜப்பானிய-சுற்றுலாப்-பயணிகள்-மற்றும்-முதலீட்டாளர்கள்-குழு-வந்தடைந்தது/47-382221	ta	tamilmirrorlk	1788329942.0
lk_news	2026-09-02-tamilmirrorlk-001e3701	tamilmirrorlk-001e3701	2026-09-02	நீரில் மூழ்கி குழந்தை உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/நீரில்-மூழ்கி-குழந்தை-உயிரிழப்பு/175-382219	ta	tamilmirrorlk	1788328231.0
lk_news	2026-09-02-tamilmirrorlk-a90ef0b3	tamilmirrorlk-a90ef0b3	2026-09-02	கணபதி அறநெறி நூலகத்திற்குப் புத்தகங்கள் வழங்கி கௌரவிப்பு	https://www.tamilmirror.lk/செய்திகள்/கணபதி-அறநெறி-நூலகத்திற்குப்-புத்தகங்கள்-வழங்கி-கௌரவிப்பு/175-382218	ta	tamilmirrorlk	1788327825.0
lk_news	2026-09-02-tamilmirrorlk-d2437de6	tamilmirrorlk-d2437de6	2026-09-02	முதலை தின்ற சடலம் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/முதலை-தின்ற-சடலம்-மீட்பு/175-382217	ta	tamilmirrorlk	1788326958.0
