doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-09-29-lankadeepalk-3d03db83	lankadeepalk-3d03db83	2025-09-29	මෛත්‍රී කවි කියයි	https://www.lankadeepa.lk/news/මතර-කව-කයය/101-680426	si	lankadeepalk	1759145036.0
lk_news	2025-09-29-tamilmirrorlk-7a027c79	tamilmirrorlk-7a027c79	2025-09-29	காற்றாலை, பொலிஸாரின் அடாவடிக்கும் எதிராக மன்னார் ஸ்தம்பித்தது	https://www.tamilmirror.lk/செய்திகள்/காற்றாலை-பொலிஸாரின்-அடாவடிக்கும்-எதிராக-மன்னார்-ஸ்தம்பித்தது/175-365489	ta	tamilmirrorlk	1759144617.0
lk_news	2025-09-29-lankadeepalk-8d2a4cd5	lankadeepalk-8d2a4cd5	2025-09-29	’’එක පෑන් පහරින්  ඔක්කොම කරන්න බෑ’’	https://www.lankadeepa.lk/news/එක-පන-පහරන-ඔකකම-කරනන-බ/101-680425	si	lankadeepalk	1759144217.0
lk_news	2025-09-29-lankadeepalk-b6a0ddc6	lankadeepalk-b6a0ddc6	2025-09-29	අපරාධකරුවන් හැත්තෑ දෙදෙනකුට රතු නිවේදන	https://www.lankadeepa.lk/latest_news/අපරධකරවන-හතත-දදනකට-රත-නවදන/1-680424	si	lankadeepalk	1759142945.0
lk_news	2025-09-29-tamilmirrorlk-df0885b7	tamilmirrorlk-df0885b7	2025-09-29	புலிகளின் தங்கத்தை  தேடி அகழ்வு	https://www.tamilmirror.lk/செய்திகள்/புலிகளின்-தங்கத்தை-தேடி-அகழ்வு/175-365487	ta	tamilmirrorlk	1759142931.0
lk_news	2025-09-29-lankadeepalk-a791626a	lankadeepalk-a791626a	2025-09-29	බැකෝ සමන්ගේ බිරිඳගේ දුරකථන තවත් පරීක්ෂා කරන්න නියෝග	https://www.lankadeepa.lk/latest_news/බක-සමනග-බරඳග-දරකථන-තවත-පරකෂ-කරනන-නයග/1-680423	si	lankadeepalk	1759142737.0
lk_news	2025-09-29-lankadeepalk-bb39b331	lankadeepalk-bb39b331	2025-09-29	පේරාදෙණි වෛද්‍ය සිසුවා අනතුරින් මරුට	https://www.lankadeepa.lk/latest_news/පරදණ-වදය-සසව-අනතරන-මරට/1-680422	si	lankadeepalk	1759142659.0
lk_news	2025-09-29-virakesarilk-e871c876	virakesarilk-e871c876	2025-09-29	சசிகுமாரை இயக்கும் 'யாத்திசை' பட இயக்குநர்	https://www.virakesari.lk/article/226425	ta	virakesarilk	1759142580.0
lk_news	2025-09-29-virakesarilk-2697e660	virakesarilk-2697e660	2025-09-29	விடுதலைப்புலிகளின் ஆயுதங்கள், தங்கத்தைத் தேடி மட்டக்களப்பு காயங்குடா காணியில் விசேட அதிரடிப்படையினர் அகழ்வு நடவடிக்கை!	https://www.virakesari.lk/article/226424	ta	virakesarilk	1759142520.0
lk_news	2025-09-29-virakesarilk-264fae21	virakesarilk-264fae21	2025-09-29	விபத்தில் சிக்கி பல்கலை மாணவன் உயிரிழப்பு!	https://www.virakesari.lk/article/226423	ta	virakesarilk	1759142160.0
lk_news	2025-09-29-tamilmirrorlk-3af9b178	tamilmirrorlk-3af9b178	2025-09-29	‘ஐஸ்’ ஜோடி கிள்ளாடி: தங்கியிருந்த 3 வீடுகளிலும் சிக்கின	https://www.tamilmirror.lk/மலையகம்/ஐஸ்-ஜோடி-கிள்ளாடி-தங்கியிருந்த-3-வீடுகளிலும்-சிக்கின/76-365486	ta	tamilmirrorlk	1759141962.0
lk_news	2025-09-29-virakesarilk-62332050	virakesarilk-62332050	2025-09-29	யானைகள், மனிதர்களிடையே முரணற்ற வாழ்வை வலியுறுத்தும் விதமாக யாழில் கையெழுத்து சேகரிக்கும் நடவடிக்கை	https://www.virakesari.lk/article/226419	ta	virakesarilk	1759141380.0
lk_news	2025-09-29-virakesarilk-be32b9bb	virakesarilk-be32b9bb	2025-09-29	தேசத்தின் ஒற்றுமைக்காக அர்ப்பணிக்கப்பட்ட வாழ்வு	https://www.virakesari.lk/article/226409	ta	virakesarilk	1759140600.0
lk_news	2025-09-29-virakesarilk-daf35269	virakesarilk-daf35269	2025-09-29	மன்னாரில் காற்றாலை அமைத்தல், பொலிஸாரின் அராஜகத்தை எதிர்த்து அணி திரண்ட மக்கள்! ; பொது முடக்கல் போராட்டம்	https://www.virakesari.lk/article/226418	ta	virakesarilk	1759140420.0
lk_news	2025-09-29-virakesarilk-16e29d66	virakesarilk-16e29d66	2025-09-29	ஜப்பான் பிரதமர் - ஜனாதிபதி அநுர முன்னிலையில் இரு முக்கிய திட்டங்கள் கைச்சாத்து	https://www.virakesari.lk/article/226416	ta	virakesarilk	1759140300.0
