doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-04-lankadeepalk-7781d368	lankadeepalk-7781d368	2025-12-04	අවසන් ගෞවර නෑ:පෙට්ටියක්වත් නැතිව වැළලුණු මිනිස්සු	https://www.lankadeepa.lk/news/අවසන-ගවර-නපටටයකවත-නතව-වළලණ-මනසස/101-684630	si	lankadeepalk	1764815991.0
lk_news	2025-12-04-lankadeepalk-5ae50ca3	lankadeepalk-5ae50ca3	2025-12-04	ආපදාවෙන් වැඩිම මරණ මහනුවරින්	https://www.lankadeepa.lk/news/ආපදවන-වඩම-මරණ-මහනවරන/101-684629	si	lankadeepalk	1764814529.0
lk_news	2025-12-04-lankadeepalk-4aa89895	lankadeepalk-4aa89895	2025-12-04	අධිවේගයේ නොමිලේ පහසුකම් අවසන් කරයි	https://www.lankadeepa.lk/news/අධවගය-නමල-පහසකම-අවසන-කරය/101-684628	si	lankadeepalk	1764814157.0
lk_news	2025-12-04-lankadeepalk-4d3a8e91	lankadeepalk-4d3a8e91	2025-12-04	ජපන් තවත් වෛද්‍ය කණ්ඩායමක් දිවයිනට	https://www.lankadeepa.lk/news/ජපන-තවත-වදය-කණඩයමක-දවයනට/101-684627	si	lankadeepalk	1764813901.0
lk_news	2025-12-04-lankadeepalk-978f480b	lankadeepalk-978f480b	2025-12-04	රට ගොඩ නගන අරමුදලේ කළමනාකරණ කමිටුව රැස්වෙයි	https://www.lankadeepa.lk/news/රට-ගඩ-නගන-අරමදල-කළමනකරණ-කමටව-රසවය/101-684626	si	lankadeepalk	1764813365.0
lk_news	2025-12-04-dailyftlk-da9c94f8	dailyftlk-da9c94f8	2025-12-04	Probe Ditwah early warning failure, Rebuilding SL illegal: Opposition MPs	https://www.ft.lk/news/Probe-Ditwah-early-warning-failure-Rebuilding-SL-illegal-Opposition-MPs/56-785208	en	dailyftlk	1764809981.0
lk_news	2025-12-04-dailyftlk-77c69f10	dailyftlk-77c69f10	2025-12-04	Harsha says Rebuilding Sri Lanka needs Parliament sanction, oversight	https://www.ft.lk/news/Harsha-says-Rebuilding-Sri-Lanka-needs-Parliament-sanction-oversight/56-785207	en	dailyftlk	1764809791.0
lk_news	2025-12-04-dailyftlk-5b14c7c5	dailyftlk-5b14c7c5	2025-12-04	Management Committee of ‘Rebuilding Sri Lanka’ Fund convenes	https://www.ft.lk/news/Management-Committee-of-Rebuilding-Sri-Lanka-Fund-convenes/56-785206	en	dailyftlk	1764809610.0
lk_news	2025-12-04-dailyftlk-aa3fd114	dailyftlk-aa3fd114	2025-12-04	US ICE arrests Lankan with alleged history of sex crimes working as college professor	https://www.ft.lk/business/US-ICE-arrests-Lankan-with-alleged-history-of-sex-crimes-working-as-college-professor/34-785205	en	dailyftlk	1764809486.0
lk_news	2025-12-04-dailyftlk-f6be39a6	dailyftlk-f6be39a6	2025-12-04	UK delivers emergency aid to  Sri Lanka following Cyclone Ditwah	https://www.ft.lk/news/UK-delivers-emergency-aid-to-Sri-Lanka-following-Cyclone-Ditwah/56-785204	en	dailyftlk	1764809326.0
lk_news	2025-12-04-dailyftlk-b55f991c	dailyftlk-b55f991c	2025-12-04	Pakistan sends first disaster-relief flight with specialised rescue team	https://www.ft.lk/news/Pakistan-sends-first-disaster-relief-flight-with-specialised-rescue-team/56-785203	en	dailyftlk	1764809278.0
lk_news	2025-12-04-dailyftlk-a1660fe3	dailyftlk-a1660fe3	2025-12-04	Dutch Ambassador calls on Prime Minister	https://www.ft.lk/news/Dutch-Ambassador-calls-on-Prime-Minister/56-785202	en	dailyftlk	1764809168.0
lk_news	2025-12-04-dailyftlk-5b1ca41d	dailyftlk-5b1ca41d	2025-12-04	Rs. 20 m donated to Rebuilding Sri Lanka	https://www.ft.lk/news/Rs-20-m-donated-to-Rebuilding-Sri-Lanka/56-785201	en	dailyftlk	1764809108.0
lk_news	2025-12-04-dailyftlk-3d4fe184	dailyftlk-3d4fe184	2025-12-04	Central Bank was not under Finance Ministry purview in 2015: Ravi K.	https://www.ft.lk/news/Central-Bank-was-not-under-Finance-Ministry-purview-in-2015-Ravi-K/56-785200	en	dailyftlk	1764808951.0
lk_news	2025-12-04-dailyftlk-458f81b0	dailyftlk-458f81b0	2025-12-04	Women’s Chamber calls for urgent support as Cyclone Ditwah floods trigger nationwide crisis	https://www.ft.lk/business/Women-s-Chamber-calls-for-urgent-support-as-Cyclone-Ditwah-floods-trigger-nationwide-crisis/34-785199	en	dailyftlk	1764808808.0
