doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-10-adalk-cee7e053	adalk-cee7e053	2026-05-10	කුරුණෑගල නියෝජ්‍ය නගරාධිපතිගේ පක්ෂ සාමාජිකත්වය අත්හිටුවයි	https://www.ada.lk/breaking_news/කුරුණෑගල-නියෝජ්‍ය-නගරාධිපතිගේ-පක්ෂ-සාමාජිකත්වය-අත්හිටුවයි/11-422380	si	adalk	1778396685.0
lk_news	2026-05-10-tamilmirrorlk-2203ea10	tamilmirrorlk-2203ea10	2026-05-10	அரசாங்கம் மரண அச்சுறுத்தல் விடுகிறது: நாமல்  கடும் சாடல்	https://www.tamilmirror.lk/செய்திகள்/அரசாங்கம்-மரண-அச்சுறுத்தல்-விடுகிறது-நாமல்-கடும்-சாடல்/175-376874	ta	tamilmirrorlk	1778396613.0
lk_news	2026-05-10-tamilmirrorlk-626dd87a	tamilmirrorlk-626dd87a	2026-05-10	முதலமைச்சரின் முதல் செல்பி	https://www.tamilmirror.lk/video/முதலமைச்சரின்-முதல்-செல்பி/52-376873	ta	tamilmirrorlk	1778395332.0
lk_news	2026-05-10-tamilmirrorlk-345c2bc8	tamilmirrorlk-345c2bc8	2026-05-10	கபில குறித்து மனம் திறந்தார் மஹிந்த	https://www.tamilmirror.lk/பிரசித்த-செய்தி/கபில-குறித்து-மனம்-திறந்தார்-மஹிந்த/150-376872	ta	tamilmirrorlk	1778395317.0
lk_news	2026-05-10-tamilmirrorlk-6b00220e	tamilmirrorlk-6b00220e	2026-05-10	தென்கடலில் விபத்துக்குள்ளான மீனவர் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/தென்கடலில்-விபத்துக்குள்ளான-மீனவர்-மீட்பு/175-376871	ta	tamilmirrorlk	1778394350.0
lk_news	2026-05-10-tamilmirrorlk-94aceb72	tamilmirrorlk-94aceb72	2026-05-10	முதலமைச்சராக முதல் கையெழுத்து	https://www.tamilmirror.lk/video/முதலமைச்சராக-முதல்-கையெழுத்து/52-376870	ta	tamilmirrorlk	1778393687.0
lk_news	2026-05-10-tamilmirrorlk-1db648e5	tamilmirrorlk-1db648e5	2026-05-10	’’C.ஜோசப் விஜய் எனும் நான்..!’’ தமிழ்நாட்டின் முதலமைச்சரானார் விஜய்	https://www.tamilmirror.lk/video/C-ஜோசப்-விஜய்-எனும்-நான்-தமிழ்நாட்டின்-முதலமைச்சரானார்-விஜய்/52-376869	ta	tamilmirrorlk	1778391042.0
lk_news	2026-05-10-tamilmirrorlk-fd17f7f0	tamilmirrorlk-fd17f7f0	2026-05-10	கோட்-சூட் அணிந்து முதல்வராகப் பதவியேற்கிறார் விஜய்	https://www.tamilmirror.lk/video/கோட்-சூட்-அணிந்து-முதல்வராகப்-பதவியேற்கிறார்-விஜய்/52-376868	ta	tamilmirrorlk	1778389352.0
lk_news	2026-05-10-tamilmirrorlk-6fb28703	tamilmirrorlk-6fb28703	2026-05-10	அரசு விழாவில் நடிகை திரிஷாவுக்கு கௌரவம்	https://www.tamilmirror.lk/video/அரசு-விழாவில்-நடிகை-திரிஷாவுக்கு-கௌரவம்/52-376867	ta	tamilmirrorlk	1778389004.0
lk_news	2026-05-10-tamilmirrorlk-89446e04	tamilmirrorlk-89446e04	2026-05-10	கணவருடன் சென்ற மகளையும் 10 மாதக் குழந்தையையும் காணவில்லை	https://www.tamilmirror.lk/செய்திகள்/கணவருடன்-சென்ற-மகளையும்-10-மாதக்-குழந்தையையும்-காணவில்லை/175-376866	ta	tamilmirrorlk	1778388110.0
lk_news	2026-05-10-tamilmirrorlk-e114f4d0	tamilmirrorlk-e114f4d0	2026-05-10	கான்வாய் பாதுகாப்புடன் சட்டசபை நோக்கிப் பயணிக்கும் முதல்வர்	https://www.tamilmirror.lk/செய்திகள்/கான்வாய்-பாதுகாப்புடன்-சட்டசபை-நோக்கிப்-பயணிக்கும்-முதல்வர்/175-376865	ta	tamilmirrorlk	1778387450.0
lk_news	2026-05-10-tamilmirrorlk-c329baae	tamilmirrorlk-c329baae	2026-05-10	’ஹஷீஷடன்   விமான பயணி  கைது	https://www.tamilmirror.lk/செய்திகள்/ஹஷீஷடன்-விமான-பயணி-கைது/175-376862	ta	tamilmirrorlk	1778386471.0
lk_news	2026-05-10-tamilmirrorlk-1f256520	tamilmirrorlk-1f256520	2026-05-10	முதலமைச்சர் பங்கேற்கும் விழாவிற்கு விரைந்த திரிஷா	https://www.tamilmirror.lk/video/முதலமைச்சர்-பங்கேற்கும்-விழாவிற்கு-விரைந்த-திரிஷா/52-376861	ta	tamilmirrorlk	1778386128.0
lk_news	2026-05-10-tamilmirrorlk-fae551cb	tamilmirrorlk-fae551cb	2026-05-10	எடப்பாடிக்கு எதிராகப் போர்க்கொடி: அதிமுக இரண்டாக உடையும் அபாயம்?	https://www.tamilmirror.lk/செய்திகள்/எடப்பாடிக்கு-எதிராகப்-போர்க்கொடி-அதிமுக-இரண்டாக-உடையும்-அபாயம்/175-376860	ta	tamilmirrorlk	1778386099.0
lk_news	2026-05-10-tamilmirrorlk-5b0e6d9f	tamilmirrorlk-5b0e6d9f	2026-05-10	முள்ளிக்குளம் பேருந்து உரிமையாளருக்கு தண்டம்:   நடத்துனருக்கு எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/முள்ளிக்குளம்-பேருந்து-உரிமையாளருக்கு-தண்டம்-நடத்துனருக்கு-எச்சரிக்கை/175-376859	ta	tamilmirrorlk	1778385766.0
lk_news	2026-05-10-adalk-6579546b	adalk-6579546b	2026-05-10	යුක්රේනය සමග යුද්ධය අවසන් වෙමින් තිබෙනවා	https://www.ada.lk/breaking_news/යුක්රේනය-සමග-යුද්ධය-අවසන්-වෙමින්-තිබෙනවා/11-422378	si	adalk	1778380317.0
lk_news	2026-05-10-adalk-937f8af8	adalk-937f8af8	2026-05-10	විදුලිය හා ගෑස් පරිභෝජනය සීමා කරන ලෙස ඉරාන ජනතාවට දන්වයි	https://www.ada.lk/breaking_news/විදුලිය-හා-ගෑස්-පරිභෝජනය-සීමා-කරන-ලෙස-ඉරාන-ජනතාවට-දන්වයි/11-422377	si	adalk	1778379570.0
