doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-02-virakesarilk-b389cfd6	virakesarilk-b389cfd6	2026-03-02	தேசிய இறையாண்மைக்கு எதிரான மீறல், பிராந்திய பாதுகாப்புக்கு அச்சுறுத்தல் – ஈரானின் ஏவுகணை தாக்குதல்களுக்கு ஐக்கிய அரபு அமீரகம் கடும் கண்டனம்	https://www.virakesari.lk/article/239934	ta	virakesarilk	1772418960.0
lk_news	2026-03-02-virakesarilk-534e0dfb	virakesarilk-534e0dfb	2026-03-02	''சீனா வேகமாக சூரிய சக்தி மற்றும் மின்சார ஆற்றலுக்கு மாறுகிறது - எதிர்காலத்தில் எண்ணெய் மற்றும் எரிவாயு தேவைகள் மிகக் குறைவாகவே இருக்கும்'' - எலான் மஸ்க்	https://www.virakesari.lk/article/239933	ta	virakesarilk	1772417940.0
lk_news	2026-03-02-virakesarilk-ff863ad5	virakesarilk-ff863ad5	2026-03-02	ஈரானின் 165 பலஸ்டிக் ஏவுகணைகள், 541 ட்ரோன்கள் தடுத்து அழிப்பு : தேசிய பாதுகாப்பு முழு தயார்நிலையில் – ஐக்கிய அரபு அமீரகம் உறுதி	https://www.virakesari.lk/article/239932	ta	virakesarilk	1772417280.0
lk_news	2026-03-02-virakesarilk-97fedd90	virakesarilk-97fedd90	2026-03-02	ஹார்முஸ் நீரிணை அருகே இரு கப்பல்கள் மீது ஏவுகணை தாக்குதல் : மசகு எண்ணெய் விலை உயரும் அபாயம்!	https://www.virakesari.lk/article/239931	ta	virakesarilk	1772416020.0
lk_news	2026-03-02-virakesarilk-8d298485	virakesarilk-8d298485	2026-03-02	ஈரான் மீது தாக்குதலுக்கு தமது ராணுவ தளங்களை பயன்படுத்த பிரிட்டன் அனுமதி	https://www.virakesari.lk/article/239930	ta	virakesarilk	1772415180.0
lk_news	2026-03-02-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-03-02	இன்றைய வானிலை	https://www.virakesari.lk/article/239929	ta	virakesarilk	1772411640.0
lk_news	2026-03-02-virakesarilk-7e451c8b	virakesarilk-7e451c8b	2026-03-02	மத்திய கிழக்கு நெருக்கடி நிலையில் சுற்றுலாப் பயணிகள் மற்றும் புலம்பெயர் தொழிலாளர்களின் பாதுகாப்பு மற்றும் நலன்புரியை உறுதி செய்ய அரசாங்கத்தினால் விசேட வேலைத்திட்டம்	https://www.virakesari.lk/article/239927	ta	virakesarilk	1772410080.0
lk_news	2026-03-02-virakesarilk-a08c28af	virakesarilk-a08c28af	2026-03-02	அமெரிக்காவின் கொடூரமான அதிகாரப் போட்டிக்கு எதிராகக் குரல் கொடுக்க ஐக்கிய நாடுகள் சபைக்கு முதுகெலும்பு இல்லை - முன்னிலை சோசலிசக் கட்சி மாநாட்டில் குமார் குணரத்தினம் குற்றச்சாட்டு	https://www.virakesari.lk/article/239925	ta	virakesarilk	1772404920.0
lk_news	2026-03-02-virakesarilk-b54d2e4e	virakesarilk-b54d2e4e	2026-03-02	பாட்டாளி வர்க்கத்தின் அதிகாரத்தை வென்றெடுப்போம்; முன்னிலை சோசலிச கட்சியின் 4 ஆவது தேசிய மாநாட்டில் அறைகூவல்	https://www.virakesari.lk/article/239924	ta	virakesarilk	1772404440.0
lk_news	2026-03-02-virakesarilk-7f98fe22	virakesarilk-7f98fe22	2026-03-02	எரிபொருள் தட்டுப்பாடு : பேருந்து சேவை முடங்காமல் இருக்க அரசாங்கம் துரித நடவடிக்கை எடுக்க வேண்டும் - தனியார் பேருந்து உரிமையாளர்கள் சங்கம்	https://www.virakesari.lk/article/239923	ta	virakesarilk	1772403060.0
lk_news	2026-03-02-virakesarilk-ca97ed4c	virakesarilk-ca97ed4c	2026-03-02	நீரில் மூழ்கிய 18 வயதான இரு சிறுவர்கள் மாயம்	https://www.virakesari.lk/article/239922	ta	virakesarilk	1772402880.0
lk_news	2026-03-02-tamilmirrorlk-ff1c0bcc	tamilmirrorlk-ff1c0bcc	2026-03-02	’ஈரானுடன் பேச்சுவார்த்தைக்குத் தயார்’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானுடன்-பேச்சுவார்த்தைக்குத்-தயார்/50-373222	ta	tamilmirrorlk	1772390827.0
lk_news	2026-03-02-tamilmirrorlk-6330092a	tamilmirrorlk-6330092a	2026-03-02	வளைகுடா நாடுகளில் சிக்கிய நூற்றுக்கணக்கான இந்தியர்கள்	https://www.tamilmirror.lk/செய்திகள்/வளைகுடா-நாடுகளில்-சிக்கிய-நூற்றுக்கணக்கான-இந்தியர்கள்/175-373221	ta	tamilmirrorlk	1772390119.0
lk_news	2026-03-01-tamilmirrorlk-a5825ec2	tamilmirrorlk-a5825ec2	2026-03-01	ஈரானின் முன்னாள் ஜனாதிபதியும் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-முன்னாள்-ஜனாதிபதியும்-பலி/50-373220	ta	tamilmirrorlk	1772389561.0
lk_news	2026-03-01-islandlk-4862d0b4	islandlk-4862d0b4	2026-03-01	Metropolitan & Canon debut ‘groundbreaking’ cinema tech with local short film ‘Little Life’	http://island.lk/metropolitan-canon-debut-groundbreaking-cinema-tech-with-local-short-film-little-life/	en	islandlk	1772389080.0
lk_news	2026-03-01-tamilmirrorlk-fb0c7421	tamilmirrorlk-fb0c7421	2026-03-01	ஈரானின் சக்திவாய்ந்த நபர் அலி லாரிஜானி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-சக்திவாய்ந்த-நபர்-அலி-லாரிஜானி/50-373219	ta	tamilmirrorlk	1772389048.0
lk_news	2026-03-01-islandlk-69ad4e0b	islandlk-69ad4e0b	2026-03-01	O2 Imports Exports wins top industry recognition at Pinnacle Sri Lanka 2025	http://island.lk/o2-imports-exports-wins-top-industry-recognition-at-pinnacle-sri-lanka-2025/	en	islandlk	1772389020.0
lk_news	2026-03-01-islandlk-3fe1111f	islandlk-3fe1111f	2026-03-01	NSBM Green University welcomes 2026 newest intake	http://island.lk/nsbm-green-university-welcomes-2026-newest-intake/	en	islandlk	1772389020.0
lk_news	2026-03-01-islandlk-dcbdc2f0	islandlk-dcbdc2f0	2026-03-01	Confidence holds for now, but medium-term warning signals emerge	http://island.lk/confidence-holds-for-now-but-medium-term-warning-signals-emerge/	en	islandlk	1772388840.0
lk_news	2026-03-01-islandlk-82ec1b4d	islandlk-82ec1b4d	2026-03-01	Lihini Sea Foods recognised for its contribution to export sector, at NCE Export Awards	http://island.lk/lihini-sea-foods-recognised-for-its-contribution-to-export-sector-at-nce-export-awards/	en	islandlk	1772388840.0
lk_news	2026-03-01-tamilmirrorlk-73c6a4b2	tamilmirrorlk-73c6a4b2	2026-03-01	அமெரிக்க போர்க்கப்பல் மீது ஈரான் தாக்குதல்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்க-போர்க்கப்பல்-மீது-ஈரான்-தாக்குதல்/50-373218	ta	tamilmirrorlk	1772388733.0
lk_news	2026-03-01-islandlk-7cf72b39	islandlk-7cf72b39	2026-03-01	Global aviation in turmoil as US – Iran conflict escalates	http://island.lk/global-aviation-in-turmoil-as-us-iran-conflict-escalates/	en	islandlk	1772388540.0
