doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-14-dailymirrorlk-ce47b902	dailymirrorlk-ce47b902	2026-08-14	Over 200,000 disputes referred to Mediation Boards annually	https://www.dailymirror.lk/breaking-news/Over-200-000-disputes-referred-to-Mediation-Boards-annually/108-348124	en	dailymirrorlk	1786703273.0
lk_news	2026-08-14-tamilmirrorlk-d36ddaf5	tamilmirrorlk-d36ddaf5	2026-08-14	15 வயது சிறுமியை வன்புணர்ந்த 70 வயது பிஷப்   ஆஜர்	https://www.tamilmirror.lk/உலக-செய்திகள்/15-வயது-சிறுமியை-வன்புணர்ந்த-70-வயது-பிஷப்-ஆஜர்/50-381425	ta	tamilmirrorlk	1786703256.0
lk_news	2026-08-14-tamilmirrorlk-ef93160f	tamilmirrorlk-ef93160f	2026-08-14	ஹேர்ட்ரையரில் குழந்தையைக் கொன்ற தாய்க்கு சிறை	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹேர்ட்ரையரில்-குழந்தையைக்-கொன்ற-தாய்க்கு-சிறை/50-381424	ta	tamilmirrorlk	1786702552.0
lk_news	2026-08-14-tamilmirrorlk-45f6f750	tamilmirrorlk-45f6f750	2026-08-14	ஹோட்டல்  விருந்துக்கு வந்த முதலை	https://www.tamilmirror.lk/செய்திகள்/ஹோட்டல்-விருந்துக்கு-வந்த-முதலை/175-381423	ta	tamilmirrorlk	1786701265.0
lk_news	2026-08-14-dailymirrorlk-778aad2d	dailymirrorlk-778aad2d	2026-08-14	Pakistan marks 79th Independence Day in Colombo	https://www.dailymirror.lk/caption-story/Pakistan-marks-79th-Independence-Day-in-Colombo/110-348122	en	dailymirrorlk	1786701113.0
lk_news	2026-08-14-dailymirrorlk-ea3c4270	dailymirrorlk-ea3c4270	2026-08-14	Unexpected guest: Croc on the loose at popular hotel	https://www.dailymirror.lk/breaking-news/Unexpected-guest-Croc-on-the-loose-at-popular-hotel/108-348121	en	dailymirrorlk	1786700799.0
lk_news	2026-08-14-tamilmirrorlk-eb4dc6d9	tamilmirrorlk-eb4dc6d9	2026-08-14	ஹார்முஸ் மீதான கட்டுப்பாட்டை உறுதி செய்தனர் ஈரான் அதிகாரிகள்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஹார்முஸ்-மீதான-கட்டுப்பாட்டை-உறுதி-செய்தனர்-ஈரான்-அதிகாரிகள்/50-381422	ta	tamilmirrorlk	1786700468.0
lk_news	2026-08-14-tamilmirrorlk-a5cf03ba	tamilmirrorlk-a5cf03ba	2026-08-14	முதலிரவில் பெண்ணின் அந்த உறுப்பை பார்த்து அதிர்ந்த 30 வயது இளைஞர்	https://www.tamilmirror.lk/செய்திகள்/முதலிரவில்-பெண்ணின்-அந்த-உறுப்பை-பார்த்து-அதிர்ந்த-30-வயது-இளைஞர்/175-381421	ta	tamilmirrorlk	1786700076.0
lk_news	2026-08-14-tamilmirrorlk-a9f55b1e	tamilmirrorlk-a9f55b1e	2026-08-14	’’ஆணின் அந்த உறுப்பைத்தான் முதலில் பார்ப்பேன்’’	https://www.tamilmirror.lk/cinema/ஆணின்-அந்த-உறுப்பைத்தான்-முதலில்-பார்ப்பேன்/54-381418	ta	tamilmirrorlk	1786698038.0
lk_news	2026-08-14-adalk-18d60ddf	adalk-18d60ddf	2026-08-14	2025දී පොලීසිය කුලී ලෙස රු. කෝටි 54ක් ගෙවලා	https://www.ada.lk/breaking_news/2025දී-පොලීසිය-කුලී-ලෙස-රු--කෝටි-54ක්-ගෙවලා/11-423759	si	adalk	1786697744.0
lk_news	2026-08-14-dailymirrorlk-9d1f1e3c	dailymirrorlk-9d1f1e3c	2026-08-14	SJB accuses Justice Minister of putting showpiece on social media	https://www.dailymirror.lk/breaking-news/SJB-accuses-Justice-Minister-of-putting-showpiece-on-social-media/108-348116	en	dailymirrorlk	1786696976.0
lk_news	2026-08-14-tamilmirrorlk-64e184aa	tamilmirrorlk-64e184aa	2026-08-14	சிறுமியின் தாயும், தாயின் காதலனும் கைது	https://www.tamilmirror.lk/மலையகம்/சிறுமியின்-தாயும்-தாயின்-காதலனும்-கைது/76-381415	ta	tamilmirrorlk	1786695805.0
