doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-31-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-03-31	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/242412	ta	virakesarilk	1774953000.0
lk_news	2026-03-31-tamilmirrorlk-cb0e2fc6	tamilmirrorlk-cb0e2fc6	2026-03-31	30 சிறுமிகளின் வன்புணர்வு வீடியோக்கள்:  அதிர்ச்சி தகவல்	https://www.tamilmirror.lk/செய்திகள்/30-சிறுமிகளின்-வன்புணர்வு-வீடியோக்கள்-அதிர்ச்சி-தகவல்/175-374832	ta	tamilmirrorlk	1774952823.0
lk_news	2026-03-31-virakesarilk-0fbd6738	virakesarilk-0fbd6738	2026-03-31	பாலஸ்தீனியர்களுக்கு எதிராக இஸ்ரேலில் நிறைவேற்றப்பட்ட மரண தண்டனைச் சட்டமூலம்! - பல நாடுகள் கண்டனம்	https://www.virakesari.lk/article/242410	ta	virakesarilk	1774952220.0
lk_news	2026-03-31-virakesarilk-56b00362	virakesarilk-56b00362	2026-03-31	ஈரான் உள்ளிட்ட 39 நாடுகளுக்கு இலங்கையின் புதிய திட்டம் !	https://www.virakesari.lk/article/242409	ta	virakesarilk	1774951920.0
lk_news	2026-03-31-virakesarilk-1ca54253	virakesarilk-1ca54253	2026-03-31	மாணவனை பாலியல் துஷ்பிரயோகம் செய்த குற்றச்சாட்டில் பாடசாலை அதிபர் கைது !	https://www.virakesari.lk/article/242408	ta	virakesarilk	1774951320.0
lk_news	2026-03-31-virakesarilk-3ed20972	virakesarilk-3ed20972	2026-03-31	முன்னாள் பாராளுமன்ற உறுப்பினர் சஜின் வாஸ் குணவர்தனவுக்கு பிணை	https://www.virakesari.lk/article/242407	ta	virakesarilk	1774951080.0
lk_news	2026-03-31-virakesarilk-7ce7aec8	virakesarilk-7ce7aec8	2026-03-31	வருமானச் சான்றிதழ் மோசடியில் ஓய்வுபெற்ற கிராம அலுவலர் கைது !	https://www.virakesari.lk/article/242406	ta	virakesarilk	1774950540.0
lk_news	2026-03-31-virakesarilk-22670b4f	virakesarilk-22670b4f	2026-03-31	ஓய்வு பெரும் கடற்படை பணியாளர்களுக்கு வெளிநாட்டு வேலைவாய்ப்புகளை பெற்றுக் கொடுப்பது தொடர்பில் அவதானம்	https://www.virakesari.lk/article/242404	ta	virakesarilk	1774950540.0
lk_news	2026-03-31-virakesarilk-6292ef15	virakesarilk-6292ef15	2026-03-31	குருக்கள்மடம் மனிதப் புதைகுழியில் 2வது நாளாக இன்றும் அகழ்வுப் பணிகள் மும்முரம்! ; இதுவரை எலும்புக் கூடுகள் மீட்கப்படவில்லை!	https://www.virakesari.lk/article/242403	ta	virakesarilk	1774950480.0
lk_news	2026-03-31-virakesarilk-69c5b518	virakesarilk-69c5b518	2026-03-31	மாத்தறையில் தேசிய வெசாக் நிகழ்வு	https://www.virakesari.lk/article/242405	ta	virakesarilk	1774950420.0
lk_news	2026-03-31-virakesarilk-a3b520ea	virakesarilk-a3b520ea	2026-03-31	பல சிரேஷ்ட பொலிஸ் அதிகாரிகளுக்கு இடமாற்றம்	https://www.virakesari.lk/article/242400	ta	virakesarilk	1774948740.0
lk_news	2026-03-31-virakesarilk-36b1273e	virakesarilk-36b1273e	2026-03-31	வறட்சியான வானிலை ; கொத்மலை நீர்த்தேக்கத்தின் நீர்மட்டம் குறைவடைந்தது	https://www.virakesari.lk/article/242398	ta	virakesarilk	1774947720.0
lk_news	2026-03-31-tamilmirrorlk-84ed218d	tamilmirrorlk-84ed218d	2026-03-31	கிரிக்கெட் வீரரின் நகையை அடகு வைத்த நடிகை கைது (காணொளி)	https://www.tamilmirror.lk/செய்திகள்/கிரிக்கெட்-வீரரின்-நகையை-அடகு-வைத்த-நடிகை-கைது-காணொளி/175-374830	ta	tamilmirrorlk	1774947699.0
lk_news	2026-03-31-tamilmirrorlk-902386e9	tamilmirrorlk-902386e9	2026-03-31	மத்திய கிழக்கில் அமெரிக்க இராணுவத்தின் வானிலிருந்து தரையிறங்கும் வீரர்கள்	https://www.tamilmirror.lk/உலக-செய்திகள்/மத்திய-கிழக்கில்-அமெரிக்க-இராணுவத்தின்-வானிலிருந்து-தரையிறங்கும்-வீரர்கள்/50-374829	ta	tamilmirrorlk	1774946275.0
lk_news	2026-03-31-virakesarilk-94cf8704	virakesarilk-94cf8704	2026-03-31	மூதூர் வைத்தியசாலை வைத்தியர்கள் பணிப்புறக்கணிப்பு	https://www.virakesari.lk/article/242396	ta	virakesarilk	1774946040.0
lk_news	2026-03-31-virakesarilk-61a4ef7b	virakesarilk-61a4ef7b	2026-03-31	மட்டக்களப்பில் மயக்கமருந்து கொடுத்து கிணற்றில் வீசப்பட்டதாக கூறப்படும் சம்பவம் ; உயிர் தப்பிய பெண்ணின் நேரடி வாக்குமூலம்	https://www.virakesari.lk/article/242394	ta	virakesarilk	1774945380.0
lk_news	2026-03-31-adalk-0c529967	adalk-0c529967	2026-03-31	කොත්තු, රයිස් තේ, කිරිතේ ඇතුළු අාහාර දුව්‍ය කිහිපයක මිල ඉහලට	https://www.ada.lk/breaking_news/කොත්තු--රයිස්-තේ--කිරිතේ-ඇතුළු-අාහාර-දුව්‍ය-කිහිපයක-මිල-ඉහලට/11-421901	si	adalk	1774945223.0
lk_news	2026-03-31-virakesarilk-2d55dc70	virakesarilk-2d55dc70	2026-03-31	யாழில் போராட்டம்	https://www.virakesari.lk/article/242395	ta	virakesarilk	1774944180.0
lk_news	2026-03-31-virakesarilk-bce2ee95	virakesarilk-bce2ee95	2026-03-31	இந்தியாவில் தங்கியிருக்காமல் கைகோர்த்தல்	https://www.virakesari.lk/article/242392	ta	virakesarilk	1774942380.0
lk_news	2026-03-31-virakesarilk-10a9f30e	virakesarilk-10a9f30e	2026-03-31	அமிர்தலிங்கத்தின் அரசியல் வாழ்வுடன் பின்னிப்பிணைந்த மங்கையர்க்கரசியின் வாழ்வு ; ஒரு சிவன் - பார்வதி கதை	https://www.virakesari.lk/article/242393	ta	virakesarilk	1774942380.0
lk_news	2026-03-31-virakesarilk-08b966c3	virakesarilk-08b966c3	2026-03-31	ஈரானின் இஸ்ஃபஹான் ஏவுகணைத் தளம் மீது வான்வழி தாக்குதல் – ட்ரம்ப் வெளியிட்ட அதிர்ச்சி காணொளி	https://www.virakesari.lk/article/242365	ta	virakesarilk	1774942080.0
lk_news	2026-03-31-tamilmirrorlk-9dc004e2	tamilmirrorlk-9dc004e2	2026-03-31	பிரைட் ரைஸ், கொத்து விலை அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/பிரைட்-ரைஸ்-கொத்து-விலை-அதிகரிப்பு/175-374827	ta	tamilmirrorlk	1774941638.0
lk_news	2026-03-31-virakesarilk-df5581d0	virakesarilk-df5581d0	2026-03-31	விற்பனைக்காக வைத்திருந்த மான் கொம்புகள், தடைசெய்யப்பட்ட சங்குகளுடன் இருவர் கைது	https://www.virakesari.lk/article/242391	ta	virakesarilk	1774941600.0
lk_news	2026-03-31-virakesarilk-c48f2a0b	virakesarilk-c48f2a0b	2026-03-31	காத்தான்குடியில் பஸ்களில் திடீர் சோதனை; சாரதிகள் மீது வழக்கு தாக்கல்	https://www.virakesari.lk/article/242390	ta	virakesarilk	1774941600.0
lk_news	2026-03-31-tamilmirrorlk-bcc9661f	tamilmirrorlk-bcc9661f	2026-03-31	’கட்டிலில் இருக்கிறேன்’ என நினைத்தேன்:  தப்பிய பெண் வாக்குமூலம் (வீடியோ)	https://www.tamilmirror.lk/செய்திகள்/கட்டிலில்-இருக்கிறேன்-என-நினைத்தேன்-தப்பிய-பெண்-வாக்குமூலம்-வீடியோ/175-374826	ta	tamilmirrorlk	1774940620.0
lk_news	2026-03-31-virakesarilk-ea5b167e	virakesarilk-ea5b167e	2026-03-31	மன்னார் அல்-அஸ்ஹர் ம.வி தேசிய பாடசாலை அதிபரை மாற்ற கோரிக்கை	https://www.virakesari.lk/article/242389	ta	virakesarilk	1774940100.0
lk_news	2026-03-31-virakesarilk-ddffca46	virakesarilk-ddffca46	2026-03-31	ஓட்டமாவடி - வாழைச்சேனை பகுதிகளில் கடையடைப்புப் போராட்டம்!	https://www.virakesari.lk/article/242388	ta	virakesarilk	1774939500.0
lk_news	2026-03-31-adalk-f77fbf01	adalk-f77fbf01	2026-03-31	මහජන බැංකුව රු.බිලි. 25ක මෙරට විශාලතම ණයකර නිකුතුව සිදුකරයි	https://www.ada.lk/business/මහජන-බැංකුව-රු-බිලි--25ක-මෙරට-විශාලතම-ණයකර-නිකුතුව-සිදුකරයි/7-421899	si	adalk	1774939358.0
lk_news	2026-03-31-virakesarilk-764311d5	virakesarilk-764311d5	2026-03-31	குருக்கள்மடத்தில் மனிதப் புதைகுழியா? - இரண்டாவது நாளாகவும் அகழ்வு பணி தொடர்கிறது	https://www.virakesari.lk/article/242387	ta	virakesarilk	1774939140.0
lk_news	2026-03-31-virakesarilk-432bda7c	virakesarilk-432bda7c	2026-03-31	லிட்ரோ கேஸ் கையிருப்பு தொடர்பான அறிவிப்பு	https://www.virakesari.lk/article/242386	ta	virakesarilk	1774938900.0
lk_news	2026-03-31-virakesarilk-dd416ac0	virakesarilk-dd416ac0	2026-03-31	சூரியவெவவில் விபத்து: மூன்று பிக்குணிகள் உட்பட நால்வர் படுகாயம்!	https://www.virakesari.lk/article/242385	ta	virakesarilk	1774938780.0
lk_news	2026-03-31-virakesarilk-a644b145	virakesarilk-a644b145	2026-03-31	குற்றச்சாட்டுகள் முன்வைக்கப்பட்டுள்ள எரிசக்தி அமைச்சர் பதவி விலக வேண்டும் - நாமல் ராஜபக்ஷ	https://www.virakesari.lk/article/242383	ta	virakesarilk	1774938540.0
lk_news	2026-03-31-virakesarilk-4b87b230	virakesarilk-4b87b230	2026-03-31	உணவுப் பொருட்களின் விலைகள் அதிகரிப்பு!	https://www.virakesari.lk/article/242384	ta	virakesarilk	1774938480.0
lk_news	2026-03-31-tamilmirrorlk-d252ab91	tamilmirrorlk-d252ab91	2026-03-31	ஓட்டமாவடியில் முழுமையான கடையடைப்பு (வீடியோ)	https://www.tamilmirror.lk/video/ஓட்டமாவடியில்-முழுமையான-கடையடைப்பு-வீடியோ/52-374825	ta	tamilmirrorlk	1774938237.0
lk_news	2026-03-31-tamilmirrorlk-76dcc8f0	tamilmirrorlk-76dcc8f0	2026-03-31	ஓட்டமாவடியில் முழு  கடையடைப்பு (வீடியோ)	https://www.tamilmirror.lk/video/ஓட்டமாவடியில்-முழு-கடையடைப்பு-வீடியோ/52-374825	ta	tamilmirrorlk	1774938237.0
lk_news	2026-03-31-virakesarilk-a9f0109e	virakesarilk-a9f0109e	2026-03-31	மத்திய கிழக்கு போர்: 4 ஆண்டுகளில் இல்லாத அளவுக்கு அலுமினியம் விலை அதிகரித்தது	https://www.virakesari.lk/article/242380	ta	virakesarilk	1774937460.0
lk_news	2026-03-31-virakesarilk-7ac6a96b	virakesarilk-7ac6a96b	2026-03-31	மலேசியாவின் 'பத்திக் எயார்' இலங்கைக்கு நேரடி விமான சேவையை ஆரம்பித்தது: வாரத்திற்கு 4 நாட்கள் பயணம்!	https://www.virakesari.lk/article/242382	ta	virakesarilk	1774936380.0
lk_news	2026-03-31-virakesarilk-0f91cf84	virakesarilk-0f91cf84	2026-03-31	தேயிலை பக்கற்றுகளில் 'கொத்தல ஹிம்புட்டு' கடத்தல்: சீனப் பிரஜை கைது!	https://www.virakesari.lk/article/242381	ta	virakesarilk	1774936380.0
lk_news	2026-03-31-virakesarilk-265cbe65	virakesarilk-265cbe65	2026-03-31	நிந்தவூர் தொழிற்பயிற்சி நிலையத்திற்கு  தாஹிர் எம்.பி. மின்விசிறிகள் அன்பளிப்பு	https://www.virakesari.lk/article/242378	ta	virakesarilk	1774935660.0
lk_news	2026-03-31-virakesarilk-0f0c9e06	virakesarilk-0f0c9e06	2026-03-31	வெளிநாட்டு சிகரெட்டுகளுடன் கட்டுநாயக்கவில் ஒருவர் கைது!	https://www.virakesari.lk/article/242377	ta	virakesarilk	1774935660.0
lk_news	2026-03-31-virakesarilk-499b207f	virakesarilk-499b207f	2026-03-31	துபாய் துறைமுகத்துக்கு அருகில் குவைத் நாட்டின் எண்ணெய் கப்பலை தாக்கிய ஈரானின் ட்ரோன்!	https://www.virakesari.lk/article/242379	ta	virakesarilk	1774935180.0
