doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-02-tamilmirrorlk-b1d694b4	tamilmirrorlk-b1d694b4	2025-11-02	மத்துகம விபத்தில் பல்கலைக்கழக மாணவன் பலி	https://www.tamilmirror.lk/செய்திகள்/மத்துகம-விபத்தில்-பல்கலைக்கழக-மாணவன்-பலி/175-367187	ta	tamilmirrorlk	1762053004.0
lk_news	2025-11-02-tamilmirrorlk-41360cea	tamilmirrorlk-41360cea	2025-11-02	SDIG ’போலி சகோதரி’க்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/SDIG-போலி-சகோதரி-க்கு-விளக்கமறியல்/175-367186	ta	tamilmirrorlk	1762052786.0
lk_news	2025-11-02-tamilmirrorlk-4f27b821	tamilmirrorlk-4f27b821	2025-11-02	ரயில் தடம்புரண்டதால்  ரயில் போக்குவரத்து  பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/ரயில்-தடம்புரண்டதால்-ரயில்-போக்குவரத்து-பாதிப்பு/175-367185	ta	tamilmirrorlk	1762052395.0
lk_news	2025-11-02-lankadeepalk-f1bf5367	lankadeepalk-f1bf5367	2025-11-02	විල්වත්තේ දී දුම්රියක් පීලි පනී	https://www.lankadeepa.lk/latest_news/වලවතත-ද-දමරයක-පල-පන/1-682501	si	lankadeepalk	1762050313.0
lk_news	2025-11-02-lankadeepalk-576736ba	lankadeepalk-576736ba	2025-11-02	මත්ද්‍රව්‍ය තුරන් කරන අතරේ සමාගම්වලට ගංජා වවන්න අවසර දීලා	https://www.lankadeepa.lk/latest_news/මතදරවය-තරන-කරන-අතර-සමගමවලට-ගජ-වවනන-අවසර-දල/1-682500	si	lankadeepalk	1762049192.0
lk_news	2025-11-02-lankadeepalk-1c510245	lankadeepalk-1c510245	2025-11-02	පළාත් කීපයකට අද වැසි	https://www.lankadeepa.lk/latest_news/පළත-කපයකට-අද-වස/1-682499	si	lankadeepalk	1762048668.0
lk_news	2025-11-02-tamilmirrorlk-4a281932	tamilmirrorlk-4a281932	2025-11-02	சட்டவிரோத மணல் ஏற்றிய வாகனம் பொலிஸாரால் கைப்பற்றல்	https://www.tamilmirror.lk/செய்திகள்/சட்டவிரோத-மணல்-ஏற்றிய-வாகனம்-பொலிஸாரால்-கைப்பற்றல்/175-367184	ta	tamilmirrorlk	1762047255.0
lk_news	2025-11-02-tamilmirrorlk-19cd4c83	tamilmirrorlk-19cd4c83	2025-11-02	100 கிலோ கஞ்சாவுடன் நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/100-கிலோ-கஞ்சாவுடன்-நால்வர்-கைது/175-367183	ta	tamilmirrorlk	1762045575.0
lk_news	2025-11-02-colombotelegraphcom-dbae6290	colombotelegraphcom-dbae6290	2025-11-02	The Seelawathi Syndrome By Chandrarathna Bandara	https://www.colombotelegraph.com/index.php/the-seelawathi-syndrome-by-chandrarathna-bandara/	en	colombotelegraphcom	1762023285.0
lk_news	2025-11-01-lankadeepalk-a4016c15	lankadeepalk-a4016c15	2025-11-01	කෝටියක මාළු මා දැලක පැටලේ	https://www.lankadeepa.lk/latest_news/කටයක-මළ-ම-දලක-පටල/1-682498	si	lankadeepalk	1762017025.0
lk_news	2025-11-01-lankadeepalk-7546f056	lankadeepalk-7546f056	2025-11-01	පොලිස් රාජකාරියට බාධා කළ දෙමටගොඩ කතක් අල්ලයි	https://www.lankadeepa.lk/latest_news/පලස-රජකරයට-බධ-කළ-දමටගඩ-කතක-අලලය/1-682497	si	lankadeepalk	1762016712.0
lk_news	2025-11-01-islandlk-a316db25	islandlk-a316db25	2025-11-01	Shells that tell a story: Dr. Dinazard Raheem on Sri Lanka’s Ancient and Endangered Snails	http://island.lk/shells-that-tell-a-story-dr-dinazard-raheem-on-sri-lankas-ancient-and-endangered-snails/	en	islandlk	1762015920.0
lk_news	2025-11-01-islandlk-f88640df	islandlk-f88640df	2025-11-01	Donald Stadtner’s Sacred Sites of Sri Lanka	http://island.lk/donald-stadtners-sacred-sites-of-sri-lanka/	en	islandlk	1762015260.0
lk_news	2025-11-01-islandlk-4525054d	islandlk-4525054d	2025-11-01	Reforming our constitution: Getting the basics right first	http://island.lk/reforming-our-constitution-getting-the-basics-right-first/	en	islandlk	1762015140.0
lk_news	2025-11-01-islandlk-c864282e	islandlk-c864282e	2025-11-01	Nawaloka Hospitals sets new standard in liver diagnostics	http://island.lk/nawaloka-hospitals-sets-new-standard-in-liver-diagnostics/	en	islandlk	1762014420.0
lk_news	2025-11-01-islandlk-3c70518a	islandlk-3c70518a	2025-11-01	C.W. Mackie PLC Partners with the World’s Largest Bearing Manufacturer, SKF	http://island.lk/c-w-mackie-plc-partners-with-the-worlds-largest-bearing-manufacturer-skf/	en	islandlk	1762014300.0
lk_news	2025-11-01-islandlk-175dba8c	islandlk-175dba8c	2025-11-01	Thailand’s Queen Mother Sirikit	http://island.lk/thailands-queen-mother-sirikit/	en	islandlk	1762014240.0
lk_news	2025-11-01-lankadeepalk-a8d322c2	lankadeepalk-a8d322c2	2025-11-01	පත්මේගේ ගිනිඅවිය ළඟ තබාගත් කෝටිපතියා අල්ලයි	https://www.lankadeepa.lk/news/පතමග-ගනඅවය-ළඟ-තබගත-කටපතය-අලලය/101-682496	si	lankadeepalk	1762014026.0
lk_news	2025-11-01-lankadeepalk-7c455478	lankadeepalk-7c455478	2025-11-01	යතුරුපැදි-බස් අනතුරින් සරසවි සිසුවා මරුට	https://www.lankadeepa.lk/news/යතරපද-බස-අනතරන-සරසව-සසව-මරට/101-682495	si	lankadeepalk	1762013548.0
lk_news	2025-11-01-adalk-17e3b53d	adalk-17e3b53d	2025-11-01	විපක්ෂයේ රැළියට යන බව පලනි කියයි	https://www.ada.lk/breaking_news/විපක්ෂයේ-රැළියට-යන-බව-පලනි-කියයි/11-419448	si	adalk	1762012726.0
lk_news	2025-11-01-lankadeepalk-e6697e88	lankadeepalk-e6697e88	2025-11-01	කන්දකැටියේ ඉස්කෝලයකට වනඅලි පහරදීමක්	https://www.lankadeepa.lk/news/කනදකටය-ඉසකලයකට-වනඅල-පහරදමක/101-682494	si	lankadeepalk	1762012303.0
lk_news	2025-11-01-lankadeepalk-c5252ced	lankadeepalk-c5252ced	2025-11-01	වැලිකන්දේ අපවහන ඇළක කසිප්පු තොගයක් වටලයි	https://www.lankadeepa.lk/news/වලකනද-අපවහන-ඇළක-කසපප-තගයක-වටලය/101-682493	si	lankadeepalk	1762011683.0
lk_news	2025-11-01-tamilmirrorlk-89e555b4	tamilmirrorlk-89e555b4	2025-11-01	நள்ளிரவுடன் தனியார் வகுப்புகளுக்கு தடை	https://www.tamilmirror.lk/செய்திகள்/நள்ளிரவுடன்-தனியார்-வகுப்புகளுக்கு-தடை/175-367170	ta	tamilmirrorlk	1762011626.0
lk_news	2025-11-01-tamilmirrorlk-0e387ee4	tamilmirrorlk-0e387ee4	2025-11-01	4ஆம் திகதி நள்ளிரவுடன் தனியார் வகுப்புகளுக்கு தடை	https://www.tamilmirror.lk/செய்திகள்/4ஆம்-திகதி-நள்ளிரவுடன்-தனியார்-வகுப்புகளுக்கு-தடை/175-367170	ta	tamilmirrorlk	1762011626.0
lk_news	2025-11-01-colombotelegraphcom-9b6bea6b	colombotelegraphcom-9b6bea6b	2025-11-01	Mamdani’s Success Story Resonates Beyond New York & The US!	https://www.colombotelegraph.com/index.php/mamdanis-success-story-resonates-beyond-new-york-the-us/	en	colombotelegraphcom	1762010551.0
lk_news	2025-11-01-colombotelegraphcom-13e47e13	colombotelegraphcom-13e47e13	2025-11-01	Probing Protectionism	https://www.colombotelegraph.com/index.php/probing-protectionism/	en	colombotelegraphcom	1762009683.0
lk_news	2025-11-01-colombotelegraphcom-259b49b6	colombotelegraphcom-259b49b6	2025-11-01	Whither Battery Energy Storage System?	https://www.colombotelegraph.com/index.php/whither-battery-energy-storage-system/	en	colombotelegraphcom	1762009322.0
lk_news	2025-11-01-lankadeepalk-2b6ad30c	lankadeepalk-2b6ad30c	2025-11-01	පොලිසියේ තෑගි සිහිනය බොද වෙයි	https://www.lankadeepa.lk/latest_news/පලසය-තග-සහනය-බද-වය/1-682492	si	lankadeepalk	1762009279.0
lk_news	2025-11-01-lankadeepalk-fe8c677b	lankadeepalk-fe8c677b	2025-11-01	රට රස්සා දෙනවා කියා කෝටි 74 කට පොලු	https://www.lankadeepa.lk/latest_news/රට-රසස-දනව-කය-කට-74-කට-පල/1-682491	si	lankadeepalk	1762007941.0
lk_news	2025-11-01-islandlk-f9bee74d	islandlk-f9bee74d	2025-11-01	Memories : An assassination, mob violence, funerals and wreaths	http://island.lk/memories-an-assassination-mob-violence-funerals-and-wreaths/	en	islandlk	1762006800.0
lk_news	2025-11-01-islandlk-39fc4e67	islandlk-39fc4e67	2025-11-01	My friendship with Wijetunga used as a bridge for Gamini D to return to UNP	http://island.lk/my-friendship-with-wijetunga-used-as-a-bridge-for-gamini-d-to-return-to-unp/	en	islandlk	1762006800.0
lk_news	2025-11-01-adalk-b6e599f5	adalk-b6e599f5	2025-11-01	මේ දක්වා සංචාරකයන් 1 878 557ක් ඇවිත්	https://www.ada.lk/breaking_news/මේ-දක්වා-සංචාරකයන්-1-878-557ක්-ඇවිත්/11-419447	si	adalk	1762005183.0
lk_news	2025-11-01-adalk-0dddb416	adalk-0dddb416	2025-11-01	උපෙළ උපකාරක පන්ති නොවැ. 04 දායින් අවසන්	https://www.ada.lk/breaking_news/උපෙළ-උපකාරක-පන්ති-නොවැ--04-දායින්-අවසන්/11-419446	si	adalk	1762004697.0
lk_news	2025-11-01-islandlk-533aa6ef	islandlk-533aa6ef	2025-11-01	Memoirs of one of Epstein’s victims, Virginia Giuffre, titled Nobody’s Girl, released posthumously	http://island.lk/memoirs-of-one-of-epsteins-victims-virginia-giuffre-titled-nobodys-girl-released-posthumously/	en	islandlk	1762003440.0
lk_news	2025-11-01-tamilmirrorlk-e399704d	tamilmirrorlk-e399704d	2025-11-01	பெண் சட்டத்தரணியை தடுத்து வைத்து விசாரிக்க அனுமதி	https://www.tamilmirror.lk/செய்திகள்/பெண்-சட்டத்தரணியை-தடுத்து-வைத்து-விசாரிக்க-அனுமதி/175-367169	ta	tamilmirrorlk	1762002642.0
lk_news	2025-11-01-tamilmirrorlk-68a0f6be	tamilmirrorlk-68a0f6be	2025-11-01	உத்தியோகபூர்வ இல்லத்தில் இருந்து வெளியேறும் சந்திரிக்கா	https://www.tamilmirror.lk/செய்திகள்/உத்தியோகபூர்வ-இல்லத்தில்-இருந்து-வெளியேறும்-சந்திரிக்கா/175-367168	ta	tamilmirrorlk	1762002375.0
lk_news	2025-11-01-virakesarilk-fbceb187	virakesarilk-fbceb187	2025-11-01	புதுக்குடியிருப்பில்  ஆடை உற்பத்தி நிலையத்துக்கு  அபராதம்	https://www.virakesari.lk/article/229249	ta	virakesarilk	1761997980.0
lk_news	2025-11-01-virakesarilk-af9e7f00	virakesarilk-af9e7f00	2025-11-01	குச்சவெளி சபைத் தலைவர், அவரது பிரத்தியேக சாரதி ஆகியோருக்கு விளக்கமறியல்	https://www.virakesari.lk/article/229247	ta	virakesarilk	1761997980.0
lk_news	2025-11-01-virakesarilk-9f2d6b05	virakesarilk-9f2d6b05	2025-11-01	நாட்டில் அபிவிருத்தி கலாச்சாரத்திற்குப் பதிலாகப் பாதாள உலக கலாச்சாரமே நடைமுறையில் உள்ளது - எதிர்க்கட்சித் தலைவர்	https://www.virakesari.lk/article/229248	ta	virakesarilk	1761997980.0
lk_news	2025-11-01-virakesarilk-7db9a0af	virakesarilk-7db9a0af	2025-11-01	முன்னாள் ஜனாதிபதி சந்திரிக்கா பண்டாரநாயக்க உத்தியோகபூர்வ இல்லத்திலிருந்து வெளியேற தயார்!	https://www.virakesari.lk/article/229246	ta	virakesarilk	1761997920.0
lk_news	2025-11-01-lankadeepalk-6662bf79	lankadeepalk-6662bf79	2025-11-01	ලංකාවට මත්කුඩු ගේන කෙරුමෝ විසිපහක්	https://www.lankadeepa.lk/news/ලකවට-මතකඩ-ගන-කරම-වසපහක/101-682490	si	lankadeepalk	1761996795.0
