doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-21-virakesarilk-4093dffd	virakesarilk-4093dffd	2025-12-21	அச்சுவேலி பகுதியில் தொடர் விபத்து: மோட்டார் சைக்கிள் மோதலில் ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/234046	ta	virakesarilk	1766338200.0
lk_news	2025-12-21-virakesarilk-671a28a5	virakesarilk-671a28a5	2025-12-21	வவுனியாவில் பெண் கழுத்தறுத்து கொலை செய்யப்பட்டமை தொடர்பில் கணவன் கைது: மேலதிக சிகிச்சைக்காக கணவன் யாழ் வைத்தியசாலைக்கு மாற்றம்	https://www.virakesari.lk/article/234045	ta	virakesarilk	1766337420.0
lk_news	2025-12-21-lankadeepalk-959f3244	lankadeepalk-959f3244	2025-12-21	මාලිමා මන්ත්‍රි ඇතුළු පිරිස පහරදි පොලිස් නිලධාරියක් රෝහලට	https://www.lankadeepa.lk/news/මලම-මනතර-ඇතළ-පරස-පහරද-පලස-නලධරයක-රහලට/101-685649	si	lankadeepalk	1766337230.0
lk_news	2025-12-21-adalk-9e528b24	adalk-9e528b24	2025-12-21	ඇල්පිටියෙන් කෝටි 9ක අයිස් අල්ලයි	https://www.ada.lk/breaking_news/ඇල්පිටියෙන්-කෝටි-9ක-අයිස්-අල්ලයි/11-420380	si	adalk	1766336971.0
lk_news	2025-12-21-lankadeepalk-651681d7	lankadeepalk-651681d7	2025-12-21	හංවැල්ල පොලිසිය අසල කලබලයක්	https://www.lankadeepa.lk/latest_news/හවලල-පලසය-අසල-කලබලයක/1-685648	si	lankadeepalk	1766336578.0
lk_news	2025-12-21-virakesarilk-03a7586a	virakesarilk-03a7586a	2025-12-21	காலநிலை மாற்றம் குறித்த பிரத்தியேக பல்கலைக்கழகம் ஏன் அவசியம்	https://www.virakesari.lk/article/234044	ta	virakesarilk	1766336100.0
lk_news	2025-12-21-lankadeepalk-d0fa6fa1	lankadeepalk-d0fa6fa1	2025-12-21	‘‘සංස්කෘතියට අත නොතැබිය යුතුයි‘‘	https://www.lankadeepa.lk/latest_news/සසකතයට-අත-නතබය-යතය/1-685643	si	lankadeepalk	1766335989.0
lk_news	2025-12-21-lankadeepalk-d23634e6	lankadeepalk-d23634e6	2025-12-21	තලාව සභාවට අතුරු තහනමක්	https://www.lankadeepa.lk/latest_news/තලව-සභවට-අතර-තහනමක/1-685640	si	lankadeepalk	1766335581.0
lk_news	2025-12-21-lankadeepalk-188cc7b9	lankadeepalk-188cc7b9	2025-12-21	ඔන්ඩැන්සෙට්‍රෝන් එන්නතේ ගැන මව් සමාගමෙන් ලිපියක්	https://www.lankadeepa.lk/latest_news/ඔනඩනසටරන-එනනත-ගන-මව-සමගමන-ලපයක/1-685639	si	lankadeepalk	1766335359.0
lk_news	2025-12-21-virakesarilk-aabe02a9	virakesarilk-aabe02a9	2025-12-21	வாள்வெட்டு சம்பவத்தில் இளைஞர் பரிதாப பலி!	https://www.virakesari.lk/article/234043	ta	virakesarilk	1766334360.0
lk_news	2025-12-21-virakesarilk-ad422d83	virakesarilk-ad422d83	2025-12-21	இந்தியாவை வீழ்த்தி 19 வயதுக்குட்பட்ட ஆசிய கிண்ணத்தை 13 வருடங்களின் பின்னர் சுவீகரித்தது பாகிஸ்தான்	https://www.virakesari.lk/article/234042	ta	virakesarilk	1766329140.0
lk_news	2025-12-21-virakesarilk-bfdb0b26	virakesarilk-bfdb0b26	2025-12-21	ஜனாதிபதி நிதியத்தினால் க.பொ.த உயர்தரப் பரீட்சையில் சிறந்த  பெறுபேறுகளைப் பெற்ற மாணவர்கள் கௌரவிப்பு	https://www.virakesari.lk/article/234041	ta	virakesarilk	1766326140.0
lk_news	2025-12-21-virakesarilk-e6d6a393	virakesarilk-e6d6a393	2025-12-21	கிளிநொச்சிக்கு விஜயம் செய்த பிரதமர் ஹரிணி!	https://www.virakesari.lk/article/234040	ta	virakesarilk	1766324820.0
lk_news	2025-12-21-virakesarilk-19a48fd2	virakesarilk-19a48fd2	2025-12-21	கொழும்பு சிறிமாவோ பண்டாரநாயக்க மாணவி விவகாரம்: கல்வி அமைச்சு அதிபரிடம் விளக்கம் கோரியுள்ளது	https://www.virakesari.lk/article/234039	ta	virakesarilk	1766323260.0
lk_news	2025-12-21-adalk-a5e43433	adalk-a5e43433	2025-12-21	ධීවරයින් පහක් සමග බහුදින යාත්‍රාවක් අතුරුදන්	https://www.ada.lk/breaking_news/ධීවරයින්-පහක්-සමග-බහුදින-යාත්‍රාවක්-අතුරුදන්/11-420378	si	adalk	1766321558.0
lk_news	2025-12-21-virakesarilk-756c2523	virakesarilk-756c2523	2025-12-21	கிளிநொச்சியில் சந்திரகுமார், சிவஞானம் ஆகியோருக்கிடையில் சந்திப்பு	https://www.virakesari.lk/article/234038	ta	virakesarilk	1766318640.0
lk_news	2025-12-21-lankadeepalk-38aa8277	lankadeepalk-38aa8277	2025-12-21	වෙනිසියුලා තවත් තෙල් නැවක් ඇමෙරිකා බාරයට	https://www.lankadeepa.lk/latest_news/වනසයල-තවත-තල-නවක-ඇමරක-බරයට/1-685632	si	lankadeepalk	1766317516.0
lk_news	2025-12-21-lankadeepalk-b0fc4ae3	lankadeepalk-b0fc4ae3	2025-12-21	මිරිස්සෙන් මුහුදු ගිය ධීවරයෝ පහක් අතුරුදන්	https://www.lankadeepa.lk/news/මරසසන-මහද-ගය-ධවරය-පහක-අතරදන/101-685631	si	lankadeepalk	1766317231.0
lk_news	2025-12-21-adalk-968fe259	adalk-968fe259	2025-12-21	ඉන්දියාව පරාජය කරමින් ආසියානු යොවුන් කුසලානය පාකිස්තානයට	https://www.ada.lk/sports/ඉන්දියාව-පරාජය-කරමින්-ආසියානු-යොවුන්-කුසලානය-පාකිස්තානයට/9-420377	si	adalk	1766317219.0
lk_news	2025-12-21-virakesarilk-86f2bbfa	virakesarilk-86f2bbfa	2025-12-21	தென்னாப்பிரிக்காவில் துப்பாக்கி சூடு -  ஏழு பேர் பலி	https://www.virakesari.lk/article/234033	ta	virakesarilk	1766316780.0
lk_news	2025-12-21-virakesarilk-7e962d75	virakesarilk-7e962d75	2025-12-21	11 இளைஞர்கள் கடத்தப்பட்டு காணாமல் ஆக்கப்பட்ட விவகாரம் :  முன்னாள் பாதுகாப்பு படைகளின் தலைமை  அதிகாரி விடுவிக்கப்பட்டதில் சிக்கல்	https://www.virakesari.lk/article/234035	ta	virakesarilk	1766316720.0
