doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-12-tamilmirrorlk-7b5f1f16	tamilmirrorlk-7b5f1f16	2026-02-12	ரஷ்யாவில் வாட்ஸ்அப் தடை:   10 கோடி யூசர்கள் தனிமை	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்யாவில்-வாட்ஸ்அப்-தடை-10-கோடி-யூசர்கள்-தனிமை/50-372367	ta	tamilmirrorlk	1770871082.0
lk_news	2026-02-12-tamilmirrorlk-f2aedf66	tamilmirrorlk-f2aedf66	2026-02-12	பியுமி ஹன்சமாலியின் மகன் உட்பட அறுவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/பியுமி-ஹன்சமாலியின்-மகன்-உட்பட-அறுவருக்கு-விளக்கமறியல்/175-372366	ta	tamilmirrorlk	1770871006.0
lk_news	2026-02-12-virakesarilk-718f0c6e	virakesarilk-718f0c6e	2026-02-12	இலங்கையில் வெவ்வேறு இடங்களில் வீதி விபத்துகள்: நேற்று ஒரே நாளில் மூவர் உயிரிழப்பு!	https://www.virakesari.lk/article/238442	ta	virakesarilk	1770870360.0
lk_news	2026-02-12-tamilmirrorlk-c624a94d	tamilmirrorlk-c624a94d	2026-02-12	விலங்குத் தோல்களுடன் தொழிலதிபர் கைது	https://www.tamilmirror.lk/செய்திகள்/விலங்குத்-தோல்களுடன்-தொழிலதிபர்-கைது/175-372365	ta	tamilmirrorlk	1770870322.0
lk_news	2026-02-12-virakesarilk-e0ce9437	virakesarilk-e0ce9437	2026-02-12	நாட்டில் வருடாந்தம் 900 சிறுவர் புற்றுநோயாளர்கள் அடையாளம்	https://www.virakesari.lk/article/238446	ta	virakesarilk	1770869760.0
lk_news	2026-02-12-virakesarilk-4fbfd715	virakesarilk-4fbfd715	2026-02-12	ரஷ்யா வட்ஸ்அப் சேவையை முழுமையாக முடக்க முயற்சி - மெட்டா நிறுவனம் குற்றச்சாட்டு	https://www.virakesari.lk/article/238445	ta	virakesarilk	1770869220.0
lk_news	2026-02-12-tamilmirrorlk-9a42ff9a	tamilmirrorlk-9a42ff9a	2026-02-12	ஒரு பெண்ணால் கிடைத்த பல மோசமான பொருட்கள்	https://www.tamilmirror.lk/செய்திகள்/ஒரு-பெண்ணால்-கிடைத்த-பல-மோசமான-பொருட்கள்/175-372364	ta	tamilmirrorlk	1770868944.0
lk_news	2026-02-12-virakesarilk-2df30c41	virakesarilk-2df30c41	2026-02-12	தடுப்பு காவலில் உள்ள பெண் வழங்கிய அதிர்ச்சி தகவல் : துப்பாக்கி, போதைப்பொருள் உள்ளிட்ட பொருட்கள் கைப்பற்றல்!	https://www.virakesari.lk/article/238443	ta	virakesarilk	1770868440.0
lk_news	2026-02-12-virakesarilk-aac6645a	virakesarilk-aac6645a	2026-02-12	தாக்குதல் சம்பவம் ; பியுமி ஹன்சமாலியின் மகன் உட்பட 7 பேருக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/238444	ta	virakesarilk	1770868260.0
lk_news	2026-02-12-virakesarilk-e0a607d4	virakesarilk-e0a607d4	2026-02-12	விளக்கமறியல் உத்தரவு பிறப்பிக்கப்பட்ட சந்தேக நபர் தப்பியோட்டம்!	https://www.virakesari.lk/article/238439	ta	virakesarilk	1770866340.0
