doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-08-virakesarilk-aa401f65	virakesarilk-aa401f65	2026-06-08	பூட்டானுக்கு எதிரான வெற்றியானது சாவ் தங்கத்துக்கு குறிவைத்துள்ள இலங்கைக்கு மன வலிமையை அதிகரிக்கச் செய்துள்ளது	https://www.virakesari.lk/article/249268	ta	virakesarilk	1780936500.0
lk_news	2026-06-08-tamilmirrorlk-ef4938ea	tamilmirrorlk-ef4938ea	2026-06-08	சங்கீர்த்தனனை பொதுமன்னிப்பில் விடுவிக்க வேண்டும்	https://www.tamilmirror.lk/செய்திகள்/சங்கீர்த்தனனை-பொதுமன்னிப்பில்-விடுவிக்க-வேண்டும்/175-378268	ta	tamilmirrorlk	1780936057.0
lk_news	2026-06-08-tamilmirrorlk-1b7c83d5	tamilmirrorlk-1b7c83d5	2026-06-08	318 என்புத் தொகுதிகள் இதுவரை அடையாளம்	https://www.tamilmirror.lk/செய்திகள்/318-என்புத்-தொகுதிகள்-இதுவரை-அடையாளம்/175-378267	ta	tamilmirrorlk	1780935879.0
lk_news	2026-06-08-virakesarilk-d4c8d845	virakesarilk-d4c8d845	2026-06-08	பிலிப்பைன்ஸ் நிலநடுக்கத்தால் பலி எண்ணிக்கை 32 ஆக உயர்வு	https://www.virakesari.lk/article/249267	ta	virakesarilk	1780935780.0
lk_news	2026-06-08-tamilmirrorlk-db693fc5	tamilmirrorlk-db693fc5	2026-06-08	கொழும்பில் ’பொசன் வலயம்’ ஏற்பாடு	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-பொசன்-வலயம்-ஏற்பாடு/175-378266	ta	tamilmirrorlk	1780935751.0
lk_news	2026-06-08-tamilmirrorlk-ac922db6	tamilmirrorlk-ac922db6	2026-06-08	உதைப்பந்தாட்ட லீக் : முதல் போட்டி ’சமநிலையில்’ முடிவு	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/உதைப்பந்தாட்ட-லீக்-முதல்-போட்டி-சமநிலையில்-முடிவு/88-378265	ta	tamilmirrorlk	1780934724.0
lk_news	2026-06-08-dailymirrorlk-d9a1ff45	dailymirrorlk-d9a1ff45	2026-06-08	Suresh Sallay still refuses food, now on saline: Wife	https://www.dailymirror.lk/breaking-news/Suresh-Sallay-still-refuses-food-now-on-saline-Wife/108-342321	en	dailymirrorlk	1780933205.0
lk_news	2026-06-08-dailymirrorlk-b102c6d3	dailymirrorlk-b102c6d3	2026-06-08	Police remove satyagraha tent against Sallay’s detention	https://www.dailymirror.lk/breaking-news/Police-remove-satyagraha-tent-against-Sallays-detention/108-342320	en	dailymirrorlk	1780933072.0
lk_news	2026-06-08-dailymirrorlk-970d25c3	dailymirrorlk-970d25c3	2026-06-08	Ten injured in bus crash near Pinnaduwa Interchange on Southern Expressway	https://www.dailymirror.lk/breaking-news/Ten-injured-in-bus-crash-near-Pinnaduwa-Interchange-on-Southern-Expressway/108-342319	en	dailymirrorlk	1780932658.0
lk_news	2026-06-08-dailymirrorlk-37a5df51	dailymirrorlk-37a5df51	2026-06-08	At least 32 dead after major earthquake strikes southern Philippines	https://www.dailymirror.lk/breaking-news/At-least-32-dead-after-major-earthquake-strikes-southern-Philippines/108-342318	en	dailymirrorlk	1780932152.0
lk_news	2026-06-08-virakesarilk-7b6a404e	virakesarilk-7b6a404e	2026-06-08	டொலர் உயர்வால் மக்கள் மீதே கடன் சுமை; அரசாங்கம் உண்மை நிலையைக் கூற வேண்டும் - காவிந்த ஜயவர்தன	https://www.virakesari.lk/article/249266	ta	virakesarilk	1780931280.0
