doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-03-virakesarilk-097ff66e	virakesarilk-097ff66e	2026-05-03	வட்டி வருமானத்திற்கான தேவையற்ற வரிச்சுமைக்கு முற்றுப்புள்ளி - Self-Declaration முறையின் ஆழமான பகுப்பாய்வு	https://www.virakesari.lk/article/245226	ta	virakesarilk	1777797300.0
lk_news	2026-05-03-virakesarilk-bd632fe2	virakesarilk-bd632fe2	2026-05-03	ஐரிஸ் டெனா கப்பல் மூழ்கடிப்பு: அமெரிக்கா மீது போர்க்குற்றச்சாட்டு சுமத்தும் ஈரானிய கப்டன் ; இலங்கை மற்றும் இந்தியாவின் வகிபாகம் குறித்து சர்ச்சை	https://www.virakesari.lk/article/245221	ta	virakesarilk	1777797180.0
lk_news	2026-05-03-tamilmirrorlk-6e7429e5	tamilmirrorlk-6e7429e5	2026-05-03	விவாகரத்து கேட்டா தென்னையை வெட்டுவாங்களா?	https://www.tamilmirror.lk/செய்திகள்/விவாகரத்து-கேட்டா-தென்னையை-வெட்டுவாங்களா/175-376489	ta	tamilmirrorlk	1777794942.0
lk_news	2026-05-03-tamilmirrorlk-c6da6fe4	tamilmirrorlk-c6da6fe4	2026-05-03	திரிஷாவுக்கு மே.4 பிறந்தநாள்: விஜய்க்கு திக்…திக்	https://www.tamilmirror.lk/cinema/திரிஷாவுக்கு-மே-4-பிறந்தநாள்-விஜய்க்கு-திக்-திக்/54-376488	ta	tamilmirrorlk	1777794930.0
lk_news	2026-05-03-virakesarilk-c55398ae	virakesarilk-c55398ae	2026-05-03	ஜூலை 1 முதல் நிதிச் சேவைகள் மீதான வெற் வரியை அதிகரிக்க முன்மொழிவு - நிதி அமைச்சு	https://www.virakesari.lk/article/245224	ta	virakesarilk	1777794720.0
lk_news	2026-05-03-virakesarilk-d13eea69	virakesarilk-d13eea69	2026-05-03	நிதியமைச்சரான ஜனாதிபதி பாராளுமன்றில் விசேட உரை	https://www.virakesari.lk/article/245222	ta	virakesarilk	1777793760.0
lk_news	2026-05-03-tamilmirrorlk-4709f3bc	tamilmirrorlk-4709f3bc	2026-05-03	பானங்கள் கைப்பற்றப்பட்டு அழிப்பு	https://www.tamilmirror.lk/செய்திகள்/பானங்கள்-கைப்பற்றப்பட்டு-அழிப்பு/175-376486	ta	tamilmirrorlk	1777793240.0
lk_news	2026-05-03-tamilmirrorlk-f72f7127	tamilmirrorlk-f72f7127	2026-05-03	பாடசாலை வாகனக் கட்டணங்களை அதிகரிக்கத் தீர்மானம்	https://www.tamilmirror.lk/செய்திகள்/பாடசாலை-வாகனக்-கட்டணங்களை-அதிகரிக்கத்-தீர்மானம்/175-376485	ta	tamilmirrorlk	1777792098.0
lk_news	2026-05-03-virakesarilk-be90be31	virakesarilk-be90be31	2026-05-03	இருவேறு பகுதிகளில் இடம்பெற்ற விபத்துக்களில் இரு இளைஞர்கள் பலி!	https://www.virakesari.lk/article/245211	ta	virakesarilk	1777791300.0
lk_news	2026-05-03-virakesarilk-ab1d89fb	virakesarilk-ab1d89fb	2026-05-03	கேரள கஞ்சாவுடன் இருவர் கைது: வாகனமும் கைப்பற்றல்!	https://www.virakesari.lk/article/245220	ta	virakesarilk	1777791300.0
