doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-10-virakesarilk-423fb7a0	virakesarilk-423fb7a0	2026-05-10	பஸ்ஸூக்கு முன்னால் சரிந்து விழுந்த மரம் ; மயிரிழையில் உயிர் தப்பிய பயணிகள்!	https://www.virakesari.lk/article/245999	ta	virakesarilk	1778402700.0
lk_news	2026-05-10-virakesarilk-91591b03	virakesarilk-91591b03	2026-05-10	மறைந்த கபில சந்திரசேனவின் பூதவுடலுக்கு மஹிந்த ராஜபக்ஷ அஞ்சலி	https://www.virakesari.lk/article/245998	ta	virakesarilk	1778402280.0
lk_news	2026-05-10-virakesarilk-58e690bc	virakesarilk-58e690bc	2026-05-10	கண்டி – மஹியங்கனை வீதியில் விபத்து: ஒருவர் பலி!	https://www.virakesari.lk/article/245997	ta	virakesarilk	1778402040.0
lk_news	2026-05-10-virakesarilk-734fe7bb	virakesarilk-734fe7bb	2026-05-10	மூத்தோரின் முதிர்ந்த அறிவுரைகளுடன் இளையோர்களால் வழிநடத்தப்படும் தன்மை குறைவடைந்து வருகிறது - வட மாகாண ஆளுநர் வேதநாயகன்	https://www.virakesari.lk/article/245988	ta	virakesarilk	1778401500.0
lk_news	2026-05-10-virakesarilk-3917a73d	virakesarilk-3917a73d	2026-05-10	யாழ் தேவி ரயில் சேவை நாளை முதல் மீண்டும் ஆரம்பம்	https://www.virakesari.lk/article/245993	ta	virakesarilk	1778400660.0
lk_news	2026-05-10-virakesarilk-560844e9	virakesarilk-560844e9	2026-05-10	பலத்த மழை ; 09 முக்கிய நீர்த்தேக்கங்களின் வான் கதவுகள் திறப்பு	https://www.virakesari.lk/article/245992	ta	virakesarilk	1778400240.0
lk_news	2026-05-10-virakesarilk-5b072e77	virakesarilk-5b072e77	2026-05-10	இலவச விசா: மோசடிகளுக்கான திறவுகோலா?	https://www.virakesari.lk/article/245983	ta	virakesarilk	1778399040.0
lk_news	2026-05-10-virakesarilk-c6b88f14	virakesarilk-c6b88f14	2026-05-10	விஜய்யின் வெற்றி தமிழ்நாட்டு அரசியலில் கொண்டுவந்த மாற்றம் என்ன?	https://www.virakesari.lk/article/245990	ta	virakesarilk	1778398980.0
lk_news	2026-05-10-virakesarilk-c5836bcb	virakesarilk-c5836bcb	2026-05-10	இலங்கையை நெருங்கும்  ரஷ்யா	https://www.virakesari.lk/article/245982	ta	virakesarilk	1778398800.0
lk_news	2026-05-10-virakesarilk-85417562	virakesarilk-85417562	2026-05-10	ஈரான் - அமெ­ரிக்க பொறிக்குள் இலங்கை	https://www.virakesari.lk/article/245980	ta	virakesarilk	1778398740.0
lk_news	2026-05-10-virakesarilk-369f47ab	virakesarilk-369f47ab	2026-05-10	உக்ரைன் மோதல் முடிவுக்கு வருகிறது - புட்டின் அறிவிப்பு	https://www.virakesari.lk/article/245986	ta	virakesarilk	1778398740.0
lk_news	2026-05-10-virakesarilk-656543f1	virakesarilk-656543f1	2026-05-10	தெற்கு அதிவேக வீதியில் விபத்து : 10 பேர் காயம்!	https://www.virakesari.lk/article/245987	ta	virakesarilk	1778397480.0
lk_news	2026-05-10-virakesarilk-e6c659b5	virakesarilk-e6c659b5	2026-05-10	ஹண்டா வைரஸ் பரவல்: சொகுசுக் கப்பலில் சிக்கியுள்ளோரை மீட்க 7 நாடுகள் ஆயத்தம்	https://www.virakesari.lk/article/245978	ta	virakesarilk	1778397000.0
lk_news	2026-05-10-adalk-cee7e053	adalk-cee7e053	2026-05-10	කුරුණෑගල නියෝජ්‍ය නගරාධිපතිගේ පක්ෂ සාමාජිකත්වය අත්හිටුවයි	https://www.ada.lk/breaking_news/කුරුණෑගල-නියෝජ්‍ය-නගරාධිපතිගේ-පක්ෂ-සාමාජිකත්වය-අත්හිටුවයි/11-422380	si	adalk	1778396685.0
lk_news	2026-05-10-tamilmirrorlk-2203ea10	tamilmirrorlk-2203ea10	2026-05-10	அரசாங்கம் மரண அச்சுறுத்தல் விடுகிறது: நாமல்  கடும் சாடல்	https://www.tamilmirror.lk/செய்திகள்/அரசாங்கம்-மரண-அச்சுறுத்தல்-விடுகிறது-நாமல்-கடும்-சாடல்/175-376874	ta	tamilmirrorlk	1778396613.0
