doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-29-dailymirrorlk-0d022586	dailymirrorlk-0d022586	2026-05-29	Schools alerted as Meningitis spreads across districts	https://www.dailymirror.lk/breaking-news/Schools-alerted-as-Meningitis-spreads-across-districts/108-341569	en	dailymirrorlk	1780065424.0
lk_news	2026-05-29-dailymirrorlk-5191bd0a	dailymirrorlk-5191bd0a	2026-05-29	Sri Lanka announce squad for ICC Women’s T20 World Cup 2026	https://www.dailymirror.lk/breaking-news/Sri-Lanka-announce-squad-for-ICC-Womens-T20-World-Cup-2026/108-341567	en	dailymirrorlk	1780062253.0
lk_news	2026-05-29-dailymirrorlk-69a9c84c	dailymirrorlk-69a9c84c	2026-05-29	Kenya court halts opening of US Ebola quarantine facility in the country	https://www.dailymirror.lk/international/Kenya-court-halts-opening-of-US-Ebola-quarantine-facility-in-the-country/107-341566	en	dailymirrorlk	1780061498.0
lk_news	2026-05-29-tamilmirrorlk-3976df8f	tamilmirrorlk-3976df8f	2026-05-29	கொச்சிக்கடையில் பந்தாடிய கார்	https://www.tamilmirror.lk/செய்திகள்/கொச்சிக்கடையில்-பந்தாடிய-கார்/175-377807	ta	tamilmirrorlk	1780060664.0
lk_news	2026-05-29-adalk-1fcf7842	adalk-1fcf7842	2026-05-29	2025 අවසන් වන විට සමස්ත ණය ප්‍රමාණය රු. බි 29994	https://www.ada.lk/breaking_news/2025-අවසන්-වන-විට-සමස්ත-ණය-ප්‍රමාණය-රු--බි-29994/11-422667	si	adalk	1780058873.0
lk_news	2026-05-29-dailymirrorlk-1b678e70	dailymirrorlk-1b678e70	2026-05-29	Special trains to operate for Vesak pilgrims	https://www.dailymirror.lk/breaking-news/Special-trains-to-operate-for-Vesak-pilgrims/108-341565	en	dailymirrorlk	1780055778.0
lk_news	2026-05-29-dailymirrorlk-b678e47c	dailymirrorlk-b678e47c	2026-05-29	Trial in Namal’s Krrish case to commence on July 7	https://www.dailymirror.lk/breaking-news/Trial-in-Namals-Krrish-case-to-commence-on-July-7/108-341564	en	dailymirrorlk	1780055025.0
lk_news	2026-05-29-tamilmirrorlk-9ea65a13	tamilmirrorlk-9ea65a13	2026-05-29	மொனராகலை  விபத்தில் கைக்குழந்தை உட்பட 26 பேர் காயம்	https://www.tamilmirror.lk/மலையகம்/மொனராகலை-விபத்தில்-கைக்குழந்தை-உட்பட-26-பேர்-காயம்/76-377794	ta	tamilmirrorlk	1780052777.0
lk_news	2026-05-29-dailymirrorlk-ce028fe8	dailymirrorlk-ce028fe8	2026-05-29	Rupee falls sharply against US Dollar	https://www.dailymirror.lk/breaking-news/Rupee-falls-sharply-against-US-Dollar/108-341563	en	dailymirrorlk	1780052500.0
lk_news	2026-05-29-tamilmirrorlk-1710e285	tamilmirrorlk-1710e285	2026-05-29	நயினாதீவு கடலில் விழுந்து பாடசாலை அதிபர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/நயினாதீவு-கடலில்-விழுந்து-பாடசாலை-அதிபர்-உயிரிழப்பு/175-377792	ta	tamilmirrorlk	1780051887.0
lk_news	2026-05-29-tamilmirrorlk-e614b48c	tamilmirrorlk-e614b48c	2026-05-29	பிரதி அமைச்சரின் மச்சான் ஐஸுடன் கைது	https://www.tamilmirror.lk/செய்திகள்/பிரதி-அமைச்சரின்-மச்சான்-ஐஸுடன்-கைது/175-377791	ta	tamilmirrorlk	1780048775.0
lk_news	2026-05-29-adalk-584a88c8	adalk-584a88c8	2026-05-29	වෙසක් එකට කොළඹ රථ වාහන සැලැස්ම මෙන්න	https://www.ada.lk/breaking_news/වෙසක්-එකට-කොළඹ-රථ-වාහන-සැලැස්ම-මෙන්න/11-422666	si	adalk	1780047637.0
lk_news	2026-05-29-tamilmirrorlk-a3ac2699	tamilmirrorlk-a3ac2699	2026-05-29	மரண தண்டனையை கேட்ட கைதி தன்னுயிரை மாய்க்க முயற்சி	https://www.tamilmirror.lk/மலையகம்/மரண-தண்டனையை-கேட்ட-கைதி-தன்னுயிரை-மாய்க்க-முயற்சி/76-377790	ta	tamilmirrorlk	1780047609.0
lk_news	2026-05-29-adalk-3ad9eb76	adalk-3ad9eb76	2026-05-29	අලි ඇතුන් සහ දිවියන් ආරක්ෂා කිරීමට දේශගුණය පිළිබඳ පාර්ලිමේන්තු සංසදයේ අවධානය	https://www.ada.lk/breaking_news/අලි-ඇතුන්-සහ-දිවියන්-ආරක්ෂා-කිරීමට-දේශගුණය-පිළිබඳ-පාර්ලිමේන්තු-සංසදයේ-අවධානය/11-422665	si	adalk	1780043195.0
lk_news	2026-05-29-dailymirrorlk-507c418b	dailymirrorlk-507c418b	2026-05-29	Enjoying ice cream...	https://www.dailymirror.lk/caption-story/Enjoying-ice-cream/110-341560	en	dailymirrorlk	1780042508.0
lk_news	2026-05-29-tamilmirrorlk-b89d2358	tamilmirrorlk-b89d2358	2026-05-29	பெண்களுக்கான சுகாதாரப் பொருட்களின் விலை உயர்வு: கிராமப்புற பெண்கள் பெரும் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/பெண்களுக்கான-சுகாதாரப்-பொருட்களின்-விலை-உயர்வு-கிராமப்புற-பெண்கள்-பெரும்-பாதிப்பு/175-377789	ta	tamilmirrorlk	1780042084.0
lk_news	2026-05-29-adalk-4295e44c	adalk-4295e44c	2026-05-29	ප්‍රවාහන ලේකම් ඉල්ලා අස්වෙයි	https://www.ada.lk/breaking_news/ප්‍රවාහන-ලේකම්-ඉල්ලා-අස්වෙයි/11-422664	si	adalk	1780041673.0
lk_news	2026-05-29-dailymirrorlk-ee9ab0f7	dailymirrorlk-ee9ab0f7	2026-05-29	Climate forum launches focus on elephant, leopard protection	https://www.dailymirror.lk/breaking-news/Climate-forum-launches-focus-on-elephant-leopard-protection/108-341559	en	dailymirrorlk	1780040982.0
lk_news	2026-05-29-tamilmirrorlk-6796046f	tamilmirrorlk-6796046f	2026-05-29	நடத்துனரை தலைக்கவசத்தால் சாத்தும் பெண்	https://www.tamilmirror.lk/செய்திகள்/நடத்துனரை-தலைக்கவசத்தால்-சாத்தும்-பெண்/175-377788	ta	tamilmirrorlk	1780040366.0
lk_news	2026-05-29-dailymirrorlk-843ca93d	dailymirrorlk-843ca93d	2026-05-29	Rural women affected by soaring sanitary product prices due to taxes, crisis	https://www.dailymirror.lk/breaking-news/Rural-women-affected-by-soaring-sanitary-product-prices-due-to-taxes-crisis/108-341557	en	dailymirrorlk	1780037898.0
lk_news	2026-05-29-dailymirrorlk-5b8cbd56	dailymirrorlk-5b8cbd56	2026-05-29	Pettah market...	https://www.dailymirror.lk/caption-story/Pettah-market/110-341555	en	dailymirrorlk	1780036638.0
lk_news	2026-05-29-dailymirrorlk-679daf48	dailymirrorlk-679daf48	2026-05-29	State of Public Emergency further extended	https://www.dailymirror.lk/breaking-news/State-of-Public-Emergency-further-extended/108-341554	en	dailymirrorlk	1780035968.0
