doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-06-virakesarilk-5d5f85cf	virakesarilk-5d5f85cf	2025-10-06	மானிப்பாய் பிரதேச சபையின் நூலகங்களில் தேசிய வாசிப்பு மாத நிகழ்வுகள் ஆரம்பம்	https://www.virakesari.lk/article/227045	ta	virakesarilk	1759749840.0
lk_news	2025-10-06-virakesarilk-c8adc0df	virakesarilk-c8adc0df	2025-10-06	மருந்துகளின் பற்றாக்குறைக்கு தீர்வு காண்பதற்கான வழிமுறைகள் தற்போதுள்ள சட்ட நடைமுறைகளால் தடைப்பட்டுள்ளது  -  நளிந்த ஜயதிஸ்ஸ	https://www.virakesari.lk/article/227042	ta	virakesarilk	1759749600.0
lk_news	2025-10-06-virakesarilk-0032da53	virakesarilk-0032da53	2025-10-06	மோட்டார் சைக்கிள் விபத்தில் ஒருவர் பலி ; இருவர் காயம்!	https://www.virakesari.lk/article/227048	ta	virakesarilk	1759749060.0
lk_news	2025-10-06-virakesarilk-1c8a57c4	virakesarilk-1c8a57c4	2025-10-06	புவக்தண்டாவே சானா தொடர்பில் வாக்குமூலம் அளிப்பதற்கு பிறிதொரு தினத்தை வழங்குமாறு விமல் வீரவன்ச கோரிக்கை	https://www.virakesari.lk/article/227041	ta	virakesarilk	1759749000.0
lk_news	2025-10-06-virakesarilk-c58eb562	virakesarilk-c58eb562	2025-10-06	பதுளை- செங்கலடி வீதியின் போக்குவரத்து வழமைக்கு திரும்பியது	https://www.virakesari.lk/article/227044	ta	virakesarilk	1759748640.0
lk_news	2025-10-06-virakesarilk-7558e64f	virakesarilk-7558e64f	2025-10-06	தாஜுதீனின் வாகனத்தைப் பின்தொடர்ந்த வாகனத்தில் இருந்தது 'கஜ்ஜா' தான் - சி.ஐ.டி.	https://www.virakesari.lk/article/227039	ta	virakesarilk	1759748340.0
lk_news	2025-10-06-virakesarilk-70f62d08	virakesarilk-70f62d08	2025-10-06	கந்தானை ஐஸ் தயாரிப்பதற்கான இரசாயனப்பொருட்கள் ; பரிசோதனை முடிவுகள் குறித்த முக்கிய அறிவிப்பு	https://www.virakesari.lk/article/227040	ta	virakesarilk	1759748160.0
lk_news	2025-10-06-virakesarilk-2764b3c5	virakesarilk-2764b3c5	2025-10-06	குருக்கள்மடம் பாடசாலை கட்டடத்தில் இயங்கி வருகின்ற இராணுவ முகாமை அகற்ற நடவடிக்கை – சாணக்கியன்	https://www.virakesari.lk/article/227038	ta	virakesarilk	1759746480.0
lk_news	2025-10-06-lankadeepalk-0e3c9d34	lankadeepalk-0e3c9d34	2025-10-06	තැපෑල තවත් රටට බරක් විය යුතු නෑ	https://www.lankadeepa.lk/latest_news/තපල-තවත-රටට-බරක-වය-යත-න/1-680799	si	lankadeepalk	1759745922.0
lk_news	2025-10-06-virakesarilk-c318ca3c	virakesarilk-c318ca3c	2025-10-06	யாழில் கைதான சட்டத்தரணிக்கு பிணை	https://www.virakesari.lk/article/227037	ta	virakesarilk	1759745760.0
lk_news	2025-10-06-virakesarilk-bf57a232	virakesarilk-bf57a232	2025-10-06	குப்பை மேட்டில் இருந்து கண்டுபிடிக்கப்பட்ட மர்ம பொருள்!	https://www.virakesari.lk/article/227032	ta	virakesarilk	1759745220.0
lk_news	2025-10-06-virakesarilk-e383402a	virakesarilk-e383402a	2025-10-06	ஐஸ் போதைப்பொருளுடன் கைதான இருவரிடம் பொலிஸார் விசாரணை	https://www.virakesari.lk/article/227034	ta	virakesarilk	1759745040.0
lk_news	2025-10-06-virakesarilk-891ecd11	virakesarilk-891ecd11	2025-10-06	ஐ.நா. மனித உரிமைகள் ஆணைக்குழுவின் இலங்கை மீதான புதிய பிரேரணை வாக்கெடுப்பின்றி நிறைவேற்றம்	https://www.virakesari.lk/article/227033	ta	virakesarilk	1759744560.0
lk_news	2025-10-06-virakesarilk-4231a72e	virakesarilk-4231a72e	2025-10-06	பிரான்ஸ் பிரதமர் ஜெபஸ்டியன் லெகுர்னு இராஜினாமா	https://www.virakesari.lk/article/227030	ta	virakesarilk	1759744260.0
lk_news	2025-10-06-virakesarilk-561e64cd	virakesarilk-561e64cd	2025-10-06	இந்தியாவில் 3 மாநிலங்களில் இருமல் மருந்துக்கு தடை	https://www.virakesari.lk/article/227017	ta	virakesarilk	1759743900.0
lk_news	2025-10-06-virakesarilk-cbc689ee	virakesarilk-cbc689ee	2025-10-06	உலக குடியிருப்பு தினத்தை முன்னிட்டு மன்னாரில் பயனாளிகளிடம் வீடுகள் கையளிப்பு	https://www.virakesari.lk/article/227028	ta	virakesarilk	1759742940.0
lk_news	2025-10-06-adalk-4849fa26	adalk-4849fa26	2025-10-06	කාසියේ වාසිය නවසීලන්තයට	https://www.ada.lk/sports/කාසියේ-වාසිය-නවසීලන්තයට/9-418938	si	adalk	1759742882.0
lk_news	2025-10-06-virakesarilk-fe3700a2	virakesarilk-fe3700a2	2025-10-06	மதுபோதையில் வாகனங்களை செலுத்திய 34 சாரதிகள் கைது!	https://www.virakesari.lk/article/227026	ta	virakesarilk	1759742460.0
lk_news	2025-10-06-lankadeepalk-4753af8f	lankadeepalk-4753af8f	2025-10-06	අපේ ඉරණම කුමක්ද?	https://www.lankadeepa.lk/features/අප-ඉරණම-කමකද/2-680797	si	lankadeepalk	1759742135.0
lk_news	2025-10-06-lankadeepalk-0b6b0c11	lankadeepalk-0b6b0c11	2025-10-06	ඉතිහාසය අධ්‍යයනය අවශ්‍යද?	https://www.lankadeepa.lk/features/ඉතහසය-අධයයනය-අවශයද/2-680796	si	lankadeepalk	1759741749.0
lk_news	2025-10-06-adalk-687eb16e	adalk-687eb16e	2025-10-06	බිරිඳගේ හත් දවසේ බණ දිනයේ සැමියාත් මිය යයි	https://www.ada.lk/breaking_news/බිරිඳගේ-හත්-දවසේ-බණ-දිනයේ-සැමියාත්-මිය-යයි/11-418937	si	adalk	1759741697.0
lk_news	2025-10-06-adalk-8827aede	adalk-8827aede	2025-10-06	ප්‍රංශ අගමැති ඉල්ලා අස්වෙයි	https://www.ada.lk/breaking_news/ප්‍රංශ-අගමැති-ඉල්ලා-අස්වෙයි/11-418936	si	adalk	1759741319.0
lk_news	2025-10-06-virakesarilk-c2248d1a	virakesarilk-c2248d1a	2025-10-06	பௌர்ணமி தினமான இன்று வானில் அதிசய நிகழ்வு தென்படும்	https://www.virakesari.lk/article/227019	ta	virakesarilk	1759740840.0
lk_news	2025-10-06-tamilmirrorlk-5dc8ed9e	tamilmirrorlk-5dc8ed9e	2025-10-06	சர்வதேச தொல்பொருள் ஆராய்ச்சி நிறுவனம் திறப்பு	https://www.tamilmirror.lk/செய்திகள்/சர்வதேச-தொல்பொருள்-ஆராய்ச்சி-நிறுவனம்-திறப்பு/175-365815	ta	tamilmirrorlk	1759740143.0
lk_news	2025-10-06-tamilmirrorlk-8161abd4	tamilmirrorlk-8161abd4	2025-10-06	விபச்சாரியாக நடித்த வழக்கறிஞர் கைது	https://www.tamilmirror.lk/செய்திகள்/விபச்சாரியாக-நடித்த-வழக்கறிஞர்-கைது/175-365814	ta	tamilmirrorlk	1759739570.0
lk_news	2025-10-06-tamilmirrorlk-77e1e900	tamilmirrorlk-77e1e900	2025-10-06	தெமட்டகொடையில் ஆயுதங்கள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/தெமட்டகொடையில்-ஆயுதங்கள்-மீட்பு/175-365812	ta	tamilmirrorlk	1759738928.0
lk_news	2025-10-06-virakesarilk-75c43b2f	virakesarilk-75c43b2f	2025-10-06	“டுபாய்” என்ற பெயரில் இயங்கி வந்த வாட்ஸ்அப் குழு ; இளம் தம்பதி கைது!	https://www.virakesari.lk/article/227016	ta	virakesarilk	1759738140.0
lk_news	2025-10-06-adalk-91682370	adalk-91682370	2025-10-06	ඉඩම් කට්ටිකරුවන්ගෙන් රජයට දෙකෝටියක පොල්ලක්	https://www.ada.lk/breaking_news/ඉඩම්-කට්ටිකරුවන්ගෙන්-රජයට-දෙකෝටියක-පොල්ලක්/11-418935	si	adalk	1759737763.0
